Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,02.08.2025,15,,
ADIYAMAN,Besni,02.08.2025,12,,
ADIYAMAN,Gerger,02.08.2025,2,,
ADIYAMAN,Gölbaşı,02.08.2025,2,,
ADIYAMAN,Kahta,02.08.2025,6,,
ADIYAMAN,Samsat,02.08.2025,1,,
ADIYAMAN,Sincik,02.08.2025,8,,
ADIYAMAN,Tut,02.08.2025,4,,
AKSARAY,Aksaray Merkez,02.08.2025,16,,
AKSARAY,Ağaçören,02.08.2025,1,,
AKSARAY,Eskil,02.08.2025,17,,
AKSARAY,Gülağaç,02.08.2025,9,,
AKSARAY,Güzelyurt,02.08.2025,1,,
AKSARAY,Ortaköy,02.08.2025,6,,
AKSARAY,Sarıyahşi,02.08.2025,2,,
AKSARAY,Sultanhanı,02.08.2025,6,,
ANTALYA,Akseki,02.08.2025,2,,
ANTALYA,Aksu,02.08.2025,4,,
ANTALYA,Alanya,02.08.2025,24,,
ANTALYA,Döşemealtı,02.08.2025,4,,
ANTALYA,Elmalı,02.08.2025,7,,
ANTALYA,Finike,02.08.2025,7,,
ANTALYA,Gazipaşa,02.08.2025,3,,
ANTALYA,Kaş,02.08.2025,7,,
ANTALYA,Kemer,02.08.2025,8,,
ANTALYA,Kepez,02.08.2025,9,,
ANTALYA,Konyaaltı,02.08.2025,10,,
ANTALYA,Korkuteli,02.08.2025,9,,
ANTALYA,Kumluca,02.08.2025,1,,
ANTALYA,Manavgat,02.08.2025,9,,
ANTALYA,Muratpaşa,02.08.2025,7,,
ANTALYA,Serik,02.08.2025,11,,
BALIKESIR,Ayvalık,02.08.2025,4,,
BALIKESIR,Balya,02.08.2025,4,,
BALIKESIR,Balıkesir Merkez,02.08.2025,15,,
BALIKESIR,Bandırma,02.08.2025,2,,
BALIKESIR,Bigadiç,02.08.2025,2,,
BALIKESIR,Burhaniye,02.08.2025,1,,
BALIKESIR,Dursunbey,02.08.2025,1,,
BALIKESIR,Edremit,02.08.2025,2,,
BALIKESIR,Erdek,02.08.2025,1,,
BALIKESIR,Gömeç,02.08.2025,7,,
BALIKESIR,Havran,02.08.2025,2,,
BALIKESIR,Kepsut,02.08.2025,1,,
BALIKESIR,Manyas,02.08.2025,5,,
BALIKESIR,Savaştepe,02.08.2025,1,,
BALIKESIR,Susurluk,02.08.2025,2,,
BALIKESIR,Sındırgı,02.08.2025,3,,
BALIKESIR,İvrindi,02.08.2025,6,,
BURDUR,Bucak,02.08.2025,4,,
BURDUR,Burdur Merkez,02.08.2025,12,,
BURDUR,Gölhisar,02.08.2025,2,,
BURDUR,Karamanlı,02.08.2025,2,,
BURDUR,Kemer,02.08.2025,1,,
BURDUR,Tefenni,02.08.2025,4,,
BURDUR,Yeşilova,02.08.2025,1,,
BURDUR,Çeltikçi,02.08.2025,2,,
BURSA,Gemlik,02.08.2025,8,,
BURSA,Gürsu,02.08.2025,11,,
BURSA,Karacabey,02.08.2025,4,,
BURSA,Keles,02.08.2025,1,,
BURSA,Kestel,02.08.2025,13,,
BURSA,Mudanya,02.08.2025,4,,
BURSA,Mustafakemalpaşa,02.08.2025,2,,
BURSA,Nilüfer,02.08.2025,7,,
BURSA,Orhaneli,02.08.2025,2,,
BURSA,Orhangazi,02.08.2025,6,,
BURSA,Osmangazi,02.08.2025,18,,
BURSA,Yenişehir,02.08.2025,11,,
BURSA,Yıldırım,02.08.2025,27,,
BURSA,İnegöl,02.08.2025,8,,
BURSA,İznik,02.08.2025,1,,
CANAKKALE,Ayvacık,02.08.2025,3,,
CANAKKALE,Bayramiç,02.08.2025,1,,
CANAKKALE,Biga,02.08.2025,2,,
CANAKKALE,Bozcaada,02.08.2025,1,,
CANAKKALE,Ezine,02.08.2025,4,,
CANAKKALE,Gelibolu,02.08.2025,4,,
CANAKKALE,Gökçeada,02.08.2025,2,,
CANAKKALE,Lapseki,02.08.2025,5,,
CANAKKALE,Çan,02.08.2025,2,,
CANAKKALE,Çanakkale Merkez,02.08.2025,4,,
ISPARTA,Aksu,02.08.2025,2,,
ISPARTA,Atabey,02.08.2025,1,,
ISPARTA,Eğirdir,02.08.2025,3,,
ISPARTA,Gelendost,02.08.2025,15,,
ISPARTA,Gönen,02.08.2025,1,,
ISPARTA,Isparta Merkez,02.08.2025,4,,
