Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,14.02.2025,2,37.5469138,35.3950971
ADANA,Ceyhan,14.02.2025,13,37.0288825,35.8124428
ADANA,Feke,14.02.2025,2,37.8151789,35.9136775
ADANA,Karaisalı,14.02.2025,5,37.2571843,35.0586409
ADANA,Karataş,14.02.2025,2,36.5646007,35.3841416
ADANA,Kozan,14.02.2025,13,37.4477857,35.8166308
ADANA,Pozantı,14.02.2025,1,37.42426,34.8727713
ADANA,Saimbeyli,14.02.2025,1,37.9845639,36.0888261
ADANA,Sarıçam,14.02.2025,4,37.0365099,35.4196881
ADANA,Seyhan,14.02.2025,15,37.1024202,35.3061086
ADANA,Tufanbeyli,14.02.2025,3,38.2612461,36.2202435
ADANA,Yumurtalık,14.02.2025,4,36.7675867,35.7915869
ADANA,Yüreğir,14.02.2025,11,36.9894584,35.3408834
ADANA,Çukurova,14.02.2025,3,37.0468862,35.2823275
ADANA,İmamoğlu,14.02.2025,3,37.2577128,35.6613373
ADIYAMAN,Adıyaman Merkez,14.02.2025,37,37.7602985,38.2772986
ADIYAMAN,Besni,14.02.2025,19,37.6910896,37.8622739
ADIYAMAN,Gerger,14.02.2025,6,38.029339,39.0333202
ADIYAMAN,Kahta,14.02.2025,11,37.7860716,38.6217178
ADIYAMAN,Sincik,14.02.2025,11,38.0291332,38.6194328
ADIYAMAN,Çelikhan,14.02.2025,1,38.0333091,38.2423891
ANKARA,Akyurt,14.02.2025,4,40.1307529,33.0870676
ANKARA,Altındağ,14.02.2025,9,39.9333547,32.8597454
ANKARA,Ayaş,14.02.2025,2,40.015144,32.3324224
ANKARA,Bala,14.02.2025,5,39.553364,33.1237528
ANKARA,Beypazarı,14.02.2025,2,40.1661927,31.9207632
ANKARA,Elmadağ,14.02.2025,1,39.9173198,33.2343945
ANKARA,Etimesgut,14.02.2025,5,39.9489423,32.6620792
ANKARA,Gölbaşı,14.02.2025,15,39.7925289,32.8066652
ANKARA,Haymana,14.02.2025,4,39.4341352,32.4987922
ANKARA,Kalecik,14.02.2025,4,40.1038289,33.4102343
ANKARA,Kazan,14.02.2025,3,40.2054445,32.6813148
ANKARA,Keçiören,14.02.2025,4,39.977713,32.8669801
ANKARA,Kızılcahamam,14.02.2025,6,40.4700945,32.6528555
ANKARA,Mamak,14.02.2025,15,39.9329813,32.9082154
ANKARA,Nallıhan,14.02.2025,4,40.188822,31.3503453
ANKARA,Polatlı,14.02.2025,7,39.5852226,32.1436995
ANKARA,Pursaklar,14.02.2025,1,40.0381052,32.896908
ANKARA,Sincan,14.02.2025,13,39.9655078,32.5794438
ANKARA,Yenimahalle,14.02.2025,10,39.9661061,32.8087786
ANKARA,Çamlıdere,14.02.2025,4,40.4914804,32.4758257
ANKARA,Çankaya,14.02.2025,16,39.8853321,32.8554966
ANKARA,Çubuk,14.02.2025,4,40.2388964,33.028947
ANKARA,Şereflikoçhisar,14.02.2025,11,38.9389329,33.5438843
ANTALYA,Aksu,14.02.2025,3,36.9475051,30.847705
ANTALYA,Alanya,14.02.2025,27,36.8865728,30.7030242
ANTALYA,Demre,14.02.2025,1,36.244569,29.9876151
ANTALYA,Döşemealtı,14.02.2025,6,37.022956,30.6013333
ANTALYA,Elmalı,14.02.2025,3,36.7383786,29.9183623
ANTALYA,Finike,14.02.2025,6,36.3046148,30.1445334
ANTALYA,Gazipaşa,14.02.2025,5,36.2682712,32.3175066
ANTALYA,Gündoğmuş,14.02.2025,1,36.814338,31.9983333
ANTALYA,Kaş,14.02.2025,9,36.1993752,29.6413365
ANTALYA,Kemer,14.02.2025,4,36.6013823,30.5638561
ANTALYA,Kepez,14.02.2025,16,36.9176296,30.7149914
ANTALYA,Konyaaltı,14.02.2025,3,36.8726128,30.6503649
ANTALYA,Korkuteli,14.02.2025,3,37.0666523,30.1970497
ANTALYA,Kumluca,14.02.2025,12,36.3669046,30.2858418
ANTALYA,Manavgat,14.02.2025,14,36.7870124,31.4406667
ANTALYA,Muratpaşa,14.02.2025,5,36.8888637,30.7208911
ANTALYA,Serik,14.02.2025,15,36.9168682,31.1047478
BALIKESIR,Ayvalık,14.02.2025,4,39.3181095,26.6916837
BALIKESIR,Balya,14.02.2025,4,,
BALIKESIR,Balıkesir Merkez,14.02.2025,23,39.670293650000005,27.927072379506445
BALIKESIR,Bandırma,14.02.2025,6,40.308830549999996,28.01147675004726
BALIKESIR,Bigadiç,14.02.2025,8,39.3913047,28.1319584
BALIKESIR,Burhaniye,14.02.2025,4,,
BALIKESIR,Dursunbey,14.02.2025,3,39.5880141,28.6253818
BALIKESIR,Edremit,14.02.2025,3,39.57756705,26.932463739017095
BALIKESIR,Erdek,14.02.2025,1,,
BALIKESIR,Kepsut,14.02.2025,1,39.6898687,28.1528838
BALIKESIR,Manyas,14.02.2025,2,,
BALIKESIR,Marmara,14.02.2025,1,,
BALIKESIR,Savaştepe,14.02.2025,6,39.3855971,27.6559932
BALIKESIR,Susurluk,14.02.2025,2,39.9183805,28.1531894
BALIKESIR,Sındırgı,14.02.2025,6,39.2387054,28.1749129
BALIKESIR,İvrindi,14.02.2025,5,39.5819244,27.4852036
