Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,27.10.2024,2,37.5469138,35.3950971
ADANA,Ceyhan,27.10.2024,8,37.0288825,35.8124428
ADANA,Feke,27.10.2024,1,37.8151789,35.9136775
ADANA,Karaisalı,27.10.2024,1,37.2571843,35.0586409
ADANA,Karataş,27.10.2024,9,36.5646007,35.3841416
ADANA,Kozan,27.10.2024,4,37.4477712,35.8167812
ADANA,Pozantı,27.10.2024,1,37.42426,34.8727713
ADANA,Sarıçam,27.10.2024,9,37.152126,35.5062407
ADANA,Seyhan,27.10.2024,30,36.989907,35.3214211
ADANA,Tufanbeyli,27.10.2024,3,38.2612461,36.2202435
ADANA,Yumurtalık,27.10.2024,2,36.7675867,35.7915869
ADANA,Yüreğir,27.10.2024,20,36.9894584,35.3408834
ADANA,Çukurova,27.10.2024,2,37.0468862,35.2823275
ADANA,İmamoğlu,27.10.2024,3,37.2577128,35.6613373
ADIYAMAN,Adıyaman Merkez,27.10.2024,19,37.7602985,38.2772986
ADIYAMAN,Besni,27.10.2024,2,37.6910896,37.8622739
ADIYAMAN,Gerger,27.10.2024,6,38.029339,39.0333202
ADIYAMAN,Gölbaşı,27.10.2024,3,37.7844045,37.6395601
ADIYAMAN,Kahta,27.10.2024,2,37.7860716,38.6217178
ADIYAMAN,Sincik,27.10.2024,3,38.0291332,38.6194328
ANKARA,Akyurt,27.10.2024,8,40.1307529,33.0870676
ANKARA,Altındağ,27.10.2024,4,39.9333547,32.8597454
ANKARA,Ayaş,27.10.2024,1,40.015144,32.3324224
ANKARA,Bala,27.10.2024,5,39.553364,33.1237528
ANKARA,Beypazarı,27.10.2024,10,40.1661927,31.9207632
ANKARA,Elmadağ,27.10.2024,4,39.9173198,33.2343945
ANKARA,Etimesgut,27.10.2024,16,39.9489423,32.6620792
ANKARA,Evren,27.10.2024,1,39.0221203,33.8078573
ANKARA,Gölbaşı,27.10.2024,16,39.7925289,32.8066652
ANKARA,Güdül,27.10.2024,1,40.2104614,32.2432252
ANKARA,Haymana,27.10.2024,10,39.4332899,32.4947912
ANKARA,Kalecik,27.10.2024,1,40.1038289,33.4102343
ANKARA,Kazan,27.10.2024,6,40.2054445,32.6813148
ANKARA,Keçiören,27.10.2024,7,39.977713,32.8669801
ANKARA,Kızılcahamam,27.10.2024,5,40.4700945,32.6528555
ANKARA,Mamak,27.10.2024,3,39.9329813,32.9082154
ANKARA,Polatlı,27.10.2024,20,39.5852226,32.1436995
ANKARA,Pursaklar,27.10.2024,2,40.0381052,32.896908
ANKARA,Sincan,27.10.2024,12,39.9655078,32.5794438
ANKARA,Yenimahalle,27.10.2024,5,39.9661061,32.8087786
ANKARA,Çamlıdere,27.10.2024,1,40.4914804,32.4758257
ANKARA,Çankaya,27.10.2024,11,39.8853321,32.8554966
ANKARA,Çubuk,27.10.2024,6,40.2388964,33.028947
ANKARA,Şereflikoçhisar,27.10.2024,7,38.9389329,33.5438843
BALIKESIR,Ayvalık,27.10.2024,5,39.3181095,26.6916837
BALIKESIR,Balya,27.10.2024,4,39.7498649,27.5796614
BALIKESIR,Balıkesir Merkez,27.10.2024,24,39.670293650000005,27.927072379506445
BALIKESIR,Bandırma,27.10.2024,8,40.3554705,27.9697603
BALIKESIR,Bigadiç,27.10.2024,3,39.391505,28.1322269
BALIKESIR,Edremit,27.10.2024,2,39.597846,27.0181836
BALIKESIR,Gömeç,27.10.2024,6,39.3900858,26.8413881
BALIKESIR,Havran,27.10.2024,1,39.5576221,27.1002544
BALIKESIR,Kepsut,27.10.2024,1,39.6898687,28.1528838
BALIKESIR,Manyas,27.10.2024,2,40.0476916,27.9679904
BALIKESIR,Marmara,27.10.2024,3,40.62164065,27.629427220927305
BALIKESIR,Savaştepe,27.10.2024,1,39.3855971,27.6559932
BALIKESIR,Susurluk,27.10.2024,1,39.9143547,28.1577096
BALIKESIR,Sındırgı,27.10.2024,1,39.2387054,28.1749129
BALIKESIR,İvrindi,27.10.2024,8,39.5819244,27.4852036
BARTIN,Amasra,27.10.2024,5,41.7489175,32.3866959
BARTIN,Bartın Merkez,27.10.2024,11,41.6346684,32.3366082
BARTIN,Kurucaşile,27.10.2024,1,41.8438903,32.7207891
BARTIN,Ulus,27.10.2024,3,41.5835599,32.6397134
BURSA,Gürsu,27.10.2024,2,40.2175842,29.1935635
BURSA,Karacabey,27.10.2024,6,40.2160465,28.3590588
BURSA,Keles,27.10.2024,1,39.9128869,29.2341651
BURSA,Kestel,27.10.2024,1,40.2007544,29.2128704
BURSA,Mudanya,27.10.2024,6,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,27.10.2024,3,40.0350725,28.4132778
BURSA,Nilüfer,27.10.2024,12,40.2169975,28.9847907
BURSA,Orhangazi,27.10.2024,5,40.4921219,29.3081543
BURSA,Osmangazi,27.10.2024,21,40.1982203,29.0612098
BURSA,Yenişehir,27.10.2024,1,40.2626316,29.6521948
BURSA,Yıldırım,27.10.2024,7,40.1877165,29.0809205
BURSA,İnegöl,27.10.2024,2,40.0800359,29.5096528
BURSA,İznik,27.10.2024,7,40.4303445,29.7223732
CANAKKALE,Ayvacık,27.10.2024,2,39.601185,26.4031312
CANAKKALE,Biga,27.10.2024,8,40.2269793,27.2428365
CANAKKALE,Gelibolu,27.10.2024,4,40.4054063,26.6722539
CANAKKALE,Gökçeada,27.10.2024,6,40.16585365,25.83143377452113
CANAKKALE,Lapseki,27.10.2024,1,40.3443674,26.6845975
CANAKKALE,Yenice,27.10.2024,2,39.9297524,27.2555358
CANAKKALE,Çanakkale Merkez,27.10.2024,2,40.146271,26.4028892
CANKIRI,Atkaracalar,27.10.2024,2,40.8161362,33.0753942
CANKIRI,Eldivan,27.10.2024,3,40.5306791,33.4966173
CANKIRI,Ilgaz,27.10.2024,1,40.924887,33.6253409
CANKIRI,Korgun,27.10.2024,2,40.7348367,33.5184877
CANKIRI,Kurşunlu,27.10.2024,4,40.840725,33.2613479
CANKIRI,Kızılırmak,27.10.2024,2,40.3459757,33.987241
CANKIRI,Orta,27.10.2024,2,40.6270258,33.1077491
CANKIRI,Yapraklı,27.10.2024,1,40.7570898,33.7787704
CANKIRI,Çankırı Merkez,27.10.2024,8,40.5971947,33.6212704
CANKIRI,Çerkeş,27.10.2024,2,40.8116807,32.893388
CANKIRI,Şabanözü,27.10.2024,4,40.4831599,33.2826151
GAZIANTEP,Araban,27.10.2024,3,37.4252863,37.6894188
GAZIANTEP,Karkamış,27.10.2024,4,36.8319843,37.9994474
GAZIANTEP,Nizip,27.10.2024,3,37.0101095,37.7971978
GAZIANTEP,Oğuzeli,27.10.2024,8,36.9654263,37.5106885
GAZIANTEP,Yavuzeli,27.10.2024,2,37.3167946,37.5668762
GAZIANTEP,Şahinbey,27.10.2024,21,37.0575903,37.3794008
GAZIANTEP,Şehitkamil,27.10.2024,19,37.0727587,37.3949769
HATAY,Altınözü,27.10.2024,15,36.1143379,36.2495604
HATAY,Antakya,27.10.2024,35,36.2036546,36.1637648
HATAY,Defne,27.10.2024,18,36.1454169,36.1415726
HATAY,Hassa,27.10.2024,2,36.8001098,36.5172243
HATAY,Kumlu,27.10.2024,7,36.3647906,36.4540903
HATAY,Kırıkhan,27.10.2024,12,36.4989553,36.3621728
HATAY,Reyhanlı,27.10.2024,26,36.2684483,36.5672311
HATAY,Samandağ,27.10.2024,8,36.0851597,35.9799375
HATAY,Yayladağı,27.10.2024,3,35.9029545,36.0625987
ICEL,Akdeniz,27.10.2024,8,36.802059,34.6332105
ICEL,Anamur,27.10.2024,1,36.080323,32.8312106
ICEL,Erdemli,27.10.2024,7,36.6057089,34.3102872
ICEL,Mezitli,27.10.2024,5,36.7495289,34.5307018
ICEL,Silifke,27.10.2024,1,36.3778166,33.9260372
ICEL,Tarsus,27.10.2024,14,36.9164834,34.895149
ICEL,Toroslar,27.10.2024,3,36.8208212,34.6104636
ICEL,Yenişehir,27.10.2024,2,36.7822772,34.5924486
ICEL,Çamlıyayla,27.10.2024,2,37.1665396,34.5934427
ISTANBUL,Arnavutköy,27.10.2024,4,41.184471,28.7412446
ISTANBUL,Ataşehir,27.10.2024,5,40.9929379,29.1135187
ISTANBUL,Avcılar,27.10.2024,3,40.9799389,28.7216689
ISTANBUL,Bahçelievler,27.10.2024,1,41.0030495,28.8657701
ISTANBUL,Bayrampaşa,27.10.2024,1,41.0345549,28.9118417
ISTANBUL,Bağcılar,27.10.2024,8,41.034547,28.8567558
ISTANBUL,Başakşehir,27.10.2024,3,41.1075794,28.7950711
ISTANBUL,Beykoz,27.10.2024,4,41.1343001,29.0920378
ISTANBUL,Beylikdüzü,27.10.2024,2,41.0037541,28.6372583
ISTANBUL,Beyoğlu,27.10.2024,7,41.0284233,28.9736808
ISTANBUL,Beşiktaş,27.10.2024,2,41.0428465,29.0075283
ISTANBUL,Büyükçekmece,27.10.2024,4,41.021654,28.579757
ISTANBUL,Esenler,27.10.2024,3,41.0376175,28.8824519
ISTANBUL,Esenyurt,27.10.2024,6,41.0342862,28.6801113
ISTANBUL,Eyüp,27.10.2024,1,41.0478358,28.9327383
ISTANBUL,Fatih,27.10.2024,9,41.0298974,28.6746475
ISTANBUL,Gaziosmanpaşa,27.10.2024,5,41.0578305,28.9122452
ISTANBUL,Güngören,27.10.2024,2,41.0252832,28.8726498
ISTANBUL,Kağıthane,27.10.2024,2,41.0812087,28.9730151
ISTANBUL,Küçükçekmece,27.10.2024,7,40.9918737,28.7711956
ISTANBUL,Maltepe,27.10.2024,3,40.9247539,29.1310782
ISTANBUL,Pendik,27.10.2024,1,40.8768715,29.2349672
ISTANBUL,Sancaktepe,27.10.2024,3,40.9905196,29.2288624
ISTANBUL,Sarıyer,27.10.2024,2,41.1685803,29.0572623
ISTANBUL,Silivri,27.10.2024,12,41.0742476,28.2481709
ISTANBUL,Sultanbeyli,27.10.2024,2,40.9670242,29.2671314
ISTANBUL,Sultangazi,27.10.2024,5,41.1043344,28.8614367
ISTANBUL,Tuzla,27.10.2024,2,40.8161732,29.3034194
ISTANBUL,Zeytinburnu,27.10.2024,1,40.9898653,28.9037467
ISTANBUL,Çatalca,27.10.2024,4,41.1436804,28.4605154
ISTANBUL,Çekmeköy,27.10.2024,2,41.0351579,29.1739149
ISTANBUL,Ümraniye,27.10.2024,2,41.0256362,29.0963049
ISTANBUL,Üsküdar,27.10.2024,2,41.0265498,29.0151321
ISTANBUL,Şile,27.10.2024,3,41.1744067,29.6125216
ISTANBUL,Şişli,27.10.2024,5,41.0637891,28.9831642
KAHRAMANMARAS,Afşin,27.10.2024,6,38.2438548,36.9152873
KAHRAMANMARAS,Andırın,27.10.2024,1,37.5737884,36.3538657
KAHRAMANMARAS,Dulkadiroğlu,27.10.2024,16,37.5797742,36.93124
KAHRAMANMARAS,Elbistan,27.10.2024,8,38.2022294,37.1903006
KAHRAMANMARAS,Göksun,27.10.2024,2,38.0214898,36.494634
KAHRAMANMARAS,Nurhak,27.10.2024,1,37.9661475,37.4421885
KAHRAMANMARAS,Onikişubat,27.10.2024,15,37.5777575,36.923735
KAHRAMANMARAS,Pazarcık,27.10.2024,5,37.4894912,37.2935151
KAHRAMANMARAS,Türkoğlu,27.10.2024,7,37.3864782,36.8474237
KAHRAMANMARAS,Çağlayancerit,27.10.2024,3,37.7499656,37.2927846
KARABÜK,Eflani,27.10.2024,4,41.4229445,32.9581882
