Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,03.01.2025,1,37.5469138,35.3950971
ADANA,Ceyhan,03.01.2025,13,37.0288825,35.8124428
ADANA,Feke,03.01.2025,3,37.8151789,35.9136775
ADANA,Kozan,03.01.2025,11,37.4477857,35.8166308
ADANA,Saimbeyli,03.01.2025,1,37.9845639,36.0888261
ADANA,Tufanbeyli,03.01.2025,2,38.2612461,36.2202435
ADANA,Yumurtalık,03.01.2025,2,36.7675867,35.7915869
ADANA,Yüreğir,03.01.2025,1,36.9894584,35.3408834
ADANA,İmamoğlu,03.01.2025,3,37.2577128,35.6613373
ADIYAMAN,Adıyaman Merkez,03.01.2025,10,37.7602985,38.2772986
ADIYAMAN,Besni,03.01.2025,3,37.6910896,37.8622739
ADIYAMAN,Gerger,03.01.2025,1,38.029339,39.0333202
ADIYAMAN,Gölbaşı,03.01.2025,2,37.7844045,37.6395601
ADIYAMAN,Kahta,03.01.2025,9,37.7860716,38.6217178
ADIYAMAN,Samsat,03.01.2025,2,37.5784978,38.4809171
ADIYAMAN,Sincik,03.01.2025,1,38.0291332,38.6194328
ADIYAMAN,Tut,03.01.2025,1,37.7944486,37.9149485
AKSARAY,Aksaray Merkez,03.01.2025,9,38.3705416,34.026907
AKSARAY,Eskil,03.01.2025,5,38.4017027,33.412823
AKSARAY,Gülağaç,03.01.2025,2,38.3940894,34.3460521
AKSARAY,Ortaköy,03.01.2025,7,38.736624,34.0412195
AKSARAY,Sultanhanı,03.01.2025,1,38.2474175,33.5489796
ANKARA,Akyurt,03.01.2025,6,40.1307529,33.0870676
ANKARA,Altındağ,03.01.2025,17,39.9333547,32.8597454
ANKARA,Ayaş,03.01.2025,3,40.015144,32.3324224
ANKARA,Bala,03.01.2025,5,39.553364,33.1237528
ANKARA,Beypazarı,03.01.2025,12,40.1661927,31.9207632
ANKARA,Elmadağ,03.01.2025,6,39.9173198,33.2343945
ANKARA,Etimesgut,03.01.2025,13,39.9489423,32.6620792
ANKARA,Gölbaşı,03.01.2025,16,39.7925289,32.8066652
ANKARA,Güdül,03.01.2025,1,40.2104614,32.2432252
ANKARA,Haymana,03.01.2025,3,39.4341352,32.4987922
ANKARA,Kalecik,03.01.2025,2,40.1038289,33.4102343
ANKARA,Kazan,03.01.2025,7,40.2054445,32.6813148
ANKARA,Keçiören,03.01.2025,13,39.977713,32.8669801
ANKARA,Kızılcahamam,03.01.2025,2,40.4700945,32.6528555
ANKARA,Mamak,03.01.2025,7,39.9329813,32.9082154
ANKARA,Nallıhan,03.01.2025,1,40.188822,31.3503453
ANKARA,Polatlı,03.01.2025,19,39.5852226,32.1436995
ANKARA,Pursaklar,03.01.2025,3,40.0381052,32.896908
ANKARA,Sincan,03.01.2025,10,39.9655078,32.5794438
ANKARA,Yenimahalle,03.01.2025,23,39.9661061,32.8087786
ANKARA,Çamlıdere,03.01.2025,2,40.4914804,32.4758257
ANKARA,Çankaya,03.01.2025,26,39.8853321,32.8554966
ANKARA,Çubuk,03.01.2025,5,40.2388964,33.028947
ANKARA,Şereflikoçhisar,03.01.2025,4,38.9389329,33.5438843
ANTALYA,Aksu,03.01.2025,10,36.9475051,30.847705
ANTALYA,Alanya,03.01.2025,20,36.8865728,30.7030242
ANTALYA,Demre,03.01.2025,1,36.244569,29.9876151
ANTALYA,Döşemealtı,03.01.2025,8,37.022956,30.6013333
ANTALYA,Elmalı,03.01.2025,3,36.7383786,29.9183623
ANTALYA,Finike,03.01.2025,5,36.3046148,30.1445334
ANTALYA,Gazipaşa,03.01.2025,4,36.2682712,32.3175066
ANTALYA,Gündoğmuş,03.01.2025,2,36.814338,31.9983333
ANTALYA,Kaş,03.01.2025,6,36.1993752,29.6413365
ANTALYA,Kemer,03.01.2025,1,36.6013823,30.5638561
ANTALYA,Kepez,03.01.2025,24,36.9176296,30.7149914
ANTALYA,Konyaaltı,03.01.2025,4,36.8726128,30.6503649
ANTALYA,Korkuteli,03.01.2025,8,37.0666523,30.1970497
ANTALYA,Kumluca,03.01.2025,5,36.3669046,30.2858418
ANTALYA,Manavgat,03.01.2025,7,36.7870124,31.4406667
ANTALYA,Muratpaşa,03.01.2025,12,36.8888637,30.7208911
ANTALYA,Serik,03.01.2025,3,36.9168682,31.1047478
BALIKESIR,Ayvalık,03.01.2025,4,39.3181095,26.6916837
BALIKESIR,Balya,03.01.2025,2,39.7498649,27.5796614
BALIKESIR,Balıkesir Merkez,03.01.2025,19,39.670293650000005,27.927072379506445
BALIKESIR,Bandırma,03.01.2025,7,40.3554705,27.9697603
BALIKESIR,Bigadiç,03.01.2025,3,39.391505,28.1322269
BALIKESIR,Dursunbey,03.01.2025,1,39.5880141,28.6253818
BALIKESIR,Edremit,03.01.2025,3,39.5938352,27.0156844
BALIKESIR,Gömeç,03.01.2025,2,39.3901489,26.8411555
BALIKESIR,Havran,03.01.2025,1,39.5576221,27.1002544
BALIKESIR,Savaştepe,03.01.2025,1,39.3855971,27.6559932
BALIKESIR,Susurluk,03.01.2025,1,39.9183805,28.1531894
BALIKESIR,Sındırgı,03.01.2025,3,39.2387054,28.1749129
BALIKESIR,İvrindi,03.01.2025,1,39.5819244,27.4852036
BARTIN,Bartın Merkez,03.01.2025,19,41.6350461,32.3366205
BARTIN,Kurucaşile,03.01.2025,3,41.8438903,32.7207891
BARTIN,Ulus,03.01.2025,5,41.5835599,32.6397134
BURDUR,Burdur Merkez,03.01.2025,1,37.7248394,30.2887286
BURDUR,Karamanlı,03.01.2025,1,37.3709275,29.8225951
BURDUR,Tefenni,03.01.2025,1,37.3132492,29.7759765
BURDUR,Yeşilova,03.01.2025,2,37.5064376,29.7552378
BURSA,Gürsu,03.01.2025,2,40.2175842,29.1935635
BURSA,Karacabey,03.01.2025,2,40.2160465,28.3590588
BURSA,Kestel,03.01.2025,2,40.2007544,29.2128704
BURSA,Mudanya,03.01.2025,5,40.3752582,28.8837929
BURSA,Nilüfer,03.01.2025,11,40.2169975,28.9847907
BURSA,Osmangazi,03.01.2025,26,40.1982203,29.0612098
