Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,11.04.2026,1,,
ADANA,Ceyhan,11.04.2026,2,,
ADANA,Feke,11.04.2026,5,,
ADANA,Karaisalı,11.04.2026,2,,
ADANA,Kozan,11.04.2026,14,,
ADANA,Saimbeyli,11.04.2026,2,,
ADANA,Sarıçam,11.04.2026,2,,
ADANA,Seyhan,11.04.2026,6,,
ADANA,Tufanbeyli,11.04.2026,6,,
ADANA,Yumurtalık,11.04.2026,1,,
ADANA,Yüreğir,11.04.2026,12,,
ADANA,Çukurova,11.04.2026,2,,
ADANA,İmamoğlu,11.04.2026,4,,
ADIYAMAN,Adıyaman Merkez,11.04.2026,10,,
ADIYAMAN,Besni,11.04.2026,4,,
ADIYAMAN,Gerger,11.04.2026,4,,
ADIYAMAN,Gölbaşı,11.04.2026,1,,
ADIYAMAN,Kahta,11.04.2026,1,,
ADIYAMAN,Samsat,11.04.2026,1,,
ADIYAMAN,Sincik,11.04.2026,1,,
ADIYAMAN,Tut,11.04.2026,3,,
ANKARA,Akyurt,11.04.2026,1,,
ANKARA,Altındağ,11.04.2026,9,,
ANKARA,Ayaş,11.04.2026,5,,
ANKARA,Bala,11.04.2026,2,,
ANKARA,Beypazarı,11.04.2026,7,,
ANKARA,Elmadağ,11.04.2026,4,,
ANKARA,Etimesgut,11.04.2026,13,,
ANKARA,Gölbaşı,11.04.2026,21,,
ANKARA,Haymana,11.04.2026,6,,
ANKARA,Kazan,11.04.2026,9,,
ANKARA,Keçiören,11.04.2026,13,,
ANKARA,Kızılcahamam,11.04.2026,4,,
ANKARA,Mamak,11.04.2026,9,,
ANKARA,Nallıhan,11.04.2026,3,,
ANKARA,Polatlı,11.04.2026,9,,
ANKARA,Pursaklar,11.04.2026,3,,
ANKARA,Sincan,11.04.2026,10,,
ANKARA,Yenimahalle,11.04.2026,9,,
ANKARA,Çamlıdere,11.04.2026,2,,
ANKARA,Çankaya,11.04.2026,11,,
ANKARA,Çubuk,11.04.2026,8,,
ANTALYA,Akseki,11.04.2026,1,,
ANTALYA,Aksu,11.04.2026,7,,
ANTALYA,Alanya,11.04.2026,15,,
ANTALYA,Demre,11.04.2026,1,,
ANTALYA,Döşemealtı,11.04.2026,3,,
ANTALYA,Elmalı,11.04.2026,2,,
ANTALYA,Finike,11.04.2026,4,,
ANTALYA,Gazipaşa,11.04.2026,7,,
ANTALYA,Gündoğmuş,11.04.2026,7,,
ANTALYA,Kaş,11.04.2026,10,,
ANTALYA,Kemer,11.04.2026,3,,
ANTALYA,Kepez,11.04.2026,3,,
ANTALYA,Konyaaltı,11.04.2026,2,,
ANTALYA,Korkuteli,11.04.2026,1,,
ANTALYA,Kumluca,11.04.2026,4,,
ANTALYA,Manavgat,11.04.2026,12,,
ANTALYA,Muratpaşa,11.04.2026,11,,
ANTALYA,Serik,11.04.2026,15,,
BALIKESIR,Ayvalık,11.04.2026,4,,
BALIKESIR,Balya,11.04.2026,1,,
BALIKESIR,Balıkesir Merkez,11.04.2026,4,,
BALIKESIR,Bandırma,11.04.2026,18,,
BALIKESIR,Burhaniye,11.04.2026,1,,
BALIKESIR,Edremit,11.04.2026,12,,
BALIKESIR,Erdek,11.04.2026,2,,
BALIKESIR,Gömeç,11.04.2026,5,,
BALIKESIR,Kepsut,11.04.2026,2,,
BALIKESIR,Manyas,11.04.2026,3,,
BALIKESIR,Marmara,11.04.2026,2,,
BALIKESIR,Savaştepe,11.04.2026,1,,
BALIKESIR,Susurluk,11.04.2026,5,,
BALIKESIR,Sındırgı,11.04.2026,4,,
BALIKESIR,İvrindi,11.04.2026,1,,
BARTIN,Bartın Merkez,11.04.2026,8,,
BARTIN,Kurucaşile,11.04.2026,2,,
BARTIN,Ulus,11.04.2026,3,,
BURDUR,Bucak,11.04.2026,8,,
BURDUR,Burdur Merkez,11.04.2026,3,,
BURDUR,Tefenni,11.04.2026,1,,
BURSA,Büyükorhan,11.04.2026,1,,
BURSA,Gemlik,11.04.2026,5,,
BURSA,Karacabey,11.04.2026,5,,
BURSA,Kestel,11.04.2026,2,,
BURSA,Mudanya,11.04.2026,1,,
BURSA,Mustafakemalpaşa,11.04.2026,4,,
BURSA,Nilüfer,11.04.2026,11,,
BURSA,Orhaneli,11.04.2026,1,,
BURSA,Orhangazi,11.04.2026,1,,
BURSA,Osmangazi,11.04.2026,21,,
BURSA,Yenişehir,11.04.2026,2,,
BURSA,Yıldırım,11.04.2026,7,,
BURSA,İnegöl,11.04.2026,6,,
BURSA,İznik,11.04.2026,1,,
CANAKKALE,Ayvacık,11.04.2026,7,,
CANAKKALE,Biga,11.04.2026,12,,
CANAKKALE,Bozcaada,11.04.2026,1,,
CANAKKALE,Gelibolu,11.04.2026,2,,
CANAKKALE,Gökçeada,11.04.2026,1,,
CANAKKALE,Lapseki,11.04.2026,2,,
CANAKKALE,Yenice,11.04.2026,1,,
CANAKKALE,Çan,11.04.2026,5,,
CANAKKALE,Çanakkale Merkez,11.04.2026,18,,
CANKIRI,Eldivan,11.04.2026,5,,
CANKIRI,Kurşunlu,11.04.2026,1,,
CANKIRI,Orta,11.04.2026,2,,
CANKIRI,Çankırı Merkez,11.04.2026,15,,
CANKIRI,Şabanözü,11.04.2026,1,,
GAZIANTEP,Araban,11.04.2026,5,,
GAZIANTEP,Karkamış,11.04.2026,1,,
GAZIANTEP,Nizip,11.04.2026,4,,
GAZIANTEP,Nurdağı,11.04.2026,7,,
GAZIANTEP,Oğuzeli,11.04.2026,5,,
GAZIANTEP,Yavuzeli,11.04.2026,2,,
GAZIANTEP,İslahiye,11.04.2026,5,,
GAZIANTEP,Şahinbey,11.04.2026,34,,
GAZIANTEP,Şehitkamil,11.04.2026,30,,
HATAY,Altınözü,11.04.2026,7,,
HATAY,Antakya,11.04.2026,41,,
HATAY,Arsuz,11.04.2026,12,,
HATAY,Belen,11.04.2026,2,,
HATAY,Defne,11.04.2026,12,,
HATAY,Dörtyol,11.04.2026,5,,
HATAY,Erzin,11.04.2026,3,,
HATAY,Hassa,11.04.2026,2,,
HATAY,Kumlu,11.04.2026,5,,
HATAY,Kırıkhan,11.04.2026,22,,
HATAY,Reyhanlı,11.04.2026,8,,
HATAY,Samandağ,11.04.2026,13,,
HATAY,Yayladağı,11.04.2026,3,,
HATAY,İskenderun,11.04.2026,7,,
ISPARTA,Gelendost,11.04.2026,2,,
