Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Ceyhan,29.06.2025,8,,
ADANA,Kozan,29.06.2025,6,,
ADANA,Saimbeyli,29.06.2025,1,,
ADANA,Yumurtalık,29.06.2025,1,,
ADIYAMAN,Adıyaman Merkez,29.06.2025,25,,
ADIYAMAN,Besni,29.06.2025,7,,
ADIYAMAN,Gerger,29.06.2025,3,,
ADIYAMAN,Gölbaşı,29.06.2025,1,,
ADIYAMAN,Kahta,29.06.2025,13,,
ADIYAMAN,Samsat,29.06.2025,4,,
ADIYAMAN,Sincik,29.06.2025,2,,
ADIYAMAN,Çelikhan,29.06.2025,1,,
ANKARA,Akyurt,29.06.2025,5,,
ANKARA,Altındağ,29.06.2025,6,,
ANKARA,Ayaş,29.06.2025,3,,
ANKARA,Bala,29.06.2025,5,,
ANKARA,Beypazarı,29.06.2025,7,,
ANKARA,Elmadağ,29.06.2025,3,,
ANKARA,Etimesgut,29.06.2025,4,,
ANKARA,Gölbaşı,29.06.2025,18,,
ANKARA,Güdül,29.06.2025,6,,
ANKARA,Haymana,29.06.2025,5,,
ANKARA,Kalecik,29.06.2025,3,,
ANKARA,Kazan,29.06.2025,12,,
ANKARA,Keçiören,29.06.2025,10,,
ANKARA,Kızılcahamam,29.06.2025,4,,
ANKARA,Mamak,29.06.2025,14,,
ANKARA,Nallıhan,29.06.2025,11,,
ANKARA,Polatlı,29.06.2025,19,,
ANKARA,Pursaklar,29.06.2025,10,,
ANKARA,Sincan,29.06.2025,23,,
ANKARA,Yenimahalle,29.06.2025,8,,
ANKARA,Çamlıdere,29.06.2025,4,,
ANKARA,Çankaya,29.06.2025,15,,
ANKARA,Çubuk,29.06.2025,9,,
ANKARA,Şereflikoçhisar,29.06.2025,2,,
ANTALYA,Akseki,29.06.2025,2,,
ANTALYA,Aksu,29.06.2025,23,,
ANTALYA,Alanya,29.06.2025,21,,
ANTALYA,Demre,29.06.2025,3,,
ANTALYA,Döşemealtı,29.06.2025,6,,
ANTALYA,Elmalı,29.06.2025,4,,
ANTALYA,Finike,29.06.2025,6,,
ANTALYA,Gazipaşa,29.06.2025,10,,
ANTALYA,Gündoğmuş,29.06.2025,8,,
ANTALYA,Kaş,29.06.2025,15,,
ANTALYA,Kemer,29.06.2025,7,,
ANTALYA,Kepez,29.06.2025,18,,
ANTALYA,Konyaaltı,29.06.2025,4,,
ANTALYA,Korkuteli,29.06.2025,6,,
ANTALYA,Kumluca,29.06.2025,6,,
ANTALYA,Manavgat,29.06.2025,18,,
ANTALYA,Muratpaşa,29.06.2025,14,,
ANTALYA,Serik,29.06.2025,25,,
BALIKESIR,Ayvalık,29.06.2025,4,,
BALIKESIR,Balya,29.06.2025,3,,
BALIKESIR,Balıkesir Merkez,29.06.2025,18,,
BALIKESIR,Bandırma,29.06.2025,14,,
BALIKESIR,Bigadiç,29.06.2025,10,,
BALIKESIR,Burhaniye,29.06.2025,1,,
BALIKESIR,Dursunbey,29.06.2025,6,,
BALIKESIR,Edremit,29.06.2025,8,,
BALIKESIR,Erdek,29.06.2025,1,,
BALIKESIR,Gömeç,29.06.2025,3,,
