Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,16.08.2025,21,,
ADIYAMAN,Besni,16.08.2025,4,,
ADIYAMAN,Gerger,16.08.2025,5,,
ADIYAMAN,Kahta,16.08.2025,7,,
ADIYAMAN,Sincik,16.08.2025,2,,
ADIYAMAN,Tut,16.08.2025,3,,
ADIYAMAN,Çelikhan,16.08.2025,2,,
AKSARAY,Aksaray Merkez,16.08.2025,12,,
AKSARAY,Eskil,16.08.2025,9,,
AKSARAY,Gülağaç,16.08.2025,2,,
AKSARAY,Sultanhanı,16.08.2025,4,,
ANTALYA,Akseki,16.08.2025,2,,
ANTALYA,Aksu,16.08.2025,3,,
ANTALYA,Alanya,16.08.2025,28,,
ANTALYA,Demre,16.08.2025,5,,
ANTALYA,Döşemealtı,16.08.2025,18,,
ANTALYA,Elmalı,16.08.2025,3,,
ANTALYA,Finike,16.08.2025,4,,
ANTALYA,Gazipaşa,16.08.2025,3,,
ANTALYA,Gündoğmuş,16.08.2025,1,,
ANTALYA,Kaş,16.08.2025,9,,
ANTALYA,Kemer,16.08.2025,5,,
ANTALYA,Kepez,16.08.2025,13,,
ANTALYA,Konyaaltı,16.08.2025,3,,
ANTALYA,Korkuteli,16.08.2025,3,,
ANTALYA,Kumluca,16.08.2025,2,,
ANTALYA,Manavgat,16.08.2025,34,,
ANTALYA,Muratpaşa,16.08.2025,13,,
ANTALYA,Serik,16.08.2025,9,,
BALIKESIR,Ayvalık,16.08.2025,4,,
BALIKESIR,Balya,16.08.2025,1,,
BALIKESIR,Balıkesir Merkez,16.08.2025,19,,
BALIKESIR,Bandırma,16.08.2025,16,,
BALIKESIR,Bigadiç,16.08.2025,2,,
BALIKESIR,Dursunbey,16.08.2025,1,,
BALIKESIR,Edremit,16.08.2025,2,,
BALIKESIR,Erdek,16.08.2025,9,,
BALIKESIR,Gömeç,16.08.2025,9,,
BALIKESIR,Havran,16.08.2025,3,,
BALIKESIR,Manyas,16.08.2025,2,,
BALIKESIR,Marmara,16.08.2025,5,,
BALIKESIR,Susurluk,16.08.2025,1,,
BALIKESIR,Sındırgı,16.08.2025,6,,
BALIKESIR,İvrindi,16.08.2025,7,,
BURDUR,Bucak,16.08.2025,5,,
BURDUR,Burdur Merkez,16.08.2025,8,,
BURDUR,Karamanlı,16.08.2025,1,,
BURDUR,Kemer,16.08.2025,1,,
BURDUR,Çeltikçi,16.08.2025,1,,
BURSA,Büyükorhan,16.08.2025,1,,
BURSA,Gemlik,16.08.2025,2,,
BURSA,Gürsu,16.08.2025,4,,
BURSA,Karacabey,16.08.2025,14,,
BURSA,Mudanya,16.08.2025,7,,
BURSA,Mustafakemalpaşa,16.08.2025,3,,
BURSA,Nilüfer,16.08.2025,19,,
BURSA,Orhangazi,16.08.2025,2,,
BURSA,Osmangazi,16.08.2025,11,,
BURSA,Yenişehir,16.08.2025,3,,
BURSA,Yıldırım,16.08.2025,6,,
BURSA,İnegöl,16.08.2025,2,,
BURSA,İznik,16.08.2025,1,,
CANAKKALE,Ayvacık,16.08.2025,9,,
CANAKKALE,Bayramiç,16.08.2025,4,,
CANAKKALE,Biga,16.08.2025,17,,
CANAKKALE,Eceabat,16.08.2025,4,,
CANAKKALE,Ezine,16.08.2025,4,,
CANAKKALE,Gelibolu,16.08.2025,8,,
CANAKKALE,Gökçeada,16.08.2025,2,,
CANAKKALE,Lapseki,16.08.2025,13,,
CANAKKALE,Yenice,16.08.2025,4,,
CANAKKALE,Çan,16.08.2025,16,,
CANAKKALE,Çanakkale Merkez,16.08.2025,10,,
ISPARTA,Eğirdir,16.08.2025,4,,
ISPARTA,Gelendost,16.08.2025,6,,
ISPARTA,Isparta Merkez,16.08.2025,4,,
ISPARTA,Keçiborlu,16.08.2025,1,,
ISPARTA,Senirkent,16.08.2025,1,,
ISPARTA,Sütçüler,16.08.2025,1,,
ISPARTA,Yalvaç,16.08.2025,3,,
ISPARTA,Şarkikaraağaç,16.08.2025,3,,
KAHRAMANMARAS,Afşin,16.08.2025,6,,
KAHRAMANMARAS,Andırın,16.08.2025,3,,
KAHRAMANMARAS,Dulkadiroğlu,16.08.2025,21,,
KAHRAMANMARAS,Ekinözü,16.08.2025,2,,
