Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,27.07.2025,55,,
ADIYAMAN,Besni,27.07.2025,10,,
ADIYAMAN,Gerger,27.07.2025,2,,
ADIYAMAN,Gölbaşı,27.07.2025,4,,
ADIYAMAN,Kahta,27.07.2025,21,,
ADIYAMAN,Samsat,27.07.2025,1,,
ADIYAMAN,Sincik,27.07.2025,4,,
ADIYAMAN,Tut,27.07.2025,2,,
ADIYAMAN,Çelikhan,27.07.2025,1,,
ANTALYA,Akseki,27.07.2025,2,,
ANTALYA,Aksu,27.07.2025,8,,
ANTALYA,Alanya,27.07.2025,75,,
ANTALYA,Döşemealtı,27.07.2025,14,,
ANTALYA,Elmalı,27.07.2025,10,,
ANTALYA,Finike,27.07.2025,13,,
ANTALYA,Gazipaşa,27.07.2025,5,,
ANTALYA,Gündoğmuş,27.07.2025,2,,
ANTALYA,Kaş,27.07.2025,16,,
ANTALYA,Kemer,27.07.2025,5,,
ANTALYA,Kepez,27.07.2025,15,,
ANTALYA,Konyaaltı,27.07.2025,5,,
ANTALYA,Korkuteli,27.07.2025,10,,
ANTALYA,Kumluca,27.07.2025,7,,
ANTALYA,Manavgat,27.07.2025,23,,
ANTALYA,Muratpaşa,27.07.2025,18,,
ANTALYA,Serik,27.07.2025,27,,
ANTALYA,İbradı,27.07.2025,1,,
BALIKESIR,Ayvalık,27.07.2025,8,,
BALIKESIR,Balya,27.07.2025,3,,
BALIKESIR,Balıkesir Merkez,27.07.2025,37,,
BALIKESIR,Bandırma,27.07.2025,17,,
BALIKESIR,Bigadiç,27.07.2025,6,,
BALIKESIR,Burhaniye,27.07.2025,3,,
BALIKESIR,Dursunbey,27.07.2025,1,,
BALIKESIR,Edremit,27.07.2025,16,,
BALIKESIR,Erdek,27.07.2025,2,,
BALIKESIR,Gömeç,27.07.2025,2,,
BALIKESIR,Havran,27.07.2025,2,,
BALIKESIR,Manyas,27.07.2025,2,,
BALIKESIR,Marmara,27.07.2025,2,,
BALIKESIR,Savaştepe,27.07.2025,1,,
BALIKESIR,Susurluk,27.07.2025,5,,
BALIKESIR,Sındırgı,27.07.2025,2,,
BALIKESIR,İvrindi,27.07.2025,3,,
BURDUR,Ağlasun,27.07.2025,2,,
BURDUR,Bucak,27.07.2025,13,,
BURDUR,Burdur Merkez,27.07.2025,13,,
BURDUR,Karamanlı,27.07.2025,1,,
BURDUR,Yeşilova,27.07.2025,3,,
BURDUR,Çavdır,27.07.2025,1,,
BURSA,Büyükorhan,27.07.2025,1,,
BURSA,Gemlik,27.07.2025,4,,
BURSA,Gürsu,27.07.2025,16,,
BURSA,Karacabey,27.07.2025,4,,
BURSA,Keles,27.07.2025,2,,
BURSA,Kestel,27.07.2025,3,,
BURSA,Mudanya,27.07.2025,5,,
BURSA,Mustafakemalpaşa,27.07.2025,5,,
BURSA,Nilüfer,27.07.2025,19,,
BURSA,Orhangazi,27.07.2025,1,,
BURSA,Osmangazi,27.07.2025,34,,
BURSA,Yenişehir,27.07.2025,3,,
BURSA,Yıldırım,27.07.2025,15,,
BURSA,İnegöl,27.07.2025,6,,
BURSA,İznik,27.07.2025,2,,
CANAKKALE,Ayvacık,27.07.2025,4,,
CANAKKALE,Biga,27.07.2025,8,,
CANAKKALE,Eceabat,27.07.2025,1,,
CANAKKALE,Ezine,27.07.2025,3,,
CANAKKALE,Gelibolu,27.07.2025,5,,
CANAKKALE,Lapseki,27.07.2025,2,,
CANAKKALE,Yenice,27.07.2025,5,,
CANAKKALE,Çan,27.07.2025,1,,
CANAKKALE,Çanakkale Merkez,27.07.2025,6,,
ISPARTA,Atabey,27.07.2025,1,,
ISPARTA,Eğirdir,27.07.2025,4,,
ISPARTA,Gelendost,27.07.2025,11,,
ISPARTA,Isparta Merkez,27.07.2025,4,,
ISPARTA,Sütçüler,27.07.2025,1,,
ISPARTA,Yalvaç,27.07.2025,3,,
ISPARTA,Şarkikaraağaç,27.07.2025,3,,
ISTANBUL,Arnavutköy,27.07.2025,6,,
ISTANBUL,Avcılar,27.07.2025,7,,
ISTANBUL,Bahçelievler,27.07.2025,7,,
ISTANBUL,Bakırköy,27.07.2025,3,,
ISTANBUL,Bağcılar,27.07.2025,9,,
ISTANBUL,Başakşehir,27.07.2025,2,,
ISTANBUL,Beylikdüzü,27.07.2025,2,,
ISTANBUL,Beyoğlu,27.07.2025,14,,
ISTANBUL,Beşiktaş,27.07.2025,9,,
ISTANBUL,Büyükçekmece,27.07.2025,5,,
ISTANBUL,Esenler,27.07.2025,3,,
ISTANBUL,Esenyurt,27.07.2025,8,,
ISTANBUL,Eyüp,27.07.2025,9,,
ISTANBUL,Fatih,27.07.2025,18,,
ISTANBUL,Gaziosmanpaşa,27.07.2025,10,,
ISTANBUL,Güngören,27.07.2025,2,,
ISTANBUL,Kağıthane,27.07.2025,15,,
ISTANBUL,Küçükçekmece,27.07.2025,7,,
ISTANBUL,Sarıyer,27.07.2025,6,,
ISTANBUL,Silivri,27.07.2025,19,,
ISTANBUL,Sultangazi,27.07.2025,2,,
ISTANBUL,Çatalca,27.07.2025,8,,
ISTANBUL,Şişli,27.07.2025,7,,
KAHRAMANMARAS,Afşin,27.07.2025,16,,
KAHRAMANMARAS,Andırın,27.07.2025,12,,
KAHRAMANMARAS,Dulkadiroğlu,27.07.2025,46,,
