Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,23.06.2025,1,,
ADANA,Ceyhan,23.06.2025,13,,
ADANA,Feke,23.06.2025,6,,
ADANA,Karaisalı,23.06.2025,3,,
ADANA,Karataş,23.06.2025,6,,
ADANA,Kozan,23.06.2025,23,,
ADANA,Pozantı,23.06.2025,2,,
ADANA,Saimbeyli,23.06.2025,2,,
ADANA,Sarıçam,23.06.2025,6,,
ADANA,Seyhan,23.06.2025,15,,
ADANA,Tufanbeyli,23.06.2025,6,,
ADANA,Yumurtalık,23.06.2025,3,,
ADANA,Yüreğir,23.06.2025,11,,
ADANA,Çukurova,23.06.2025,7,,
ADANA,İmamoğlu,23.06.2025,5,,
ADIYAMAN,Adıyaman Merkez,23.06.2025,22,,
ADIYAMAN,Besni,23.06.2025,4,,
ADIYAMAN,Gerger,23.06.2025,2,,
ADIYAMAN,Gölbaşı,23.06.2025,2,,
ADIYAMAN,Kahta,23.06.2025,7,,
ADIYAMAN,Samsat,23.06.2025,6,,
ADIYAMAN,Sincik,23.06.2025,1,,
ADIYAMAN,Çelikhan,23.06.2025,2,,
ANKARA,Akyurt,23.06.2025,5,,
ANKARA,Altındağ,23.06.2025,17,,
ANKARA,Ayaş,23.06.2025,8,,
ANKARA,Bala,23.06.2025,6,,
ANKARA,Beypazarı,23.06.2025,4,,
ANKARA,Etimesgut,23.06.2025,8,,
ANKARA,Evren,23.06.2025,1,,
ANKARA,Gölbaşı,23.06.2025,19,,
ANKARA,Güdül,23.06.2025,1,,
ANKARA,Haymana,23.06.2025,10,,
ANKARA,Kalecik,23.06.2025,5,,
ANKARA,Kazan,23.06.2025,8,,
ANKARA,Keçiören,23.06.2025,10,,
ANKARA,Kızılcahamam,23.06.2025,4,,
ANKARA,Mamak,23.06.2025,13,,
ANKARA,Nallıhan,23.06.2025,4,,
ANKARA,Polatlı,23.06.2025,16,,
ANKARA,Pursaklar,23.06.2025,3,,
ANKARA,Sincan,23.06.2025,13,,
ANKARA,Yenimahalle,23.06.2025,17,,
ANKARA,Çamlıdere,23.06.2025,4,,
ANKARA,Çankaya,23.06.2025,29,,
ANKARA,Çubuk,23.06.2025,5,,
ANKARA,Şereflikoçhisar,23.06.2025,7,,
ANTALYA,Akseki,23.06.2025,4,,
ANTALYA,Aksu,23.06.2025,4,,
ANTALYA,Alanya,23.06.2025,12,,
ANTALYA,Demre,23.06.2025,3,,
ANTALYA,Döşemealtı,23.06.2025,5,,
ANTALYA,Elmalı,23.06.2025,7,,
ANTALYA,Finike,23.06.2025,10,,
ANTALYA,Gazipaşa,23.06.2025,3,,
ANTALYA,Gündoğmuş,23.06.2025,3,,
ANTALYA,Kaş,23.06.2025,6,,
ANTALYA,Kemer,23.06.2025,4,,
ANTALYA,Kepez,23.06.2025,16,,
ANTALYA,Konyaaltı,23.06.2025,8,,
ANTALYA,Korkuteli,23.06.2025,7,,
ANTALYA,Kumluca,23.06.2025,10,,
ANTALYA,Manavgat,23.06.2025,27,,
ANTALYA,Muratpaşa,23.06.2025,9,,
ANTALYA,Serik,23.06.2025,18,,
BALIKESIR,Ayvalık,23.06.2025,4,,
BALIKESIR,Balya,23.06.2025,6,,
BALIKESIR,Balıkesir Merkez,23.06.2025,12,,
BALIKESIR,Bandırma,23.06.2025,2,,
BALIKESIR,Bigadiç,23.06.2025,1,,
BALIKESIR,Burhaniye,23.06.2025,1,,
BALIKESIR,Dursunbey,23.06.2025,10,,
BALIKESIR,Edremit,23.06.2025,7,,
BALIKESIR,Erdek,23.06.2025,3,,
BALIKESIR,Gömeç,23.06.2025,5,,
BALIKESIR,Kepsut,23.06.2025,4,,
BALIKESIR,Manyas,23.06.2025,11,,
BALIKESIR,Marmara,23.06.2025,1,,
BALIKESIR,Savaştepe,23.06.2025,2,,
BALIKESIR,Susurluk,23.06.2025,4,,
BALIKESIR,Sındırgı,23.06.2025,3,,
BARTIN,Amasra,23.06.2025,3,,
BARTIN,Bartın Merkez,23.06.2025,23,,
BARTIN,Kurucaşile,23.06.2025,2,,
BARTIN,Ulus,23.06.2025,3,,
BURDUR,Ağlasun,23.06.2025,2,,
BURDUR,Bucak,23.06.2025,3,,
BURDUR,Burdur Merkez,23.06.2025,1,,
BURDUR,Yeşilova,23.06.2025,2,,
BURDUR,Çavdır,23.06.2025,2,,
BURDUR,Çeltikçi,23.06.2025,1,,
BURSA,Büyükorhan,23.06.2025,3,,
BURSA,Gemlik,23.06.2025,6,,
BURSA,Karacabey,23.06.2025,2,,
BURSA,Keles,23.06.2025,6,,
BURSA,Kestel,23.06.2025,2,,
BURSA,Mudanya,23.06.2025,3,,
BURSA,Mustafakemalpaşa,23.06.2025,9,,
BURSA,Nilüfer,23.06.2025,15,,
BURSA,Orhangazi,23.06.2025,8,,
BURSA,Osmangazi,23.06.2025,19,,
BURSA,Yıldırım,23.06.2025,12,,
BURSA,İnegöl,23.06.2025,9,,
BURSA,İznik,23.06.2025,4,,
CANAKKALE,Ayvacık,23.06.2025,1,,
CANAKKALE,Bayramiç,23.06.2025,2,,
CANAKKALE,Biga,23.06.2025,13,,
CANAKKALE,Bozcaada,23.06.2025,1,,
CANAKKALE,Eceabat,23.06.2025,1,,
CANAKKALE,Ezine,23.06.2025,5,,
CANAKKALE,Gelibolu,23.06.2025,9,,
CANAKKALE,Gökçeada,23.06.2025,3,,
CANAKKALE,Lapseki,23.06.2025,4,,
CANAKKALE,Yenice,23.06.2025,1,,
CANAKKALE,Çan,23.06.2025,1,,
CANAKKALE,Çanakkale Merkez,23.06.2025,3,,
CANKIRI,Atkaracalar,23.06.2025,1,,
CANKIRI,Bayramören,23.06.2025,1,,
CANKIRI,Eldivan,23.06.2025,3,,
CANKIRI,Ilgaz,23.06.2025,3,,
CANKIRI,Kurşunlu,23.06.2025,5,,
CANKIRI,Kızılırmak,23.06.2025,2,,
CANKIRI,Orta,23.06.2025,1,,
CANKIRI,Çankırı Merkez,23.06.2025,4,,
CANKIRI,Çerkeş,23.06.2025,4,,
CANKIRI,Şabanözü,23.06.2025,1,,
GAZIANTEP,Karkamış,23.06.2025,3,,
GAZIANTEP,Nizip,23.06.2025,5,,
GAZIANTEP,Nurdağı,23.06.2025,3,,
GAZIANTEP,İslahiye,23.06.2025,1,,
HATAY,Altınözü,23.06.2025,10,,
HATAY,Antakya,23.06.2025,43,,
HATAY,Arsuz,23.06.2025,10,,
HATAY,Belen,23.06.2025,4,,
HATAY,Defne,23.06.2025,17,,
HATAY,Dörtyol,23.06.2025,7,,
HATAY,Erzin,23.06.2025,3,,
HATAY,Hassa,23.06.2025,9,,
HATAY,Kumlu,23.06.2025,7,,
HATAY,Kırıkhan,23.06.2025,24,,
HATAY,Payas,23.06.2025,4,,
HATAY,Reyhanlı,23.06.2025,16,,
HATAY,Samandağ,23.06.2025,12,,
HATAY,Yayladağı,23.06.2025,4,,
HATAY,İskenderun,23.06.2025,10,,
ISPARTA,Aksu,23.06.2025,1,,
ISPARTA,Atabey,23.06.2025,4,,
ISPARTA,Eğirdir,23.06.2025,4,,
ISPARTA,Gelendost,23.06.2025,3,,
ISPARTA,Isparta Merkez,23.06.2025,3,,
ISPARTA,Keçiborlu,23.06.2025,3,,
ISPARTA,Senirkent,23.06.2025,2,,
ISPARTA,Yalvaç,23.06.2025,1,,
ISPARTA,Şarkikaraağaç,23.06.2025,1,,
ISTANBUL,Arnavutköy,23.06.2025,8,,
ISTANBUL,Ataşehir,23.06.2025,4,,
ISTANBUL,Avcılar,23.06.2025,5,,
ISTANBUL,Bahçelievler,23.06.2025,9,,
ISTANBUL,Bakırköy,23.06.2025,6,,
ISTANBUL,Bayrampaşa,23.06.2025,2,,
ISTANBUL,Bağcılar,23.06.2025,7,,
ISTANBUL,Başakşehir,23.06.2025,5,,
ISTANBUL,Beykoz,23.06.2025,7,,
ISTANBUL,Beylikdüzü,23.06.2025,4,,
ISTANBUL,Beyoğlu,23.06.2025,6,,
ISTANBUL,Beşiktaş,23.06.2025,5,,
ISTANBUL,Büyükçekmece,23.06.2025,11,,
