Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,21.08.2025,22,,
ADIYAMAN,Besni,21.08.2025,11,,
ADIYAMAN,Gerger,21.08.2025,1,,
ADIYAMAN,Gölbaşı,21.08.2025,2,,
ADIYAMAN,Kahta,21.08.2025,9,,
ADIYAMAN,Sincik,21.08.2025,3,,
ADIYAMAN,Tut,21.08.2025,2,,
ADIYAMAN,Çelikhan,21.08.2025,6,,
ANTALYA,Akseki,21.08.2025,2,,
ANTALYA,Aksu,21.08.2025,7,,
ANTALYA,Alanya,21.08.2025,25,,
ANTALYA,Demre,21.08.2025,1,,
ANTALYA,Elmalı,21.08.2025,2,,
ANTALYA,Finike,21.08.2025,4,,
ANTALYA,Gazipaşa,21.08.2025,2,,
ANTALYA,Gündoğmuş,21.08.2025,1,,
ANTALYA,Kaş,21.08.2025,5,,
ANTALYA,Kemer,21.08.2025,13,,
ANTALYA,Kepez,21.08.2025,12,,
ANTALYA,Konyaaltı,21.08.2025,5,,
ANTALYA,Korkuteli,21.08.2025,5,,
ANTALYA,Kumluca,21.08.2025,3,,
ANTALYA,Manavgat,21.08.2025,16,,
ANTALYA,Muratpaşa,21.08.2025,14,,
ANTALYA,Serik,21.08.2025,7,,
BALIKESIR,Ayvalık,21.08.2025,1,,
BALIKESIR,Balya,21.08.2025,1,,
BALIKESIR,Balıkesir Merkez,21.08.2025,12,,
BALIKESIR,Bandırma,21.08.2025,4,,
BALIKESIR,Bigadiç,21.08.2025,3,,
BALIKESIR,Burhaniye,21.08.2025,7,,
BALIKESIR,Dursunbey,21.08.2025,1,,
BALIKESIR,Erdek,21.08.2025,3,,
BALIKESIR,Gömeç,21.08.2025,9,,
BALIKESIR,Kepsut,21.08.2025,4,,
BALIKESIR,Manyas,21.08.2025,2,,
BALIKESIR,Susurluk,21.08.2025,4,,
BALIKESIR,Sındırgı,21.08.2025,3,,
BALIKESIR,İvrindi,21.08.2025,6,,
BURDUR,Ağlasun,21.08.2025,1,,
BURDUR,Bucak,21.08.2025,3,,
BURDUR,Burdur Merkez,21.08.2025,3,,
BURDUR,Gölhisar,21.08.2025,1,,
BURSA,Büyükorhan,21.08.2025,3,,
BURSA,Gemlik,21.08.2025,4,,
BURSA,Karacabey,21.08.2025,9,,
BURSA,Keles,21.08.2025,3,,
BURSA,Kestel,21.08.2025,5,,
BURSA,Mudanya,21.08.2025,1,,
BURSA,Nilüfer,21.08.2025,9,,
BURSA,Orhangazi,21.08.2025,5,,
BURSA,Osmangazi,21.08.2025,19,,
BURSA,Yenişehir,21.08.2025,7,,
BURSA,Yıldırım,21.08.2025,15,,
BURSA,İnegöl,21.08.2025,7,,
BURSA,İznik,21.08.2025,3,,
CANAKKALE,Ayvacık,21.08.2025,2,,
CANAKKALE,Bayramiç,21.08.2025,1,,
CANAKKALE,Biga,21.08.2025,57,,
CANAKKALE,Bozcaada,21.08.2025,1,,
CANAKKALE,Ezine,21.08.2025,2,,
CANAKKALE,Gelibolu,21.08.2025,24,,
CANAKKALE,Gökçeada,21.08.2025,2,,
CANAKKALE,Lapseki,21.08.2025,2,,
CANAKKALE,Çan,21.08.2025,2,,
CANAKKALE,Çanakkale Merkez,21.08.2025,3,,
ISPARTA,Aksu,21.08.2025,1,,
ISPARTA,Eğirdir,21.08.2025,3,,
ISPARTA,Gelendost,21.08.2025,2,,
ISPARTA,Gönen,21.08.2025,1,,
ISPARTA,Isparta Merkez,21.08.2025,1,,
ISPARTA,Sütçüler,21.08.2025,2,,
ISPARTA,Uluborlu,21.08.2025,1,,
ISPARTA,Yalvaç,21.08.2025,1,,
ISPARTA,Şarkikaraağaç,21.08.2025,2,,
ISTANBUL,Arnavutköy,21.08.2025,6,,
ISTANBUL,Avcılar,21.08.2025,6,,
ISTANBUL,Bahçelievler,21.08.2025,7,,
ISTANBUL,Bakırköy,21.08.2025,3,,
ISTANBUL,Bayrampaşa,21.08.2025,1,,
ISTANBUL,Bağcılar,21.08.2025,2,,
ISTANBUL,Başakşehir,21.08.2025,2,,
ISTANBUL,Beylikdüzü,21.08.2025,10,,
