Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,30.01.2026,1,,
ADANA,Ceyhan,30.01.2026,15,,
ADANA,Feke,30.01.2026,2,,
ADANA,Karaisalı,30.01.2026,12,,
ADANA,Karataş,30.01.2026,16,,
ADANA,Kozan,30.01.2026,7,,
ADANA,Pozantı,30.01.2026,8,,
ADANA,Saimbeyli,30.01.2026,5,,
ADANA,Sarıçam,30.01.2026,17,,
ADANA,Seyhan,30.01.2026,36,,
ADANA,Tufanbeyli,30.01.2026,2,,
ADANA,Yumurtalık,30.01.2026,10,,
ADANA,Yüreğir,30.01.2026,33,,
ADANA,Çukurova,30.01.2026,11,,
ADANA,İmamoğlu,30.01.2026,2,,
ADIYAMAN,Adıyaman Merkez,30.01.2026,14,,
ADIYAMAN,Besni,30.01.2026,6,,
ADIYAMAN,Gerger,30.01.2026,2,,
ADIYAMAN,Gölbaşı,30.01.2026,1,,
ADIYAMAN,Kahta,30.01.2026,8,,
ADIYAMAN,Sincik,30.01.2026,1,,
ANKARA,Akyurt,30.01.2026,5,,
ANKARA,Altındağ,30.01.2026,18,,
ANKARA,Ayaş,30.01.2026,4,,
ANKARA,Bala,30.01.2026,4,,
ANKARA,Beypazarı,30.01.2026,9,,
ANKARA,Elmadağ,30.01.2026,10,,
ANKARA,Etimesgut,30.01.2026,13,,
ANKARA,Evren,30.01.2026,1,,
ANKARA,Gölbaşı,30.01.2026,23,,
ANKARA,Güdül,30.01.2026,5,,
ANKARA,Haymana,30.01.2026,4,,
ANKARA,Kalecik,30.01.2026,4,,
ANKARA,Kazan,30.01.2026,5,,
ANKARA,Keçiören,30.01.2026,10,,
ANKARA,Kızılcahamam,30.01.2026,5,,
ANKARA,Mamak,30.01.2026,15,,
ANKARA,Nallıhan,30.01.2026,12,,
ANKARA,Polatlı,30.01.2026,17,,
ANKARA,Pursaklar,30.01.2026,4,,
ANKARA,Sincan,30.01.2026,22,,
ANKARA,Yenimahalle,30.01.2026,11,,
ANKARA,Çamlıdere,30.01.2026,8,,
