Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,14.11.2025,2,,
ADANA,Ceyhan,14.11.2025,21,,
ADANA,Feke,14.11.2025,1,,
ADANA,Karaisalı,14.11.2025,6,,
ADANA,Karataş,14.11.2025,17,,
ADANA,Kozan,14.11.2025,18,,
ADANA,Pozantı,14.11.2025,1,,
ADANA,Saimbeyli,14.11.2025,3,,
ADANA,Sarıçam,14.11.2025,15,,
ADANA,Seyhan,14.11.2025,47,,
ADANA,Tufanbeyli,14.11.2025,4,,
ADANA,Yumurtalık,14.11.2025,4,,
ADANA,Yüreğir,14.11.2025,44,,
ADANA,Çukurova,14.11.2025,14,,
ADANA,İmamoğlu,14.11.2025,3,,
ADIYAMAN,Adıyaman Merkez,14.11.2025,16,,
ADIYAMAN,Besni,14.11.2025,11,,
ADIYAMAN,Gölbaşı,14.11.2025,2,,
ADIYAMAN,Kahta,14.11.2025,17,,
ADIYAMAN,Samsat,14.11.2025,1,,
ADIYAMAN,Sincik,14.11.2025,5,,
ADIYAMAN,Çelikhan,14.11.2025,2,,
AKSARAY,Aksaray Merkez,14.11.2025,7,,
AKSARAY,Eskil,14.11.2025,4,,
AKSARAY,Gülağaç,14.11.2025,1,,
AKSARAY,Ortaköy,14.11.2025,2,,
AKSARAY,Sultanhanı,14.11.2025,1,,
ANKARA,Akyurt,14.11.2025,5,,
ANKARA,Altındağ,14.11.2025,17,,
ANKARA,Bala,14.11.2025,5,,
ANKARA,Beypazarı,14.11.2025,8,,
ANKARA,Elmadağ,14.11.2025,3,,
ANKARA,Etimesgut,14.11.2025,8,,
ANKARA,Gölbaşı,14.11.2025,17,,
ANKARA,Haymana,14.11.2025,2,,
ANKARA,Kalecik,14.11.2025,1,,
ANKARA,Kazan,14.11.2025,10,,
ANKARA,Keçiören,14.11.2025,15,,
ANKARA,Kızılcahamam,14.11.2025,4,,
ANKARA,Mamak,14.11.2025,9,,
ANKARA,Nallıhan,14.11.2025,15,,
ANKARA,Polatlı,14.11.2025,14,,
ANKARA,Pursaklar,14.11.2025,6,,
ANKARA,Sincan,14.11.2025,19,,
ANKARA,Yenimahalle,14.11.2025,19,,
ANKARA,Çamlıdere,14.11.2025,2,,
ANKARA,Çankaya,14.11.2025,14,,
ANKARA,Çubuk,14.11.2025,6,,
ANKARA,Şereflikoçhisar,14.11.2025,3,,
ANTALYA,Aksu,14.11.2025,6,,
ANTALYA,Alanya,14.11.2025,12,,
ANTALYA,Demre,14.11.2025,1,,
ANTALYA,Döşemealtı,14.11.2025,5,,
ANTALYA,Finike,14.11.2025,3,,
ANTALYA,Gazipaşa,14.11.2025,1,,
ANTALYA,Kaş,14.11.2025,1,,
ANTALYA,Kepez,14.11.2025,14,,
ANTALYA,Konyaaltı,14.11.2025,1,,
ANTALYA,Korkuteli,14.11.2025,4,,
ANTALYA,Kumluca,14.11.2025,2,,
ANTALYA,Manavgat,14.11.2025,12,,
ANTALYA,Muratpaşa,14.11.2025,8,,
ANTALYA,Serik,14.11.2025,12,,
BALIKESIR,Ayvalık,14.11.2025,4,,
BALIKESIR,Balya,14.11.2025,1,,
BALIKESIR,Balıkesir Merkez,14.11.2025,4,,
BALIKESIR,Bandırma,14.11.2025,5,,
BALIKESIR,Bigadiç,14.11.2025,2,,
BALIKESIR,Burhaniye,14.11.2025,3,,
BALIKESIR,Dursunbey,14.11.2025,1,,
BALIKESIR,Edremit,14.11.2025,4,,
BALIKESIR,Erdek,14.11.2025,2,,
BALIKESIR,Kepsut,14.11.2025,3,,
BALIKESIR,Manyas,14.11.2025,1,,
BALIKESIR,Marmara,14.11.2025,1,,
BALIKESIR,Savaştepe,14.11.2025,1,,
BALIKESIR,Susurluk,14.11.2025,1,,
BALIKESIR,Sındırgı,14.11.2025,2,,
BALIKESIR,İvrindi,14.11.2025,3,,
BARTIN,Amasra,14.11.2025,1,,
BARTIN,Bartın Merkez,14.11.2025,9,,
BARTIN,Kurucaşile,14.11.2025,2,,
BARTIN,Ulus,14.11.2025,4,,
BURDUR,Ağlasun,14.11.2025,3,,
BURDUR,Bucak,14.11.2025,1,,
