Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,21.01.2026,1,,
ADIYAMAN,Gölbaşı,21.01.2026,1,,
ANTALYA,Aksu,21.01.2026,11,,
ANTALYA,Alanya,21.01.2026,27,,
ANTALYA,Demre,21.01.2026,1,,
ANTALYA,Döşemealtı,21.01.2026,4,,
ANTALYA,Elmalı,21.01.2026,3,,
ANTALYA,Finike,21.01.2026,2,,
ANTALYA,Gazipaşa,21.01.2026,7,,
ANTALYA,Gündoğmuş,21.01.2026,1,,
ANTALYA,Kaş,21.01.2026,14,,
ANTALYA,Kemer,21.01.2026,1,,
ANTALYA,Kepez,21.01.2026,23,,
ANTALYA,Konyaaltı,21.01.2026,6,,
ANTALYA,Korkuteli,21.01.2026,2,,
ANTALYA,Kumluca,21.01.2026,8,,
ANTALYA,Manavgat,21.01.2026,19,,
ANTALYA,Muratpaşa,21.01.2026,9,,
ANTALYA,Serik,21.01.2026,11,,
BALIKESIR,Ayvalık,21.01.2026,10,,
BALIKESIR,Balya,21.01.2026,4,,
BALIKESIR,Balıkesir Merkez,21.01.2026,8,,
BALIKESIR,Bandırma,21.01.2026,7,,
BALIKESIR,Bigadiç,21.01.2026,2,,
BALIKESIR,Burhaniye,21.01.2026,9,,
BALIKESIR,Dursunbey,21.01.2026,2,,
BALIKESIR,Edremit,21.01.2026,23,,
BALIKESIR,Erdek,21.01.2026,1,,
BALIKESIR,Gömeç,21.01.2026,13,,
BALIKESIR,Havran,21.01.2026,16,,
BALIKESIR,Marmara,21.01.2026,1,,
BALIKESIR,Savaştepe,21.01.2026,1,,
BALIKESIR,Sındırgı,21.01.2026,1,,
BALIKESIR,İvrindi,21.01.2026,1,,
BURDUR,Altınyayla,21.01.2026,1,,
BURDUR,Bucak,21.01.2026,3,,
BURDUR,Burdur Merkez,21.01.2026,6,,
BURDUR,Karamanlı,21.01.2026,2,,
BURDUR,Tefenni,21.01.2026,1,,
BURSA,Gemlik,21.01.2026,6,,
BURSA,Gürsu,21.01.2026,6,,
BURSA,Harmancık,21.01.2026,2,,
BURSA,Karacabey,21.01.2026,4,,
BURSA,Kestel,21.01.2026,4,,
BURSA,Mudanya,21.01.2026,3,,
BURSA,Mustafakemalpaşa,21.01.2026,1,,
BURSA,Nilüfer,21.01.2026,11,,
BURSA,Orhaneli,21.01.2026,1,,
BURSA,Osmangazi,21.01.2026,32,,
BURSA,Yenişehir,21.01.2026,8,,
BURSA,Yıldırım,21.01.2026,25,,
BURSA,İnegöl,21.01.2026,3,,
BURSA,İznik,21.01.2026,2,,
CANAKKALE,Ayvacık,21.01.2026,9,,
CANAKKALE,Bayramiç,21.01.2026,3,,
CANAKKALE,Biga,21.01.2026,11,,
CANAKKALE,Ezine,21.01.2026,2,,
CANAKKALE,Gelibolu,21.01.2026,3,,
CANAKKALE,Lapseki,21.01.2026,5,,
CANAKKALE,Çan,21.01.2026,2,,
CANAKKALE,Çanakkale Merkez,21.01.2026,4,,
ISPARTA,Atabey,21.01.2026,1,,
ISPARTA,Isparta Merkez,21.01.2026,10,,
ISPARTA,Keçiborlu,21.01.2026,1,,
