Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,30.05.2025,17,,
ADIYAMAN,Besni,30.05.2025,8,,
ADIYAMAN,Gerger,30.05.2025,1,,
ADIYAMAN,Gölbaşı,30.05.2025,2,,
ADIYAMAN,Kahta,30.05.2025,9,,
ADIYAMAN,Samsat,30.05.2025,1,,
ADIYAMAN,Sincik,30.05.2025,1,,
ADIYAMAN,Tut,30.05.2025,3,,
ANTALYA,Akseki,30.05.2025,4,,
ANTALYA,Aksu,30.05.2025,3,,
ANTALYA,Alanya,30.05.2025,44,,
ANTALYA,Demre,30.05.2025,1,,
ANTALYA,Döşemealtı,30.05.2025,30,,
ANTALYA,Elmalı,30.05.2025,4,,
ANTALYA,Finike,30.05.2025,13,,
ANTALYA,Gazipaşa,30.05.2025,16,,
ANTALYA,Gündoğmuş,30.05.2025,3,,
ANTALYA,Kaş,30.05.2025,14,,
ANTALYA,Kemer,30.05.2025,8,,
ANTALYA,Kepez,30.05.2025,15,,
ANTALYA,Konyaaltı,30.05.2025,4,,
ANTALYA,Korkuteli,30.05.2025,5,,
ANTALYA,Kumluca,30.05.2025,15,,
ANTALYA,Manavgat,30.05.2025,51,,
ANTALYA,Serik,30.05.2025,21,,
ANTALYA,İbradı,30.05.2025,1,,
BALIKESIR,Ayvalık,30.05.2025,2,,
BALIKESIR,Balıkesir Merkez,30.05.2025,10,,
BALIKESIR,Bandırma,30.05.2025,4,,
BALIKESIR,Bigadiç,30.05.2025,6,,
BALIKESIR,Burhaniye,30.05.2025,2,,
BALIKESIR,Dursunbey,30.05.2025,5,,
BALIKESIR,Edremit,30.05.2025,10,,
BALIKESIR,Gömeç,30.05.2025,3,,
BALIKESIR,Havran,30.05.2025,1,,
BALIKESIR,Kepsut,30.05.2025,3,,
BALIKESIR,Manyas,30.05.2025,1,,
BALIKESIR,Savaştepe,30.05.2025,2,,
BALIKESIR,Susurluk,30.05.2025,1,,
BALIKESIR,Sındırgı,30.05.2025,6,,
BURDUR,Ağlasun,30.05.2025,1,,
BURDUR,Bucak,30.05.2025,9,,
BURDUR,Burdur Merkez,30.05.2025,1,,
BURDUR,Karamanlı,30.05.2025,2,,
BURDUR,Kemer,30.05.2025,1,,
BURDUR,Çavdır,30.05.2025,1,,
BURDUR,Çeltikçi,30.05.2025,2,,
BURSA,Büyükorhan,30.05.2025,1,,
BURSA,Gemlik,30.05.2025,3,,
BURSA,Gürsu,30.05.2025,4,,
BURSA,Karacabey,30.05.2025,9,,
BURSA,Keles,30.05.2025,1,,
BURSA,Kestel,30.05.2025,3,,
BURSA,Mudanya,30.05.2025,2,,
BURSA,Mustafakemalpaşa,30.05.2025,4,,
BURSA,Nilüfer,30.05.2025,12,,
BURSA,Orhaneli,30.05.2025,2,,
BURSA,Orhangazi,30.05.2025,1,,
BURSA,Osmangazi,30.05.2025,21,,
BURSA,Yenişehir,30.05.2025,4,,
BURSA,Yıldırım,30.05.2025,10,,
BURSA,İnegöl,30.05.2025,11,,
BURSA,İznik,30.05.2025,4,,
CANAKKALE,Ayvacık,30.05.2025,2,,
CANAKKALE,Biga,30.05.2025,12,,
CANAKKALE,Bozcaada,30.05.2025,1,,
CANAKKALE,Gökçeada,30.05.2025,2,,
CANAKKALE,Lapseki,30.05.2025,1,,
CANAKKALE,Çan,30.05.2025,4,,
CANAKKALE,Çanakkale Merkez,30.05.2025,3,,
EDIRNE,Edirne Merkez,30.05.2025,8,,
EDIRNE,Enez,30.05.2025,1,,
EDIRNE,Havsa,30.05.2025,4,,
EDIRNE,Keşan,30.05.2025,6,,
EDIRNE,Lalapaşa,30.05.2025,1,,
EDIRNE,Meriç,30.05.2025,8,,
EDIRNE,Uzunköprü,30.05.2025,10,,
EDIRNE,İpsala,30.05.2025,5,,
ISPARTA,Atabey,30.05.2025,1,,
ISPARTA,Eğirdir,30.05.2025,6,,
ISPARTA,Gönen,30.05.2025,2,,
ISPARTA,Isparta Merkez,30.05.2025,3,,
ISPARTA,Keçiborlu,30.05.2025,1,,
ISPARTA,Senirkent,30.05.2025,5,,
ISPARTA,Sütçüler,30.05.2025,1,,
ISPARTA,Yalvaç,30.05.2025,4,,
ISPARTA,Şarkikaraağaç,30.05.2025,1,,
ISTANBUL,Arnavutköy,30.05.2025,8,,
ISTANBUL,Avcılar,30.05.2025,6,,
ISTANBUL,Bahçelievler,30.05.2025,8,,
ISTANBUL,Bakırköy,30.05.2025,1,,
ISTANBUL,Bayrampaşa,30.05.2025,3,,
ISTANBUL,Bağcılar,30.05.2025,12,,
ISTANBUL,Başakşehir,30.05.2025,9,,
ISTANBUL,Beylikdüzü,30.05.2025,7,,
ISTANBUL,Beyoğlu,30.05.2025,4,,
ISTANBUL,Beşiktaş,30.05.2025,9,,
ISTANBUL,Büyükçekmece,30.05.2025,3,,
ISTANBUL,Esenler,30.05.2025,4,,
ISTANBUL,Esenyurt,30.05.2025,13,,
ISTANBUL,Eyüp,30.05.2025,5,,
ISTANBUL,Fatih,30.05.2025,26,,
ISTANBUL,Gaziosmanpaşa,30.05.2025,9,,
ISTANBUL,Güngören,30.05.2025,4,,
ISTANBUL,Kağıthane,30.05.2025,3,,
ISTANBUL,Küçükçekmece,30.05.2025,10,,
ISTANBUL,Sarıyer,30.05.2025,10,,
ISTANBUL,Silivri,30.05.2025,2,,
ISTANBUL,Sultangazi,30.05.2025,5,,
ISTANBUL,Zeytinburnu,30.05.2025,2,,
ISTANBUL,Şişli,30.05.2025,10,,
KAHRAMANMARAS,Afşin,30.05.2025,1,,
KAHRAMANMARAS,Andırın,30.05.2025,6,,
KAHRAMANMARAS,Dulkadiroğlu,30.05.2025,12,,
KAHRAMANMARAS,Ekinözü,30.05.2025,1,,
KAHRAMANMARAS,Elbistan,30.05.2025,8,,
KAHRAMANMARAS,Göksun,30.05.2025,4,,
KAHRAMANMARAS,Onikişubat,30.05.2025,10,,
KAHRAMANMARAS,Pazarcık,30.05.2025,8,,
KAHRAMANMARAS,Türkoğlu,30.05.2025,20,,
KAHRAMANMARAS,Çağlayancerit,30.05.2025,1,,
KIRKLARELI,Babaeski,30.05.2025,6,,
KIRKLARELI,Demirköy,30.05.2025,4,,
KIRKLARELI,Kırklareli Merkez,30.05.2025,10,,
KIRKLARELI,Lüleburgaz,30.05.2025,13,,
KIRKLARELI,Pınarhisar,30.05.2025,4,,
KIRKLARELI,Vize,30.05.2025,1,,
SIVAS,Divriği,30.05.2025,15,,
SIVAS,Doğanşar,30.05.2025,2,,
SIVAS,Gemerek,30.05.2025,3,,
SIVAS,Gölova,30.05.2025,2,,
SIVAS,Gürün,30.05.2025,2,,
SIVAS,Hafik,30.05.2025,2,,
SIVAS,Kangal,30.05.2025,10,,
SIVAS,Koyulhisar,30.05.2025,2,,
SIVAS,Merkez,30.05.2025,17,,
SIVAS,Suşehri,30.05.2025,2,,
SIVAS,Ulaş,30.05.2025,6,,
SIVAS,Yıldızeli,30.05.2025,7,,
SIVAS,Zara,30.05.2025,7,,
SIVAS,İmranlı,30.05.2025,5,,
SIVAS,Şarkışla,30.05.2025,4,,
TEKIRDAĞ,Ergene,30.05.2025,4,,
TEKIRDAĞ,Hayrabolu,30.05.2025,2,,
TEKIRDAĞ,Kapaklı,30.05.2025,1,,
TEKIRDAĞ,Malkara,30.05.2025,4,,
TEKIRDAĞ,Marmaraereğlisi,30.05.2025,6,,
TEKIRDAĞ,Muratlı,30.05.2025,1,,
TEKIRDAĞ,Saray,30.05.2025,5,,
