Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Ceyhan,10.09.2026,8,,
ADANA,Feke,10.09.2026,2,,
ADANA,Karaisalı,10.09.2026,4,,
ADANA,Karataş,10.09.2026,6,,
ADANA,Kozan,10.09.2026,11,,
ADANA,Pozantı,10.09.2026,1,,
ADANA,Saimbeyli,10.09.2026,1,,
ADANA,Sarıçam,10.09.2026,11,,
ADANA,Seyhan,10.09.2026,14,,
ADANA,Tufanbeyli,10.09.2026,1,,
ADANA,Yumurtalık,10.09.2026,3,,
ADANA,Yüreğir,10.09.2026,16,,
ADANA,Çukurova,10.09.2026,4,,
ADANA,İmamoğlu,10.09.2026,2,,
ADIYAMAN,Adıyaman Merkez,10.09.2026,16,,
ADIYAMAN,Besni,10.09.2026,3,,
ADIYAMAN,Gerger,10.09.2026,1,,
ADIYAMAN,Gölbaşı,10.09.2026,4,,
ADIYAMAN,Kahta,10.09.2026,7,,
ADIYAMAN,Sincik,10.09.2026,1,,
ADIYAMAN,Tut,10.09.2026,1,,
ADIYAMAN,Çelikhan,10.09.2026,2,,
ANKARA,Akyurt,10.09.2026,9,,
ANKARA,Altındağ,10.09.2026,17,,
ANKARA,Ayaş,10.09.2026,8,,
ANKARA,Bala,10.09.2026,7,,
ANKARA,Beypazarı,10.09.2026,8,,
ANKARA,Elmadağ,10.09.2026,2,,
ANKARA,Etimesgut,10.09.2026,16,,
ANKARA,Gölbaşı,10.09.2026,27,,
ANKARA,Güdül,10.09.2026,5,,
ANKARA,Haymana,10.09.2026,6,,
ANKARA,Kalecik,10.09.2026,2,,
ANKARA,Kazan,10.09.2026,4,,
ANKARA,Keçiören,10.09.2026,17,,
ANKARA,Kızılcahamam,10.09.2026,3,,
ANKARA,Mamak,10.09.2026,13,,
ANKARA,Nallıhan,10.09.2026,5,,
ANKARA,Polatlı,10.09.2026,15,,
ANKARA,Pursaklar,10.09.2026,2,,
ANKARA,Sincan,10.09.2026,20,,
ANKARA,Yenimahalle,10.09.2026,20,,
ANKARA,Çamlıdere,10.09.2026,1,,
ANKARA,Çankaya,10.09.2026,19,,
ANKARA,Çubuk,10.09.2026,18,,
ANKARA,Şereflikoçhisar,10.09.2026,3,,
ANTALYA,Akseki,10.09.2026,2,,
ANTALYA,Aksu,10.09.2026,4,,
ANTALYA,Alanya,10.09.2026,10,,
ANTALYA,Demre,10.09.2026,1,,
ANTALYA,Döşemealtı,10.09.2026,3,,
ANTALYA,Elmalı,10.09.2026,3,,
ANTALYA,Finike,10.09.2026,4,,
ANTALYA,Gazipaşa,10.09.2026,7,,
ANTALYA,Gündoğmuş,10.09.2026,4,,
ANTALYA,Kaş,10.09.2026,5,,
ANTALYA,Kemer,10.09.2026,3,,
ANTALYA,Kepez,10.09.2026,15,,
ANTALYA,Konyaaltı,10.09.2026,1,,
ANTALYA,Korkuteli,10.09.2026,2,,
ANTALYA,Kumluca,10.09.2026,7,,
ANTALYA,Manavgat,10.09.2026,15,,
ANTALYA,Muratpaşa,10.09.2026,9,,
ANTALYA,Serik,10.09.2026,22,,
BALIKESIR,Ayvalık,10.09.2026,1,,
BALIKESIR,Balya,10.09.2026,2,,
BALIKESIR,Balıkesir Merkez,10.09.2026,34,,
BALIKESIR,Bandırma,10.09.2026,8,,
BALIKESIR,Bigadiç,10.09.2026,3,,
BALIKESIR,Dursunbey,10.09.2026,5,,
BALIKESIR,Edremit,10.09.2026,3,,
BALIKESIR,Erdek,10.09.2026,3,,
BALIKESIR,Gömeç,10.09.2026,10,,
BALIKESIR,Havran,10.09.2026,1,,
BALIKESIR,Manyas,10.09.2026,4,,
BALIKESIR,Marmara,10.09.2026,2,,
BALIKESIR,Savaştepe,10.09.2026,2,,
BALIKESIR,Susurluk,10.09.2026,3,,
BALIKESIR,Sındırgı,10.09.2026,7,,
BALIKESIR,İvrindi,10.09.2026,2,,
BARTIN,Amasra,10.09.2026,1,,
BARTIN,Bartın Merkez,10.09.2026,8,,
