Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Ceyhan,26.11.2024,11,37.0288825,35.8124428
ADANA,Feke,26.11.2024,1,37.8151789,35.9136775
ADANA,Karaisalı,26.11.2024,10,37.2571843,35.0586409
ADANA,Karataş,26.11.2024,7,36.5646007,35.3841416
ADANA,Kozan,26.11.2024,2,37.4477857,35.8166308
ADANA,Pozantı,26.11.2024,10,37.42426,34.8727713
ADANA,Saimbeyli,26.11.2024,3,37.9845639,36.0888261
ADANA,Sarıçam,26.11.2024,6,37.0365099,35.4196881
ADANA,Seyhan,26.11.2024,17,37.1024202,35.3061086
ADANA,Tufanbeyli,26.11.2024,1,38.2612461,36.2202435
ADANA,Yumurtalık,26.11.2024,3,36.7675867,35.7915869
ADANA,Yüreğir,26.11.2024,14,36.9894584,35.3408834
ADANA,Çukurova,26.11.2024,5,37.0468862,35.2823275
ADANA,İmamoğlu,26.11.2024,3,37.2577128,35.6613373
ADIYAMAN,Adıyaman Merkez,26.11.2024,18,37.7602985,38.2772986
ADIYAMAN,Besni,26.11.2024,7,37.6910896,37.8622739
ADIYAMAN,Gerger,26.11.2024,4,38.029339,39.0333202
ADIYAMAN,Kahta,26.11.2024,12,37.7860716,38.6217178
ADIYAMAN,Samsat,26.11.2024,5,37.5784978,38.4809171
ADIYAMAN,Sincik,26.11.2024,6,38.0291332,38.6194328
ANKARA,Akyurt,26.11.2024,6,40.1307529,33.0870676
ANKARA,Altındağ,26.11.2024,18,39.9333547,32.8597454
ANKARA,Ayaş,26.11.2024,5,40.015144,32.3324224
ANKARA,Bala,26.11.2024,5,39.553364,33.1237528
ANKARA,Beypazarı,26.11.2024,9,40.1661927,31.9207632
ANKARA,Elmadağ,26.11.2024,5,39.9173198,33.2343945
ANKARA,Etimesgut,26.11.2024,9,39.9489423,32.6620792
ANKARA,Gölbaşı,26.11.2024,17,39.7925289,32.8066652
ANKARA,Haymana,26.11.2024,2,39.4341352,32.4987922
ANKARA,Kalecik,26.11.2024,3,40.1038289,33.4102343
ANKARA,Kazan,26.11.2024,6,40.2054445,32.6813148
ANKARA,Keçiören,26.11.2024,19,39.977713,32.8669801
ANKARA,Kızılcahamam,26.11.2024,3,40.4700945,32.6528555
ANKARA,Mamak,26.11.2024,13,39.9329813,32.9082154
ANKARA,Nallıhan,26.11.2024,6,40.188822,31.3503453
ANKARA,Polatlı,26.11.2024,16,39.5852226,32.1436995
ANKARA,Pursaklar,26.11.2024,6,40.0381052,32.896908
ANKARA,Sincan,26.11.2024,14,39.9655078,32.5794438
ANKARA,Yenimahalle,26.11.2024,20,39.9661061,32.8087786
ANKARA,Çamlıdere,26.11.2024,3,40.4914804,32.4758257
ANKARA,Çankaya,26.11.2024,51,39.8853321,32.8554966
ANKARA,Çubuk,26.11.2024,11,40.2388964,33.028947
ANKARA,Şereflikoçhisar,26.11.2024,6,38.9389329,33.5438843
ANTALYA,Akseki,26.11.2024,2,37.0473617,31.7908673
ANTALYA,Aksu,26.11.2024,60,36.9475051,30.847705
ANTALYA,Alanya,26.11.2024,84,36.8865728,30.7030242
ANTALYA,Demre,26.11.2024,6,36.244569,29.9876151
ANTALYA,Döşemealtı,26.11.2024,16,37.022956,30.6013333
ANTALYA,Elmalı,26.11.2024,5,36.7383786,29.9183623
ANTALYA,Finike,26.11.2024,17,36.3046148,30.1445334
ANTALYA,Gazipaşa,26.11.2024,52,36.2682712,32.3175066
ANTALYA,Gündoğmuş,26.11.2024,21,36.814338,31.9983333
ANTALYA,Kaş,26.11.2024,23,36.1993752,29.6413365
ANTALYA,Kemer,26.11.2024,16,36.6013823,30.5638561
ANTALYA,Kepez,26.11.2024,53,36.9176296,30.7149914
ANTALYA,Konyaaltı,26.11.2024,7,36.8726128,30.6503649
ANTALYA,Korkuteli,26.11.2024,3,37.0666523,30.1970497
ANTALYA,Kumluca,26.11.2024,30,36.3669046,30.2858418
ANTALYA,Manavgat,26.11.2024,52,36.7870124,31.4406667
ANTALYA,Muratpaşa,26.11.2024,16,36.8888637,30.7208911
ANTALYA,Serik,26.11.2024,33,36.9168682,31.1047478
ANTALYA,İbradı,26.11.2024,2,37.0969444,31.5969351
BALIKESIR,Ayvalık,26.11.2024,3,39.3181095,26.6916837
BALIKESIR,Balya,26.11.2024,3,39.7498649,27.5796614
BALIKESIR,Balıkesir Merkez,26.11.2024,14,39.670293650000005,27.927072379506445
BALIKESIR,Bandırma,26.11.2024,3,40.3554705,27.9697603
BALIKESIR,Bigadiç,26.11.2024,3,39.391505,28.1322269
BALIKESIR,Burhaniye,26.11.2024,1,39.5030179,26.9807391
BALIKESIR,Dursunbey,26.11.2024,3,39.5880141,28.6253818
BALIKESIR,Edremit,26.11.2024,6,39.5938352,27.0156844
BALIKESIR,Erdek,26.11.2024,2,40.3974352,27.7909871
BALIKESIR,Gömeç,26.11.2024,6,39.3901489,26.8411555
BALIKESIR,Havran,26.11.2024,2,39.5576221,27.1002544
BALIKESIR,Kepsut,26.11.2024,1,39.6898687,28.1528838
BALIKESIR,Manyas,26.11.2024,3,40.0476916,27.9679904
BALIKESIR,Marmara,26.11.2024,5,40.62164065,27.629427220927305
BALIKESIR,Susurluk,26.11.2024,1,39.9183805,28.1531894
BALIKESIR,Sındırgı,26.11.2024,3,39.2387054,28.1749129
BALIKESIR,İvrindi,26.11.2024,1,39.5819244,27.4852036
BARTIN,Amasra,26.11.2024,4,41.7489175,32.3866959
BARTIN,Bartın Merkez,26.11.2024,24,41.6346684,32.3366082
BARTIN,Kurucaşile,26.11.2024,1,41.8438903,32.7207891
BARTIN,Ulus,26.11.2024,21,41.5835599,32.6397134
BURDUR,Bucak,26.11.2024,5,37.4567447,30.5855392
BURDUR,Burdur Merkez,26.11.2024,7,37.7248394,30.2887286
BURDUR,Gölhisar,26.11.2024,1,37.1512806,29.5110916
BURDUR,Karamanlı,26.11.2024,1,37.3709275,29.8225951
BURDUR,Kemer,26.11.2024,1,37.3538953,30.06113
BURDUR,Tefenni,26.11.2024,2,37.3132492,29.7759765
BURDUR,Çavdır,26.11.2024,1,37.154989,29.6900028
BURDUR,Çeltikçi,26.11.2024,1,37.533798,30.4826059
BURSA,Büyükorhan,26.11.2024,2,39.770909,28.88541
BURSA,Gemlik,26.11.2024,8,40.4301652,29.1570698
BURSA,Gürsu,26.11.2024,4,40.2175842,29.1935635
BURSA,Karacabey,26.11.2024,4,40.2160465,28.3590588
BURSA,Kestel,26.11.2024,5,40.2007544,29.2128704
BURSA,Mudanya,26.11.2024,4,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,26.11.2024,3,40.0350481,28.4132707
BURSA,Nilüfer,26.11.2024,18,40.2169975,28.9847907
