Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,14.05.2026,2,,
ADANA,Ceyhan,14.05.2026,17,,
ADANA,Feke,14.05.2026,2,,
ADANA,Karaisalı,14.05.2026,2,,
ADANA,Karataş,14.05.2026,1,,
ADANA,Kozan,14.05.2026,21,,
ADANA,Pozantı,14.05.2026,4,,
ADANA,Saimbeyli,14.05.2026,1,,
ADANA,Sarıçam,14.05.2026,3,,
ADANA,Seyhan,14.05.2026,17,,
ADANA,Tufanbeyli,14.05.2026,1,,
ADANA,Yumurtalık,14.05.2026,3,,
ADANA,Yüreğir,14.05.2026,11,,
ADANA,Çukurova,14.05.2026,11,,
ADANA,İmamoğlu,14.05.2026,3,,
ADIYAMAN,Adıyaman Merkez,14.05.2026,15,,
ADIYAMAN,Besni,14.05.2026,4,,
ADIYAMAN,Gerger,14.05.2026,4,,
ADIYAMAN,Kahta,14.05.2026,3,,
ADIYAMAN,Çelikhan,14.05.2026,2,,
ANKARA,Akyurt,14.05.2026,3,,
ANKARA,Altındağ,14.05.2026,6,,
ANKARA,Ayaş,14.05.2026,17,,
ANKARA,Bala,14.05.2026,5,,
ANKARA,Beypazarı,14.05.2026,32,,
ANKARA,Elmadağ,14.05.2026,4,,
ANKARA,Etimesgut,14.05.2026,22,,
ANKARA,Evren,14.05.2026,1,,
ANKARA,Gölbaşı,14.05.2026,34,,
ANKARA,Güdül,14.05.2026,2,,
ANKARA,Haymana,14.05.2026,16,,
ANKARA,Kalecik,14.05.2026,5,,
ANKARA,Kazan,14.05.2026,13,,
ANKARA,Keçiören,14.05.2026,15,,
ANKARA,Kızılcahamam,14.05.2026,5,,
ANKARA,Mamak,14.05.2026,12,,
ANKARA,Nallıhan,14.05.2026,5,,
ANKARA,Polatlı,14.05.2026,23,,
ANKARA,Pursaklar,14.05.2026,10,,
ANKARA,Sincan,14.05.2026,20,,
ANKARA,Yenimahalle,14.05.2026,23,,
ANKARA,Çamlıdere,14.05.2026,3,,
ANKARA,Çankaya,14.05.2026,22,,
ANKARA,Çubuk,14.05.2026,18,,
ANKARA,Şereflikoçhisar,14.05.2026,8,,
ANTALYA,Akseki,14.05.2026,3,,
ANTALYA,Aksu,14.05.2026,9,,
ANTALYA,Alanya,14.05.2026,26,,
ANTALYA,Demre,14.05.2026,2,,
ANTALYA,Döşemealtı,14.05.2026,10,,
ANTALYA,Elmalı,14.05.2026,12,,
ANTALYA,Finike,14.05.2026,2,,
ANTALYA,Gazipaşa,14.05.2026,9,,
ANTALYA,Gündoğmuş,14.05.2026,3,,
ANTALYA,Kaş,14.05.2026,10,,
ANTALYA,Kemer,14.05.2026,5,,
ANTALYA,Kepez,14.05.2026,8,,
ANTALYA,Konyaaltı,14.05.2026,1,,
ANTALYA,Korkuteli,14.05.2026,12,,
ANTALYA,Kumluca,14.05.2026,8,,
ANTALYA,Manavgat,14.05.2026,20,,
ANTALYA,Muratpaşa,14.05.2026,15,,
ANTALYA,Serik,14.05.2026,20,,
ANTALYA,İbradı,14.05.2026,1,,
BALIKESIR,Ayvalık,14.05.2026,23,,
BALIKESIR,Balıkesir Merkez,14.05.2026,9,,
