Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Ceyhan,08.06.2025,11,,
ADANA,Karaisalı,08.06.2025,2,,
ADANA,Karataş,08.06.2025,8,,
ADANA,Kozan,08.06.2025,3,,
ADANA,Pozantı,08.06.2025,2,,
ADANA,Sarıçam,08.06.2025,12,,
ADANA,Seyhan,08.06.2025,10,,
ADANA,Tufanbeyli,08.06.2025,2,,
ADANA,Yumurtalık,08.06.2025,3,,
ADANA,Yüreğir,08.06.2025,13,,
ADANA,Çukurova,08.06.2025,5,,
ADIYAMAN,Adıyaman Merkez,08.06.2025,22,,
ADIYAMAN,Besni,08.06.2025,7,,
ADIYAMAN,Gerger,08.06.2025,5,,
ADIYAMAN,Gölbaşı,08.06.2025,4,,
ADIYAMAN,Çelikhan,08.06.2025,1,,
ANKARA,Akyurt,08.06.2025,1,,
ANKARA,Altındağ,08.06.2025,2,,
ANKARA,Ayaş,08.06.2025,1,,
ANKARA,Bala,08.06.2025,8,,
ANKARA,Beypazarı,08.06.2025,2,,
ANKARA,Elmadağ,08.06.2025,3,,
ANKARA,Etimesgut,08.06.2025,2,,
ANKARA,Evren,08.06.2025,2,,
ANKARA,Gölbaşı,08.06.2025,7,,
ANKARA,Güdül,08.06.2025,5,,
ANKARA,Kalecik,08.06.2025,3,,
ANKARA,Kazan,08.06.2025,5,,
ANKARA,Keçiören,08.06.2025,9,,
ANKARA,Kızılcahamam,08.06.2025,2,,
ANKARA,Mamak,08.06.2025,4,,
ANKARA,Nallıhan,08.06.2025,2,,
ANKARA,Polatlı,08.06.2025,20,,
ANKARA,Pursaklar,08.06.2025,3,,
ANKARA,Sincan,08.06.2025,5,,
ANKARA,Yenimahalle,08.06.2025,8,,
ANKARA,Çamlıdere,08.06.2025,5,,
ANKARA,Çankaya,08.06.2025,10,,
ANKARA,Çubuk,08.06.2025,2,,
ANKARA,Şereflikoçhisar,08.06.2025,4,,
ANTALYA,Akseki,08.06.2025,1,,
ANTALYA,Aksu,08.06.2025,12,,
ANTALYA,Alanya,08.06.2025,6,,
ANTALYA,Döşemealtı,08.06.2025,6,,
ANTALYA,Elmalı,08.06.2025,1,,
ANTALYA,Finike,08.06.2025,2,,
ANTALYA,Gazipaşa,08.06.2025,4,,
ANTALYA,Gündoğmuş,08.06.2025,2,,
ANTALYA,Kemer,08.06.2025,2,,
ANTALYA,Kepez,08.06.2025,8,,
ANTALYA,Konyaaltı,08.06.2025,4,,
ANTALYA,Korkuteli,08.06.2025,6,,
ANTALYA,Kumluca,08.06.2025,1,,
ANTALYA,Manavgat,08.06.2025,16,,
ANTALYA,Muratpaşa,08.06.2025,7,,
ANTALYA,Serik,08.06.2025,8,,
BALIKESIR,Ayvalık,08.06.2025,4,,
BALIKESIR,Balıkesir Merkez,08.06.2025,10,,
BALIKESIR,Bigadiç,08.06.2025,4,,
BALIKESIR,Burhaniye,08.06.2025,11,,
BALIKESIR,Dursunbey,08.06.2025,1,,
BALIKESIR,Edremit,08.06.2025,8,,
BALIKESIR,Erdek,08.06.2025,6,,
BALIKESIR,Gömeç,08.06.2025,4,,
BALIKESIR,Havran,08.06.2025,1,,
BALIKESIR,Kepsut,08.06.2025,1,,
BALIKESIR,Manyas,08.06.2025,1,,
BALIKESIR,Savaştepe,08.06.2025,1,,
BALIKESIR,Susurluk,08.06.2025,3,,
BARTIN,Amasra,08.06.2025,5,,
BARTIN,Bartın Merkez,08.06.2025,17,,
BARTIN,Ulus,08.06.2025,5,,
BURDUR,Ağlasun,08.06.2025,1,,
BURDUR,Bucak,08.06.2025,8,,
BURDUR,Burdur Merkez,08.06.2025,3,,
BURDUR,Çeltikçi,08.06.2025,2,,
BURSA,Büyükorhan,08.06.2025,3,,
BURSA,Gemlik,08.06.2025,4,,
BURSA,Gürsu,08.06.2025,5,,
BURSA,Karacabey,08.06.2025,3,,
BURSA,Kestel,08.06.2025,2,,
BURSA,Mudanya,08.06.2025,1,,
BURSA,Nilüfer,08.06.2025,6,,
BURSA,Orhaneli,08.06.2025,4,,
BURSA,Orhangazi,08.06.2025,3,,
BURSA,Osmangazi,08.06.2025,7,,
BURSA,Yenişehir,08.06.2025,2,,
BURSA,Yıldırım,08.06.2025,6,,
BURSA,İnegöl,08.06.2025,8,,
BURSA,İznik,08.06.2025,1,,
CANAKKALE,Bayramiç,08.06.2025,1,,
CANAKKALE,Biga,08.06.2025,5,,
CANAKKALE,Eceabat,08.06.2025,1,,
CANAKKALE,Ezine,08.06.2025,1,,
CANAKKALE,Gelibolu,08.06.2025,2,,
CANAKKALE,Lapseki,08.06.2025,1,,
CANAKKALE,Yenice,08.06.2025,1,,
CANAKKALE,Çan,08.06.2025,4,,
CANAKKALE,Çanakkale Merkez,08.06.2025,1,,
CANKIRI,Ilgaz,08.06.2025,2,,
CANKIRI,Kızılırmak,08.06.2025,2,,
CANKIRI,Orta,08.06.2025,1,,
CANKIRI,Yapraklı,08.06.2025,2,,
CANKIRI,Çankırı Merkez,08.06.2025,5,,
CANKIRI,Şabanözü,08.06.2025,1,,
EDIRNE,Edirne Merkez,08.06.2025,3,,
