Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,24.08.2026,2,,
ADANA,Ceyhan,24.08.2026,10,,
ADANA,Feke,24.08.2026,2,,
ADANA,Karaisalı,24.08.2026,3,,
ADANA,Karataş,24.08.2026,2,,
ADANA,Kozan,24.08.2026,14,,
ADANA,Saimbeyli,24.08.2026,2,,
ADANA,Sarıçam,24.08.2026,7,,
ADANA,Seyhan,24.08.2026,24,,
ADANA,Tufanbeyli,24.08.2026,2,,
ADANA,Yumurtalık,24.08.2026,3,,
ADANA,Yüreğir,24.08.2026,15,,
ADANA,Çukurova,24.08.2026,3,,
ADIYAMAN,Adıyaman Merkez,24.08.2026,16,,
ADIYAMAN,Besni,24.08.2026,5,,
ADIYAMAN,Gerger,24.08.2026,1,,
ADIYAMAN,Gölbaşı,24.08.2026,2,,
ADIYAMAN,Kahta,24.08.2026,1,,
ADIYAMAN,Sincik,24.08.2026,5,,
ADIYAMAN,Çelikhan,24.08.2026,1,,
ANKARA,Akyurt,24.08.2026,4,,
ANKARA,Altındağ,24.08.2026,8,,
ANKARA,Ayaş,24.08.2026,1,,
ANKARA,Bala,24.08.2026,5,,
ANKARA,Beypazarı,24.08.2026,11,,
ANKARA,Elmadağ,24.08.2026,2,,
ANKARA,Etimesgut,24.08.2026,6,,
ANKARA,Gölbaşı,24.08.2026,26,,
ANKARA,Güdül,24.08.2026,4,,
ANKARA,Haymana,24.08.2026,4,,
ANKARA,Kalecik,24.08.2026,1,,
ANKARA,Kazan,24.08.2026,8,,
ANKARA,Keçiören,24.08.2026,5,,
ANKARA,Kızılcahamam,24.08.2026,4,,
ANKARA,Mamak,24.08.2026,8,,
ANKARA,Nallıhan,24.08.2026,4,,
ANKARA,Polatlı,24.08.2026,15,,
ANKARA,Pursaklar,24.08.2026,5,,
ANKARA,Sincan,24.08.2026,23,,
ANKARA,Yenimahalle,24.08.2026,9,,
ANKARA,Çamlıdere,24.08.2026,4,,
ANKARA,Çankaya,24.08.2026,16,,
ANKARA,Çubuk,24.08.2026,12,,
ANKARA,Şereflikoçhisar,24.08.2026,6,,
ANTALYA,Akseki,24.08.2026,1,,
ANTALYA,Aksu,24.08.2026,11,,
ANTALYA,Alanya,24.08.2026,50,,
ANTALYA,Demre,24.08.2026,2,,
ANTALYA,Döşemealtı,24.08.2026,7,,
ANTALYA,Elmalı,24.08.2026,1,,
ANTALYA,Finike,24.08.2026,8,,
ANTALYA,Gazipaşa,24.08.2026,6,,
ANTALYA,Gündoğmuş,24.08.2026,7,,
ANTALYA,Kaş,24.08.2026,11,,
ANTALYA,Kemer,24.08.2026,7,,
ANTALYA,Kepez,24.08.2026,14,,
ANTALYA,Konyaaltı,24.08.2026,12,,
ANTALYA,Korkuteli,24.08.2026,7,,
ANTALYA,Kumluca,24.08.2026,18,,
ANTALYA,Manavgat,24.08.2026,20,,
ANTALYA,Muratpaşa,24.08.2026,6,,
ANTALYA,Serik,24.08.2026,9,,
BALIKESIR,Ayvalık,24.08.2026,9,,
BALIKESIR,Balıkesir Merkez,24.08.2026,9,,
BALIKESIR,Bandırma,24.08.2026,5,,
BALIKESIR,Bigadiç,24.08.2026,1,,
BALIKESIR,Dursunbey,24.08.2026,4,,
BALIKESIR,Edremit,24.08.2026,18,,
BALIKESIR,Erdek,24.08.2026,8,,
BALIKESIR,Gömeç,24.08.2026,3,,
BALIKESIR,Havran,24.08.2026,5,,
BALIKESIR,Kepsut,24.08.2026,2,,
BALIKESIR,Manyas,24.08.2026,3,,
BALIKESIR,Marmara,24.08.2026,1,,
