Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,13.02.2026,8,37.7602985,38.2772986
ADIYAMAN,Besni,13.02.2026,8,37.6910896,37.8622739
ADIYAMAN,Gerger,13.02.2026,4,38.0293390,39.0333202
ADIYAMAN,Gölbaşı,13.02.2026,6,37.7844045,37.6395601
ADIYAMAN,Kahta,13.02.2026,4,37.7860716,38.6217178
ADIYAMAN,Samsat,13.02.2026,3,37.5784978,38.4809171
ADIYAMAN,Sincik,13.02.2026,14,38.0291332,38.6194328
ADIYAMAN,Çelikhan,13.02.2026,1,38.0333091,38.2423891
ANTALYA,Akseki,13.02.2026,8,37.0456391,31.7896760
ANTALYA,Aksu,13.02.2026,44,36.9475051,30.8477050
ANTALYA,Alanya,13.02.2026,107,36.8865728,30.7030242
ANTALYA,Demre,13.02.2026,11,36.2445690,29.9876151
ANTALYA,Döşemealtı,13.02.2026,8,37.0229560,30.6013333
ANTALYA,Elmalı,13.02.2026,9,36.7383786,29.9183623
ANTALYA,Finike,13.02.2026,15,36.3046148,30.1445334
ANTALYA,Gazipaşa,13.02.2026,43,36.2682712,32.3175066
ANTALYA,Gündoğmuş,13.02.2026,9,36.8143380,31.9983333
ANTALYA,Kaş,13.02.2026,31,36.1993752,29.6413365
ANTALYA,Kemer,13.02.2026,6,36.6013823,30.5638561
ANTALYA,Kepez,13.02.2026,24,36.9176296,30.7149914
ANTALYA,Konyaaltı,13.02.2026,7,36.8726128,30.6503649
ANTALYA,Korkuteli,13.02.2026,4,37.0666523,30.1970497
ANTALYA,Kumluca,13.02.2026,19,36.3669046,30.2858418
ANTALYA,Manavgat,13.02.2026,32,36.7870124,31.4406667
ANTALYA,Muratpaşa,13.02.2026,15,36.8888637,30.7208911
ANTALYA,Serik,13.02.2026,69,36.9168682,31.1047478
ANTALYA,İbradı,13.02.2026,2,37.0969444,31.5969351
BALIKESIR,Ayvalık,13.02.2026,9,39.3180962,26.6916708
BALIKESIR,Balya,13.02.2026,1,39.7498649,27.5796614
BALIKESIR,Balıkesir Merkez,13.02.2026,18,39.6702937,27.9270724
BALIKESIR,Bandırma,13.02.2026,2,40.3554705,27.9697603
BALIKESIR,Bigadiç,13.02.2026,3,39.3913047,28.1319584
BALIKESIR,Burhaniye,13.02.2026,1,39.5030179,26.9807391
BALIKESIR,Dursunbey,13.02.2026,2,39.5880141,28.6253818
BALIKESIR,Edremit,13.02.2026,9,39.5938352,27.0156844
BALIKESIR,Erdek,13.02.2026,5,40.3974352,27.7909871
BALIKESIR,Gömeç,13.02.2026,8,39.3901489,26.8411555
BALIKESIR,Havran,13.02.2026,2,39.5576221,27.1002544
BALIKESIR,Marmara,13.02.2026,2,40.5861532,27.5567792
BALIKESIR,Savaştepe,13.02.2026,1,39.3855971,27.6559932
BALIKESIR,Susurluk,13.02.2026,9,39.9183805,28.1531894
BALIKESIR,Sındırgı,13.02.2026,2,39.2387054,28.1749129
BALIKESIR,İvrindi,13.02.2026,1,39.5820160,27.4852585
BURDUR,Ağlasun,13.02.2026,1,37.6496612,30.5331918
BURDUR,Bucak,13.02.2026,10,37.4567447,30.5855392
BURDUR,Burdur Merkez,13.02.2026,3,37.7248394,30.2887286
