Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,01.08.2026,1,,
ADANA,Ceyhan,01.08.2026,16,,
ADANA,Karaisalı,01.08.2026,4,,
ADANA,Karataş,01.08.2026,7,,
ADANA,Kozan,01.08.2026,5,,
ADANA,Pozantı,01.08.2026,5,,
ADANA,Sarıçam,01.08.2026,6,,
ADANA,Seyhan,01.08.2026,27,,
ADANA,Yumurtalık,01.08.2026,1,,
ADANA,Yüreğir,01.08.2026,17,,
ADANA,Çukurova,01.08.2026,11,,
ADANA,İmamoğlu,01.08.2026,1,,
ADIYAMAN,Adıyaman Merkez,01.08.2026,13,,
ADIYAMAN,Besni,01.08.2026,5,,
ADIYAMAN,Gerger,01.08.2026,2,,
ADIYAMAN,Gölbaşı,01.08.2026,5,,
ADIYAMAN,Kahta,01.08.2026,3,,
ADIYAMAN,Samsat,01.08.2026,1,,
ADIYAMAN,Çelikhan,01.08.2026,3,,
ANKARA,Akyurt,01.08.2026,3,,
ANKARA,Altındağ,01.08.2026,8,,
ANKARA,Ayaş,01.08.2026,1,,
ANKARA,Bala,01.08.2026,7,,
ANKARA,Beypazarı,01.08.2026,7,,
ANKARA,Elmadağ,01.08.2026,1,,
ANKARA,Etimesgut,01.08.2026,8,,
ANKARA,Gölbaşı,01.08.2026,29,,
ANKARA,Güdül,01.08.2026,1,,
ANKARA,Haymana,01.08.2026,12,,
ANKARA,Kalecik,01.08.2026,1,,
ANKARA,Kazan,01.08.2026,5,,
ANKARA,Keçiören,01.08.2026,11,,
ANKARA,Kızılcahamam,01.08.2026,4,,
ANKARA,Mamak,01.08.2026,18,,
ANKARA,Nallıhan,01.08.2026,4,,
ANKARA,Polatlı,01.08.2026,10,,
ANKARA,Pursaklar,01.08.2026,3,,
ANKARA,Sincan,01.08.2026,12,,
ANKARA,Yenimahalle,01.08.2026,10,,
ANKARA,Çamlıdere,01.08.2026,5,,
ANKARA,Çankaya,01.08.2026,19,,
ANKARA,Çubuk,01.08.2026,15,,
ANKARA,Şereflikoçhisar,01.08.2026,4,,
ANTALYA,Akseki,01.08.2026,2,,
ANTALYA,Aksu,01.08.2026,11,,
ANTALYA,Alanya,01.08.2026,29,36.8865728,30.7030242
ANTALYA,Demre,01.08.2026,1,36.2445690,29.9876151
ANTALYA,Döşemealtı,01.08.2026,5,37.0229560,30.6013333
ANTALYA,Elmalı,01.08.2026,4,36.7383786,29.9183623
ANTALYA,Finike,01.08.2026,3,36.3046148,30.1445334
ANTALYA,Gazipaşa,01.08.2026,9,36.2682712,32.3175066
ANTALYA,Gündoğmuş,01.08.2026,11,36.8143380,31.9983333
ANTALYA,Kaş,01.08.2026,10,36.1993752,29.6413365
ANTALYA,Kemer,01.08.2026,12,36.6013823,30.5638561
ANTALYA,Kepez,01.08.2026,12,36.9176296,30.7149914
ANTALYA,Konyaaltı,01.08.2026,5,36.8726128,30.6503649
ANTALYA,Korkuteli,01.08.2026,7,37.0666523,30.1970497
ANTALYA,Kumluca,01.08.2026,7,36.3669046,30.2858418
ANTALYA,Manavgat,01.08.2026,13,36.7870124,31.4406667
ANTALYA,Muratpaşa,01.08.2026,15,36.8888637,30.7208911
ANTALYA,Serik,01.08.2026,15,36.9168682,31.1047478
BALIKESIR,Ayvalık,01.08.2026,8,39.3180962,26.6916708
BALIKESIR,Balya,01.08.2026,6,39.7498649,27.5796614
BALIKESIR,Balıkesir Merkez,01.08.2026,12,39.6702937,27.9270724
BALIKESIR,Bandırma,01.08.2026,10,40.3554705,27.9697603
BALIKESIR,Bigadiç,01.08.2026,2,,
BALIKESIR,Burhaniye,01.08.2026,3,,
BALIKESIR,Dursunbey,01.08.2026,1,,
BALIKESIR,Edremit,01.08.2026,4,,
BALIKESIR,Erdek,01.08.2026,5,,
BALIKESIR,Gömeç,01.08.2026,5,,
BALIKESIR,Kepsut,01.08.2026,2,,
BALIKESIR,Manyas,01.08.2026,3,,
BALIKESIR,Marmara,01.08.2026,5,,
BALIKESIR,Susurluk,01.08.2026,4,,
BALIKESIR,Sındırgı,01.08.2026,5,,
BALIKESIR,İvrindi,01.08.2026,3,,
BARTIN,Amasra,01.08.2026,3,,
BARTIN,Bartın Merkez,01.08.2026,19,,
BARTIN,Kurucaşile,01.08.2026,3,,
BARTIN,Ulus,01.08.2026,3,,
BURDUR,Ağlasun,01.08.2026,1,,
BURDUR,Bucak,01.08.2026,9,,
BURDUR,Burdur Merkez,01.08.2026,11,,
BURDUR,Gölhisar,01.08.2026,1,,
BURDUR,Kemer,01.08.2026,1,,
BURDUR,Çeltikçi,01.08.2026,1,,
BURSA,Büyükorhan,01.08.2026,2,,
BURSA,Gemlik,01.08.2026,5,,
BURSA,Karacabey,01.08.2026,7,,
BURSA,Kestel,01.08.2026,3,,
BURSA,Mudanya,01.08.2026,11,,
BURSA,Mustafakemalpaşa,01.08.2026,4,,
BURSA,Nilüfer,01.08.2026,24,,
BURSA,Orhaneli,01.08.2026,1,,
BURSA,Orhangazi,01.08.2026,6,,
BURSA,Osmangazi,01.08.2026,21,,
BURSA,Yenişehir,01.08.2026,6,,
BURSA,Yıldırım,01.08.2026,13,,
BURSA,İnegöl,01.08.2026,9,,
BURSA,İznik,01.08.2026,4,,
CANAKKALE,Ayvacık,01.08.2026,6,,
CANAKKALE,Bayramiç,01.08.2026,3,,
CANAKKALE,Biga,01.08.2026,27,,
CANAKKALE,Eceabat,01.08.2026,4,,
CANAKKALE,Ezine,01.08.2026,5,,
CANAKKALE,Gelibolu,01.08.2026,15,,
CANAKKALE,Lapseki,01.08.2026,9,,
CANAKKALE,Yenice,01.08.2026,4,,
CANAKKALE,Çan,01.08.2026,2,,
CANAKKALE,Çanakkale Merkez,01.08.2026,7,,
CANKIRI,Atkaracalar,01.08.2026,1,,
CANKIRI,Bayramören,01.08.2026,1,,
CANKIRI,Eldivan,01.08.2026,1,,
CANKIRI,Çankırı Merkez,01.08.2026,3,,
CANKIRI,Çerkeş,01.08.2026,2,,
CANKIRI,Şabanözü,01.08.2026,3,,
GAZIANTEP,Araban,01.08.2026,6,,
GAZIANTEP,Karkamış,01.08.2026,3,,
GAZIANTEP,Nizip,01.08.2026,7,,
GAZIANTEP,Nurdağı,01.08.2026,8,,
GAZIANTEP,Oğuzeli,01.08.2026,12,,
GAZIANTEP,Yavuzeli,01.08.2026,6,,
GAZIANTEP,İslahiye,01.08.2026,14,,
GAZIANTEP,Şahinbey,01.08.2026,28,,
GAZIANTEP,Şehitkamil,01.08.2026,53,,
HATAY,Antakya,01.08.2026,20,,
HATAY,Defne,01.08.2026,8,,
