Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,10.06.2025,1,,
ADANA,Ceyhan,10.06.2025,9,,
ADANA,Feke,10.06.2025,3,,
ADANA,Karaisalı,10.06.2025,4,,
ADANA,Karataş,10.06.2025,5,,
ADANA,Kozan,10.06.2025,18,,
ADANA,Pozantı,10.06.2025,3,,
ADANA,Saimbeyli,10.06.2025,2,,
ADANA,Sarıçam,10.06.2025,11,,
ADANA,Seyhan,10.06.2025,11,,
ADANA,Yumurtalık,10.06.2025,2,,
ADANA,Yüreğir,10.06.2025,15,,
ADANA,Çukurova,10.06.2025,6,,
ADANA,İmamoğlu,10.06.2025,2,,
ADIYAMAN,Adıyaman Merkez,10.06.2025,24,,
ADIYAMAN,Besni,10.06.2025,19,,
ADIYAMAN,Gerger,10.06.2025,7,,
ADIYAMAN,Gölbaşı,10.06.2025,1,,
ADIYAMAN,Kahta,10.06.2025,5,,
ADIYAMAN,Samsat,10.06.2025,8,,
ADIYAMAN,Sincik,10.06.2025,1,,
ANKARA,Akyurt,10.06.2025,3,,
ANKARA,Altındağ,10.06.2025,16,,
ANKARA,Ayaş,10.06.2025,2,,
ANKARA,Bala,10.06.2025,7,,
ANKARA,Beypazarı,10.06.2025,7,,
ANKARA,Elmadağ,10.06.2025,4,,
ANKARA,Etimesgut,10.06.2025,8,,
ANKARA,Gölbaşı,10.06.2025,24,,
ANKARA,Güdül,10.06.2025,5,,
ANKARA,Haymana,10.06.2025,2,,
ANKARA,Kalecik,10.06.2025,3,,
ANKARA,Kazan,10.06.2025,11,,
ANKARA,Keçiören,10.06.2025,10,,
ANKARA,Kızılcahamam,10.06.2025,3,,
ANKARA,Mamak,10.06.2025,11,,
ANKARA,Nallıhan,10.06.2025,4,,
ANKARA,Polatlı,10.06.2025,29,,
ANKARA,Pursaklar,10.06.2025,2,,
ANKARA,Sincan,10.06.2025,17,,
ANKARA,Yenimahalle,10.06.2025,11,,
ANKARA,Çamlıdere,10.06.2025,2,,
ANKARA,Çankaya,10.06.2025,15,,
ANKARA,Çubuk,10.06.2025,5,,
ANKARA,Şereflikoçhisar,10.06.2025,2,,
ANTALYA,Aksu,10.06.2025,6,,
ANTALYA,Alanya,10.06.2025,9,,
ANTALYA,Demre,10.06.2025,2,,
ANTALYA,Döşemealtı,10.06.2025,11,,
ANTALYA,Elmalı,10.06.2025,9,,
ANTALYA,Finike,10.06.2025,2,,
ANTALYA,Gazipaşa,10.06.2025,2,,
ANTALYA,Gündoğmuş,10.06.2025,3,,
ANTALYA,Kaş,10.06.2025,5,,
ANTALYA,Kemer,10.06.2025,10,,
ANTALYA,Kepez,10.06.2025,14,,
ANTALYA,Konyaaltı,10.06.2025,4,,
ANTALYA,Korkuteli,10.06.2025,6,,
ANTALYA,Kumluca,10.06.2025,5,,
ANTALYA,Manavgat,10.06.2025,8,,
ANTALYA,Muratpaşa,10.06.2025,36,,
ANTALYA,Serik,10.06.2025,8,,
BALIKESIR,Ayvalık,10.06.2025,5,,
BALIKESIR,Balya,10.06.2025,5,,
BALIKESIR,Balıkesir Merkez,10.06.2025,20,,
BALIKESIR,Bandırma,10.06.2025,27,,
BALIKESIR,Bigadiç,10.06.2025,5,,
BALIKESIR,Burhaniye,10.06.2025,3,,
BALIKESIR,Edremit,10.06.2025,7,,
BALIKESIR,Erdek,10.06.2025,5,,
BALIKESIR,Gömeç,10.06.2025,4,,
BALIKESIR,Havran,10.06.2025,3,,
BALIKESIR,Kepsut,10.06.2025,1,,
BALIKESIR,Manyas,10.06.2025,3,,
BALIKESIR,Savaştepe,10.06.2025,3,,
BALIKESIR,Susurluk,10.06.2025,1,,
BALIKESIR,Sındırgı,10.06.2025,8,,
BALIKESIR,İvrindi,10.06.2025,6,,
BARTIN,Amasra,10.06.2025,3,,
BARTIN,Bartın Merkez,10.06.2025,9,,
BARTIN,Kurucaşile,10.06.2025,3,,
BARTIN,Ulus,10.06.2025,3,,
BURDUR,Ağlasun,10.06.2025,1,,
BURDUR,Bucak,10.06.2025,6,,
BURDUR,Burdur Merkez,10.06.2025,2,,
BURDUR,Karamanlı,10.06.2025,1,,
BURDUR,Yeşilova,10.06.2025,1,,
BURDUR,Çavdır,10.06.2025,1,,
BURSA,Büyükorhan,10.06.2025,3,,
BURSA,Gürsu,10.06.2025,2,,
BURSA,Karacabey,10.06.2025,10,,
BURSA,Keles,10.06.2025,1,,
BURSA,Kestel,10.06.2025,2,,
BURSA,Mudanya,10.06.2025,1,,
BURSA,Mustafakemalpaşa,10.06.2025,1,,
BURSA,Nilüfer,10.06.2025,9,,
BURSA,Orhaneli,10.06.2025,2,,
BURSA,Orhangazi,10.06.2025,1,,
BURSA,Osmangazi,10.06.2025,11,,
BURSA,Yenişehir,10.06.2025,5,,
BURSA,Yıldırım,10.06.2025,9,,
BURSA,İnegöl,10.06.2025,5,,
BURSA,İznik,10.06.2025,1,,
CANAKKALE,Ayvacık,10.06.2025,4,,
CANAKKALE,Bayramiç,10.06.2025,2,,
CANAKKALE,Biga,10.06.2025,5,,
