Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,16.04.2025,2,37.5469138,35.3950971
ADANA,Ceyhan,16.04.2025,13,37.0288825,35.8124428
ADANA,Feke,16.04.2025,1,37.8151789,35.9136775
ADANA,Karaisalı,16.04.2025,7,37.2571843,35.0586409
ADANA,Karataş,16.04.2025,25,36.5646007,35.3841416
ADANA,Kozan,16.04.2025,14,37.4477857,35.8166308
ADANA,Pozantı,16.04.2025,7,37.4215086,34.8718227
ADANA,Saimbeyli,16.04.2025,1,37.9845639,36.0888261
ADANA,Sarıçam,16.04.2025,8,37.0365099,35.4196881
ADANA,Seyhan,16.04.2025,24,36.989907,35.3214211
ADANA,Yumurtalık,16.04.2025,5,36.7675867,35.7915869
ADANA,Yüreğir,16.04.2025,26,36.9894584,35.3408834
ADANA,Çukurova,16.04.2025,3,37.0468862,35.2823275
ADIYAMAN,Adıyaman Merkez,16.04.2025,13,37.7602985,38.2772986
ADIYAMAN,Besni,16.04.2025,5,37.6910896,37.8622739
ADIYAMAN,Gerger,16.04.2025,1,38.029339,39.0333202
ADIYAMAN,Gölbaşı,16.04.2025,2,37.7844045,37.6395601
ADIYAMAN,Kahta,16.04.2025,4,37.7860716,38.6217178
ADIYAMAN,Sincik,16.04.2025,5,38.0291332,38.6194328
AKSARAY,Aksaray Merkez,16.04.2025,8,38.3705416,34.026907
AKSARAY,Ortaköy,16.04.2025,2,38.736624,34.0412195
AKSARAY,Sultanhanı,16.04.2025,2,38.2474175,33.5489796
ANKARA,Akyurt,16.04.2025,4,40.1307529,33.0870676
ANKARA,Altındağ,16.04.2025,10,39.9333547,32.8597454
ANKARA,Ayaş,16.04.2025,4,40.015144,32.3324224
ANKARA,Bala,16.04.2025,4,39.553364,33.1237528
ANKARA,Beypazarı,16.04.2025,2,40.1661927,31.9207632
ANKARA,Elmadağ,16.04.2025,4,39.9173198,33.2343945
ANKARA,Etimesgut,16.04.2025,14,39.9489423,32.6620792
ANKARA,Gölbaşı,16.04.2025,31,39.7925289,32.8066652
ANKARA,Güdül,16.04.2025,1,40.2104614,32.2432252
ANKARA,Haymana,16.04.2025,3,39.4341352,32.4987922
