Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,02.03.2025,5,37.7602985,38.2772986
ADIYAMAN,Besni,02.03.2025,7,37.6910896,37.8622739
ADIYAMAN,Gerger,02.03.2025,1,38.029339,39.0333202
ADIYAMAN,Gölbaşı,02.03.2025,7,37.7844045,37.6395601
ADIYAMAN,Kahta,02.03.2025,2,37.7860716,38.6217178
ADIYAMAN,Sincik,02.03.2025,5,38.0291332,38.6194328
ADIYAMAN,Tut,02.03.2025,2,37.7944486,37.9149485
ADIYAMAN,Çelikhan,02.03.2025,1,38.0333091,38.2423891
ANTALYA,Akseki,02.03.2025,2,37.0473617,31.7908673
ANTALYA,Aksu,02.03.2025,4,36.9475051,30.847705
ANTALYA,Alanya,02.03.2025,15,36.8865728,30.7030242
ANTALYA,Döşemealtı,02.03.2025,4,37.022956,30.6013333
ANTALYA,Elmalı,02.03.2025,4,36.7383786,29.9183623
ANTALYA,Finike,02.03.2025,1,36.3046148,30.1445334
ANTALYA,Gazipaşa,02.03.2025,3,36.2682712,32.3175066
ANTALYA,Kaş,02.03.2025,2,36.1993752,29.6413365
ANTALYA,Kemer,02.03.2025,2,36.6013823,30.5638561
ANTALYA,Kepez,02.03.2025,13,36.9176296,30.7149914
ANTALYA,Konyaaltı,02.03.2025,3,36.8726128,30.6503649
ANTALYA,Korkuteli,02.03.2025,3,37.0666523,30.1970497
ANTALYA,Kumluca,02.03.2025,4,36.3669046,30.2858418
ANTALYA,Manavgat,02.03.2025,19,36.7870124,31.4406667
ANTALYA,Muratpaşa,02.03.2025,4,36.8888637,30.7208911
ANTALYA,Serik,02.03.2025,6,36.9168682,31.1047478
ANTALYA,İbradı,02.03.2025,1,37.0969444,31.5969351
BALIKESIR,Ayvalık,02.03.2025,5,39.3181095,26.6916837
BALIKESIR,Balya,02.03.2025,6,,
BALIKESIR,Balıkesir Merkez,02.03.2025,16,39.670293650000005,27.927072379506445
BALIKESIR,Bandırma,02.03.2025,7,40.308830549999996,28.01147675004726
BALIKESIR,Bigadiç,02.03.2025,1,39.3913047,28.1319584
BALIKESIR,Burhaniye,02.03.2025,1,,
BALIKESIR,Dursunbey,02.03.2025,2,39.5880141,28.6253818
BALIKESIR,Edremit,02.03.2025,3,39.57756705,26.932463739017095
BALIKESIR,Erdek,02.03.2025,2,40.3974352,27.7909871
BALIKESIR,Manyas,02.03.2025,2,,
BALIKESIR,Savaştepe,02.03.2025,2,39.3855971,27.6559932
BALIKESIR,Sındırgı,02.03.2025,1,39.2387054,28.1749129
BALIKESIR,İvrindi,02.03.2025,2,39.5819244,27.4852036
BURDUR,Bucak,02.03.2025,4,37.4567447,30.5855392
BURDUR,Yeşilova,02.03.2025,1,37.5064376,29.7552378
BURSA,Gemlik,02.03.2025,2,40.4301652,29.1570698
BURSA,Gürsu,02.03.2025,2,40.2175842,29.1935635
BURSA,Karacabey,02.03.2025,3,40.2160465,28.3590588
BURSA,Kestel,02.03.2025,6,40.2007544,29.2128704
BURSA,Mudanya,02.03.2025,2,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,02.03.2025,1,40.0350481,28.4132707
BURSA,Nilüfer,02.03.2025,12,40.2169975,28.9847907
BURSA,Orhangazi,02.03.2025,1,40.4955352,29.3108324
BURSA,Osmangazi,02.03.2025,21,40.1982203,29.0612098
BURSA,Yıldırım,02.03.2025,7,40.1867434,29.1261672
BURSA,İnegöl,02.03.2025,6,40.0800359,29.5096528
CANAKKALE,Ayvacık,02.03.2025,5,39.601185,26.4031312
CANAKKALE,Bayramiç,02.03.2025,1,39.8086241,26.6130041
CANAKKALE,Biga,02.03.2025,7,40.2269793,27.2428365
CANAKKALE,Gelibolu,02.03.2025,5,40.4054063,26.6722539
EDIRNE,Edirne Merkez,02.03.2025,4,41.6759327,26.5587225
EDIRNE,Havsa,02.03.2025,1,41.5493038,26.8205643
EDIRNE,Keşan,02.03.2025,4,40.8548793,26.6303057
EDIRNE,Lalapaşa,02.03.2025,1,41.8390388,26.7361017
EDIRNE,Süloğlu,02.03.2025,1,41.7656982,26.9080072
EDIRNE,Uzunköprü,02.03.2025,3,41.2625897,26.6855961
EDIRNE,İpsala,02.03.2025,3,40.9217064,26.3839845
ISPARTA,Eğirdir,02.03.2025,1,37.8741257,30.8490411
ISPARTA,Isparta Merkez,02.03.2025,1,37.7709545,30.5512931
ISPARTA,Senirkent,02.03.2025,1,38.107803,30.5503493
ISPARTA,Uluborlu,02.03.2025,1,38.0787411,30.4491758
ISPARTA,Yalvaç,02.03.2025,1,38.2994784,31.1759426
ISPARTA,Şarkikaraağaç,02.03.2025,1,38.080712,31.3660929
ISTANBUL,Arnavutköy,02.03.2025,8,41.184471,28.7412446
ISTANBUL,Avcılar,02.03.2025,6,40.9799389,28.7216689
ISTANBUL,Bahçelievler,02.03.2025,3,41.0030495,28.8657701
ISTANBUL,Bakırköy,02.03.2025,1,40.9782585,28.8744461
ISTANBUL,Bayrampaşa,02.03.2025,3,41.0345549,28.9118417
ISTANBUL,Bağcılar,02.03.2025,7,41.034547,28.8567558
ISTANBUL,Başakşehir,02.03.2025,4,41.1075794,28.7950711
ISTANBUL,Beylikdüzü,02.03.2025,2,41.0037541,28.6372583
ISTANBUL,Beyoğlu,02.03.2025,5,41.0284233,28.9736808
ISTANBUL,Beşiktaş,02.03.2025,6,41.0428465,29.0075283
ISTANBUL,Büyükçekmece,02.03.2025,3,41.021654,28.579757
ISTANBUL,Esenler,02.03.2025,5,41.0376175,28.8824519
ISTANBUL,Esenyurt,02.03.2025,8,41.0342862,28.6801113
ISTANBUL,Eyüp,02.03.2025,4,41.0478358,28.9327383
ISTANBUL,Fatih,02.03.2025,5,41.0192846,28.9479296
ISTANBUL,Gaziosmanpaşa,02.03.2025,7,41.0578305,28.9122452
ISTANBUL,Güngören,02.03.2025,3,41.0252832,28.8726498
ISTANBUL,Kağıthane,02.03.2025,2,41.0812087,28.9730151
ISTANBUL,Küçükçekmece,02.03.2025,19,40.9918737,28.7711956
ISTANBUL,Sarıyer,02.03.2025,3,41.1685803,29.0572623
ISTANBUL,Silivri,02.03.2025,5,41.0742476,28.2481709
ISTANBUL,Sultangazi,02.03.2025,7,41.1043344,28.8614367
ISTANBUL,Zeytinburnu,02.03.2025,8,40.9898653,28.9037467
ISTANBUL,Çatalca,02.03.2025,7,41.1436804,28.4605154
ISTANBUL,Şişli,02.03.2025,2,41.0637891,28.9831642
KAHRAMANMARAS,Afşin,02.03.2025,3,38.2438548,36.9152873
KAHRAMANMARAS,Andırın,02.03.2025,6,37.5737884,36.3538657
KAHRAMANMARAS,Dulkadiroğlu,02.03.2025,10,37.5797742,36.93124
KAHRAMANMARAS,Elbistan,02.03.2025,5,38.2022294,37.1903006
KAHRAMANMARAS,Göksun,02.03.2025,3,38.0214898,36.494634
KAHRAMANMARAS,Onikişubat,02.03.2025,18,37.5777575,36.923735
KAHRAMANMARAS,Pazarcık,02.03.2025,1,37.4894912,37.2935151
KAHRAMANMARAS,Türkoğlu,02.03.2025,11,37.3864782,36.8474237
KAHRAMANMARAS,Çağlayancerit,02.03.2025,3,37.7499656,37.2927846
KIRKLARELI,Kofçaz,02.03.2025,2,41.9449622,27.1578543
KIRKLARELI,Kırklareli Merkez,02.03.2025,5,41.7370223,27.2235523
KIRKLARELI,Lüleburgaz,02.03.2025,2,41.4041358,27.3554651
KIRKLARELI,Pınarhisar,02.03.2025,1,41.6254954,27.5157753
KIRKLARELI,Vize,02.03.2025,2,41.5728684,27.7670379
SIVAS,Akıncılar,02.03.2025,1,40.0787174,38.3468396
SIVAS,Divriği,02.03.2025,4,39.3713764,38.1178512
SIVAS,Kangal,02.03.2025,3,39.2356593,37.3909121
SIVAS,Merkez,02.03.2025,12,39.79126,36.381214
SIVAS,Suşehri,02.03.2025,1,40.1627343,38.0855664
SIVAS,Ulaş,02.03.2025,1,39.4447613,37.0397895
SIVAS,Yıldızeli,02.03.2025,1,39.8667215,36.6016346
SIVAS,Şarkışla,02.03.2025,2,39.3504952,36.4097977
TEKIRDAĞ,Ergene,02.03.2025,3,41.1877355,27.7677796
TEKIRDAĞ,Hayrabolu,02.03.2025,1,41.2146709,27.1081765
TEKIRDAĞ,Kapaklı,02.03.2025,5,41.3268579,27.9761514
TEKIRDAĞ,Malkara,02.03.2025,1,40.8930819,26.9023798
TEKIRDAĞ,Saray,02.03.2025,1,41.4426795,27.9213992
TEKIRDAĞ,Süleymanpaşa,02.03.2025,6,40.9771735,27.5038548
TEKIRDAĞ,Çerkezköy,02.03.2025,7,41.2862482,27.999468
TEKIRDAĞ,Çorlu,02.03.2025,4,41.1590875,27.8041066
TEKIRDAĞ,Şarköy,02.03.2025,2,40.6148728,27.1121862
TOKAT,Artova,02.03.2025,2,40.1175267,36.2915348
TOKAT,Erbaa,02.03.2025,5,40.6727976,36.5715055
TOKAT,Niksar,02.03.2025,1,40.5913282,36.9434927
TOKAT,Tokat Merkez,02.03.2025,7,40.3233534,36.552162
TOKAT,Turhal,02.03.2025,1,40.3868287,36.0838319
YALOVA,Armutlu,02.03.2025,1,40.5196199,28.8280114
YALOVA,Yalova Merkez,02.03.2025,1,40.6582529,29.2699916
YALOVA,Çiftlikköy,02.03.2025,1,40.6645227,29.3229213
YALOVA,Çınarcık,02.03.2025,1,40.6434005,29.1193017
YOZGAT,Akdağmadeni,02.03.2025,1,39.6612219,35.8805457
YOZGAT,Boğazlıyan,02.03.2025,1,39.191259,35.2462844
YOZGAT,Sorgun,02.03.2025,1,39.8098675,35.1854305
YOZGAT,Yozgat Merkez,02.03.2025,3,,
YOZGAT,Çekerek,02.03.2025,2,40.0649573,35.5072503
YOZGAT,Şefaatli,02.03.2025,1,39.4962017,34.7568988
