Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,20.10.2024,1,37.5469138,35.3950971
ADANA,Ceyhan,20.10.2024,15,37.0288825,35.8124428
ADANA,Feke,20.10.2024,2,37.8151789,35.9136775
ADANA,Karaisalı,20.10.2024,4,37.2571843,35.0586409
ADANA,Karataş,20.10.2024,6,36.5646007,35.3841416
ADANA,Kozan,20.10.2024,8,37.4477712,35.8167812
ADANA,Pozantı,20.10.2024,1,37.42426,34.8727713
ADANA,Sarıçam,20.10.2024,14,37.152126,35.5062407
ADANA,Seyhan,20.10.2024,26,36.989907,35.3214211
ADANA,Yumurtalık,20.10.2024,4,36.7675867,35.7915869
ADANA,Yüreğir,20.10.2024,17,36.9894584,35.3408834
ADANA,Çukurova,20.10.2024,6,37.0468862,35.2823275
ADANA,İmamoğlu,20.10.2024,1,37.2577128,35.6613373
ADIYAMAN,Adıyaman Merkez,20.10.2024,18,37.7602985,38.2772986
ADIYAMAN,Besni,20.10.2024,15,37.6910896,37.8622739
ADIYAMAN,Gerger,20.10.2024,1,38.029339,39.0333202
ADIYAMAN,Gölbaşı,20.10.2024,2,37.7844045,37.6395601
ADIYAMAN,Kahta,20.10.2024,17,37.7860716,38.6217178
ADIYAMAN,Samsat,20.10.2024,1,37.5784978,38.4809171
ADIYAMAN,Sincik,20.10.2024,5,38.0291332,38.6194328
ADIYAMAN,Tut,20.10.2024,2,37.7944486,37.9149485
AKSARAY,Aksaray Merkez,20.10.2024,13,38.3705416,34.026907
AKSARAY,Eskil,20.10.2024,5,38.4017027,33.412823
AKSARAY,Gülağaç,20.10.2024,4,38.3940894,34.3460521
AKSARAY,Güzelyurt,20.10.2024,5,38.2778702,34.3714161
AKSARAY,Ortaköy,20.10.2024,3,38.736624,34.0412195
AKSARAY,Sultanhanı,20.10.2024,5,38.2474175,33.5489796
ANKARA,Akyurt,20.10.2024,5,40.1307529,33.0870676
ANKARA,Altındağ,20.10.2024,2,39.9333547,32.8597454
ANKARA,Ayaş,20.10.2024,7,40.015144,32.3324224
ANKARA,Bala,20.10.2024,5,39.553364,33.1237528
ANKARA,Beypazarı,20.10.2024,8,40.1661927,31.9207632
ANKARA,Elmadağ,20.10.2024,5,39.9173198,33.2343945
ANKARA,Etimesgut,20.10.2024,6,39.9489423,32.6620792
ANKARA,Evren,20.10.2024,1,39.0221203,33.8078573
ANKARA,Gölbaşı,20.10.2024,17,39.7925289,32.8066652
ANKARA,Güdül,20.10.2024,4,40.2104614,32.2432252
ANKARA,Haymana,20.10.2024,6,39.4332899,32.4947912
ANKARA,Kazan,20.10.2024,7,40.2054445,32.6813148
ANKARA,Keçiören,20.10.2024,3,39.977713,32.8669801
ANKARA,Kızılcahamam,20.10.2024,5,40.4700945,32.6528555
ANKARA,Mamak,20.10.2024,11,39.9329813,32.9082154
ANKARA,Nallıhan,20.10.2024,2,40.188822,31.3503453
ANKARA,Polatlı,20.10.2024,12,39.5852226,32.1436995
ANKARA,Pursaklar,20.10.2024,3,40.0381052,32.896908
ANKARA,Sincan,20.10.2024,8,39.9655078,32.5794438
ANKARA,Yenimahalle,20.10.2024,10,39.9661061,32.8087786
ANKARA,Çamlıdere,20.10.2024,1,40.4914804,32.4758257
ANKARA,Çankaya,20.10.2024,15,39.8853321,32.8554966
ANKARA,Çubuk,20.10.2024,7,40.2388964,33.028947
ANKARA,Şereflikoçhisar,20.10.2024,7,38.9389329,33.5438843
BALIKESIR,Ayvalık,20.10.2024,4,39.3181095,26.6916837
BALIKESIR,Balya,20.10.2024,1,39.7498649,27.5796614
BALIKESIR,Balıkesir Merkez,20.10.2024,15,39.670293650000005,27.927072379506445
BALIKESIR,Bandırma,20.10.2024,3,40.3554705,27.9697603
BALIKESIR,Burhaniye,20.10.2024,1,39.503059,26.9807755
BALIKESIR,Dursunbey,20.10.2024,2,39.5880141,28.6253818
BALIKESIR,Edremit,20.10.2024,1,39.597846,27.0181836
BALIKESIR,Erdek,20.10.2024,1,40.3974352,27.7909871
BALIKESIR,Gömeç,20.10.2024,5,39.3900858,26.8413881
BALIKESIR,Havran,20.10.2024,1,39.5576221,27.1002544
BALIKESIR,Manyas,20.10.2024,1,40.0476916,27.9679904
BALIKESIR,Marmara,20.10.2024,1,40.62164065,27.629427220927305
BALIKESIR,İvrindi,20.10.2024,4,39.5819244,27.4852036
BARTIN,Bartın Merkez,20.10.2024,6,41.6346684,32.3366082
BARTIN,Kurucaşile,20.10.2024,1,41.8438903,32.7207891
BARTIN,Ulus,20.10.2024,1,41.5835599,32.6397134
BURSA,Gemlik,20.10.2024,1,40.4301652,29.1570698
BURSA,Karacabey,20.10.2024,12,40.2127591,28.361454
BURSA,Keles,20.10.2024,1,39.9128869,29.2341651
BURSA,Kestel,20.10.2024,3,40.2007544,29.2128704
BURSA,Mudanya,20.10.2024,8,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,20.10.2024,22,40.0350725,28.4132778
BURSA,Nilüfer,20.10.2024,6,40.2129489,28.9627863
BURSA,Orhaneli,20.10.2024,3,39.9026561,28.9866861
BURSA,Orhangazi,20.10.2024,1,40.4921219,29.3081543
BURSA,Osmangazi,20.10.2024,28,40.1865869,29.0566736
BURSA,Yenişehir,20.10.2024,3,40.2626316,29.6521948
BURSA,Yıldırım,20.10.2024,1,40.1877165,29.0809205
BURSA,İnegöl,20.10.2024,3,40.0800359,29.5096528
CANAKKALE,Biga,20.10.2024,4,40.2269793,27.2428365
CANAKKALE,Gelibolu,20.10.2024,5,40.4054063,26.6722539
CANAKKALE,Gökçeada,20.10.2024,1,40.16585365,25.83143377452113
CANAKKALE,Lapseki,20.10.2024,1,40.3443674,26.6845975
CANAKKALE,Yenice,20.10.2024,1,39.9297524,27.2555358
CANAKKALE,Çanakkale Merkez,20.10.2024,2,40.146271,26.4028892
CANKIRI,Atkaracalar,20.10.2024,3,40.8161362,33.0753942
CANKIRI,Ilgaz,20.10.2024,3,40.924887,33.6253409
CANKIRI,Korgun,20.10.2024,1,40.7348367,33.5184877
CANKIRI,Kurşunlu,20.10.2024,5,40.840725,33.2613479
CANKIRI,Kızılırmak,20.10.2024,2,40.3459757,33.987241
CANKIRI,Yapraklı,20.10.2024,2,40.7570898,33.7787704
CANKIRI,Çankırı Merkez,20.10.2024,5,40.5971947,33.6212704
CANKIRI,Çerkeş,20.10.2024,1,40.8116807,32.893388
CANKIRI,Şabanözü,20.10.2024,1,40.4831599,33.2826151
GAZIANTEP,Araban,20.10.2024,2,37.4252863,37.6894188
GAZIANTEP,Nizip,20.10.2024,4,37.0101095,37.7971978
GAZIANTEP,Nurdağı,20.10.2024,2,37.1779131,36.7409447
GAZIANTEP,Oğuzeli,20.10.2024,16,36.9654263,37.5106885
GAZIANTEP,Yavuzeli,20.10.2024,3,37.3167946,37.5668762
GAZIANTEP,İslahiye,20.10.2024,13,37.025109,36.6331302
GAZIANTEP,Şahinbey,20.10.2024,22,37.0575903,37.3794008
GAZIANTEP,Şehitkamil,20.10.2024,31,37.0727587,37.3949769
HATAY,Altınözü,20.10.2024,14,36.1143379,36.2495604
HATAY,Antakya,20.10.2024,28,36.2036546,36.1637648
HATAY,Arsuz,20.10.2024,2,36.4125694,35.8865358
HATAY,Defne,20.10.2024,17,36.1454169,36.1415726
HATAY,Hassa,20.10.2024,5,36.8001098,36.5172243
HATAY,Kumlu,20.10.2024,5,36.3647906,36.4540903
HATAY,Kırıkhan,20.10.2024,12,36.4989553,36.3621728
HATAY,Reyhanlı,20.10.2024,17,36.2684483,36.5672311
HATAY,Samandağ,20.10.2024,13,36.0851597,35.9799375
HATAY,Yayladağı,20.10.2024,3,35.9029545,36.0625987
ICEL,Akdeniz,20.10.2024,8,36.802059,34.6332105
ICEL,Anamur,20.10.2024,2,36.080323,32.8312106
ICEL,Erdemli,20.10.2024,17,36.6057089,34.3102872
ICEL,Mezitli,20.10.2024,7,36.7495289,34.5307018
ICEL,Mut,20.10.2024,1,36.6434207,33.437263
ICEL,Silifke,20.10.2024,12,36.3778166,33.9260372
ICEL,Tarsus,20.10.2024,15,36.9164834,34.895149
