Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,24.06.2026,1,,
ADANA,Ceyhan,24.06.2026,11,,
ADANA,Feke,24.06.2026,3,,
ADANA,Karaisalı,24.06.2026,2,,
ADANA,Karataş,24.06.2026,6,,
ADANA,Kozan,24.06.2026,5,,
ADANA,Pozantı,24.06.2026,7,,
ADANA,Saimbeyli,24.06.2026,3,,
ADANA,Sarıçam,24.06.2026,12,,
ADANA,Seyhan,24.06.2026,21,,
ADANA,Tufanbeyli,24.06.2026,1,,
ADANA,Yumurtalık,24.06.2026,2,,
ADANA,Yüreğir,24.06.2026,13,,
ADANA,Çukurova,24.06.2026,5,,
ADANA,İmamoğlu,24.06.2026,13,,
ADIYAMAN,Adıyaman Merkez,24.06.2026,22,,
ADIYAMAN,Besni,24.06.2026,4,,
ADIYAMAN,Gölbaşı,24.06.2026,2,,
ADIYAMAN,Kahta,24.06.2026,9,,
ADIYAMAN,Sincik,24.06.2026,2,,
ADIYAMAN,Tut,24.06.2026,1,,
ANKARA,Akyurt,24.06.2026,4,,
ANKARA,Altındağ,24.06.2026,9,,
ANKARA,Ayaş,24.06.2026,3,,
ANKARA,Bala,24.06.2026,3,,
ANKARA,Beypazarı,24.06.2026,9,,
ANKARA,Elmadağ,24.06.2026,2,,
ANKARA,Etimesgut,24.06.2026,8,,
ANKARA,Evren,24.06.2026,2,,
ANKARA,Gölbaşı,24.06.2026,22,,
ANKARA,Güdül,24.06.2026,3,,
ANKARA,Haymana,24.06.2026,5,,
ANKARA,Kalecik,24.06.2026,4,,
ANKARA,Kazan,24.06.2026,14,,
ANKARA,Keçiören,24.06.2026,12,,
ANKARA,Kızılcahamam,24.06.2026,5,,
ANKARA,Mamak,24.06.2026,5,,
ANKARA,Nallıhan,24.06.2026,8,,
ANKARA,Polatlı,24.06.2026,22,,
ANKARA,Pursaklar,24.06.2026,5,,
ANKARA,Sincan,24.06.2026,9,,
ANKARA,Yenimahalle,24.06.2026,22,,
