Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Ceyhan,28.12.2024,6,37.0288825,35.8124428
ADANA,Feke,28.12.2024,1,37.8151789,35.9136775
ADANA,Karaisalı,28.12.2024,6,37.2571843,35.0586409
ADANA,Karataş,28.12.2024,10,36.5646007,35.3841416
ADANA,Kozan,28.12.2024,11,37.4477857,35.8166308
ADANA,Pozantı,28.12.2024,2,37.42426,34.8727713
ADANA,Sarıçam,28.12.2024,15,37.0365099,35.4196881
ADANA,Seyhan,28.12.2024,23,37.1024202,35.3061086
ADANA,Yumurtalık,28.12.2024,1,36.7675867,35.7915869
ADANA,Yüreğir,28.12.2024,22,36.9894584,35.3408834
ADANA,Çukurova,28.12.2024,4,37.0468862,35.2823275
ADANA,İmamoğlu,28.12.2024,1,37.2577128,35.6613373
ADIYAMAN,Adıyaman Merkez,28.12.2024,13,37.7602985,38.2772986
ADIYAMAN,Besni,28.12.2024,3,37.6910896,37.8622739
ADIYAMAN,Gerger,28.12.2024,1,38.029339,39.0333202
ADIYAMAN,Kahta,28.12.2024,6,37.7860716,38.6217178
ADIYAMAN,Sincik,28.12.2024,4,38.0291332,38.6194328
AKSARAY,Aksaray Merkez,28.12.2024,4,38.3705416,34.026907
AKSARAY,Eskil,28.12.2024,10,38.4017027,33.412823
AKSARAY,Güzelyurt,28.12.2024,1,38.2778702,34.3714161
AKSARAY,Ortaköy,28.12.2024,2,38.736624,34.0412195
AKSARAY,Sultanhanı,28.12.2024,1,38.2474175,33.5489796
ANKARA,Akyurt,28.12.2024,12,40.1307529,33.0870676
ANKARA,Altındağ,28.12.2024,15,39.9333547,32.8597454
ANKARA,Ayaş,28.12.2024,5,40.015144,32.3324224
ANKARA,Bala,28.12.2024,4,39.553364,33.1237528
ANKARA,Beypazarı,28.12.2024,3,40.1661927,31.9207632
ANKARA,Etimesgut,28.12.2024,7,39.9489423,32.6620792
ANKARA,Gölbaşı,28.12.2024,19,39.7925289,32.8066652
ANKARA,Güdül,28.12.2024,2,40.2104614,32.2432252
ANKARA,Haymana,28.12.2024,10,39.4341352,32.4987922
ANKARA,Kalecik,28.12.2024,2,40.1038289,33.4102343
ANKARA,Kazan,28.12.2024,7,40.2054445,32.6813148
ANKARA,Keçiören,28.12.2024,22,39.977713,32.8669801
ANKARA,Kızılcahamam,28.12.2024,1,40.4700945,32.6528555
ANKARA,Mamak,28.12.2024,4,39.9329813,32.9082154
ANKARA,Nallıhan,28.12.2024,3,40.188822,31.3503453
ANKARA,Polatlı,28.12.2024,15,39.5852226,32.1436995
ANKARA,Pursaklar,28.12.2024,1,40.0381052,32.896908
ANKARA,Sincan,28.12.2024,15,39.9655078,32.5794438
ANKARA,Yenimahalle,28.12.2024,7,39.9661061,32.8087786
ANKARA,Çamlıdere,28.12.2024,6,40.4914804,32.4758257
ANKARA,Çankaya,28.12.2024,38,39.8853321,32.8554966
ANKARA,Çubuk,28.12.2024,7,40.2388964,33.028947
ANKARA,Şereflikoçhisar,28.12.2024,5,38.9389329,33.5438843
ANTALYA,Aksu,28.12.2024,15,36.9475051,30.847705
ANTALYA,Alanya,28.12.2024,40,36.8865728,30.7030242
ANTALYA,Demre,28.12.2024,1,36.244569,29.9876151
ANTALYA,Döşemealtı,28.12.2024,2,37.022956,30.6013333
ANTALYA,Elmalı,28.12.2024,11,36.7383786,29.9183623
ANTALYA,Finike,28.12.2024,5,36.3046148,30.1445334
ANTALYA,Gazipaşa,28.12.2024,3,36.2682712,32.3175066
ANTALYA,Kaş,28.12.2024,6,36.1993752,29.6413365
ANTALYA,Kemer,28.12.2024,17,36.6013823,30.5638561
ANTALYA,Kepez,28.12.2024,20,36.9176296,30.7149914
ANTALYA,Konyaaltı,28.12.2024,10,36.8726128,30.6503649
ANTALYA,Korkuteli,28.12.2024,12,37.0666523,30.1970497
ANTALYA,Kumluca,28.12.2024,13,36.3669046,30.2858418
ANTALYA,Manavgat,28.12.2024,31,36.7870124,31.4406667
ANTALYA,Muratpaşa,28.12.2024,16,36.8888637,30.7208911
ANTALYA,Serik,28.12.2024,25,36.9168682,31.1047478
ANTALYA,İbradı,28.12.2024,2,37.0969444,31.5969351
BALIKESIR,Ayvalık,28.12.2024,13,39.3181095,26.6916837
BALIKESIR,Balya,28.12.2024,1,39.7498649,27.5796614
BALIKESIR,Balıkesir Merkez,28.12.2024,11,39.670293650000005,27.927072379506445
BALIKESIR,Bandırma,28.12.2024,7,40.3554705,27.9697603
BALIKESIR,Bigadiç,28.12.2024,6,39.391505,28.1322269
BALIKESIR,Burhaniye,28.12.2024,1,39.5030179,26.9807391
BALIKESIR,Dursunbey,28.12.2024,11,39.5880141,28.6253818
BALIKESIR,Edremit,28.12.2024,6,39.5938352,27.0156844
BALIKESIR,Erdek,28.12.2024,11,40.3974352,27.7909871
BALIKESIR,Gömeç,28.12.2024,9,39.3901489,26.8411555
BALIKESIR,Havran,28.12.2024,5,39.5576221,27.1002544
BALIKESIR,Kepsut,28.12.2024,2,39.6898687,28.1528838
BALIKESIR,Manyas,28.12.2024,2,40.0476916,27.9679904
BALIKESIR,Savaştepe,28.12.2024,3,39.3855971,27.6559932
