Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Ceyhan,29.07.2026,7,,
ADANA,Karaisalı,29.07.2026,13,,
ADANA,Karataş,29.07.2026,19,,
ADANA,Pozantı,29.07.2026,15,37.4215086,34.8718227
ADANA,Sarıçam,29.07.2026,6,,
ADANA,Seyhan,29.07.2026,23,,
ADANA,Yumurtalık,29.07.2026,4,,
ADANA,Yüreğir,29.07.2026,19,,
ADANA,Çukurova,29.07.2026,3,,
ADIYAMAN,Adıyaman Merkez,29.07.2026,11,37.7602985,38.2772986
ADIYAMAN,Besni,29.07.2026,4,,
ADIYAMAN,Gerger,29.07.2026,10,38.0293390,39.0333202
ADIYAMAN,Gölbaşı,29.07.2026,1,,
ADIYAMAN,Kahta,29.07.2026,4,,
ADIYAMAN,Sincik,29.07.2026,1,,
ADIYAMAN,Tut,29.07.2026,2,37.7944486,37.9149485
ADIYAMAN,Çelikhan,29.07.2026,2,,
ANKARA,Akyurt,29.07.2026,6,,
ANKARA,Altındağ,29.07.2026,14,,
ANKARA,Ayaş,29.07.2026,3,,
ANKARA,Bala,29.07.2026,7,39.5533640,33.1237528
ANKARA,Beypazarı,29.07.2026,1,,
ANKARA,Elmadağ,29.07.2026,6,,
ANKARA,Etimesgut,29.07.2026,18,,
ANKARA,Gölbaşı,29.07.2026,30,,
ANKARA,Güdül,29.07.2026,4,40.2104614,32.2432252
ANKARA,Haymana,29.07.2026,4,39.4341352,32.4987922
ANKARA,Kalecik,29.07.2026,4,40.1038289,33.4102343
ANKARA,Kazan,29.07.2026,7,40.2054445,32.6813148
ANKARA,Keçiören,29.07.2026,11,39.9777130,32.8669801
ANKARA,Kızılcahamam,29.07.2026,3,,
ANKARA,Mamak,29.07.2026,11,39.9329813,32.9082154
ANKARA,Nallıhan,29.07.2026,2,,
ANKARA,Polatlı,29.07.2026,17,,
ANKARA,Pursaklar,29.07.2026,5,40.0381052,32.8969080
ANKARA,Sincan,29.07.2026,14,,
ANKARA,Yenimahalle,29.07.2026,14,,
ANKARA,Çamlıdere,29.07.2026,4,,
ANKARA,Çankaya,29.07.2026,16,39.8853321,32.8554966
ANKARA,Çubuk,29.07.2026,12,40.2388964,33.0289470
ANKARA,Şereflikoçhisar,29.07.2026,6,38.9389329,33.5438843
ANTALYA,Akseki,29.07.2026,16,37.0456391,31.7896760
ANTALYA,Aksu,29.07.2026,22,36.9475051,30.8477050
ANTALYA,Alanya,29.07.2026,63,,
ANTALYA,Demre,29.07.2026,4,,
