Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,09.11.2025,21,,
ADIYAMAN,Besni,09.11.2025,5,,
ADIYAMAN,Gerger,09.11.2025,5,,
ADIYAMAN,Kahta,09.11.2025,3,,
ADIYAMAN,Sincik,09.11.2025,2,,
ADIYAMAN,Çelikhan,09.11.2025,1,,
ANTALYA,Akseki,09.11.2025,4,,
ANTALYA,Aksu,09.11.2025,5,,
ANTALYA,Alanya,09.11.2025,7,,
ANTALYA,Demre,09.11.2025,2,,
ANTALYA,Döşemealtı,09.11.2025,4,,
ANTALYA,Elmalı,09.11.2025,1,,
ANTALYA,Finike,09.11.2025,7,,
ANTALYA,Gazipaşa,09.11.2025,5,,
ANTALYA,Kaş,09.11.2025,5,,
ANTALYA,Kepez,09.11.2025,13,,
ANTALYA,Konyaaltı,09.11.2025,5,,
ANTALYA,Korkuteli,09.11.2025,1,,
ANTALYA,Kumluca,09.11.2025,2,,
ANTALYA,Manavgat,09.11.2025,8,,
ANTALYA,Muratpaşa,09.11.2025,6,,
ANTALYA,Serik,09.11.2025,14,,
BALIKESIR,Ayvalık,09.11.2025,1,,
BALIKESIR,Balıkesir Merkez,09.11.2025,8,,
BALIKESIR,Bandırma,09.11.2025,5,,
BALIKESIR,Bigadiç,09.11.2025,2,,
BALIKESIR,Burhaniye,09.11.2025,2,,
BALIKESIR,Edremit,09.11.2025,4,,
BALIKESIR,Gömeç,09.11.2025,1,,
BALIKESIR,Havran,09.11.2025,1,,
BALIKESIR,Manyas,09.11.2025,1,,
BALIKESIR,Savaştepe,09.11.2025,4,,
BALIKESIR,Susurluk,09.11.2025,1,,
BALIKESIR,Sındırgı,09.11.2025,4,,
BURDUR,Ağlasun,09.11.2025,1,,
BURDUR,Bucak,09.11.2025,6,,
BURDUR,Burdur Merkez,09.11.2025,2,,
BURDUR,Gölhisar,09.11.2025,1,,
BURDUR,Karamanlı,09.11.2025,1,,
BURSA,Gemlik,09.11.2025,7,,
BURSA,Karacabey,09.11.2025,1,,
BURSA,Keles,09.11.2025,2,,
BURSA,Kestel,09.11.2025,1,,
BURSA,Mudanya,09.11.2025,2,,
BURSA,Mustafakemalpaşa,09.11.2025,1,,
BURSA,Nilüfer,09.11.2025,9,,
BURSA,Orhaneli,09.11.2025,1,,
BURSA,Osmangazi,09.11.2025,22,,
BURSA,Yenişehir,09.11.2025,4,,
BURSA,Yıldırım,09.11.2025,11,,
BURSA,İnegöl,09.11.2025,4,,
BURSA,İznik,09.11.2025,4,,
CANAKKALE,Ayvacık,09.11.2025,3,,
CANAKKALE,Biga,09.11.2025,6,,
CANAKKALE,Eceabat,09.11.2025,1,,
CANAKKALE,Ezine,09.11.2025,4,,
CANAKKALE,Gelibolu,09.11.2025,1,,
CANAKKALE,Lapseki,09.11.2025,2,,
CANAKKALE,Yenice,09.11.2025,2,,
CANAKKALE,Çan,09.11.2025,3,,
CANAKKALE,Çanakkale Merkez,09.11.2025,6,,
ISPARTA,Eğirdir,09.11.2025,1,,
ISPARTA,Isparta Merkez,09.11.2025,2,,
ISPARTA,Keçiborlu,09.11.2025,1,,
ISPARTA,Sütçüler,09.11.2025,2,,
ISPARTA,Yalvaç,09.11.2025,1,,
ISPARTA,Şarkikaraağaç,09.11.2025,2,,
ISTANBUL,Arnavutköy,09.11.2025,6,,
ISTANBUL,Avcılar,09.11.2025,8,,
ISTANBUL,Bahçelievler,09.11.2025,4,,
ISTANBUL,Bayrampaşa,09.11.2025,2,,
ISTANBUL,Bağcılar,09.11.2025,4,,
ISTANBUL,Başakşehir,09.11.2025,8,,
ISTANBUL,Beylikdüzü,09.11.2025,2,,
ISTANBUL,Beyoğlu,09.11.2025,8,,
ISTANBUL,Beşiktaş,09.11.2025,3,,
ISTANBUL,Büyükçekmece,09.11.2025,4,,
ISTANBUL,Esenler,09.11.2025,4,,
ISTANBUL,Esenyurt,09.11.2025,12,,
ISTANBUL,Eyüp,09.11.2025,5,,
ISTANBUL,Fatih,09.11.2025,10,,
ISTANBUL,Gaziosmanpaşa,09.11.2025,2,,
ISTANBUL,Güngören,09.11.2025,7,,
ISTANBUL,Kağıthane,09.11.2025,7,,
ISTANBUL,Küçükçekmece,09.11.2025,3,,
ISTANBUL,Sarıyer,09.11.2025,2,,
ISTANBUL,Silivri,09.11.2025,16,,
ISTANBUL,Sultangazi,09.11.2025,6,,
ISTANBUL,Zeytinburnu,09.11.2025,3,,
ISTANBUL,Şişli,09.11.2025,3,,
KAHRAMANMARAS,Afşin,09.11.2025,2,,
KAHRAMANMARAS,Andırın,09.11.2025,2,,
KAHRAMANMARAS,Dulkadiroğlu,09.11.2025,10,,
KAHRAMANMARAS,Elbistan,09.11.2025,8,,
KAHRAMANMARAS,Göksun,09.11.2025,1,,
KAHRAMANMARAS,Onikişubat,09.11.2025,11,,
KAHRAMANMARAS,Pazarcık,09.11.2025,6,,
KAHRAMANMARAS,Türkoğlu,09.11.2025,8,,
KAHRAMANMARAS,Çağlayancerit,09.11.2025,3,,
SIVAS,Gemerek,09.11.2025,1,,
SIVAS,Gürün,09.11.2025,1,,
SIVAS,Hafik,09.11.2025,4,,
SIVAS,Merkez,09.11.2025,12,,
SIVAS,Suşehri,09.11.2025,1,,
SIVAS,Yıldızeli,09.11.2025,7,,
SIVAS,Zara,09.11.2025,2,,
SIVAS,İmranlı,09.11.2025,3,,
SIVAS,Şarkışla,09.11.2025,4,,
TOKAT,Artova,09.11.2025,1,,
TOKAT,Erbaa,09.11.2025,1,,
TOKAT,Niksar,09.11.2025,4,,
TOKAT,Sulusaray,09.11.2025,1,,
TOKAT,Tokat Merkez,09.11.2025,8,,
TOKAT,Turhal,09.11.2025,4,,
TOKAT,Yeşilyurt,09.11.2025,2,,
TOKAT,Zile,09.11.2025,3,,
YALOVA,Termal,09.11.2025,1,,
YALOVA,Yalova Merkez,09.11.2025,1,,
YALOVA,Çiftlikköy,09.11.2025,2,,
YALOVA,Çınarcık,09.11.2025,3,,
YOZGAT,Akdağmadeni,09.11.2025,3,,
YOZGAT,Boğazlıyan,09.11.2025,2,,
YOZGAT,Sarıkaya,09.11.2025,3,,
YOZGAT,Sorgun,09.11.2025,19,,
YOZGAT,Yerköy,09.11.2025,1,,
YOZGAT,Yozgat Merkez,09.11.2025,5,,
YOZGAT,Çandır,09.11.2025,1,,
YOZGAT,Çekerek,09.11.2025,3,,
