Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,22.01.2025,2,37.5469138,35.3950971
ADANA,Ceyhan,22.01.2025,19,37.0288825,35.8124428
ADANA,Feke,22.01.2025,2,37.8151789,35.9136775
ADANA,Karaisalı,22.01.2025,2,37.2571843,35.0586409
ADANA,Karataş,22.01.2025,4,36.5646007,35.3841416
ADANA,Kozan,22.01.2025,8,37.4477857,35.8166308
ADANA,Pozantı,22.01.2025,5,37.42426,34.8727713
ADANA,Saimbeyli,22.01.2025,1,37.9845639,36.0888261
ADANA,Sarıçam,22.01.2025,15,37.0365099,35.4196881
ADANA,Seyhan,22.01.2025,39,37.1024202,35.3061086
ADANA,Yumurtalık,22.01.2025,4,36.7675867,35.7915869
ADANA,Yüreğir,22.01.2025,17,36.9894584,35.3408834
ADANA,Çukurova,22.01.2025,8,37.0468862,35.2823275
ADANA,İmamoğlu,22.01.2025,2,37.2577128,35.6613373
ADIYAMAN,Adıyaman Merkez,22.01.2025,21,37.7602985,38.2772986
ADIYAMAN,Besni,22.01.2025,2,37.6910896,37.8622739
ADIYAMAN,Gerger,22.01.2025,3,38.029339,39.0333202
ADIYAMAN,Gölbaşı,22.01.2025,1,37.7844045,37.6395601
ADIYAMAN,Kahta,22.01.2025,2,37.7860716,38.6217178
ADIYAMAN,Çelikhan,22.01.2025,2,38.0333091,38.2423891
AKSARAY,Aksaray Merkez,22.01.2025,5,38.3705416,34.026907
AKSARAY,Eskil,22.01.2025,1,38.4017027,33.412823
AKSARAY,Güzelyurt,22.01.2025,2,38.2778702,34.3714161
AKSARAY,Ortaköy,22.01.2025,3,38.736624,34.0412195
AKSARAY,Sultanhanı,22.01.2025,2,38.2474175,33.5489796
ANKARA,Akyurt,22.01.2025,4,40.1307529,33.0870676
ANKARA,Altındağ,22.01.2025,14,39.9333547,32.8597454
ANKARA,Bala,22.01.2025,2,39.553364,33.1237528
ANKARA,Beypazarı,22.01.2025,8,40.1661927,31.9207632
ANKARA,Elmadağ,22.01.2025,1,39.9173198,33.2343945
ANKARA,Etimesgut,22.01.2025,12,39.9489423,32.6620792
ANKARA,Evren,22.01.2025,1,39.0221203,33.8078573
ANKARA,Gölbaşı,22.01.2025,20,39.7925289,32.8066652
ANKARA,Haymana,22.01.2025,7,39.4341352,32.4987922
ANKARA,Kalecik,22.01.2025,2,40.1038289,33.4102343
ANKARA,Kazan,22.01.2025,5,40.2054445,32.6813148
ANKARA,Keçiören,22.01.2025,15,39.977713,32.8669801
ANKARA,Kızılcahamam,22.01.2025,1,40.4700945,32.6528555
ANKARA,Mamak,22.01.2025,2,39.9329813,32.9082154
ANKARA,Nallıhan,22.01.2025,6,40.188822,31.3503453
ANKARA,Polatlı,22.01.2025,16,39.5852226,32.1436995
ANKARA,Pursaklar,22.01.2025,2,40.0381052,32.896908
ANKARA,Sincan,22.01.2025,7,39.9655078,32.5794438
ANKARA,Yenimahalle,22.01.2025,14,39.9661061,32.8087786
ANKARA,Çamlıdere,22.01.2025,3,40.4914804,32.4758257
ANKARA,Çankaya,22.01.2025,22,39.8853321,32.8554966
ANKARA,Çubuk,22.01.2025,9,40.2388964,33.028947
ANKARA,Şereflikoçhisar,22.01.2025,5,38.9389329,33.5438843
ANTALYA,Akseki,22.01.2025,2,37.0473617,31.7908673
ANTALYA,Aksu,22.01.2025,3,36.9475051,30.847705
ANTALYA,Alanya,22.01.2025,7,36.8865728,30.7030242
ANTALYA,Döşemealtı,22.01.2025,2,37.022956,30.6013333
ANTALYA,Elmalı,22.01.2025,3,36.7383786,29.9183623
ANTALYA,Finike,22.01.2025,5,36.3046148,30.1445334
ANTALYA,Gazipaşa,22.01.2025,1,36.2682712,32.3175066
ANTALYA,Gündoğmuş,22.01.2025,1,36.814338,31.9983333
ANTALYA,Kaş,22.01.2025,6,36.1993752,29.6413365
ANTALYA,Kemer,22.01.2025,2,36.6013823,30.5638561
ANTALYA,Kepez,22.01.2025,16,36.9176296,30.7149914
ANTALYA,Konyaaltı,22.01.2025,1,36.8726128,30.6503649
ANTALYA,Korkuteli,22.01.2025,4,37.0666523,30.1970497
ANTALYA,Kumluca,22.01.2025,7,36.3669046,30.2858418
ANTALYA,Manavgat,22.01.2025,9,36.7870124,31.4406667
ANTALYA,Muratpaşa,22.01.2025,9,36.8888637,30.7208911
ANTALYA,Serik,22.01.2025,4,36.9168682,31.1047478
BALIKESIR,Ayvalık,22.01.2025,18,39.3181095,26.6916837
BALIKESIR,Balya,22.01.2025,2,39.7498649,27.5796614
BALIKESIR,Balıkesir Merkez,22.01.2025,15,39.670293650000005,27.927072379506445
BALIKESIR,Bandırma,22.01.2025,7,40.3554705,27.9697603
BALIKESIR,Bigadiç,22.01.2025,2,39.391505,28.1322269
