Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,20.12.2024,11,37.7602985,38.2772986
ADIYAMAN,Besni,20.12.2024,6,37.6910896,37.8622739
ADIYAMAN,Gerger,20.12.2024,3,38.029339,39.0333202
ADIYAMAN,Gölbaşı,20.12.2024,5,37.7844045,37.6395601
ADIYAMAN,Kahta,20.12.2024,4,37.7860716,38.6217178
ADIYAMAN,Samsat,20.12.2024,1,37.5784978,38.4809171
ADIYAMAN,Sincik,20.12.2024,4,38.0291332,38.6194328
ADIYAMAN,Çelikhan,20.12.2024,2,38.0333091,38.2423891
ANTALYA,Aksu,20.12.2024,5,36.9475051,30.847705
ANTALYA,Alanya,20.12.2024,19,36.8865728,30.7030242
ANTALYA,Demre,20.12.2024,1,36.244569,29.9876151
ANTALYA,Döşemealtı,20.12.2024,3,37.022956,30.6013333
ANTALYA,Elmalı,20.12.2024,3,36.7383786,29.9183623
ANTALYA,Finike,20.12.2024,5,36.3046148,30.1445334
ANTALYA,Gazipaşa,20.12.2024,3,36.2682712,32.3175066
ANTALYA,Kaş,20.12.2024,5,36.1993752,29.6413365
ANTALYA,Kemer,20.12.2024,4,36.6013823,30.5638561
ANTALYA,Kepez,20.12.2024,14,36.9176296,30.7149914
ANTALYA,Konyaaltı,20.12.2024,4,36.8726128,30.6503649
ANTALYA,Korkuteli,20.12.2024,2,37.0666523,30.1970497
ANTALYA,Kumluca,20.12.2024,8,36.3669046,30.2858418
ANTALYA,Manavgat,20.12.2024,11,36.7870124,31.4406667
ANTALYA,Muratpaşa,20.12.2024,4,36.8888637,30.7208911
ANTALYA,Serik,20.12.2024,5,36.9168682,31.1047478
BALIKESIR,Ayvalık,20.12.2024,4,39.3181095,26.6916837
BALIKESIR,Balya,20.12.2024,3,39.7498649,27.5796614
BALIKESIR,Balıkesir Merkez,20.12.2024,26,39.670293650000005,27.927072379506445
BALIKESIR,Bandırma,20.12.2024,6,40.3554705,27.9697603
BALIKESIR,Bigadiç,20.12.2024,3,39.391505,28.1322269
BALIKESIR,Burhaniye,20.12.2024,1,39.5030179,26.9807391
BALIKESIR,Edremit,20.12.2024,7,39.5938352,27.0156844
BALIKESIR,Erdek,20.12.2024,2,40.3974352,27.7909871
BALIKESIR,Gömeç,20.12.2024,12,39.3901489,26.8411555
BALIKESIR,Havran,20.12.2024,1,39.5576221,27.1002544
BALIKESIR,Kepsut,20.12.2024,1,39.6898687,28.1528838
BALIKESIR,Manyas,20.12.2024,1,40.0476916,27.9679904
BALIKESIR,Marmara,20.12.2024,2,40.62164065,27.629427220927305
BALIKESIR,Savaştepe,20.12.2024,1,39.3855971,27.6559932
BALIKESIR,Susurluk,20.12.2024,1,39.9183805,28.1531894
BALIKESIR,Sındırgı,20.12.2024,1,39.2387054,28.1749129
BURDUR,Bucak,20.12.2024,5,37.4567447,30.5855392
BURDUR,Burdur Merkez,20.12.2024,1,37.7248394,30.2887286
BURDUR,Yeşilova,20.12.2024,2,37.5064376,29.7552378
BURSA,Büyükorhan,20.12.2024,1,39.770909,28.88541
BURSA,Gemlik,20.12.2024,1,40.4301652,29.1570698
BURSA,Harmancık,20.12.2024,1,39.6772243,29.1538215
BURSA,Karacabey,20.12.2024,9,40.2160465,28.3590588
BURSA,Mudanya,20.12.2024,3,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,20.12.2024,4,40.0350481,28.4132707
BURSA,Nilüfer,20.12.2024,7,40.2169975,28.9847907
BURSA,Orhaneli,20.12.2024,2,39.9026561,28.9866861
BURSA,Orhangazi,20.12.2024,1,40.4955352,29.3108324
BURSA,Osmangazi,20.12.2024,25,40.1982203,29.0612098
BURSA,Yenişehir,20.12.2024,1,40.2626316,29.6521948
BURSA,Yıldırım,20.12.2024,13,40.1900988,29.097653
BURSA,İnegöl,20.12.2024,5,40.0800359,29.5096528
BURSA,İznik,20.12.2024,1,40.4303445,29.7223732
CANAKKALE,Ayvacık,20.12.2024,3,39.601185,26.4031312
CANAKKALE,Bayramiç,20.12.2024,1,39.8086241,26.6130041
CANAKKALE,Biga,20.12.2024,5,40.2269793,27.2428365
CANAKKALE,Bozcaada,20.12.2024,2,39.8347344,26.0701917
CANAKKALE,Eceabat,20.12.2024,1,40.1852143,26.3590969
CANAKKALE,Ezine,20.12.2024,2,39.7859291,26.3396872
