Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Ceyhan,13.07.2026,18,,
ADANA,Karaisalı,13.07.2026,5,,
ADANA,Karataş,13.07.2026,4,,
ADANA,Kozan,13.07.2026,7,,
ADANA,Pozantı,13.07.2026,4,,
ADANA,Sarıçam,13.07.2026,7,,
ADANA,Seyhan,13.07.2026,17,,
ADANA,Tufanbeyli,13.07.2026,3,,
ADANA,Yumurtalık,13.07.2026,2,,
ADANA,Yüreğir,13.07.2026,15,,
ADANA,Çukurova,13.07.2026,24,,
ADANA,İmamoğlu,13.07.2026,1,,
ADIYAMAN,Adıyaman Merkez,13.07.2026,3,,
ADIYAMAN,Gerger,13.07.2026,1,,
ADIYAMAN,Gölbaşı,13.07.2026,2,,
ADIYAMAN,Kahta,13.07.2026,1,,
ADIYAMAN,Çelikhan,13.07.2026,1,,
ANKARA,Akyurt,13.07.2026,5,,
ANKARA,Altındağ,13.07.2026,14,,
ANKARA,Ayaş,13.07.2026,4,,
ANKARA,Bala,13.07.2026,12,,
ANKARA,Beypazarı,13.07.2026,7,,
ANKARA,Elmadağ,13.07.2026,3,,
ANKARA,Etimesgut,13.07.2026,8,,
ANKARA,Gölbaşı,13.07.2026,30,,
ANKARA,Güdül,13.07.2026,2,,
ANKARA,Haymana,13.07.2026,5,,
ANKARA,Kalecik,13.07.2026,11,,
ANKARA,Kazan,13.07.2026,11,,
ANKARA,Keçiören,13.07.2026,12,,
ANKARA,Kızılcahamam,13.07.2026,3,,
ANKARA,Mamak,13.07.2026,10,,
ANKARA,Nallıhan,13.07.2026,6,,
ANKARA,Polatlı,13.07.2026,18,,
ANKARA,Pursaklar,13.07.2026,11,,
ANKARA,Sincan,13.07.2026,13,,
ANKARA,Yenimahalle,13.07.2026,12,,
ANKARA,Çamlıdere,13.07.2026,6,,
ANKARA,Çankaya,13.07.2026,21,,
ANKARA,Çubuk,13.07.2026,10,,
ANKARA,Şereflikoçhisar,13.07.2026,7,38.9389329,33.5438843
ANTALYA,Akseki,13.07.2026,3,37.0456391,31.7896760
ANTALYA,Aksu,13.07.2026,7,36.9475051,30.8477050
ANTALYA,Alanya,13.07.2026,29,36.8865728,30.7030242
ANTALYA,Döşemealtı,13.07.2026,13,37.0229560,30.6013333
ANTALYA,Elmalı,13.07.2026,5,36.7383786,29.9183623
ANTALYA,Finike,13.07.2026,5,36.3046148,30.1445334
ANTALYA,Gazipaşa,13.07.2026,15,36.2682712,32.3175066
ANTALYA,Gündoğmuş,13.07.2026,5,36.8143380,31.9983333
ANTALYA,Kaş,13.07.2026,19,36.1993752,29.6413365
ANTALYA,Kemer,13.07.2026,15,36.6013823,30.5638561
ANTALYA,Kepez,13.07.2026,14,36.9176296,30.7149914
ANTALYA,Konyaaltı,13.07.2026,8,36.8726128,30.6503649
ANTALYA,Korkuteli,13.07.2026,8,37.0666523,30.1970497
ANTALYA,Kumluca,13.07.2026,7,36.3669046,30.2858418
ANTALYA,Manavgat,13.07.2026,12,36.7870124,31.4406667
ANTALYA,Muratpaşa,13.07.2026,19,36.8888637,30.7208911
ANTALYA,Serik,13.07.2026,13,36.9168682,31.1047478
ANTALYA,İbradı,13.07.2026,2,37.0969444,31.5969351
BALIKESIR,Ayvalık,13.07.2026,5,39.3180962,26.6916708
BALIKESIR,Balya,13.07.2026,6,,
BALIKESIR,Balıkesir Merkez,13.07.2026,24,,
BALIKESIR,Bandırma,13.07.2026,11,,
BALIKESIR,Bigadiç,13.07.2026,5,,
BALIKESIR,Burhaniye,13.07.2026,4,,
BALIKESIR,Dursunbey,13.07.2026,6,,
BALIKESIR,Edremit,13.07.2026,120,,
BALIKESIR,Erdek,13.07.2026,8,,
BALIKESIR,Gömeç,13.07.2026,13,,
BALIKESIR,Havran,13.07.2026,1,,
BALIKESIR,Kepsut,13.07.2026,2,,
BALIKESIR,Manyas,13.07.2026,4,,
BALIKESIR,Marmara,13.07.2026,19,,
BALIKESIR,Savaştepe,13.07.2026,4,,
BALIKESIR,Susurluk,13.07.2026,6,,
BALIKESIR,Sındırgı,13.07.2026,5,,
BALIKESIR,İvrindi,13.07.2026,1,,
BARTIN,Bartın Merkez,13.07.2026,19,,
BARTIN,Kurucaşile,13.07.2026,2,,
BARTIN,Ulus,13.07.2026,5,,
BURDUR,Altınyayla,13.07.2026,1,,
BURDUR,Bucak,13.07.2026,3,,
BURDUR,Burdur Merkez,13.07.2026,4,,
BURDUR,Gölhisar,13.07.2026,1,,
BURDUR,Tefenni,13.07.2026,1,,
BURDUR,Çavdır,13.07.2026,4,,
BURSA,Büyükorhan,13.07.2026,1,,
BURSA,Gemlik,13.07.2026,7,,
BURSA,Gürsu,13.07.2026,6,,
BURSA,Karacabey,13.07.2026,6,,
BURSA,Kestel,13.07.2026,2,,
BURSA,Mudanya,13.07.2026,2,,
BURSA,Mustafakemalpaşa,13.07.2026,7,,
BURSA,Nilüfer,13.07.2026,21,,
