Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,11.11.2024,3,37.5469138,35.3950971
ADANA,Ceyhan,11.11.2024,11,37.0288825,35.8124428
ADANA,Feke,11.11.2024,2,37.8151789,35.9136775
ADANA,Karaisalı,11.11.2024,1,37.2571843,35.0586409
ADANA,Karataş,11.11.2024,9,36.5646007,35.3841416
ADANA,Kozan,11.11.2024,13,37.4477857,35.8166308
ADANA,Pozantı,11.11.2024,2,37.42426,34.8727713
ADANA,Saimbeyli,11.11.2024,1,37.9845639,36.0888261
ADANA,Sarıçam,11.11.2024,3,37.0365099,35.4196881
ADANA,Seyhan,11.11.2024,19,37.1024202,35.3061086
ADANA,Tufanbeyli,11.11.2024,1,38.2612461,36.2202435
ADANA,Yumurtalık,11.11.2024,2,36.7675867,35.7915869
ADANA,Yüreğir,11.11.2024,10,36.9894584,35.3408834
ADANA,Çukurova,11.11.2024,14,37.0468862,35.2823275
ADANA,İmamoğlu,11.11.2024,5,37.2577128,35.6613373
ADIYAMAN,Adıyaman Merkez,11.11.2024,28,37.7602985,38.2772986
ADIYAMAN,Besni,11.11.2024,16,37.6910896,37.8622739
ADIYAMAN,Gerger,11.11.2024,2,38.029339,39.0333202
ADIYAMAN,Gölbaşı,11.11.2024,1,37.7844045,37.6395601
ADIYAMAN,Kahta,11.11.2024,9,37.7860716,38.6217178
ADIYAMAN,Sincik,11.11.2024,2,38.0291332,38.6194328
ADIYAMAN,Tut,11.11.2024,7,37.7944486,37.9149485
AKSARAY,Aksaray Merkez,11.11.2024,7,38.3705416,34.026907
AKSARAY,Ağaçören,11.11.2024,1,38.8689718,33.9155769
AKSARAY,Eskil,11.11.2024,8,38.4017027,33.412823
AKSARAY,Gülağaç,11.11.2024,2,38.3940894,34.3460521
ANKARA,Akyurt,11.11.2024,6,40.1307529,33.0870676
ANKARA,Altındağ,11.11.2024,4,39.9333547,32.8597454
ANKARA,Ayaş,11.11.2024,1,40.015144,32.3324224
ANKARA,Bala,11.11.2024,10,39.553364,33.1237528
ANKARA,Beypazarı,11.11.2024,2,40.1661927,31.9207632
