Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,20.06.2025,3,,
ADANA,Ceyhan,20.06.2025,21,,
ADANA,Feke,20.06.2025,5,,
ADANA,Karaisalı,20.06.2025,5,,
ADANA,Karataş,20.06.2025,9,,
ADANA,Kozan,20.06.2025,16,,
ADANA,Pozantı,20.06.2025,2,,
ADANA,Saimbeyli,20.06.2025,1,,
ADANA,Sarıçam,20.06.2025,19,,
ADANA,Seyhan,20.06.2025,24,,
ADANA,Tufanbeyli,20.06.2025,2,,
ADANA,Yumurtalık,20.06.2025,4,,
ADANA,Yüreğir,20.06.2025,27,,
ADANA,Çukurova,20.06.2025,13,,
ADANA,İmamoğlu,20.06.2025,3,,
ADIYAMAN,Adıyaman Merkez,20.06.2025,22,,
ADIYAMAN,Besni,20.06.2025,6,,
ADIYAMAN,Gerger,20.06.2025,1,,
ADIYAMAN,Gölbaşı,20.06.2025,4,,
ADIYAMAN,Kahta,20.06.2025,9,,
ADIYAMAN,Samsat,20.06.2025,1,,
ADIYAMAN,Çelikhan,20.06.2025,2,,
ANKARA,Akyurt,20.06.2025,10,,
ANKARA,Altındağ,20.06.2025,17,,
ANKARA,Ayaş,20.06.2025,7,,
ANKARA,Bala,20.06.2025,7,,
ANKARA,Beypazarı,20.06.2025,11,,
ANKARA,Elmadağ,20.06.2025,6,,
ANKARA,Etimesgut,20.06.2025,7,,
ANKARA,Gölbaşı,20.06.2025,27,,
ANKARA,Güdül,20.06.2025,1,,
ANKARA,Haymana,20.06.2025,11,,
ANKARA,Kalecik,20.06.2025,1,,
ANKARA,Kazan,20.06.2025,7,,
ANKARA,Keçiören,20.06.2025,6,,
ANKARA,Kızılcahamam,20.06.2025,4,,
ANKARA,Mamak,20.06.2025,19,,
ANKARA,Nallıhan,20.06.2025,1,,
ANKARA,Polatlı,20.06.2025,17,,
ANKARA,Pursaklar,20.06.2025,10,,
ANKARA,Sincan,20.06.2025,13,,
ANKARA,Yenimahalle,20.06.2025,15,,
ANKARA,Çamlıdere,20.06.2025,5,,
ANKARA,Çankaya,20.06.2025,29,,
ANKARA,Çubuk,20.06.2025,5,,
ANKARA,Şereflikoçhisar,20.06.2025,8,,
ANTALYA,Akseki,20.06.2025,4,,
ANTALYA,Aksu,20.06.2025,6,,
ANTALYA,Alanya,20.06.2025,11,,
ANTALYA,Döşemealtı,20.06.2025,8,,
ANTALYA,Elmalı,20.06.2025,10,,
ANTALYA,Finike,20.06.2025,3,,
ANTALYA,Gazipaşa,20.06.2025,2,,
ANTALYA,Gündoğmuş,20.06.2025,3,,
ANTALYA,Kaş,20.06.2025,5,,
ANTALYA,Kemer,20.06.2025,5,,
ANTALYA,Kepez,20.06.2025,34,,
ANTALYA,Konyaaltı,20.06.2025,2,,
ANTALYA,Korkuteli,20.06.2025,4,,
ANTALYA,Kumluca,20.06.2025,2,,
ANTALYA,Manavgat,20.06.2025,22,,
ANTALYA,Muratpaşa,20.06.2025,6,,
ANTALYA,Serik,20.06.2025,10,,
ANTALYA,İbradı,20.06.2025,1,,
BALIKESIR,Ayvalık,20.06.2025,4,,
BALIKESIR,Balıkesir Merkez,20.06.2025,19,,
BALIKESIR,Bandırma,20.06.2025,4,,
BALIKESIR,Bigadiç,20.06.2025,2,,
BALIKESIR,Burhaniye,20.06.2025,3,,
BALIKESIR,Dursunbey,20.06.2025,2,,
BALIKESIR,Edremit,20.06.2025,6,,
BALIKESIR,Erdek,20.06.2025,1,,
BALIKESIR,Gömeç,20.06.2025,8,,
BALIKESIR,Havran,20.06.2025,1,,
BALIKESIR,Kepsut,20.06.2025,1,,
