Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,01.06.2025,1,,
ADANA,Karaisalı,01.06.2025,5,,
ADANA,Karataş,01.06.2025,11,,
ADANA,Kozan,01.06.2025,4,,
ADANA,Pozantı,01.06.2025,4,,
ADANA,Sarıçam,01.06.2025,11,,
ADANA,Seyhan,01.06.2025,42,,
ADANA,Tufanbeyli,01.06.2025,1,,
ADANA,Yüreğir,01.06.2025,17,,
ADANA,Çukurova,01.06.2025,9,,
ADANA,İmamoğlu,01.06.2025,1,,
ADIYAMAN,Adıyaman Merkez,01.06.2025,23,,
ADIYAMAN,Besni,01.06.2025,4,,
ADIYAMAN,Gerger,01.06.2025,4,,
ADIYAMAN,Gölbaşı,01.06.2025,1,,
ADIYAMAN,Kahta,01.06.2025,23,,
ADIYAMAN,Samsat,01.06.2025,6,,
ADIYAMAN,Sincik,01.06.2025,1,,
ADIYAMAN,Çelikhan,01.06.2025,1,,
ANKARA,Akyurt,01.06.2025,6,,
ANKARA,Altındağ,01.06.2025,10,,
ANKARA,Ayaş,01.06.2025,2,,
ANKARA,Bala,01.06.2025,14,,
ANKARA,Beypazarı,01.06.2025,5,,
ANKARA,Elmadağ,01.06.2025,6,,
ANKARA,Etimesgut,01.06.2025,12,,
ANKARA,Evren,01.06.2025,1,,
ANKARA,Gölbaşı,01.06.2025,26,,
ANKARA,Güdül,01.06.2025,6,,
ANKARA,Haymana,01.06.2025,8,,
ANKARA,Kalecik,01.06.2025,10,,
ANKARA,Kazan,01.06.2025,12,,
ANKARA,Keçiören,01.06.2025,13,,
ANKARA,Kızılcahamam,01.06.2025,3,,
ANKARA,Mamak,01.06.2025,14,,
ANKARA,Nallıhan,01.06.2025,2,,
ANKARA,Polatlı,01.06.2025,22,,
ANKARA,Sincan,01.06.2025,18,,
ANKARA,Yenimahalle,01.06.2025,9,,
ANKARA,Çamlıdere,01.06.2025,5,,
ANKARA,Çankaya,01.06.2025,22,,
ANKARA,Çubuk,01.06.2025,5,,
ANKARA,Şereflikoçhisar,01.06.2025,8,,
ANTALYA,Akseki,01.06.2025,1,,
ANTALYA,Aksu,01.06.2025,5,,
ANTALYA,Alanya,01.06.2025,9,,
ANTALYA,Döşemealtı,01.06.2025,5,,
ANTALYA,Elmalı,01.06.2025,2,,
ANTALYA,Finike,01.06.2025,2,,
ANTALYA,Gazipaşa,01.06.2025,12,,
ANTALYA,Gündoğmuş,01.06.2025,1,,
ANTALYA,Kaş,01.06.2025,6,,
ANTALYA,Kemer,01.06.2025,8,,
ANTALYA,Kepez,01.06.2025,9,,
ANTALYA,Korkuteli,01.06.2025,5,,
ANTALYA,Kumluca,01.06.2025,13,,
ANTALYA,Manavgat,01.06.2025,12,,
ANTALYA,Muratpaşa,01.06.2025,2,,
ANTALYA,Serik,01.06.2025,15,,
BALIKESIR,Ayvalık,01.06.2025,4,,
BALIKESIR,Balya,01.06.2025,5,,
BALIKESIR,Balıkesir Merkez,01.06.2025,5,,
BALIKESIR,Bandırma,01.06.2025,4,,
BALIKESIR,Bigadiç,01.06.2025,4,,
BALIKESIR,Dursunbey,01.06.2025,2,,
BALIKESIR,Edremit,01.06.2025,2,,
BALIKESIR,Erdek,01.06.2025,4,,
BALIKESIR,Gömeç,01.06.2025,4,,
BALIKESIR,Havran,01.06.2025,1,,
BALIKESIR,Kepsut,01.06.2025,9,,
BALIKESIR,Marmara,01.06.2025,3,,
BALIKESIR,Savaştepe,01.06.2025,1,,
BALIKESIR,Susurluk,01.06.2025,3,,
BALIKESIR,Sındırgı,01.06.2025,4,,
BALIKESIR,İvrindi,01.06.2025,2,,
BARTIN,Amasra,01.06.2025,2,,
BARTIN,Bartın Merkez,01.06.2025,13,,
BARTIN,Ulus,01.06.2025,2,,
BURDUR,Burdur Merkez,01.06.2025,4,,
BURDUR,Gölhisar,01.06.2025,1,,
BURDUR,Tefenni,01.06.2025,3,,
BURDUR,Çeltikçi,01.06.2025,1,,
BURSA,Büyükorhan,01.06.2025,1,,
BURSA,Gemlik,01.06.2025,2,,
BURSA,Gürsu,01.06.2025,2,,
BURSA,Karacabey,01.06.2025,4,,
BURSA,Kestel,01.06.2025,4,,
BURSA,Mudanya,01.06.2025,6,,
BURSA,Mustafakemalpaşa,01.06.2025,1,,
BURSA,Nilüfer,01.06.2025,4,,
BURSA,Orhaneli,01.06.2025,2,,
BURSA,Orhangazi,01.06.2025,1,,
BURSA,Osmangazi,01.06.2025,16,,
BURSA,Yenişehir,01.06.2025,1,,
BURSA,Yıldırım,01.06.2025,3,,
BURSA,İnegöl,01.06.2025,7,,
BURSA,İznik,01.06.2025,1,,
CANAKKALE,Ayvacık,01.06.2025,2,,
CANAKKALE,Biga,01.06.2025,2,,
CANAKKALE,Ezine,01.06.2025,1,,
