Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,27.12.2025,1,,
ADANA,Ceyhan,27.12.2025,12,,
ADANA,Feke,27.12.2025,3,,
ADANA,Karaisalı,27.12.2025,16,,
ADANA,Karataş,27.12.2025,10,,
ADANA,Kozan,27.12.2025,8,,
ADANA,Pozantı,27.12.2025,4,,
ADANA,Sarıçam,27.12.2025,5,,
ADANA,Seyhan,27.12.2025,30,,
ADANA,Yumurtalık,27.12.2025,1,,
ADANA,Yüreğir,27.12.2025,18,,
ADANA,Çukurova,27.12.2025,6,,
ADANA,İmamoğlu,27.12.2025,2,,
ADIYAMAN,Adıyaman Merkez,27.12.2025,18,,
ADIYAMAN,Besni,27.12.2025,13,,
ADIYAMAN,Gerger,27.12.2025,4,,
ADIYAMAN,Gölbaşı,27.12.2025,4,,
ADIYAMAN,Kahta,27.12.2025,8,,
ADIYAMAN,Samsat,27.12.2025,1,,
ADIYAMAN,Sincik,27.12.2025,6,,
ADIYAMAN,Tut,27.12.2025,1,,
ADIYAMAN,Çelikhan,27.12.2025,1,,
ANKARA,Akyurt,27.12.2025,3,,
ANKARA,Altındağ,27.12.2025,4,,
ANKARA,Beypazarı,27.12.2025,6,,
ANKARA,Elmadağ,27.12.2025,3,,
ANKARA,Etimesgut,27.12.2025,10,,
ANKARA,Gölbaşı,27.12.2025,3,,
ANKARA,Haymana,27.12.2025,2,,
ANKARA,Kalecik,27.12.2025,1,,
ANKARA,Kazan,27.12.2025,13,,
ANKARA,Keçiören,27.12.2025,11,,
ANKARA,Kızılcahamam,27.12.2025,2,,
ANKARA,Mamak,27.12.2025,15,,
ANKARA,Nallıhan,27.12.2025,5,,
ANKARA,Polatlı,27.12.2025,10,,
ANKARA,Pursaklar,27.12.2025,2,,
ANKARA,Sincan,27.12.2025,16,,
ANKARA,Yenimahalle,27.12.2025,10,,
ANKARA,Çamlıdere,27.12.2025,3,,
ANKARA,Çankaya,27.12.2025,19,,
ANKARA,Çubuk,27.12.2025,6,,
ANKARA,Şereflikoçhisar,27.12.2025,2,,
ANTALYA,Akseki,27.12.2025,2,,
ANTALYA,Aksu,27.12.2025,13,,
ANTALYA,Alanya,27.12.2025,15,,
ANTALYA,Demre,27.12.2025,4,,
ANTALYA,Döşemealtı,27.12.2025,2,,
ANTALYA,Elmalı,27.12.2025,4,,
ANTALYA,Finike,27.12.2025,5,,
ANTALYA,Gazipaşa,27.12.2025,5,,
ANTALYA,Gündoğmuş,27.12.2025,2,,
ANTALYA,Kaş,27.12.2025,12,,
ANTALYA,Kemer,27.12.2025,3,,
ANTALYA,Kepez,27.12.2025,9,,
ANTALYA,Konyaaltı,27.12.2025,3,,
ANTALYA,Kumluca,27.12.2025,6,,
ANTALYA,Manavgat,27.12.2025,4,,
ANTALYA,Muratpaşa,27.12.2025,10,,
ANTALYA,Serik,27.12.2025,15,,
ANTALYA,İbradı,27.12.2025,3,,
BALIKESIR,Ayvalık,27.12.2025,4,,
BALIKESIR,Balya,27.12.2025,1,,
BALIKESIR,Balıkesir Merkez,27.12.2025,6,,
BALIKESIR,Bandırma,27.12.2025,2,,
BALIKESIR,Bigadiç,27.12.2025,2,,
BALIKESIR,Burhaniye,27.12.2025,1,,
BALIKESIR,Dursunbey,27.12.2025,1,,
BALIKESIR,Edremit,27.12.2025,3,,
BALIKESIR,Erdek,27.12.2025,3,,
BALIKESIR,Gömeç,27.12.2025,2,,
BALIKESIR,Manyas,27.12.2025,1,,
BALIKESIR,Marmara,27.12.2025,3,,
BALIKESIR,Susurluk,27.12.2025,1,,
BALIKESIR,Sındırgı,27.12.2025,2,,
BALIKESIR,İvrindi,27.12.2025,1,,
BARTIN,Amasra,27.12.2025,1,,
BARTIN,Bartın Merkez,27.12.2025,8,,
BARTIN,Kurucaşile,27.12.2025,2,,
BARTIN,Ulus,27.12.2025,6,,
BURDUR,Bucak,27.12.2025,2,,
BURDUR,Burdur Merkez,27.12.2025,4,,
BURDUR,Karamanlı,27.12.2025,1,,
BURDUR,Yeşilova,27.12.2025,2,,
BURSA,Büyükorhan,27.12.2025,1,,
BURSA,Gemlik,27.12.2025,3,,
BURSA,Gürsu,27.12.2025,2,,
BURSA,Karacabey,27.12.2025,1,,
BURSA,Keles,27.12.2025,1,,
BURSA,Kestel,27.12.2025,2,,
BURSA,Mudanya,27.12.2025,9,,
BURSA,Mustafakemalpaşa,27.12.2025,4,,
BURSA,Nilüfer,27.12.2025,8,,
BURSA,Orhaneli,27.12.2025,1,,
BURSA,Orhangazi,27.12.2025,1,,
BURSA,Osmangazi,27.12.2025,12,,
BURSA,Yenişehir,27.12.2025,2,,
BURSA,Yıldırım,27.12.2025,7,,
BURSA,İnegöl,27.12.2025,4,,
BURSA,İznik,27.12.2025,3,,
CANAKKALE,Ayvacık,27.12.2025,4,,
CANAKKALE,Bayramiç,27.12.2025,1,,
CANAKKALE,Biga,27.12.2025,9,,
CANAKKALE,Gelibolu,27.12.2025,1,,
CANAKKALE,Yenice,27.12.2025,5,,
CANAKKALE,Çan,27.12.2025,4,,
CANAKKALE,Çanakkale Merkez,27.12.2025,4,,
CANKIRI,Bayramören,27.12.2025,1,,
CANKIRI,Ilgaz,27.12.2025,1,,
CANKIRI,Kurşunlu,27.12.2025,3,,
CANKIRI,Kızılırmak,27.12.2025,4,,
CANKIRI,Orta,27.12.2025,1,,
CANKIRI,Çankırı Merkez,27.12.2025,3,,
CANKIRI,Çerkeş,27.12.2025,2,,
CANKIRI,Şabanözü,27.12.2025,2,,
GAZIANTEP,Araban,27.12.2025,2,,
GAZIANTEP,Karkamış,27.12.2025,1,,
GAZIANTEP,Nizip,27.12.2025,7,,
GAZIANTEP,Oğuzeli,27.12.2025,13,,
GAZIANTEP,Yavuzeli,27.12.2025,2,,
GAZIANTEP,Şahinbey,27.12.2025,25,,
GAZIANTEP,Şehitkamil,27.12.2025,35,,
HATAY,Altınözü,27.12.2025,1,,
HATAY,Antakya,27.12.2025,24,,
HATAY,Arsuz,27.12.2025,3,,
HATAY,Belen,27.12.2025,1,,
HATAY,Defne,27.12.2025,11,,
HATAY,Dörtyol,27.12.2025,6,,
HATAY,Erzin,27.12.2025,1,,
HATAY,Hassa,27.12.2025,2,,
HATAY,Kumlu,27.12.2025,2,,
HATAY,Kırıkhan,27.12.2025,9,,
HATAY,Payas,27.12.2025,2,,
HATAY,Reyhanlı,27.12.2025,10,,
HATAY,Samandağ,27.12.2025,2,,
HATAY,Yayladağı,27.12.2025,5,,
HATAY,İskenderun,27.12.2025,5,,
ISPARTA,Eğirdir,27.12.2025,1,,
ISPARTA,Gelendost,27.12.2025,1,,
ISPARTA,Isparta Merkez,27.12.2025,1,,
ISPARTA,Senirkent,27.12.2025,1,,
ISPARTA,Sütçüler,27.12.2025,1,,
ISPARTA,Yalvaç,27.12.2025,2,,
ISTANBUL,Arnavutköy,27.12.2025,4,,
ISTANBUL,Ataşehir,27.12.2025,2,,
ISTANBUL,Avcılar,27.12.2025,6,,
ISTANBUL,Bahçelievler,27.12.2025,14,,
ISTANBUL,Bakırköy,27.12.2025,3,,
ISTANBUL,Bayrampaşa,27.12.2025,4,,
ISTANBUL,Bağcılar,27.12.2025,16,,
ISTANBUL,Başakşehir,27.12.2025,18,,
ISTANBUL,Beykoz,27.12.2025,6,,
ISTANBUL,Beylikdüzü,27.12.2025,1,,
ISTANBUL,Beyoğlu,27.12.2025,6,,
ISTANBUL,Beşiktaş,27.12.2025,6,,
ISTANBUL,Büyükçekmece,27.12.2025,4,,
ISTANBUL,Esenler,27.12.2025,7,,
ISTANBUL,Esenyurt,27.12.2025,13,,
ISTANBUL,Eyüp,27.12.2025,6,,
ISTANBUL,Fatih,27.12.2025,6,,
ISTANBUL,Gaziosmanpaşa,27.12.2025,7,,
ISTANBUL,Güngören,27.12.2025,9,,
ISTANBUL,Kadıköy,27.12.2025,6,,
ISTANBUL,Kartal,27.12.2025,7,,
ISTANBUL,Kağıthane,27.12.2025,3,,
ISTANBUL,Küçükçekmece,27.12.2025,13,,
ISTANBUL,Maltepe,27.12.2025,10,,
ISTANBUL,Pendik,27.12.2025,5,,
ISTANBUL,Sancaktepe,27.12.2025,5,,
ISTANBUL,Sarıyer,27.12.2025,3,,
ISTANBUL,Silivri,27.12.2025,11,,
ISTANBUL,Sultanbeyli,27.12.2025,9,,
ISTANBUL,Sultangazi,27.12.2025,10,,
ISTANBUL,Tuzla,27.12.2025,8,,
ISTANBUL,Zeytinburnu,27.12.2025,6,,
ISTANBUL,Çekmeköy,27.12.2025,3,,
ISTANBUL,Ümraniye,27.12.2025,10,,
ISTANBUL,Üsküdar,27.12.2025,8,,
ISTANBUL,Şile,27.12.2025,2,,
ISTANBUL,Şişli,27.12.2025,2,,
KAHRAMANMARAS,Afşin,27.12.2025,1,,
KAHRAMANMARAS,Andırın,27.12.2025,10,,
KAHRAMANMARAS,Dulkadiroğlu,27.12.2025,23,,
KAHRAMANMARAS,Elbistan,27.12.2025,7,,
KAHRAMANMARAS,Göksun,27.12.2025,1,,
KAHRAMANMARAS,Nurhak,27.12.2025,2,,
KAHRAMANMARAS,Onikişubat,27.12.2025,20,,
KAHRAMANMARAS,Pazarcık,27.12.2025,9,,
KAHRAMANMARAS,Türkoğlu,27.12.2025,10,,
KAHRAMANMARAS,Çağlayancerit,27.12.2025,4,,
KARABÜK,Eflani,27.12.2025,8,,
KARABÜK,Eskipazar,27.12.2025,2,,
KARABÜK,Karabük Merkez,27.12.2025,10,,
KARABÜK,Ovacık,27.12.2025,1,,
KARABÜK,Safranbolu,27.12.2025,19,,
KARABÜK,Yenice,27.12.2025,13,,
KASTAMONU,Abana,27.12.2025,5,,
KASTAMONU,Azdavay,27.12.2025,16,,
KASTAMONU,Ağlı,27.12.2025,5,,
KASTAMONU,Bozkurt,27.12.2025,7,,
KASTAMONU,Cide,27.12.2025,7,,
KASTAMONU,Devrekani,27.12.2025,3,,
KASTAMONU,Doğanyurt,27.12.2025,4,,
KASTAMONU,Kastamonu Merkez,27.12.2025,9,,
KASTAMONU,Küre,27.12.2025,15,,
KASTAMONU,Pınarbaşı,27.12.2025,8,,
KASTAMONU,Taşköprü,27.12.2025,3,,
KASTAMONU,Tosya,27.12.2025,2,,
KASTAMONU,Çatalzeytin,27.12.2025,7,,
KASTAMONU,İhsangazi,27.12.2025,1,,
KASTAMONU,İnebolu,27.12.2025,24,,
KASTAMONU,Şenpazar,27.12.2025,6,,
KILIS,Elbeyli,27.12.2025,5,,
KILIS,Kilis Merkez,27.12.2025,10,,
KILIS,Musabeyli,27.12.2025,1,,
KIRIKKALE,Bahşili,27.12.2025,1,,
KIRIKKALE,Balışeyh,27.12.2025,1,,
KIRIKKALE,Keskin,27.12.2025,3,,
KIRIKKALE,Kırıkkale Merkez,27.12.2025,9,,
KIRIKKALE,Sulakyurt,27.12.2025,3,,
KIRIKKALE,Yahşihan,27.12.2025,1,,
MERSIN,Akdeniz,27.12.2025,10,,
MERSIN,Anamur,27.12.2025,4,,
MERSIN,Bozyazı,27.12.2025,2,,
MERSIN,Erdemli,27.12.2025,28,,
MERSIN,Mezitli,27.12.2025,17,,
MERSIN,Mut,27.12.2025,6,,
MERSIN,Toroslar,27.12.2025,12,,
