Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,27.02.2025,1,37.5469138,35.3950971
ADANA,Ceyhan,27.02.2025,9,37.0288825,35.8124428
ADANA,Feke,27.02.2025,2,37.8151789,35.9136775
ADANA,Karaisalı,27.02.2025,5,37.2571843,35.0586409
ADANA,Karataş,27.02.2025,3,36.5646007,35.3841416
ADANA,Kozan,27.02.2025,15,37.4477857,35.8166308
ADANA,Pozantı,27.02.2025,2,37.42426,34.8727713
ADANA,Saimbeyli,27.02.2025,1,37.9845639,36.0888261
ADANA,Sarıçam,27.02.2025,9,37.0365099,35.4196881
ADANA,Seyhan,27.02.2025,27,37.1024202,35.3061086
ADANA,Yumurtalık,27.02.2025,2,36.7675867,35.7915869
ADANA,Yüreğir,27.02.2025,19,36.9894584,35.3408834
ADANA,Çukurova,27.02.2025,5,37.0468862,35.2823275
ADANA,İmamoğlu,27.02.2025,3,37.2577128,35.6613373
ADIYAMAN,Adıyaman Merkez,27.02.2025,3,37.7602985,38.2772986
ADIYAMAN,Besni,27.02.2025,4,37.6910896,37.8622739
ADIYAMAN,Kahta,27.02.2025,1,37.7860716,38.6217178
ADIYAMAN,Sincik,27.02.2025,2,38.0291332,38.6194328
ADIYAMAN,Tut,27.02.2025,2,37.7944486,37.9149485
ADIYAMAN,Çelikhan,27.02.2025,1,38.0333091,38.2423891
ANKARA,Akyurt,27.02.2025,3,40.1307529,33.0870676
ANKARA,Altındağ,27.02.2025,23,39.9333547,32.8597454
ANKARA,Ayaş,27.02.2025,3,40.015144,32.3324224
ANKARA,Bala,27.02.2025,7,39.553364,33.1237528
ANKARA,Beypazarı,27.02.2025,6,40.1661927,31.9207632
ANKARA,Etimesgut,27.02.2025,7,39.9489423,32.6620792
ANKARA,Gölbaşı,27.02.2025,19,39.7925289,32.8066652
ANKARA,Güdül,27.02.2025,1,40.2104614,32.2432252
ANKARA,Haymana,27.02.2025,7,39.4341352,32.4987922
ANKARA,Kalecik,27.02.2025,2,40.1038289,33.4102343
ANKARA,Kazan,27.02.2025,8,40.2054445,32.6813148
ANKARA,Keçiören,27.02.2025,7,39.977713,32.8669801
ANKARA,Kızılcahamam,27.02.2025,3,40.4700945,32.6528555
ANKARA,Mamak,27.02.2025,9,39.9329813,32.9082154
ANKARA,Nallıhan,27.02.2025,3,40.188822,31.3503453
ANKARA,Polatlı,27.02.2025,12,39.5852226,32.1436995
ANKARA,Pursaklar,27.02.2025,6,40.0381052,32.896908
ANKARA,Sincan,27.02.2025,12,39.9655078,32.5794438
ANKARA,Yenimahalle,27.02.2025,10,39.9661061,32.8087786
ANKARA,Çamlıdere,27.02.2025,2,40.4914804,32.4758257
ANKARA,Çankaya,27.02.2025,20,39.8853321,32.8554966
ANKARA,Çubuk,27.02.2025,8,40.2388964,33.028947
ANTALYA,Akseki,27.02.2025,3,37.0473617,31.7908673
ANTALYA,Aksu,27.02.2025,6,36.9475051,30.847705
ANTALYA,Alanya,27.02.2025,33,36.8865728,30.7030242
ANTALYA,Demre,27.02.2025,2,36.244569,29.9876151
ANTALYA,Döşemealtı,27.02.2025,5,37.022956,30.6013333
ANTALYA,Finike,27.02.2025,4,36.3046148,30.1445334
ANTALYA,Gazipaşa,27.02.2025,2,36.2682712,32.3175066
ANTALYA,Gündoğmuş,27.02.2025,2,36.814338,31.9983333
ANTALYA,Kaş,27.02.2025,3,36.1993752,29.6413365
ANTALYA,Kemer,27.02.2025,6,36.6013823,30.5638561
ANTALYA,Kepez,27.02.2025,26,36.9176296,30.7149914
ANTALYA,Korkuteli,27.02.2025,2,37.0666523,30.1970497
ANTALYA,Kumluca,27.02.2025,5,36.3669046,30.2858418
ANTALYA,Manavgat,27.02.2025,14,36.7870124,31.4406667
ANTALYA,Muratpaşa,27.02.2025,9,36.8888637,30.7208911
ANTALYA,Serik,27.02.2025,5,36.9168682,31.1047478
BALIKESIR,Ayvalık,27.02.2025,1,39.3181095,26.6916837
BALIKESIR,Balya,27.02.2025,2,,
BALIKESIR,Balıkesir Merkez,27.02.2025,14,39.670293650000005,27.927072379506445
BALIKESIR,Bandırma,27.02.2025,4,40.308830549999996,28.01147675004726
BALIKESIR,Bigadiç,27.02.2025,3,39.3913047,28.1319584
BALIKESIR,Burhaniye,27.02.2025,3,,
BALIKESIR,Dursunbey,27.02.2025,6,39.5880141,28.6253818
BALIKESIR,Edremit,27.02.2025,5,39.57756705,26.932463739017095
BALIKESIR,Gömeç,27.02.2025,2,,
BALIKESIR,Kepsut,27.02.2025,2,39.6898687,28.1528838
BALIKESIR,Manyas,27.02.2025,1,,
BALIKESIR,Savaştepe,27.02.2025,2,39.3855971,27.6559932
BALIKESIR,Susurluk,27.02.2025,4,39.9183805,28.1531894
BALIKESIR,Sındırgı,27.02.2025,1,39.2387054,28.1749129
BALIKESIR,İvrindi,27.02.2025,1,39.5819244,27.4852036
BARTIN,Amasra,27.02.2025,2,41.7489175,32.3866959
BARTIN,Bartın Merkez,27.02.2025,8,41.6350461,32.3366205
BARTIN,Kurucaşile,27.02.2025,2,41.8438903,32.7207891
BARTIN,Ulus,27.02.2025,1,41.5835599,32.6397134
BURDUR,Bucak,27.02.2025,3,37.4567447,30.5855392
BURDUR,Burdur Merkez,27.02.2025,3,37.7248394,30.2887286
BURDUR,Gölhisar,27.02.2025,1,37.1512806,29.5110916
BURDUR,Yeşilova,27.02.2025,1,37.5064376,29.7552378
BURDUR,Çeltikçi,27.02.2025,2,37.533798,30.4826059
BURSA,Gemlik,27.02.2025,1,40.4301652,29.1570698
BURSA,Gürsu,27.02.2025,2,40.2175842,29.1935635
BURSA,Harmancık,27.02.2025,1,39.6772243,29.1538215
BURSA,Karacabey,27.02.2025,3,40.2160465,28.3590588
BURSA,Kestel,27.02.2025,1,40.2007544,29.2128704
BURSA,Mudanya,27.02.2025,5,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,27.02.2025,5,40.0350481,28.4132707
BURSA,Nilüfer,27.02.2025,8,40.2169975,28.9847907
BURSA,Orhaneli,27.02.2025,1,39.9026561,28.9866861
BURSA,Orhangazi,27.02.2025,1,40.4955352,29.3108324
BURSA,Osmangazi,27.02.2025,30,40.1982203,29.0612098
BURSA,Yenişehir,27.02.2025,2,40.2626316,29.6521948
BURSA,Yıldırım,27.02.2025,9,40.1867434,29.1261672
BURSA,İnegöl,27.02.2025,5,40.0800359,29.5096528
BURSA,İznik,27.02.2025,1,40.4303445,29.7223732
CANAKKALE,Ayvacık,27.02.2025,1,39.601185,26.4031312
CANAKKALE,Biga,27.02.2025,2,40.2269793,27.2428365
CANAKKALE,Lapseki,27.02.2025,3,40.3443674,26.6845975
CANAKKALE,Çan,27.02.2025,4,40.0289459,27.0511631
CANAKKALE,Çanakkale Merkez,27.02.2025,1,40.146271,26.4028892
CANKIRI,Atkaracalar,27.02.2025,4,40.8161362,33.0753942
CANKIRI,Ilgaz,27.02.2025,1,40.924887,33.6253409
CANKIRI,Korgun,27.02.2025,1,40.7348367,33.5184877
CANKIRI,Kurşunlu,27.02.2025,2,40.840725,33.2613479
CANKIRI,Kızılırmak,27.02.2025,2,40.3459757,33.987241
CANKIRI,Çankırı Merkez,27.02.2025,7,40.5971947,33.6212704
CANKIRI,Çerkeş,27.02.2025,1,40.8129853,32.887881
CANKIRI,Şabanözü,27.02.2025,2,40.4831599,33.2826151
GAZIANTEP,Araban,27.02.2025,2,37.4252863,37.6894188
GAZIANTEP,Karkamış,27.02.2025,2,36.8319843,37.9994474
GAZIANTEP,Nizip,27.02.2025,5,37.0101095,37.7971978
GAZIANTEP,Oğuzeli,27.02.2025,3,36.9654263,37.5106885
GAZIANTEP,Yavuzeli,27.02.2025,1,37.3167946,37.5668762
GAZIANTEP,İslahiye,27.02.2025,1,37.025109,36.6331302
GAZIANTEP,Şahinbey,27.02.2025,10,37.0575903,37.3794008
GAZIANTEP,Şehitkamil,27.02.2025,19,37.0727587,37.3949769
HATAY,Altınözü,27.02.2025,14,36.1143379,36.2495604
HATAY,Antakya,27.02.2025,37,36.2036546,36.1637648
HATAY,Arsuz,27.02.2025,5,36.4125694,35.8865358
HATAY,Defne,27.02.2025,44,36.1951853,36.1476639
HATAY,Dörtyol,27.02.2025,7,36.8371017,36.2274002
HATAY,Erzin,27.02.2025,2,36.9558796,36.199108
HATAY,Hassa,27.02.2025,7,36.8001098,36.5172243
HATAY,Kumlu,27.02.2025,4,36.3647906,36.4540903
HATAY,Kırıkhan,27.02.2025,6,36.4989553,36.3621728
HATAY,Payas,27.02.2025,1,36.7559322,36.2151957
HATAY,Reyhanlı,27.02.2025,7,36.2684483,36.5672311
HATAY,Samandağ,27.02.2025,20,36.0851597,35.9799375
HATAY,Yayladağı,27.02.2025,10,35.9029545,36.0625987
HATAY,İskenderun,27.02.2025,3,36.5902266,36.1710354
ISPARTA,Aksu,27.02.2025,1,37.7988945,31.0711111
ISPARTA,Isparta Merkez,27.02.2025,2,37.7709545,30.5512931
ISPARTA,Senirkent,27.02.2025,1,38.107803,30.5503493
ISTANBUL,Adalar,27.02.2025,2,40.8741659,29.1293251
ISTANBUL,Arnavutköy,27.02.2025,7,41.184471,28.7412446
ISTANBUL,Ataşehir,27.02.2025,4,40.9929379,29.1135187
ISTANBUL,Avcılar,27.02.2025,3,40.9799389,28.7216689
ISTANBUL,Bahçelievler,27.02.2025,6,41.0030495,28.8657701
ISTANBUL,Bakırköy,27.02.2025,4,40.9782585,28.8744461
ISTANBUL,Bayrampaşa,27.02.2025,8,41.0345549,28.9118417
