Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,05.06.2025,1,,
ADANA,Ceyhan,05.06.2025,13,,
ADANA,Feke,05.06.2025,2,,
ADANA,Karaisalı,05.06.2025,5,,
ADANA,Karataş,05.06.2025,11,,
ADANA,Kozan,05.06.2025,8,,
ADANA,Pozantı,05.06.2025,3,,
ADANA,Sarıçam,05.06.2025,21,,
ADANA,Seyhan,05.06.2025,18,,
ADANA,Yumurtalık,05.06.2025,2,,
ADANA,Yüreğir,05.06.2025,17,,
ADANA,Çukurova,05.06.2025,5,,
ADANA,İmamoğlu,05.06.2025,3,,
ADIYAMAN,Adıyaman Merkez,05.06.2025,13,,
ADIYAMAN,Besni,05.06.2025,9,,
ADIYAMAN,Gerger,05.06.2025,2,,
ADIYAMAN,Kahta,05.06.2025,10,,
ADIYAMAN,Samsat,05.06.2025,1,,
ANKARA,Akyurt,05.06.2025,2,,
ANKARA,Altındağ,05.06.2025,7,,
ANKARA,Ayaş,05.06.2025,10,,
ANKARA,Bala,05.06.2025,12,,
ANKARA,Beypazarı,05.06.2025,6,,
ANKARA,Elmadağ,05.06.2025,2,,
ANKARA,Etimesgut,05.06.2025,14,,
ANKARA,Gölbaşı,05.06.2025,10,,
ANKARA,Güdül,05.06.2025,3,,
ANKARA,Haymana,05.06.2025,8,,
ANKARA,Kalecik,05.06.2025,3,,
ANKARA,Kazan,05.06.2025,9,,
ANKARA,Keçiören,05.06.2025,8,,
ANKARA,Kızılcahamam,05.06.2025,9,,
ANKARA,Mamak,05.06.2025,3,,
ANKARA,Nallıhan,05.06.2025,2,,
ANKARA,Polatlı,05.06.2025,18,,
ANKARA,Pursaklar,05.06.2025,2,,
ANKARA,Sincan,05.06.2025,21,,
ANKARA,Yenimahalle,05.06.2025,14,,
ANKARA,Çamlıdere,05.06.2025,7,,
ANKARA,Çankaya,05.06.2025,12,,
ANKARA,Çubuk,05.06.2025,10,,
ANKARA,Şereflikoçhisar,05.06.2025,4,,
ANTALYA,Akseki,05.06.2025,2,,
ANTALYA,Aksu,05.06.2025,9,,
ANTALYA,Alanya,05.06.2025,11,,
ANTALYA,Demre,05.06.2025,2,,
ANTALYA,Döşemealtı,05.06.2025,3,,
ANTALYA,Elmalı,05.06.2025,3,,
ANTALYA,Finike,05.06.2025,3,,
ANTALYA,Gazipaşa,05.06.2025,3,,
ANTALYA,Gündoğmuş,05.06.2025,3,,
ANTALYA,Kaş,05.06.2025,6,,
ANTALYA,Kemer,05.06.2025,4,,
ANTALYA,Kepez,05.06.2025,5,,
ANTALYA,Konyaaltı,05.06.2025,2,,
ANTALYA,Korkuteli,05.06.2025,5,,
ANTALYA,Kumluca,05.06.2025,1,,
ANTALYA,Manavgat,05.06.2025,9,,
ANTALYA,Muratpaşa,05.06.2025,3,,
ANTALYA,Serik,05.06.2025,12,,
BALIKESIR,Ayvalık,05.06.2025,9,,
BALIKESIR,Balya,05.06.2025,3,,
BALIKESIR,Balıkesir Merkez,05.06.2025,13,,
BALIKESIR,Bandırma,05.06.2025,1,,
BALIKESIR,Bigadiç,05.06.2025,2,,
BALIKESIR,Burhaniye,05.06.2025,1,,
BALIKESIR,Dursunbey,05.06.2025,1,,
BALIKESIR,Edremit,05.06.2025,5,,
BALIKESIR,Erdek,05.06.2025,3,,
BALIKESIR,Gömeç,05.06.2025,3,,
BALIKESIR,Havran,05.06.2025,4,,
BALIKESIR,Manyas,05.06.2025,3,,
BALIKESIR,Marmara,05.06.2025,2,,
BALIKESIR,Savaştepe,05.06.2025,2,,
BALIKESIR,Sındırgı,05.06.2025,5,,
BALIKESIR,İvrindi,05.06.2025,4,,
BARTIN,Amasra,05.06.2025,1,,
BARTIN,Bartın Merkez,05.06.2025,21,,
BARTIN,Ulus,05.06.2025,4,,
BURDUR,Bucak,05.06.2025,3,,
BURDUR,Gölhisar,05.06.2025,1,,
BURDUR,Tefenni,05.06.2025,2,,
BURDUR,Yeşilova,05.06.2025,2,,
BURDUR,Çavdır,05.06.2025,1,,
BURDUR,Çeltikçi,05.06.2025,1,,
BURSA,Büyükorhan,05.06.2025,5,,
BURSA,Gemlik,05.06.2025,7,,
BURSA,Gürsu,05.06.2025,5,,
BURSA,Harmancık,05.06.2025,1,,
BURSA,Karacabey,05.06.2025,5,,
BURSA,Keles,05.06.2025,2,,
BURSA,Kestel,05.06.2025,2,,
BURSA,Mustafakemalpaşa,05.06.2025,2,,
BURSA,Nilüfer,05.06.2025,7,,
BURSA,Orhaneli,05.06.2025,2,,
BURSA,Orhangazi,05.06.2025,1,,
BURSA,Osmangazi,05.06.2025,19,,
BURSA,Yenişehir,05.06.2025,1,,
BURSA,Yıldırım,05.06.2025,6,,
BURSA,İnegöl,05.06.2025,5,,
BURSA,İznik,05.06.2025,7,,
CANAKKALE,Ayvacık,05.06.2025,4,,
CANAKKALE,Biga,05.06.2025,13,,
CANAKKALE,Ezine,05.06.2025,11,,
CANAKKALE,Gelibolu,05.06.2025,5,,
CANAKKALE,Gökçeada,05.06.2025,1,,
CANAKKALE,Lapseki,05.06.2025,3,,
CANAKKALE,Yenice,05.06.2025,2,,
CANAKKALE,Çan,05.06.2025,9,,
CANAKKALE,Çanakkale Merkez,05.06.2025,3,,
CANKIRI,Atkaracalar,05.06.2025,5,,
CANKIRI,Bayramören,05.06.2025,1,,
CANKIRI,Ilgaz,05.06.2025,5,,
CANKIRI,Kurşunlu,05.06.2025,6,,
CANKIRI,Orta,05.06.2025,1,,
CANKIRI,Yapraklı,05.06.2025,1,,
CANKIRI,Çankırı Merkez,05.06.2025,11,,
CANKIRI,Çerkeş,05.06.2025,3,,
CANKIRI,Şabanözü,05.06.2025,3,,
EDIRNE,Edirne Merkez,05.06.2025,10,,
EDIRNE,Enez,05.06.2025,1,,
EDIRNE,Havsa,05.06.2025,2,,
EDIRNE,Keşan,05.06.2025,5,,
EDIRNE,Meriç,05.06.2025,5,,
EDIRNE,Süloğlu,05.06.2025,2,,
EDIRNE,Uzunköprü,05.06.2025,9,,
EDIRNE,İpsala,05.06.2025,13,,
GAZIANTEP,Araban,05.06.2025,4,,
GAZIANTEP,Karkamış,05.06.2025,1,,
