Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,30.01.2025,2,37.5469138,35.3950971
ADANA,Ceyhan,30.01.2025,5,37.0288825,35.8124428
ADANA,Feke,30.01.2025,2,37.8151789,35.9136775
ADANA,Karaisalı,30.01.2025,3,37.2571843,35.0586409
ADANA,Karataş,30.01.2025,4,36.5646007,35.3841416
ADANA,Kozan,30.01.2025,6,37.4477857,35.8166308
ADANA,Pozantı,30.01.2025,1,37.42426,34.8727713
ADANA,Sarıçam,30.01.2025,10,37.0365099,35.4196881
ADANA,Seyhan,30.01.2025,21,37.1024202,35.3061086
ADANA,Tufanbeyli,30.01.2025,3,38.2612461,36.2202435
ADANA,Yumurtalık,30.01.2025,4,36.7675867,35.7915869
ADANA,Yüreğir,30.01.2025,11,36.9894584,35.3408834
ADANA,İmamoğlu,30.01.2025,7,37.2577128,35.6613373
ADIYAMAN,Adıyaman Merkez,30.01.2025,20,37.7602985,38.2772986
ADIYAMAN,Besni,30.01.2025,2,37.6910896,37.8622739
ADIYAMAN,Gerger,30.01.2025,2,38.029339,39.0333202
ADIYAMAN,Gölbaşı,30.01.2025,2,37.7844045,37.6395601
ADIYAMAN,Kahta,30.01.2025,2,37.7860716,38.6217178
AKSARAY,Aksaray Merkez,30.01.2025,4,38.3705416,34.026907
AKSARAY,Eskil,30.01.2025,10,38.4017027,33.412823
AKSARAY,Güzelyurt,30.01.2025,1,38.2778702,34.3714161
AKSARAY,Sultanhanı,30.01.2025,9,38.2474175,33.5489796
ANKARA,Akyurt,30.01.2025,6,40.1307529,33.0870676
ANKARA,Altındağ,30.01.2025,8,39.9333547,32.8597454
ANKARA,Ayaş,30.01.2025,4,40.015144,32.3324224
ANKARA,Bala,30.01.2025,1,39.553364,33.1237528
ANKARA,Beypazarı,30.01.2025,4,40.1661927,31.9207632
ANKARA,Etimesgut,30.01.2025,8,39.9489423,32.6620792
ANKARA,Gölbaşı,30.01.2025,13,39.7925289,32.8066652
ANKARA,Güdül,30.01.2025,1,40.2104614,32.2432252
ANKARA,Haymana,30.01.2025,2,39.4341352,32.4987922
ANKARA,Kalecik,30.01.2025,3,40.1038289,33.4102343
ANKARA,Kazan,30.01.2025,6,40.2054445,32.6813148
ANKARA,Keçiören,30.01.2025,7,39.977713,32.8669801
ANKARA,Kızılcahamam,30.01.2025,3,40.4700945,32.6528555
ANKARA,Mamak,30.01.2025,9,39.9329813,32.9082154
ANKARA,Nallıhan,30.01.2025,2,40.188822,31.3503453
ANKARA,Polatlı,30.01.2025,9,39.5852226,32.1436995
ANKARA,Pursaklar,30.01.2025,5,40.0381052,32.896908
ANKARA,Sincan,30.01.2025,14,39.9655078,32.5794438
ANKARA,Yenimahalle,30.01.2025,9,39.9661061,32.8087786
ANKARA,Çamlıdere,30.01.2025,1,40.4914804,32.4758257
ANKARA,Çankaya,30.01.2025,26,39.8853321,32.8554966
ANKARA,Çubuk,30.01.2025,5,40.2388964,33.028947
ANTALYA,Akseki,30.01.2025,3,37.0473617,31.7908673
ANTALYA,Aksu,30.01.2025,5,36.9475051,30.847705
ANTALYA,Alanya,30.01.2025,18,36.8865728,30.7030242
ANTALYA,Döşemealtı,30.01.2025,11,37.022956,30.6013333
ANTALYA,Elmalı,30.01.2025,4,36.7383786,29.9183623
ANTALYA,Finike,30.01.2025,4,36.3046148,30.1445334
ANTALYA,Gazipaşa,30.01.2025,4,36.2682712,32.3175066
ANTALYA,Gündoğmuş,30.01.2025,1,36.814338,31.9983333
ANTALYA,Kaş,30.01.2025,2,36.1993752,29.6413365
ANTALYA,Kemer,30.01.2025,3,36.6013823,30.5638561
ANTALYA,Kepez,30.01.2025,10,36.9176296,30.7149914
ANTALYA,Konyaaltı,30.01.2025,13,36.8726128,30.6503649
ANTALYA,Korkuteli,30.01.2025,1,37.0666523,30.1970497
ANTALYA,Kumluca,30.01.2025,7,36.3669046,30.2858418
ANTALYA,Manavgat,30.01.2025,4,36.7870124,31.4406667
ANTALYA,Muratpaşa,30.01.2025,5,36.8888637,30.7208911
ANTALYA,Serik,30.01.2025,19,36.9168682,31.1047478
BALIKESIR,Ayvalık,30.01.2025,3,39.3181095,26.6916837
BALIKESIR,Balya,30.01.2025,3,39.7498649,27.5796614
BALIKESIR,Balıkesir Merkez,30.01.2025,21,39.670293650000005,27.927072379506445
BALIKESIR,Bandırma,30.01.2025,3,40.3554705,27.9697603
BALIKESIR,Bigadiç,30.01.2025,2,39.391505,28.1322269
BALIKESIR,Burhaniye,30.01.2025,6,39.5030179,26.9807391
BALIKESIR,Dursunbey,30.01.2025,2,39.5880141,28.6253818
BALIKESIR,Edremit,30.01.2025,2,39.5938352,27.0156844
BALIKESIR,Erdek,30.01.2025,2,40.3974352,27.7909871
BALIKESIR,Gömeç,30.01.2025,5,39.3901489,26.8411555
BALIKESIR,Havran,30.01.2025,4,39.5576221,27.1002544
BALIKESIR,Manyas,30.01.2025,2,40.0476916,27.9679904
BALIKESIR,Marmara,30.01.2025,1,40.62164065,27.629427220927305
BALIKESIR,Savaştepe,30.01.2025,2,39.3855971,27.6559932
BALIKESIR,Susurluk,30.01.2025,4,39.9183805,28.1531894
BALIKESIR,Sındırgı,30.01.2025,5,39.2387054,28.1749129
BALIKESIR,İvrindi,30.01.2025,3,39.5819244,27.4852036
BARTIN,Amasra,30.01.2025,3,41.7489175,32.3866959
BARTIN,Bartın Merkez,30.01.2025,4,41.6350461,32.3366205
BARTIN,Kurucaşile,30.01.2025,1,41.8438903,32.7207891
BURDUR,Bucak,30.01.2025,4,37.4567447,30.5855392
BURDUR,Burdur Merkez,30.01.2025,1,37.7248394,30.2887286
BURSA,Büyükorhan,30.01.2025,3,39.770909,28.88541
BURSA,Gemlik,30.01.2025,1,40.4301652,29.1570698
BURSA,Gürsu,30.01.2025,5,40.2175842,29.1935635
BURSA,Karacabey,30.01.2025,6,40.2160465,28.3590588
BURSA,Kestel,30.01.2025,7,40.2007544,29.2128704
BURSA,Mudanya,30.01.2025,3,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,30.01.2025,4,40.0350481,28.4132707
BURSA,Nilüfer,30.01.2025,10,40.2169975,28.9847907
BURSA,Orhangazi,30.01.2025,1,40.4955352,29.3108324
BURSA,Osmangazi,30.01.2025,15,40.1982203,29.0612098
BURSA,Yenişehir,30.01.2025,4,40.2626316,29.6521948
BURSA,Yıldırım,30.01.2025,14,40.1867434,29.1261672
BURSA,İnegöl,30.01.2025,4,40.0800359,29.5096528
BURSA,İznik,30.01.2025,1,40.4303445,29.7223732
CANAKKALE,Ayvacık,30.01.2025,3,39.601185,26.4031312
CANAKKALE,Bayramiç,30.01.2025,2,39.8086241,26.6130041
CANAKKALE,Biga,30.01.2025,2,40.2269793,27.2428365
CANAKKALE,Bozcaada,30.01.2025,1,39.8347344,26.0701917
CANAKKALE,Eceabat,30.01.2025,3,40.1852143,26.3590969
CANAKKALE,Ezine,30.01.2025,2,39.7859291,26.3396872
CANAKKALE,Gelibolu,30.01.2025,5,40.4054063,26.6722539
CANAKKALE,Gökçeada,30.01.2025,1,40.2003874,25.9084625
CANAKKALE,Lapseki,30.01.2025,3,40.3443674,26.6845975
CANAKKALE,Yenice,30.01.2025,1,39.9297524,27.2555358
CANAKKALE,Çan,30.01.2025,2,40.0289459,27.0511631
CANAKKALE,Çanakkale Merkez,30.01.2025,4,40.146271,26.4028892
CANKIRI,Korgun,30.01.2025,1,40.7348367,33.5184877
CANKIRI,Kurşunlu,30.01.2025,1,40.840725,33.2613479
CANKIRI,Orta,30.01.2025,1,40.6270258,33.1077491
CANKIRI,Çankırı Merkez,30.01.2025,1,40.5971947,33.6212704
CANKIRI,Çerkeş,30.01.2025,2,40.8129853,32.887881
CANKIRI,Şabanözü,30.01.2025,2,40.4831599,33.2826151
EDIRNE,Edirne Merkez,30.01.2025,1,41.6759327,26.5587225
EDIRNE,Enez,30.01.2025,3,40.725028,26.0845671
EDIRNE,Havsa,30.01.2025,2,41.5493038,26.8205643
EDIRNE,Keşan,30.01.2025,5,40.8548793,26.6303057
EDIRNE,Lalapaşa,30.01.2025,1,41.8390388,26.7361017
EDIRNE,Meriç,30.01.2025,2,41.1913411,26.42008
EDIRNE,Uzunköprü,30.01.2025,10,41.2625897,26.6855961
EDIRNE,İpsala,30.01.2025,7,40.9217064,26.3839845
GAZIANTEP,Karkamış,30.01.2025,4,36.8319843,37.9994474
GAZIANTEP,Nizip,30.01.2025,3,37.0101095,37.7971978
GAZIANTEP,Nurdağı,30.01.2025,3,37.1779131,36.7409447
GAZIANTEP,İslahiye,30.01.2025,8,37.025109,36.6331302
HATAY,Altınözü,30.01.2025,10,36.1143379,36.2495604
HATAY,Antakya,30.01.2025,36,36.2036546,36.1637648
HATAY,Arsuz,30.01.2025,7,36.4125694,35.8865358
HATAY,Belen,30.01.2025,1,36.4916742,36.1944459
HATAY,Defne,30.01.2025,11,36.1951853,36.1476639
HATAY,Dörtyol,30.01.2025,4,36.8371017,36.2274002
HATAY,Erzin,30.01.2025,4,36.9558796,36.199108
HATAY,Hassa,30.01.2025,5,36.8001098,36.5172243
HATAY,Kumlu,30.01.2025,1,36.3647906,36.4540903
HATAY,Kırıkhan,30.01.2025,10,36.4989553,36.3621728
HATAY,Payas,30.01.2025,3,36.7559322,36.2151957
HATAY,Reyhanlı,30.01.2025,9,36.2684483,36.5672311
HATAY,Samandağ,30.01.2025,17,36.0851597,35.9799375
HATAY,Yayladağı,30.01.2025,2,35.9029545,36.0625987
HATAY,İskenderun,30.01.2025,6,36.5902266,36.1710354
ICEL,Akdeniz,30.01.2025,17,36.802059,34.6332105
ICEL,Anamur,30.01.2025,1,36.080323,32.8312106
ICEL,Bozyazı,30.01.2025,1,36.1048224,32.9742864
ICEL,Erdemli,30.01.2025,14,36.6057089,34.3102872
ICEL,Gülnar,30.01.2025,4,36.3386638,33.3990129
ICEL,Mezitli,30.01.2025,4,36.7495289,34.5307018
ICEL,Mut,30.01.2025,8,36.6434207,33.437263
ICEL,Silifke,30.01.2025,9,36.3778166,33.9260372
ICEL,Tarsus,30.01.2025,19,36.9164834,34.895149
ICEL,Toroslar,30.01.2025,5,36.8208212,34.6104636
ICEL,Yenişehir,30.01.2025,11,36.7822772,34.5924486
ISPARTA,Aksu,30.01.2025,1,37.7988945,31.0711111
ISPARTA,Isparta Merkez,30.01.2025,1,37.7709545,30.5512931
ISTANBUL,Arnavutköy,30.01.2025,8,41.184471,28.7412446
ISTANBUL,Ataşehir,30.01.2025,9,40.9929379,29.1135187
ISTANBUL,Avcılar,30.01.2025,10,40.9799389,28.7216689
ISTANBUL,Bahçelievler,30.01.2025,5,41.0030495,28.8657701
ISTANBUL,Bakırköy,30.01.2025,3,40.9782585,28.8744461
ISTANBUL,Bayrampaşa,30.01.2025,3,41.0345549,28.9118417
ISTANBUL,Bağcılar,30.01.2025,3,41.034547,28.8567558
ISTANBUL,Başakşehir,30.01.2025,4,41.1075794,28.7950711
ISTANBUL,Beykoz,30.01.2025,4,41.1343001,29.0920378
ISTANBUL,Beylikdüzü,30.01.2025,16,41.0037541,28.6372583
ISTANBUL,Beyoğlu,30.01.2025,6,41.0284233,28.9736808
ISTANBUL,Beşiktaş,30.01.2025,4,41.0428465,29.0075283
ISTANBUL,Büyükçekmece,30.01.2025,7,41.021654,28.579757
ISTANBUL,Esenler,30.01.2025,1,41.0376175,28.8824519
ISTANBUL,Esenyurt,30.01.2025,15,41.0342862,28.6801113
ISTANBUL,Eyüp,30.01.2025,4,41.0478358,28.9327383
ISTANBUL,Fatih,30.01.2025,9,41.0192846,28.9479296
ISTANBUL,Gaziosmanpaşa,30.01.2025,4,41.0578305,28.9122452
ISTANBUL,Güngören,30.01.2025,2,41.0252832,28.8726498
ISTANBUL,Kadıköy,30.01.2025,8,40.9912955,29.0245631
ISTANBUL,Kartal,30.01.2025,4,40.88858,29.1856536
ISTANBUL,Kağıthane,30.01.2025,6,41.0812087,28.9730151
ISTANBUL,Küçükçekmece,30.01.2025,7,40.9918737,28.7711956
ISTANBUL,Maltepe,30.01.2025,4,40.9247539,29.1310782
ISTANBUL,Pendik,30.01.2025,12,40.8768715,29.2349672
ISTANBUL,Sancaktepe,30.01.2025,2,40.9905196,29.2288624
ISTANBUL,Sarıyer,30.01.2025,10,41.1685803,29.0572623
ISTANBUL,Silivri,30.01.2025,13,41.0742476,28.2481709
ISTANBUL,Sultanbeyli,30.01.2025,4,40.9670242,29.2671314
ISTANBUL,Sultangazi,30.01.2025,7,41.1043344,28.8614367
ISTANBUL,Tuzla,30.01.2025,6,40.8161732,29.3034194
ISTANBUL,Zeytinburnu,30.01.2025,2,40.9898653,28.9037467
ISTANBUL,Çatalca,30.01.2025,1,41.1436804,28.4605154
ISTANBUL,Çekmeköy,30.01.2025,4,41.0351579,29.1739149
ISTANBUL,Ümraniye,30.01.2025,7,41.0256362,29.0963049
ISTANBUL,Üsküdar,30.01.2025,7,41.0265498,29.0151321
ISTANBUL,Şile,30.01.2025,3,41.1744067,29.6125216
ISTANBUL,Şişli,30.01.2025,4,41.0637891,28.9831642
KAHRAMANMARAS,Afşin,30.01.2025,3,38.2438548,36.9152873
KAHRAMANMARAS,Dulkadiroğlu,30.01.2025,12,37.5797742,36.93124
KAHRAMANMARAS,Ekinözü,30.01.2025,2,38.0606689,37.1894147
KAHRAMANMARAS,Elbistan,30.01.2025,5,38.2022294,37.1903006
