Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,04.06.2025,1,,
ADANA,Ceyhan,04.06.2025,12,,
ADANA,Feke,04.06.2025,4,,
ADANA,Karaisalı,04.06.2025,5,,
ADANA,Karataş,04.06.2025,11,,
ADANA,Kozan,04.06.2025,9,,
ADANA,Pozantı,04.06.2025,6,,
ADANA,Sarıçam,04.06.2025,10,,
ADANA,Seyhan,04.06.2025,30,,
ADANA,Tufanbeyli,04.06.2025,2,,
ADANA,Yumurtalık,04.06.2025,7,,
ADANA,Yüreğir,04.06.2025,20,,
ADANA,Çukurova,04.06.2025,9,,
ADANA,İmamoğlu,04.06.2025,7,,
ADIYAMAN,Adıyaman Merkez,04.06.2025,18,,
ADIYAMAN,Besni,04.06.2025,8,,
ADIYAMAN,Gerger,04.06.2025,7,,
ADIYAMAN,Gölbaşı,04.06.2025,2,,
ADIYAMAN,Kahta,04.06.2025,7,,
ADIYAMAN,Sincik,04.06.2025,2,,
ADIYAMAN,Tut,04.06.2025,1,,
ADIYAMAN,Çelikhan,04.06.2025,2,,
ANKARA,Akyurt,04.06.2025,7,,
ANKARA,Altındağ,04.06.2025,16,,
ANKARA,Ayaş,04.06.2025,12,,
ANKARA,Bala,04.06.2025,7,,
ANKARA,Beypazarı,04.06.2025,12,,
ANKARA,Elmadağ,04.06.2025,3,,
ANKARA,Etimesgut,04.06.2025,17,,
ANKARA,Evren,04.06.2025,1,,
ANKARA,Gölbaşı,04.06.2025,19,,
ANKARA,Güdül,04.06.2025,4,,
ANKARA,Haymana,04.06.2025,11,,
ANKARA,Kalecik,04.06.2025,4,,
ANKARA,Kazan,04.06.2025,13,,
ANKARA,Keçiören,04.06.2025,13,,
ANKARA,Kızılcahamam,04.06.2025,5,,
ANKARA,Mamak,04.06.2025,7,,
ANKARA,Nallıhan,04.06.2025,2,,
ANKARA,Polatlı,04.06.2025,21,,
ANKARA,Pursaklar,04.06.2025,4,,
ANKARA,Sincan,04.06.2025,24,,
ANKARA,Yenimahalle,04.06.2025,7,,
ANKARA,Çamlıdere,04.06.2025,2,,
ANKARA,Çankaya,04.06.2025,19,,
ANKARA,Çubuk,04.06.2025,16,,
ANKARA,Şereflikoçhisar,04.06.2025,8,,
ANTALYA,Akseki,04.06.2025,3,,
ANTALYA,Aksu,04.06.2025,10,,
ANTALYA,Alanya,04.06.2025,11,,
ANTALYA,Döşemealtı,04.06.2025,4,,
ANTALYA,Elmalı,04.06.2025,2,,
ANTALYA,Finike,04.06.2025,4,,
ANTALYA,Gazipaşa,04.06.2025,5,,
ANTALYA,Gündoğmuş,04.06.2025,1,,
ANTALYA,Kaş,04.06.2025,4,,
ANTALYA,Kemer,04.06.2025,7,,
ANTALYA,Kepez,04.06.2025,16,,
ANTALYA,Konyaaltı,04.06.2025,4,,
ANTALYA,Korkuteli,04.06.2025,8,,
ANTALYA,Kumluca,04.06.2025,3,,
ANTALYA,Manavgat,04.06.2025,11,,
ANTALYA,Muratpaşa,04.06.2025,8,,
ANTALYA,Serik,04.06.2025,12,,
BALIKESIR,Ayvalık,04.06.2025,7,,
BALIKESIR,Balya,04.06.2025,3,,
BALIKESIR,Balıkesir Merkez,04.06.2025,7,,
BALIKESIR,Bandırma,04.06.2025,8,,
BALIKESIR,Burhaniye,04.06.2025,1,,
BALIKESIR,Dursunbey,04.06.2025,3,,
BALIKESIR,Edremit,04.06.2025,3,,
