Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,03.03.2026,2,,
ADANA,Ceyhan,03.03.2026,10,,
ADANA,Feke,03.03.2026,1,,
ADANA,Karaisalı,03.03.2026,2,,
ADANA,Karataş,03.03.2026,6,,
ADANA,Kozan,03.03.2026,11,,
ADANA,Saimbeyli,03.03.2026,4,,
ADANA,Sarıçam,03.03.2026,7,,
ADANA,Seyhan,03.03.2026,30,,
ADANA,Tufanbeyli,03.03.2026,1,,
ADANA,Yumurtalık,03.03.2026,3,,
ADANA,Yüreğir,03.03.2026,16,,
ADANA,Çukurova,03.03.2026,6,,
ADANA,İmamoğlu,03.03.2026,4,,
ADIYAMAN,Adıyaman Merkez,03.03.2026,10,,
ADIYAMAN,Besni,03.03.2026,3,,
ADIYAMAN,Gerger,03.03.2026,2,,
ADIYAMAN,Gölbaşı,03.03.2026,3,,
ADIYAMAN,Kahta,03.03.2026,1,,
ADIYAMAN,Sincik,03.03.2026,1,,
ADIYAMAN,Tut,03.03.2026,1,,
ANKARA,Akyurt,03.03.2026,3,,
ANKARA,Altındağ,03.03.2026,10,,
ANKARA,Ayaş,03.03.2026,2,,
ANKARA,Bala,03.03.2026,2,,
ANKARA,Beypazarı,03.03.2026,4,,
ANKARA,Elmadağ,03.03.2026,4,,
ANKARA,Etimesgut,03.03.2026,9,,
ANKARA,Gölbaşı,03.03.2026,14,,
ANKARA,Güdül,03.03.2026,3,,
ANKARA,Haymana,03.03.2026,2,,
ANKARA,Kalecik,03.03.2026,1,,
ANKARA,Kazan,03.03.2026,11,,
ANKARA,Keçiören,03.03.2026,9,,
ANKARA,Kızılcahamam,03.03.2026,3,,
ANKARA,Mamak,03.03.2026,8,,
ANKARA,Nallıhan,03.03.2026,3,,
ANKARA,Polatlı,03.03.2026,5,,
ANKARA,Pursaklar,03.03.2026,2,,
ANKARA,Sincan,03.03.2026,17,,
ANKARA,Yenimahalle,03.03.2026,13,,
ANKARA,Çamlıdere,03.03.2026,3,,
ANKARA,Çankaya,03.03.2026,16,,
ANKARA,Çubuk,03.03.2026,7,,
ANKARA,Şereflikoçhisar,03.03.2026,10,,
ANTALYA,Akseki,03.03.2026,2,,
ANTALYA,Aksu,03.03.2026,7,,
ANTALYA,Alanya,03.03.2026,25,,
ANTALYA,Demre,03.03.2026,3,,
ANTALYA,Döşemealtı,03.03.2026,5,,
ANTALYA,Elmalı,03.03.2026,3,,
ANTALYA,Finike,03.03.2026,3,,
ANTALYA,Gazipaşa,03.03.2026,5,,
ANTALYA,Gündoğmuş,03.03.2026,2,,
ANTALYA,Kaş,03.03.2026,4,,
ANTALYA,Kemer,03.03.2026,9,,
ANTALYA,Kepez,03.03.2026,13,,
ANTALYA,Konyaaltı,03.03.2026,3,,
ANTALYA,Korkuteli,03.03.2026,2,,
ANTALYA,Kumluca,03.03.2026,4,,
ANTALYA,Manavgat,03.03.2026,9,,
ANTALYA,Muratpaşa,03.03.2026,10,,
ANTALYA,Serik,03.03.2026,21,,
BALIKESIR,Ayvalık,03.03.2026,3,,
BALIKESIR,Balya,03.03.2026,2,,
BALIKESIR,Balıkesir Merkez,03.03.2026,9,,
BALIKESIR,Bandırma,03.03.2026,3,,
BALIKESIR,Bigadiç,03.03.2026,5,,
BALIKESIR,Burhaniye,03.03.2026,4,,
BALIKESIR,Edremit,03.03.2026,7,,
BALIKESIR,Erdek,03.03.2026,3,,
BALIKESIR,Gömeç,03.03.2026,3,,
BALIKESIR,Havran,03.03.2026,2,,
BALIKESIR,Kepsut,03.03.2026,2,,
BALIKESIR,Manyas,03.03.2026,1,,
BALIKESIR,Savaştepe,03.03.2026,1,,
BALIKESIR,Susurluk,03.03.2026,7,,
BALIKESIR,Sındırgı,03.03.2026,2,,
BALIKESIR,İvrindi,03.03.2026,3,,
BARTIN,Amasra,03.03.2026,3,,
BARTIN,Bartın Merkez,03.03.2026,20,,
BARTIN,Kurucaşile,03.03.2026,2,,
BARTIN,Ulus,03.03.2026,8,,
BURDUR,Bucak,03.03.2026,6,,
BURDUR,Burdur Merkez,03.03.2026,1,,
BURDUR,Çeltikçi,03.03.2026,2,,
BURSA,Büyükorhan,03.03.2026,1,,
BURSA,Gemlik,03.03.2026,4,,
BURSA,Gürsu,03.03.2026,4,,
BURSA,Karacabey,03.03.2026,1,,
BURSA,Keles,03.03.2026,1,,
BURSA,Kestel,03.03.2026,3,,
BURSA,Mudanya,03.03.2026,2,,
BURSA,Mustafakemalpaşa,03.03.2026,1,,
BURSA,Nilüfer,03.03.2026,9,,
BURSA,Orhangazi,03.03.2026,1,,
BURSA,Osmangazi,03.03.2026,22,,
BURSA,Yenişehir,03.03.2026,3,,
BURSA,Yıldırım,03.03.2026,10,,
BURSA,İnegöl,03.03.2026,4,,
CANAKKALE,Ayvacık,03.03.2026,4,,
CANAKKALE,Bayramiç,03.03.2026,1,,
CANAKKALE,Biga,03.03.2026,6,,
CANAKKALE,Gelibolu,03.03.2026,1,,
CANAKKALE,Gökçeada,03.03.2026,1,,
CANAKKALE,Lapseki,03.03.2026,2,,
CANAKKALE,Çan,03.03.2026,1,,
CANAKKALE,Çanakkale Merkez,03.03.2026,4,,
CANKIRI,Ilgaz,03.03.2026,1,,
CANKIRI,Kurşunlu,03.03.2026,2,,
CANKIRI,Yapraklı,03.03.2026,1,,
CANKIRI,Çankırı Merkez,03.03.2026,4,,
CANKIRI,Çerkeş,03.03.2026,2,,
CANKIRI,Şabanözü,03.03.2026,1,,
GAZIANTEP,Araban,03.03.2026,2,,
GAZIANTEP,Karkamış,03.03.2026,1,,
GAZIANTEP,Nizip,03.03.2026,2,,
GAZIANTEP,Nurdağı,03.03.2026,2,,
GAZIANTEP,Oğuzeli,03.03.2026,9,,
GAZIANTEP,Yavuzeli,03.03.2026,2,,
GAZIANTEP,İslahiye,03.03.2026,1,,
GAZIANTEP,Şahinbey,03.03.2026,25,,
GAZIANTEP,Şehitkamil,03.03.2026,32,,
HATAY,Altınözü,03.03.2026,7,,
HATAY,Antakya,03.03.2026,55,,
HATAY,Arsuz,03.03.2026,8,,
HATAY,Belen,03.03.2026,3,,
HATAY,Defne,03.03.2026,17,,
HATAY,Dörtyol,03.03.2026,2,,
HATAY,Erzin,03.03.2026,4,,
HATAY,Hassa,03.03.2026,5,,
HATAY,Kumlu,03.03.2026,2,,
HATAY,Kırıkhan,03.03.2026,16,,
HATAY,Reyhanlı,03.03.2026,9,,
HATAY,Samandağ,03.03.2026,17,,
HATAY,Yayladağı,03.03.2026,5,,
HATAY,İskenderun,03.03.2026,6,,
ISPARTA,Eğirdir,03.03.2026,1,,
ISPARTA,Gelendost,03.03.2026,1,,
ISPARTA,Isparta Merkez,03.03.2026,3,,
ISPARTA,Keçiborlu,03.03.2026,2,,
ISPARTA,Senirkent,03.03.2026,1,,
ISPARTA,Yalvaç,03.03.2026,1,,
ISTANBUL,Adalar,03.03.2026,1,,
ISTANBUL,Arnavutköy,03.03.2026,14,,
ISTANBUL,Ataşehir,03.03.2026,12,,
ISTANBUL,Avcılar,03.03.2026,5,,
ISTANBUL,Bahçelievler,03.03.2026,5,,
ISTANBUL,Bayrampaşa,03.03.2026,1,,
ISTANBUL,Bağcılar,03.03.2026,4,,
ISTANBUL,Başakşehir,03.03.2026,8,,
ISTANBUL,Beykoz,03.03.2026,6,,
ISTANBUL,Beylikdüzü,03.03.2026,6,,
ISTANBUL,Beyoğlu,03.03.2026,4,,
ISTANBUL,Beşiktaş,03.03.2026,7,,
ISTANBUL,Büyükçekmece,03.03.2026,4,,
ISTANBUL,Esenler,03.03.2026,5,,
ISTANBUL,Esenyurt,03.03.2026,15,,
ISTANBUL,Eyüp,03.03.2026,3,,
ISTANBUL,Fatih,03.03.2026,9,,
ISTANBUL,Gaziosmanpaşa,03.03.2026,5,,
ISTANBUL,Güngören,03.03.2026,1,,
ISTANBUL,Kadıköy,03.03.2026,10,,
ISTANBUL,Kartal,03.03.2026,3,,
ISTANBUL,Kağıthane,03.03.2026,11,,
ISTANBUL,Küçükçekmece,03.03.2026,9,,
ISTANBUL,Maltepe,03.03.2026,4,,
ISTANBUL,Pendik,03.03.2026,15,,
ISTANBUL,Sancaktepe,03.03.2026,10,,
ISTANBUL,Sarıyer,03.03.2026,4,,
ISTANBUL,Silivri,03.03.2026,12,,
ISTANBUL,Sultanbeyli,03.03.2026,4,,
ISTANBUL,Sultangazi,03.03.2026,14,,
ISTANBUL,Tuzla,03.03.2026,3,,
ISTANBUL,Zeytinburnu,03.03.2026,2,,
ISTANBUL,Çatalca,03.03.2026,6,,
ISTANBUL,Çekmeköy,03.03.2026,3,,
ISTANBUL,Ümraniye,03.03.2026,19,,
ISTANBUL,Üsküdar,03.03.2026,15,,
ISTANBUL,Şile,03.03.2026,2,,
ISTANBUL,Şişli,03.03.2026,9,,
KAHRAMANMARAS,Afşin,03.03.2026,3,,
KAHRAMANMARAS,Andırın,03.03.2026,4,,
KAHRAMANMARAS,Dulkadiroğlu,03.03.2026,8,,
KAHRAMANMARAS,Elbistan,03.03.2026,8,,
KAHRAMANMARAS,Nurhak,03.03.2026,1,,
KAHRAMANMARAS,Onikişubat,03.03.2026,19,,
KAHRAMANMARAS,Pazarcık,03.03.2026,9,,
KAHRAMANMARAS,Türkoğlu,03.03.2026,5,,
KAHRAMANMARAS,Çağlayancerit,03.03.2026,3,,
KARABÜK,Eflani,03.03.2026,1,,
KARABÜK,Eskipazar,03.03.2026,1,,
KARABÜK,Karabük Merkez,03.03.2026,5,,
