Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,23.03.2026,5,,
ADIYAMAN,Besni,23.03.2026,3,,
ADIYAMAN,Gölbaşı,23.03.2026,2,,
ADIYAMAN,Kahta,23.03.2026,1,,
ADIYAMAN,Sincik,23.03.2026,1,,
ANTALYA,Akseki,23.03.2026,1,,
ANTALYA,Aksu,23.03.2026,8,,
ANTALYA,Alanya,23.03.2026,11,,
ANTALYA,Demre,23.03.2026,1,,
ANTALYA,Döşemealtı,23.03.2026,2,,
ANTALYA,Finike,23.03.2026,1,,
ANTALYA,Gazipaşa,23.03.2026,7,,
ANTALYA,Gündoğmuş,23.03.2026,2,,
ANTALYA,Kaş,23.03.2026,1,,
ANTALYA,Kemer,23.03.2026,4,,
ANTALYA,Kepez,23.03.2026,13,,
ANTALYA,Konyaaltı,23.03.2026,6,,
ANTALYA,Korkuteli,23.03.2026,1,,
ANTALYA,Kumluca,23.03.2026,5,,
ANTALYA,Manavgat,23.03.2026,14,,
ANTALYA,Muratpaşa,23.03.2026,5,,
ANTALYA,Serik,23.03.2026,5,,
ANTALYA,İbradı,23.03.2026,1,,
BALIKESIR,Ayvalık,23.03.2026,4,,
BALIKESIR,Balya,23.03.2026,3,,
BALIKESIR,Balıkesir Merkez,23.03.2026,8,,
BALIKESIR,Bandırma,23.03.2026,4,,
BALIKESIR,Bigadiç,23.03.2026,2,,
BALIKESIR,Burhaniye,23.03.2026,1,,
BALIKESIR,Dursunbey,23.03.2026,3,,
BALIKESIR,Edremit,23.03.2026,3,,
BALIKESIR,Erdek,23.03.2026,2,,
BALIKESIR,Gömeç,23.03.2026,3,,
BALIKESIR,Havran,23.03.2026,2,,
BALIKESIR,Kepsut,23.03.2026,4,,
BALIKESIR,Marmara,23.03.2026,1,,
BALIKESIR,Savaştepe,23.03.2026,2,,
BALIKESIR,Sındırgı,23.03.2026,2,,
BALIKESIR,İvrindi,23.03.2026,13,,
BURDUR,Altınyayla,23.03.2026,1,,
BURDUR,Bucak,23.03.2026,2,,
BURDUR,Burdur Merkez,23.03.2026,2,,
BURDUR,Gölhisar,23.03.2026,2,,
BURDUR,Karamanlı,23.03.2026,1,,
BURDUR,Tefenni,23.03.2026,2,,
BURDUR,Yeşilova,23.03.2026,1,,
BURSA,Gemlik,23.03.2026,1,,
BURSA,Gürsu,23.03.2026,1,,
BURSA,Karacabey,23.03.2026,9,,
BURSA,Kestel,23.03.2026,8,,
BURSA,Mudanya,23.03.2026,5,,
BURSA,Mustafakemalpaşa,23.03.2026,4,,
BURSA,Nilüfer,23.03.2026,7,,
BURSA,Orhangazi,23.03.2026,1,,
BURSA,Osmangazi,23.03.2026,22,,
BURSA,Yenişehir,23.03.2026,6,,
BURSA,Yıldırım,23.03.2026,19,,
BURSA,İnegöl,23.03.2026,1,,
BURSA,İznik,23.03.2026,1,,
CANAKKALE,Ayvacık,23.03.2026,1,,
CANAKKALE,Bayramiç,23.03.2026,2,,
CANAKKALE,Biga,23.03.2026,4,,
CANAKKALE,Bozcaada,23.03.2026,1,,
CANAKKALE,Ezine,23.03.2026,4,,
CANAKKALE,Gelibolu,23.03.2026,2,,
CANAKKALE,Gökçeada,23.03.2026,2,,
