Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,23.02.2025,1,37.5469138,35.3950971
ADANA,Ceyhan,23.02.2025,4,37.0288825,35.8124428
ADANA,Feke,23.02.2025,2,37.8151789,35.9136775
ADANA,Karaisalı,23.02.2025,4,37.2571843,35.0586409
ADANA,Karataş,23.02.2025,9,36.5646007,35.3841416
ADANA,Kozan,23.02.2025,8,37.4477857,35.8166308
ADANA,Pozantı,23.02.2025,1,37.42426,34.8727713
ADANA,Saimbeyli,23.02.2025,1,37.9845639,36.0888261
ADANA,Sarıçam,23.02.2025,6,37.0365099,35.4196881
ADANA,Seyhan,23.02.2025,12,37.1024202,35.3061086
ADANA,Yumurtalık,23.02.2025,1,36.7675867,35.7915869
ADANA,Yüreğir,23.02.2025,16,36.9894584,35.3408834
ADANA,Çukurova,23.02.2025,2,37.0468862,35.2823275
ADANA,İmamoğlu,23.02.2025,5,37.2577128,35.6613373
ADIYAMAN,Adıyaman Merkez,23.02.2025,20,37.7602985,38.2772986
ADIYAMAN,Besni,23.02.2025,5,37.6910896,37.8622739
ADIYAMAN,Gerger,23.02.2025,6,38.029339,39.0333202
ADIYAMAN,Gölbaşı,23.02.2025,2,37.7844045,37.6395601
ADIYAMAN,Kahta,23.02.2025,2,37.7860716,38.6217178
ADIYAMAN,Sincik,23.02.2025,2,38.0291332,38.6194328
ANKARA,Akyurt,23.02.2025,1,40.1307529,33.0870676
ANKARA,Altındağ,23.02.2025,4,39.9333547,32.8597454
ANKARA,Ayaş,23.02.2025,3,40.015144,32.3324224
ANKARA,Bala,23.02.2025,4,39.553364,33.1237528
ANKARA,Elmadağ,23.02.2025,1,39.9173198,33.2343945
ANKARA,Etimesgut,23.02.2025,10,39.9489423,32.6620792
ANKARA,Evren,23.02.2025,1,39.0221203,33.8078573
ANKARA,Gölbaşı,23.02.2025,19,39.7925289,32.8066652
ANKARA,Haymana,23.02.2025,2,39.4341352,32.4987922
ANKARA,Kalecik,23.02.2025,1,40.1038289,33.4102343
ANKARA,Kazan,23.02.2025,6,40.2054445,32.6813148
ANKARA,Keçiören,23.02.2025,4,39.977713,32.8669801
ANKARA,Kızılcahamam,23.02.2025,3,40.4700945,32.6528555
ANKARA,Mamak,23.02.2025,9,39.9329813,32.9082154
ANKARA,Nallıhan,23.02.2025,3,40.188822,31.3503453
ANKARA,Polatlı,23.02.2025,7,39.5852226,32.1436995
ANKARA,Pursaklar,23.02.2025,5,40.0381052,32.896908
ANKARA,Sincan,23.02.2025,11,39.9655078,32.5794438
ANKARA,Yenimahalle,23.02.2025,6,39.9661061,32.8087786
ANKARA,Çankaya,23.02.2025,18,39.8853321,32.8554966
ANKARA,Çubuk,23.02.2025,2,40.2388964,33.028947
ANKARA,Şereflikoçhisar,23.02.2025,1,38.9389329,33.5438843
ANTALYA,Aksu,23.02.2025,11,36.9475051,30.847705
ANTALYA,Alanya,23.02.2025,61,36.8865728,30.7030242
ANTALYA,Demre,23.02.2025,3,36.244569,29.9876151
ANTALYA,Döşemealtı,23.02.2025,19,37.022956,30.6013333
ANTALYA,Finike,23.02.2025,12,36.3046148,30.1445334
ANTALYA,Gazipaşa,23.02.2025,13,36.2682712,32.3175066
ANTALYA,Gündoğmuş,23.02.2025,3,36.814338,31.9983333
ANTALYA,Kaş,23.02.2025,12,36.1993752,29.6413365
ANTALYA,Kemer,23.02.2025,7,36.6013823,30.5638561
ANTALYA,Kepez,23.02.2025,41,36.9176296,30.7149914
ANTALYA,Konyaaltı,23.02.2025,2,36.8726128,30.6503649
ANTALYA,Korkuteli,23.02.2025,2,37.0666523,30.1970497
ANTALYA,Kumluca,23.02.2025,26,36.3669046,30.2858418
ANTALYA,Manavgat,23.02.2025,44,36.7870124,31.4406667
ANTALYA,Muratpaşa,23.02.2025,12,36.8888637,30.7208911
ANTALYA,Serik,23.02.2025,15,36.9168682,31.1047478
BALIKESIR,Ayvalık,23.02.2025,6,39.3181095,26.6916837
BALIKESIR,Balıkesir Merkez,23.02.2025,18,39.670293650000005,27.927072379506445
BALIKESIR,Bandırma,23.02.2025,12,40.308830549999996,28.01147675004726
BALIKESIR,Bigadiç,23.02.2025,7,39.3913047,28.1319584
BALIKESIR,Burhaniye,23.02.2025,1,,
BALIKESIR,Dursunbey,23.02.2025,7,39.5880141,28.6253818
BALIKESIR,Edremit,23.02.2025,4,39.57756705,26.932463739017095
BALIKESIR,Erdek,23.02.2025,3,,
BALIKESIR,Gömeç,23.02.2025,1,,
BALIKESIR,Havran,23.02.2025,2,,
BALIKESIR,Kepsut,23.02.2025,2,39.6898687,28.1528838
BALIKESIR,Manyas,23.02.2025,2,,
BALIKESIR,Marmara,23.02.2025,1,,
BALIKESIR,Savaştepe,23.02.2025,2,39.3855971,27.6559932
BALIKESIR,Susurluk,23.02.2025,4,39.9183805,28.1531894
BALIKESIR,Sındırgı,23.02.2025,5,39.2387054,28.1749129
BALIKESIR,İvrindi,23.02.2025,2,39.5819244,27.4852036
BARTIN,Amasra,23.02.2025,9,41.7489175,32.3866959
BARTIN,Bartın Merkez,23.02.2025,20,41.6350461,32.3366205
BARTIN,Kurucaşile,23.02.2025,3,41.8438903,32.7207891
BARTIN,Ulus,23.02.2025,4,41.5835599,32.6397134
BURDUR,Ağlasun,23.02.2025,1,37.6496612,30.5331918
BURDUR,Burdur Merkez,23.02.2025,1,37.7248394,30.2887286
BURDUR,Karamanlı,23.02.2025,1,37.3709275,29.8225951
BURSA,Gemlik,23.02.2025,1,40.4301652,29.1570698
BURSA,Gürsu,23.02.2025,4,40.2175842,29.1935635
BURSA,Karacabey,23.02.2025,6,40.2160465,28.3590588
BURSA,Mudanya,23.02.2025,13,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,23.02.2025,3,40.0350481,28.4132707
BURSA,Nilüfer,23.02.2025,5,40.2169975,28.9847907
BURSA,Osmangazi,23.02.2025,11,40.1982203,29.0612098
BURSA,Yenişehir,23.02.2025,4,40.2626316,29.6521948
BURSA,Yıldırım,23.02.2025,12,40.1867434,29.1261672
BURSA,İnegöl,23.02.2025,5,40.0800359,29.5096528
BURSA,İznik,23.02.2025,2,40.4303445,29.7223732
CANAKKALE,Ayvacık,23.02.2025,6,39.601185,26.4031312
CANAKKALE,Bayramiç,23.02.2025,1,39.8086241,26.6130041
CANAKKALE,Biga,23.02.2025,17,40.2269793,27.2428365
CANAKKALE,Eceabat,23.02.2025,1,40.1852143,26.3590969
CANAKKALE,Ezine,23.02.2025,2,39.7859291,26.3396872
CANAKKALE,Lapseki,23.02.2025,4,40.3443674,26.6845975
CANAKKALE,Çanakkale Merkez,23.02.2025,3,40.146271,26.4028892
CANKIRI,Atkaracalar,23.02.2025,2,40.8161362,33.0753942
CANKIRI,Bayramören,23.02.2025,1,40.943071,33.2039568
