Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,26.10.2025,7,,
ADIYAMAN,Besni,26.10.2025,7,,
ADIYAMAN,Gerger,26.10.2025,2,,
ADIYAMAN,Kahta,26.10.2025,12,,
ADIYAMAN,Samsat,26.10.2025,2,,
ADIYAMAN,Çelikhan,26.10.2025,1,,
ANTALYA,Akseki,26.10.2025,2,,
ANTALYA,Aksu,26.10.2025,8,,
ANTALYA,Alanya,26.10.2025,14,,
ANTALYA,Demre,26.10.2025,4,,
ANTALYA,Döşemealtı,26.10.2025,5,,
ANTALYA,Elmalı,26.10.2025,1,,
ANTALYA,Finike,26.10.2025,1,,
ANTALYA,Gazipaşa,26.10.2025,5,,
ANTALYA,Kaş,26.10.2025,3,,
ANTALYA,Kemer,26.10.2025,7,,
ANTALYA,Kepez,26.10.2025,8,,
ANTALYA,Korkuteli,26.10.2025,1,,
ANTALYA,Kumluca,26.10.2025,6,,
ANTALYA,Manavgat,26.10.2025,10,,
ANTALYA,Muratpaşa,26.10.2025,8,,
ANTALYA,Serik,26.10.2025,12,,
BALIKESIR,Ayvalık,26.10.2025,5,,
BALIKESIR,Balya,26.10.2025,1,,
BALIKESIR,Balıkesir Merkez,26.10.2025,9,,
BALIKESIR,Bandırma,26.10.2025,6,,
BALIKESIR,Bigadiç,26.10.2025,1,,
BALIKESIR,Edremit,26.10.2025,2,,
BALIKESIR,Gömeç,26.10.2025,2,,
BALIKESIR,Havran,26.10.2025,3,,
BALIKESIR,Marmara,26.10.2025,1,,
BALIKESIR,Sındırgı,26.10.2025,2,,
BALIKESIR,İvrindi,26.10.2025,2,,
BURDUR,Ağlasun,26.10.2025,2,,
BURDUR,Bucak,26.10.2025,3,,
BURDUR,Burdur Merkez,26.10.2025,2,,
BURDUR,Yeşilova,26.10.2025,2,,
BURSA,Büyükorhan,26.10.2025,2,,
BURSA,Gemlik,26.10.2025,5,,
BURSA,Gürsu,26.10.2025,13,,
BURSA,Harmancık,26.10.2025,1,,
BURSA,Karacabey,26.10.2025,1,,
BURSA,Mudanya,26.10.2025,3,,
BURSA,Mustafakemalpaşa,26.10.2025,5,,
BURSA,Nilüfer,26.10.2025,13,,
BURSA,Osmangazi,26.10.2025,20,,
BURSA,Yıldırım,26.10.2025,37,,
BURSA,İnegöl,26.10.2025,5,,
BURSA,İznik,26.10.2025,4,,
CANAKKALE,Biga,26.10.2025,6,,
CANAKKALE,Gelibolu,26.10.2025,6,,
CANAKKALE,Lapseki,26.10.2025,2,,
CANAKKALE,Çan,26.10.2025,2,,
CANAKKALE,Çanakkale Merkez,26.10.2025,2,,
ISPARTA,Aksu,26.10.2025,1,,
ISPARTA,Isparta Merkez,26.10.2025,7,,
ISPARTA,Sütçüler,26.10.2025,1,,
ISPARTA,Yalvaç,26.10.2025,1,,
ISTANBUL,Arnavutköy,26.10.2025,8,,
ISTANBUL,Avcılar,26.10.2025,10,,
ISTANBUL,Bahçelievler,26.10.2025,9,,
ISTANBUL,Bakırköy,26.10.2025,8,,
ISTANBUL,Bayrampaşa,26.10.2025,3,,
ISTANBUL,Bağcılar,26.10.2025,11,,
ISTANBUL,Başakşehir,26.10.2025,3,,
ISTANBUL,Beylikdüzü,26.10.2025,4,,
ISTANBUL,Beyoğlu,26.10.2025,19,,
ISTANBUL,Beşiktaş,26.10.2025,14,,
ISTANBUL,Büyükçekmece,26.10.2025,19,,
ISTANBUL,Esenler,26.10.2025,3,,
ISTANBUL,Esenyurt,26.10.2025,15,,
ISTANBUL,Eyüp,26.10.2025,7,,
ISTANBUL,Fatih,26.10.2025,18,,
ISTANBUL,Gaziosmanpaşa,26.10.2025,9,,
ISTANBUL,Güngören,26.10.2025,11,,
ISTANBUL,Kağıthane,26.10.2025,9,,
ISTANBUL,Küçükçekmece,26.10.2025,7,,
ISTANBUL,Sarıyer,26.10.2025,4,,
ISTANBUL,Silivri,26.10.2025,30,,
ISTANBUL,Sultangazi,26.10.2025,7,,
ISTANBUL,Zeytinburnu,26.10.2025,6,,
ISTANBUL,Çatalca,26.10.2025,7,,
ISTANBUL,Şişli,26.10.2025,4,,
KAHRAMANMARAS,Afşin,26.10.2025,5,,
KAHRAMANMARAS,Andırın,26.10.2025,19,,
KAHRAMANMARAS,Dulkadiroğlu,26.10.2025,9,,
KAHRAMANMARAS,Elbistan,26.10.2025,8,,
KAHRAMANMARAS,Göksun,26.10.2025,2,,
KAHRAMANMARAS,Onikişubat,26.10.2025,14,,
KAHRAMANMARAS,Pazarcık,26.10.2025,18,,
KAHRAMANMARAS,Türkoğlu,26.10.2025,6,,
KAHRAMANMARAS,Çağlayancerit,26.10.2025,3,,
SIVAS,Akıncılar,26.10.2025,2,,
SIVAS,Altınyayla,26.10.2025,2,,
SIVAS,Divriği,26.10.2025,5,,
SIVAS,Gemerek,26.10.2025,5,,
SIVAS,Gölova,26.10.2025,4,,
SIVAS,Hafik,26.10.2025,3,,
SIVAS,Kangal,26.10.2025,2,,
SIVAS,Koyulhisar,26.10.2025,3,,
SIVAS,Merkez,26.10.2025,21,,
SIVAS,Suşehri,26.10.2025,4,,
SIVAS,Ulaş,26.10.2025,2,,
SIVAS,Yıldızeli,26.10.2025,2,,
SIVAS,Zara,26.10.2025,3,,
SIVAS,İmranlı,26.10.2025,2,,
SIVAS,Şarkışla,26.10.2025,2,,
TOKAT,Almus,26.10.2025,2,,
TOKAT,Erbaa,26.10.2025,11,,
TOKAT,Niksar,26.10.2025,2,,
TOKAT,Pazar,26.10.2025,2,,
TOKAT,Reşadiye,26.10.2025,2,,
TOKAT,Sulusaray,26.10.2025,1,,
TOKAT,Tokat Merkez,26.10.2025,7,,
TOKAT,Turhal,26.10.2025,5,,
TOKAT,Yeşilyurt,26.10.2025,2,,
TOKAT,Zile,26.10.2025,8,,
YALOVA,Altınova,26.10.2025,2,,
YALOVA,Yalova Merkez,26.10.2025,6,,
YALOVA,Çiftlikköy,26.10.2025,1,,
YALOVA,Çınarcık,26.10.2025,2,,
YOZGAT,Boğazlıyan,26.10.2025,4,,
YOZGAT,Sorgun,26.10.2025,6,,
YOZGAT,Yenifakılı,26.10.2025,1,,
YOZGAT,Yerköy,26.10.2025,2,,
YOZGAT,Yozgat Merkez,26.10.2025,7,,
YOZGAT,Çekerek,26.10.2025,1,,
