Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Ceyhan,29.10.2024,9,37.0288825,35.8124428
ADANA,Karaisalı,29.10.2024,3,37.2571843,35.0586409
ADANA,Karataş,29.10.2024,6,36.5646007,35.3841416
ADANA,Kozan,29.10.2024,1,37.4477712,35.8167812
ADANA,Pozantı,29.10.2024,1,37.42426,34.8727713
ADANA,Sarıçam,29.10.2024,14,37.152126,35.5062407
ADANA,Seyhan,29.10.2024,27,36.989907,35.3214211
ADANA,Yumurtalık,29.10.2024,3,36.7675867,35.7915869
ADANA,Yüreğir,29.10.2024,18,36.9894584,35.3408834
ADANA,Çukurova,29.10.2024,9,37.0468862,35.2823275
ADIYAMAN,Adıyaman Merkez,29.10.2024,19,37.7602985,38.2772986
ADIYAMAN,Besni,29.10.2024,14,37.6910896,37.8622739
ADIYAMAN,Gerger,29.10.2024,1,38.029339,39.0333202
ADIYAMAN,Kahta,29.10.2024,6,37.7860716,38.6217178
ADIYAMAN,Sincik,29.10.2024,1,38.0291332,38.6194328
ADIYAMAN,Tut,29.10.2024,2,37.7944486,37.9149485
ANKARA,Akyurt,29.10.2024,4,40.1307529,33.0870676
ANKARA,Altındağ,29.10.2024,3,39.9333547,32.8597454
ANKARA,Ayaş,29.10.2024,1,40.015144,32.3324224
ANKARA,Bala,29.10.2024,5,39.553364,33.1237528
ANKARA,Beypazarı,29.10.2024,7,40.1661927,31.9207632
ANKARA,Elmadağ,29.10.2024,2,39.9173198,33.2343945
ANKARA,Etimesgut,29.10.2024,10,39.9489423,32.6620792
ANKARA,Evren,29.10.2024,1,39.0221203,33.8078573
ANKARA,Gölbaşı,29.10.2024,9,39.7925289,32.8066652
ANKARA,Haymana,29.10.2024,9,39.4332899,32.4947912
ANKARA,Kalecik,29.10.2024,2,40.1038289,33.4102343
ANKARA,Kazan,29.10.2024,9,40.2054445,32.6813148
ANKARA,Keçiören,29.10.2024,6,39.977713,32.8669801
ANKARA,Kızılcahamam,29.10.2024,4,40.4700945,32.6528555
ANKARA,Mamak,29.10.2024,5,39.9329813,32.9082154
ANKARA,Nallıhan,29.10.2024,4,40.188822,31.3503453
ANKARA,Polatlı,29.10.2024,25,39.5852226,32.1436995
ANKARA,Pursaklar,29.10.2024,7,40.0381052,32.896908
ANKARA,Sincan,29.10.2024,9,39.9655078,32.5794438
ANKARA,Yenimahalle,29.10.2024,4,39.9661061,32.8087786
ANKARA,Çamlıdere,29.10.2024,3,40.4914804,32.4758257
ANKARA,Çankaya,29.10.2024,16,39.8853321,32.8554966
ANKARA,Çubuk,29.10.2024,7,40.2388964,33.028947
ANKARA,Şereflikoçhisar,29.10.2024,3,38.9389329,33.5438843
BALIKESIR,Ayvalık,29.10.2024,1,39.3181095,26.6916837
BALIKESIR,Balya,29.10.2024,1,39.7498649,27.5796614
BALIKESIR,Balıkesir Merkez,29.10.2024,5,39.670293650000005,27.927072379506445
BALIKESIR,Bandırma,29.10.2024,11,40.3554705,27.9697603
BALIKESIR,Bigadiç,29.10.2024,4,39.391505,28.1322269
BALIKESIR,Burhaniye,29.10.2024,1,39.503059,26.9807755
BALIKESIR,Dursunbey,29.10.2024,1,39.5880141,28.6253818
BALIKESIR,Edremit,29.10.2024,2,39.597846,27.0181836
BALIKESIR,Gömeç,29.10.2024,2,39.3900858,26.8413881
BALIKESIR,Havran,29.10.2024,2,39.5576221,27.1002544
BALIKESIR,Manyas,29.10.2024,5,40.0476916,27.9679904
BALIKESIR,Marmara,29.10.2024,2,40.62164065,27.629427220927305
BALIKESIR,Susurluk,29.10.2024,2,39.9143547,28.1577096
BALIKESIR,Sındırgı,29.10.2024,1,39.2387054,28.1749129
BALIKESIR,İvrindi,29.10.2024,1,39.5819244,27.4852036
BARTIN,Amasra,29.10.2024,5,41.7489175,32.3866959
BARTIN,Bartın Merkez,29.10.2024,8,41.6346684,32.3366082
BARTIN,Ulus,29.10.2024,2,41.5835599,32.6397134
BURSA,Büyükorhan,29.10.2024,1,39.770909,28.88541
BURSA,Gemlik,29.10.2024,10,40.4301652,29.1570698
BURSA,Gürsu,29.10.2024,1,40.2175842,29.1935635
BURSA,Karacabey,29.10.2024,5,40.2160465,28.3590588
BURSA,Mudanya,29.10.2024,4,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,29.10.2024,1,40.0350725,28.4132778
BURSA,Nilüfer,29.10.2024,9,40.2169975,28.9847907
BURSA,Osmangazi,29.10.2024,23,40.1982203,29.0612098
BURSA,Yenişehir,29.10.2024,5,40.2626316,29.6521948
BURSA,Yıldırım,29.10.2024,10,40.1877165,29.0809205
BURSA,İnegöl,29.10.2024,10,40.0800359,29.5096528
BURSA,İznik,29.10.2024,2,40.4303445,29.7223732
CANAKKALE,Ayvacık,29.10.2024,2,39.601185,26.4031312
CANAKKALE,Bayramiç,29.10.2024,1,39.8086241,26.6130041
CANAKKALE,Biga,29.10.2024,4,40.2269793,27.2428365
CANAKKALE,Ezine,29.10.2024,2,39.7859291,26.3396872
CANAKKALE,Gelibolu,29.10.2024,3,40.4054063,26.6722539
CANAKKALE,Çan,29.10.2024,1,40.0289459,27.0511631
CANAKKALE,Çanakkale Merkez,29.10.2024,6,40.146271,26.4028892
CANKIRI,Atkaracalar,29.10.2024,3,40.8161362,33.0753942
CANKIRI,Eldivan,29.10.2024,1,40.5306791,33.4966173
CANKIRI,Ilgaz,29.10.2024,1,40.924887,33.6253409
CANKIRI,Kurşunlu,29.10.2024,2,40.840725,33.2613479
CANKIRI,Kızılırmak,29.10.2024,4,40.3459757,33.987241
CANKIRI,Orta,29.10.2024,1,40.6270258,33.1077491
CANKIRI,Çankırı Merkez,29.10.2024,7,40.5971947,33.6212704
CANKIRI,Çerkeş,29.10.2024,2,40.8116807,32.893388
CANKIRI,Şabanözü,29.10.2024,6,40.4831599,33.2826151
EDIRNE,Edirne Merkez,29.10.2024,2,41.6759327,26.5587225
EDIRNE,Enez,29.10.2024,3,40.725028,26.0845671
EDIRNE,Havsa,29.10.2024,1,41.5493038,26.8205643
EDIRNE,Keşan,29.10.2024,9,40.8548793,26.6303057
EDIRNE,Lalapaşa,29.10.2024,1,41.8390388,26.7361017
EDIRNE,Meriç,29.10.2024,7,41.6672138,26.5087258
EDIRNE,Uzunköprü,29.10.2024,13,41.2625897,26.6855961
