Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,07.06.2026,2,,
ADANA,Ceyhan,07.06.2026,3,,
ADANA,Feke,07.06.2026,2,,
ADANA,Karaisalı,07.06.2026,2,,
ADANA,Karataş,07.06.2026,9,,
ADANA,Kozan,07.06.2026,9,,
ADANA,Saimbeyli,07.06.2026,2,,
ADANA,Sarıçam,07.06.2026,6,,
ADANA,Seyhan,07.06.2026,15,,
ADANA,Tufanbeyli,07.06.2026,2,,
ADANA,Yumurtalık,07.06.2026,2,,
ADANA,Yüreğir,07.06.2026,22,,
ADANA,Çukurova,07.06.2026,7,,
ADANA,İmamoğlu,07.06.2026,4,,
ANKARA,Akyurt,07.06.2026,5,,
ANKARA,Altındağ,07.06.2026,12,,
ANKARA,Bala,07.06.2026,11,,
ANKARA,Beypazarı,07.06.2026,8,,
ANKARA,Elmadağ,07.06.2026,1,,
ANKARA,Etimesgut,07.06.2026,7,,
ANKARA,Gölbaşı,07.06.2026,15,,
ANKARA,Güdül,07.06.2026,2,,
ANKARA,Haymana,07.06.2026,1,,
ANKARA,Kalecik,07.06.2026,2,,
ANKARA,Kazan,07.06.2026,9,,
ANKARA,Keçiören,07.06.2026,14,,
ANKARA,Kızılcahamam,07.06.2026,3,,
ANKARA,Mamak,07.06.2026,4,,
ANKARA,Nallıhan,07.06.2026,6,,
ANKARA,Polatlı,07.06.2026,10,,
ANKARA,Pursaklar,07.06.2026,2,,
ANKARA,Sincan,07.06.2026,8,,
ANKARA,Yenimahalle,07.06.2026,18,,
ANKARA,Çamlıdere,07.06.2026,4,,
ANKARA,Çankaya,07.06.2026,19,,
ANKARA,Çubuk,07.06.2026,6,,
ANKARA,Şereflikoçhisar,07.06.2026,7,,
ANTALYA,Aksu,07.06.2026,8,,
ANTALYA,Alanya,07.06.2026,14,,
ANTALYA,Demre,07.06.2026,2,,
ANTALYA,Döşemealtı,07.06.2026,2,,
ANTALYA,Elmalı,07.06.2026,3,,
ANTALYA,Finike,07.06.2026,3,,
ANTALYA,Gazipaşa,07.06.2026,6,,
ANTALYA,Gündoğmuş,07.06.2026,5,,
ANTALYA,Kaş,07.06.2026,3,,
ANTALYA,Kemer,07.06.2026,3,,
ANTALYA,Kepez,07.06.2026,4,,
ANTALYA,Konyaaltı,07.06.2026,2,,
ANTALYA,Korkuteli,07.06.2026,6,,
ANTALYA,Kumluca,07.06.2026,6,,
ANTALYA,Manavgat,07.06.2026,8,,
ANTALYA,Muratpaşa,07.06.2026,4,,
ANTALYA,Serik,07.06.2026,12,,
ANTALYA,İbradı,07.06.2026,1,,
BALIKESIR,Ayvalık,07.06.2026,4,,
BALIKESIR,Balya,07.06.2026,2,,
BALIKESIR,Balıkesir Merkez,07.06.2026,19,,
BALIKESIR,Bandırma,07.06.2026,8,,
BALIKESIR,Bigadiç,07.06.2026,4,,
BALIKESIR,Burhaniye,07.06.2026,2,,
BALIKESIR,Dursunbey,07.06.2026,3,,
BALIKESIR,Edremit,07.06.2026,5,,
BALIKESIR,Gömeç,07.06.2026,4,,
BALIKESIR,Havran,07.06.2026,4,,
BALIKESIR,Kepsut,07.06.2026,1,,
BALIKESIR,Manyas,07.06.2026,5,,
BALIKESIR,Savaştepe,07.06.2026,1,,
BALIKESIR,Susurluk,07.06.2026,3,,
BALIKESIR,Sındırgı,07.06.2026,4,,
BALIKESIR,İvrindi,07.06.2026,6,,
BARTIN,Amasra,07.06.2026,6,,
BARTIN,Bartın Merkez,07.06.2026,18,,
BARTIN,Kurucaşile,07.06.2026,1,,
BARTIN,Ulus,07.06.2026,2,,
BURDUR,Ağlasun,07.06.2026,1,,
BURDUR,Burdur Merkez,07.06.2026,7,,
BURDUR,Tefenni,07.06.2026,1,,
BURSA,Gemlik,07.06.2026,3,,
BURSA,Gürsu,07.06.2026,6,,
BURSA,Karacabey,07.06.2026,4,,
BURSA,Kestel,07.06.2026,4,,
BURSA,Mudanya,07.06.2026,5,,
BURSA,Mustafakemalpaşa,07.06.2026,6,,
BURSA,Nilüfer,07.06.2026,18,,
BURSA,Orhangazi,07.06.2026,6,,
BURSA,Osmangazi,07.06.2026,43,,
BURSA,Yenişehir,07.06.2026,8,,
BURSA,Yıldırım,07.06.2026,6,,
BURSA,İnegöl,07.06.2026,10,,
BURSA,İznik,07.06.2026,1,,
CANAKKALE,Ayvacık,07.06.2026,8,,
CANAKKALE,Biga,07.06.2026,5,,
CANAKKALE,Eceabat,07.06.2026,2,,
CANAKKALE,Ezine,07.06.2026,5,,
CANAKKALE,Gelibolu,07.06.2026,2,,
CANAKKALE,Lapseki,07.06.2026,1,,
CANAKKALE,Yenice,07.06.2026,8,,
CANAKKALE,Çan,07.06.2026,1,,
CANAKKALE,Çanakkale Merkez,07.06.2026,2,,
CANKIRI,Atkaracalar,07.06.2026,1,,
CANKIRI,Bayramören,07.06.2026,1,,
CANKIRI,Eldivan,07.06.2026,1,,
CANKIRI,Ilgaz,07.06.2026,3,,
CANKIRI,Korgun,07.06.2026,2,,
CANKIRI,Kızılırmak,07.06.2026,2,,
CANKIRI,Orta,07.06.2026,3,,
CANKIRI,Çankırı Merkez,07.06.2026,6,,
CANKIRI,Çerkeş,07.06.2026,1,,
CANKIRI,Şabanözü,07.06.2026,4,,
GAZIANTEP,Araban,07.06.2026,4,,
GAZIANTEP,Karkamış,07.06.2026,4,,
GAZIANTEP,Nizip,07.06.2026,7,,
