Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,12.02.2025,2,37.5469138,35.3950971
ADANA,Ceyhan,12.02.2025,14,37.0288825,35.8124428
ADANA,Feke,12.02.2025,2,37.8151789,35.9136775
ADANA,Karaisalı,12.02.2025,6,37.2571843,35.0586409
ADANA,Karataş,12.02.2025,7,36.5646007,35.3841416
ADANA,Kozan,12.02.2025,18,37.4477857,35.8166308
ADANA,Pozantı,12.02.2025,3,37.42426,34.8727713
ADANA,Saimbeyli,12.02.2025,2,37.9845639,36.0888261
ADANA,Sarıçam,12.02.2025,12,37.0365099,35.4196881
ADANA,Seyhan,12.02.2025,38,37.1024202,35.3061086
ADANA,Tufanbeyli,12.02.2025,1,38.2612461,36.2202435
ADANA,Yumurtalık,12.02.2025,6,36.7675867,35.7915869
ADANA,Yüreğir,12.02.2025,27,36.9894584,35.3408834
ADANA,Çukurova,12.02.2025,10,37.0468862,35.2823275
ADANA,İmamoğlu,12.02.2025,5,37.2577128,35.6613373
ADIYAMAN,Adıyaman Merkez,12.02.2025,13,37.7602985,38.2772986
ADIYAMAN,Besni,12.02.2025,6,37.6910896,37.8622739
ADIYAMAN,Gerger,12.02.2025,9,38.029339,39.0333202
ADIYAMAN,Gölbaşı,12.02.2025,5,37.7844045,37.6395601
ADIYAMAN,Kahta,12.02.2025,6,37.7860716,38.6217178
ADIYAMAN,Samsat,12.02.2025,1,37.5784978,38.4809171
ADIYAMAN,Sincik,12.02.2025,3,38.0291332,38.6194328
ADIYAMAN,Çelikhan,12.02.2025,6,38.0333091,38.2423891
ANKARA,Akyurt,12.02.2025,5,40.1307529,33.0870676
ANKARA,Altındağ,12.02.2025,12,39.9333547,32.8597454
ANKARA,Ayaş,12.02.2025,6,40.015144,32.3324224
ANKARA,Bala,12.02.2025,5,39.553364,33.1237528
ANKARA,Beypazarı,12.02.2025,4,40.1661927,31.9207632
ANKARA,Elmadağ,12.02.2025,1,39.9173198,33.2343945
ANKARA,Etimesgut,12.02.2025,8,39.9489423,32.6620792
ANKARA,Evren,12.02.2025,1,39.0221203,33.8078573
ANKARA,Gölbaşı,12.02.2025,12,39.7925289,32.8066652
ANKARA,Güdül,12.02.2025,2,40.2104614,32.2432252
ANKARA,Haymana,12.02.2025,9,39.4341352,32.4987922
ANKARA,Kalecik,12.02.2025,1,40.1038289,33.4102343
ANKARA,Kazan,12.02.2025,3,40.2054445,32.6813148
ANKARA,Keçiören,12.02.2025,3,39.977713,32.8669801
ANKARA,Kızılcahamam,12.02.2025,3,40.4700945,32.6528555
ANKARA,Mamak,12.02.2025,11,39.9329813,32.9082154
ANKARA,Nallıhan,12.02.2025,1,40.188822,31.3503453
ANKARA,Polatlı,12.02.2025,3,39.5852226,32.1436995
ANKARA,Pursaklar,12.02.2025,4,40.0381052,32.896908
ANKARA,Sincan,12.02.2025,13,39.9655078,32.5794438
ANKARA,Yenimahalle,12.02.2025,11,39.9661061,32.8087786
ANKARA,Çamlıdere,12.02.2025,2,40.4914804,32.4758257
ANKARA,Çankaya,12.02.2025,13,39.8853321,32.8554966
ANKARA,Çubuk,12.02.2025,10,40.2388964,33.028947
ANKARA,Şereflikoçhisar,12.02.2025,9,38.9389329,33.5438843
ANTALYA,Aksu,12.02.2025,10,36.9475051,30.847705
ANTALYA,Alanya,12.02.2025,27,36.8865728,30.7030242
ANTALYA,Demre,12.02.2025,3,36.244569,29.9876151
ANTALYA,Döşemealtı,12.02.2025,2,37.022956,30.6013333
ANTALYA,Elmalı,12.02.2025,2,36.7383786,29.9183623
ANTALYA,Finike,12.02.2025,16,36.3046148,30.1445334
ANTALYA,Gazipaşa,12.02.2025,5,36.2682712,32.3175066
ANTALYA,Gündoğmuş,12.02.2025,2,36.814338,31.9983333
ANTALYA,Kaş,12.02.2025,10,36.1993752,29.6413365
ANTALYA,Kemer,12.02.2025,1,36.6013823,30.5638561
ANTALYA,Kepez,12.02.2025,12,36.9176296,30.7149914
ANTALYA,Konyaaltı,12.02.2025,10,36.8726128,30.6503649
ANTALYA,Korkuteli,12.02.2025,2,37.0666523,30.1970497
ANTALYA,Kumluca,12.02.2025,12,36.3669046,30.2858418
ANTALYA,Manavgat,12.02.2025,17,36.7870124,31.4406667
ANTALYA,Muratpaşa,12.02.2025,8,36.8888637,30.7208911
ANTALYA,Serik,12.02.2025,7,36.9168682,31.1047478
BALIKESIR,Ayvalık,12.02.2025,5,39.32833385,26.71313934032825
BALIKESIR,Balıkesir Merkez,12.02.2025,13,39.670293650000005,27.927072379506445
BALIKESIR,Bandırma,12.02.2025,8,40.308830549999996,28.01147675004726
BALIKESIR,Bigadiç,12.02.2025,5,39.3913047,28.1319584
BALIKESIR,Burhaniye,12.02.2025,2,,
BALIKESIR,Edremit,12.02.2025,2,39.57756705,26.932463739017095
BALIKESIR,Erdek,12.02.2025,3,,
BALIKESIR,Gömeç,12.02.2025,4,,
BALIKESIR,Manyas,12.02.2025,2,,
BALIKESIR,Marmara,12.02.2025,3,,
BALIKESIR,Savaştepe,12.02.2025,2,39.3855971,27.6559932
BALIKESIR,Susurluk,12.02.2025,5,39.9183805,28.1531894
BALIKESIR,Sındırgı,12.02.2025,1,39.2387054,28.1749129
BALIKESIR,İvrindi,12.02.2025,3,39.5819244,27.4852036
BARTIN,Amasra,12.02.2025,4,41.7489175,32.3866959
BARTIN,Bartın Merkez,12.02.2025,15,41.6350461,32.3366205
BARTIN,Kurucaşile,12.02.2025,1,41.8438903,32.7207891
BARTIN,Ulus,12.02.2025,1,41.5835599,32.6397134
BURDUR,Ağlasun,12.02.2025,3,37.6496612,30.5331918
BURDUR,Bucak,12.02.2025,2,37.4567447,30.5855392
BURDUR,Burdur Merkez,12.02.2025,1,37.7248394,30.2887286
BURSA,Gemlik,12.02.2025,3,40.4301652,29.1570698
BURSA,Gürsu,12.02.2025,2,40.2175842,29.1935635
BURSA,Karacabey,12.02.2025,6,40.2160465,28.3590588
BURSA,Mudanya,12.02.2025,7,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,12.02.2025,3,40.0350481,28.4132707
BURSA,Nilüfer,12.02.2025,9,40.2169975,28.9847907
BURSA,Orhangazi,12.02.2025,8,40.4955352,29.3108324
BURSA,Osmangazi,12.02.2025,23,40.1982203,29.0612098
