Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,25.07.2026,3,,
ADIYAMAN,Besni,25.07.2026,3,,
ADIYAMAN,Gerger,25.07.2026,2,,
ADIYAMAN,Gölbaşı,25.07.2026,2,,
ADIYAMAN,Kahta,25.07.2026,1,,
ADIYAMAN,Sincik,25.07.2026,2,,
ADIYAMAN,Çelikhan,25.07.2026,2,,
BALIKESIR,Ayvalık,25.07.2026,6,,
BALIKESIR,Balya,25.07.2026,2,,
BALIKESIR,Balıkesir Merkez,25.07.2026,24,,
BALIKESIR,Bandırma,25.07.2026,7,,
BALIKESIR,Bigadiç,25.07.2026,4,,
BALIKESIR,Burhaniye,25.07.2026,3,,
BALIKESIR,Dursunbey,25.07.2026,1,,
BALIKESIR,Edremit,25.07.2026,5,,
BALIKESIR,Erdek,25.07.2026,2,,
BALIKESIR,Gömeç,25.07.2026,3,,
BALIKESIR,Kepsut,25.07.2026,2,,
BALIKESIR,Manyas,25.07.2026,7,,
BALIKESIR,Savaştepe,25.07.2026,2,,
BALIKESIR,Susurluk,25.07.2026,1,,
BALIKESIR,Sındırgı,25.07.2026,4,,
BALIKESIR,İvrindi,25.07.2026,6,,
BURSA,Büyükorhan,25.07.2026,5,,
BURSA,Gemlik,25.07.2026,5,,
BURSA,Gürsu,25.07.2026,5,,
BURSA,Karacabey,25.07.2026,17,,
BURSA,Kestel,25.07.2026,8,,
BURSA,Mudanya,25.07.2026,4,,
BURSA,Mustafakemalpaşa,25.07.2026,9,,
BURSA,Nilüfer,25.07.2026,21,,
BURSA,Orhaneli,25.07.2026,1,,
BURSA,Orhangazi,25.07.2026,2,,
BURSA,Osmangazi,25.07.2026,39,,
BURSA,Yenişehir,25.07.2026,6,,
BURSA,Yıldırım,25.07.2026,19,,
BURSA,İnegöl,25.07.2026,16,,
BURSA,İznik,25.07.2026,12,,
CANAKKALE,Ayvacık,25.07.2026,5,,
CANAKKALE,Bayramiç,25.07.2026,1,,
CANAKKALE,Biga,25.07.2026,10,,
CANAKKALE,Ezine,25.07.2026,3,,
CANAKKALE,Gelibolu,25.07.2026,3,,
CANAKKALE,Lapseki,25.07.2026,1,,
CANAKKALE,Yenice,25.07.2026,6,,
CANAKKALE,Çan,25.07.2026,2,,
CANAKKALE,Çanakkale Merkez,25.07.2026,2,,
KAHRAMANMARAS,Afşin,25.07.2026,9,,
KAHRAMANMARAS,Andırın,25.07.2026,1,,
KAHRAMANMARAS,Dulkadiroğlu,25.07.2026,9,,
KAHRAMANMARAS,Elbistan,25.07.2026,2,,
KAHRAMANMARAS,Göksun,25.07.2026,5,,
KAHRAMANMARAS,Onikişubat,25.07.2026,18,,
KAHRAMANMARAS,Pazarcık,25.07.2026,14,,
KAHRAMANMARAS,Türkoğlu,25.07.2026,5,,
KAHRAMANMARAS,Çağlayancerit,25.07.2026,3,,
YALOVA,Armutlu,25.07.2026,4,,
YALOVA,Termal,25.07.2026,6,,
YALOVA,Yalova Merkez,25.07.2026,5,,
YALOVA,Çiftlikköy,25.07.2026,5,,
YALOVA,Çınarcık,25.07.2026,3,,
