Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,24.02.2026,2,,
ADANA,Ceyhan,24.02.2026,7,,
ADANA,Feke,24.02.2026,2,,
ADANA,Karaisalı,24.02.2026,1,,
ADANA,Karataş,24.02.2026,7,,
ADANA,Kozan,24.02.2026,10,,
ADANA,Pozantı,24.02.2026,2,,
ADANA,Sarıçam,24.02.2026,3,,
ADANA,Seyhan,24.02.2026,11,,
ADANA,Tufanbeyli,24.02.2026,3,,
ADANA,Yüreğir,24.02.2026,14,,
ADANA,Çukurova,24.02.2026,5,,
ADANA,İmamoğlu,24.02.2026,2,,
ADIYAMAN,Adıyaman Merkez,24.02.2026,2,,
ADIYAMAN,Besni,24.02.2026,2,,
ADIYAMAN,Gerger,24.02.2026,1,,
ADIYAMAN,Gölbaşı,24.02.2026,9,,
ADIYAMAN,Kahta,24.02.2026,2,,
ADIYAMAN,Sincik,24.02.2026,3,,
ADIYAMAN,Tut,24.02.2026,1,,
ADIYAMAN,Çelikhan,24.02.2026,3,,
ANKARA,Akyurt,24.02.2026,5,,
ANKARA,Altındağ,24.02.2026,5,,
ANKARA,Ayaş,24.02.2026,5,,
ANKARA,Bala,24.02.2026,4,,
ANKARA,Beypazarı,24.02.2026,3,,
ANKARA,Elmadağ,24.02.2026,2,,
ANKARA,Etimesgut,24.02.2026,6,,
ANKARA,Gölbaşı,24.02.2026,19,,
ANKARA,Güdül,24.02.2026,1,,
ANKARA,Haymana,24.02.2026,2,,
ANKARA,Kalecik,24.02.2026,1,,
ANKARA,Kazan,24.02.2026,11,,
ANKARA,Keçiören,24.02.2026,13,,
ANKARA,Kızılcahamam,24.02.2026,1,,
ANKARA,Mamak,24.02.2026,16,,
ANKARA,Nallıhan,24.02.2026,2,,
ANKARA,Polatlı,24.02.2026,12,,
ANKARA,Pursaklar,24.02.2026,15,,
ANKARA,Sincan,24.02.2026,18,,
ANKARA,Yenimahalle,24.02.2026,3,,
ANKARA,Çamlıdere,24.02.2026,1,,
ANKARA,Çankaya,24.02.2026,9,,
ANKARA,Çubuk,24.02.2026,10,,
ANKARA,Şereflikoçhisar,24.02.2026,11,,
ANTALYA,Aksu,24.02.2026,5,,
ANTALYA,Alanya,24.02.2026,22,,
ANTALYA,Demre,24.02.2026,2,,
ANTALYA,Döşemealtı,24.02.2026,4,,
ANTALYA,Elmalı,24.02.2026,1,,
ANTALYA,Finike,24.02.2026,3,,
ANTALYA,Gazipaşa,24.02.2026,12,,
ANTALYA,Gündoğmuş,24.02.2026,3,,
ANTALYA,Kaş,24.02.2026,3,,
ANTALYA,Kemer,24.02.2026,4,,
ANTALYA,Kepez,24.02.2026,15,,
ANTALYA,Konyaaltı,24.02.2026,9,,
ANTALYA,Korkuteli,24.02.2026,3,,
ANTALYA,Kumluca,24.02.2026,11,,
ANTALYA,Manavgat,24.02.2026,30,,
ANTALYA,Muratpaşa,24.02.2026,6,,
ANTALYA,Serik,24.02.2026,19,,
BALIKESIR,Ayvalık,24.02.2026,6,,
BALIKESIR,Balıkesir Merkez,24.02.2026,13,,
BALIKESIR,Bandırma,24.02.2026,5,,
BALIKESIR,Bigadiç,24.02.2026,1,,
BALIKESIR,Burhaniye,24.02.2026,2,,
BALIKESIR,Dursunbey,24.02.2026,1,,
BALIKESIR,Edremit,24.02.2026,9,,
BALIKESIR,Erdek,24.02.2026,3,,
BALIKESIR,Gömeç,24.02.2026,1,,
BALIKESIR,Havran,24.02.2026,4,,
BALIKESIR,Sındırgı,24.02.2026,1,,
BALIKESIR,İvrindi,24.02.2026,2,,
BARTIN,Amasra,24.02.2026,5,,
BARTIN,Bartın Merkez,24.02.2026,16,,
BARTIN,Kurucaşile,24.02.2026,1,,
BARTIN,Ulus,24.02.2026,3,,
BURDUR,Ağlasun,24.02.2026,1,,
BURDUR,Burdur Merkez,24.02.2026,6,,
BURDUR,Çeltikçi,24.02.2026,1,,
BURSA,Gemlik,24.02.2026,3,,
BURSA,Gürsu,24.02.2026,2,,
BURSA,Harmancık,24.02.2026,1,,
BURSA,Karacabey,24.02.2026,6,,
BURSA,Kestel,24.02.2026,2,,
BURSA,Mudanya,24.02.2026,1,,
BURSA,Nilüfer,24.02.2026,4,,
BURSA,Orhaneli,24.02.2026,8,,
BURSA,Orhangazi,24.02.2026,2,,
BURSA,Osmangazi,24.02.2026,21,,
BURSA,Yenişehir,24.02.2026,4,,
BURSA,Yıldırım,24.02.2026,10,,
