Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Ceyhan,08.09.2026,24,,
ADANA,Feke,08.09.2026,1,,
ADANA,Karaisalı,08.09.2026,1,,
ADANA,Karataş,08.09.2026,3,,
ADANA,Saimbeyli,08.09.2026,5,,
ADANA,Sarıçam,08.09.2026,14,,
ADANA,Seyhan,08.09.2026,14,,
ADANA,Yumurtalık,08.09.2026,7,,
ADANA,Yüreğir,08.09.2026,17,,
ADANA,Çukurova,08.09.2026,5,,
ADANA,İmamoğlu,08.09.2026,2,,
ADIYAMAN,Adıyaman Merkez,08.09.2026,4,,
ANKARA,Akyurt,08.09.2026,4,,
ANKARA,Altındağ,08.09.2026,12,,
ANKARA,Ayaş,08.09.2026,3,,
ANKARA,Bala,08.09.2026,5,,
ANKARA,Beypazarı,08.09.2026,5,,
ANKARA,Elmadağ,08.09.2026,1,,
ANKARA,Etimesgut,08.09.2026,15,,
ANKARA,Evren,08.09.2026,1,,
ANKARA,Gölbaşı,08.09.2026,28,,
ANKARA,Güdül,08.09.2026,3,,
ANKARA,Haymana,08.09.2026,6,,
ANKARA,Kalecik,08.09.2026,1,,
ANKARA,Kazan,08.09.2026,3,,
ANKARA,Keçiören,08.09.2026,9,,
ANKARA,Kızılcahamam,08.09.2026,4,,
ANKARA,Mamak,08.09.2026,10,,
ANKARA,Nallıhan,08.09.2026,1,,
ANKARA,Polatlı,08.09.2026,13,,
ANKARA,Pursaklar,08.09.2026,4,,
ANKARA,Sincan,08.09.2026,22,,
ANKARA,Yenimahalle,08.09.2026,18,,
ANKARA,Çamlıdere,08.09.2026,3,,
ANKARA,Çankaya,08.09.2026,15,,
ANKARA,Çubuk,08.09.2026,10,,
ANTALYA,Akseki,08.09.2026,2,,
ANTALYA,Aksu,08.09.2026,9,,
ANTALYA,Alanya,08.09.2026,15,,
ANTALYA,Demre,08.09.2026,3,,
ANTALYA,Döşemealtı,08.09.2026,4,,
ANTALYA,Elmalı,08.09.2026,5,,
ANTALYA,Finike,08.09.2026,2,,
ANTALYA,Gazipaşa,08.09.2026,12,,
ANTALYA,Gündoğmuş,08.09.2026,8,,
ANTALYA,Kaş,08.09.2026,7,,
ANTALYA,Kemer,08.09.2026,2,,
ANTALYA,Kepez,08.09.2026,17,,
ANTALYA,Konyaaltı,08.09.2026,6,,
