Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,02.09.2026,10,,
ADIYAMAN,Besni,02.09.2026,5,37.6910896,37.8622739
ADIYAMAN,Gerger,02.09.2026,2,38.0293390,39.0333202
ADIYAMAN,Gölbaşı,02.09.2026,1,,
ADIYAMAN,Kahta,02.09.2026,6,,
ADIYAMAN,Sincik,02.09.2026,4,38.0291332,38.6194328
ADIYAMAN,Çelikhan,02.09.2026,1,38.0333091,38.2423891
ANTALYA,Aksu,02.09.2026,7,36.9475051,30.8477050
ANTALYA,Alanya,02.09.2026,25,,
ANTALYA,Demre,02.09.2026,9,,
ANTALYA,Döşemealtı,02.09.2026,10,37.0229560,30.6013333
ANTALYA,Elmalı,02.09.2026,1,36.7383786,29.9183623
ANTALYA,Finike,02.09.2026,4,,
ANTALYA,Gazipaşa,02.09.2026,7,,
ANTALYA,Gündoğmuş,02.09.2026,3,36.8143380,31.9983333
ANTALYA,Kaş,02.09.2026,2,36.1993752,29.6413365
ANTALYA,Kemer,02.09.2026,6,,
ANTALYA,Kepez,02.09.2026,18,36.9176296,30.7149914
ANTALYA,Konyaaltı,02.09.2026,4,36.8726128,30.6503649
ANTALYA,Korkuteli,02.09.2026,4,37.0666523,30.1970497
ANTALYA,Kumluca,02.09.2026,2,,
ANTALYA,Manavgat,02.09.2026,16,,
ANTALYA,Muratpaşa,02.09.2026,12,,
ANTALYA,Serik,02.09.2026,13,,
BALIKESIR,Ayvalık,02.09.2026,9,39.3180962,26.6916708
BALIKESIR,Balya,02.09.2026,8,39.7498649,27.5796614
BALIKESIR,Balıkesir Merkez,02.09.2026,17,39.6702937,27.9270724
BALIKESIR,Bandırma,02.09.2026,15,40.3554705,27.9697603
BALIKESIR,Bigadiç,02.09.2026,6,39.3913047,28.1319584
BALIKESIR,Dursunbey,02.09.2026,4,,
BALIKESIR,Edremit,02.09.2026,4,,
BALIKESIR,Erdek,02.09.2026,1,,
BALIKESIR,Gömeç,02.09.2026,4,,
BALIKESIR,Havran,02.09.2026,1,39.5576221,27.1002544
BALIKESIR,Manyas,02.09.2026,2,40.0476916,27.9679904
BALIKESIR,Marmara,02.09.2026,1,40.5861532,27.5567792
BALIKESIR,Savaştepe,02.09.2026,1,39.3855971,27.6559932
BALIKESIR,Susurluk,02.09.2026,5,39.9183805,28.1531894
BALIKESIR,Sındırgı,02.09.2026,1,,
BALIKESIR,İvrindi,02.09.2026,1,,
BURDUR,Altınyayla,02.09.2026,1,36.9961788,29.5467695
BURDUR,Bucak,02.09.2026,2,37.4567447,30.5855392
BURDUR,Burdur Merkez,02.09.2026,3,37.7248394,30.2887286
BURDUR,Karamanlı,02.09.2026,1,37.3709275,29.8225951
BURDUR,Çavdır,02.09.2026,1,,
BURDUR,Çeltikçi,02.09.2026,2,37.5337980,30.4826059
BURSA,Büyükorhan,02.09.2026,3,,
BURSA,Gemlik,02.09.2026,12,40.4301652,29.1570698
BURSA,Gürsu,02.09.2026,6,40.2175842,29.1935635
BURSA,Karacabey,02.09.2026,6,40.2159844,28.3590588
BURSA,Keles,02.09.2026,2,39.9128869,29.2341651
BURSA,Kestel,02.09.2026,4,40.2007544,29.2128704
BURSA,Mudanya,02.09.2026,2,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,02.09.2026,8,40.0350481,28.4132707
BURSA,Nilüfer,02.09.2026,15,40.2169975,28.9847907
BURSA,Orhaneli,02.09.2026,1,39.9026561,28.9866861
BURSA,Orhangazi,02.09.2026,4,,
BURSA,Osmangazi,02.09.2026,12,40.1982203,29.0612098
BURSA,Yenişehir,02.09.2026,8,40.2626316,29.6521948
BURSA,Yıldırım,02.09.2026,12,,
BURSA,İnegöl,02.09.2026,7,40.0800359,29.5096528
BURSA,İznik,02.09.2026,5,40.4303445,29.7223732
CANAKKALE,Ayvacık,02.09.2026,5,39.6011850,26.4031312
CANAKKALE,Biga,02.09.2026,8,40.2269793,27.2428365
CANAKKALE,Gelibolu,02.09.2026,1,40.4054063,26.6722539
CANAKKALE,Gökçeada,02.09.2026,1,40.2003874,25.9084625
CANAKKALE,Lapseki,02.09.2026,1,40.3443674,26.6845975
CANAKKALE,Yenice,02.09.2026,1,39.9297524,27.2555358
CANAKKALE,Çan,02.09.2026,2,40.0289459,27.0511631
CANAKKALE,Çanakkale Merkez,02.09.2026,2,,
ISPARTA,Eğirdir,02.09.2026,4,,
ISPARTA,Gelendost,02.09.2026,7,38.1214712,31.0137107
ISPARTA,Isparta Merkez,02.09.2026,1,37.7636722,30.5550569
ISPARTA,Keçiborlu,02.09.2026,2,37.9448799,30.3003582
ISPARTA,Yalvaç,02.09.2026,2,38.3002867,31.1743457
ISPARTA,Şarkikaraağaç,02.09.2026,5,38.0807120,31.3660929
ISTANBUL,Arnavutköy,02.09.2026,9,41.1844710,28.7412446
ISTANBUL,Avcılar,02.09.2026,10,40.9799389,28.7216689
ISTANBUL,Bahçelievler,02.09.2026,10,,
ISTANBUL,Bakırköy,02.09.2026,5,40.9782585,28.8744461
ISTANBUL,Bayrampaşa,02.09.2026,2,,
ISTANBUL,Bağcılar,02.09.2026,5,41.0345470,28.8567558
ISTANBUL,Başakşehir,02.09.2026,5,41.1075794,28.7950711
ISTANBUL,Beylikdüzü,02.09.2026,7,41.0038148,28.6372878
ISTANBUL,Beyoğlu,02.09.2026,6,41.0284233,28.9736808
ISTANBUL,Beşiktaş,02.09.2026,7,41.0428465,29.0075283
ISTANBUL,Büyükçekmece,02.09.2026,3,41.0216540,28.5797570
ISTANBUL,Esenler,02.09.2026,5,41.0376175,28.8824519
ISTANBUL,Esenyurt,02.09.2026,15,41.0342862,28.6801113
ISTANBUL,Eyüp,02.09.2026,9,41.0478358,28.9327383
ISTANBUL,Fatih,02.09.2026,10,41.0192846,28.9479296
ISTANBUL,Gaziosmanpaşa,02.09.2026,7,,
ISTANBUL,Güngören,02.09.2026,5,,
ISTANBUL,Kağıthane,02.09.2026,6,41.0812087,28.9730151
ISTANBUL,Küçükçekmece,02.09.2026,5,,
ISTANBUL,Sarıyer,02.09.2026,8,41.1685803,29.0572623
ISTANBUL,Silivri,02.09.2026,13,41.0742476,28.2481709
ISTANBUL,Sultangazi,02.09.2026,7,41.1043344,28.8614367
ISTANBUL,Zeytinburnu,02.09.2026,1,40.9898653,28.9037467
ISTANBUL,Çatalca,02.09.2026,2,41.1436804,28.4605154
ISTANBUL,Şişli,02.09.2026,6,41.0637891,28.9831642
KAHRAMANMARAS,Afşin,02.09.2026,3,38.2438548,36.9152873
KAHRAMANMARAS,Andırın,02.09.2026,4,37.5750172,36.3552480
KAHRAMANMARAS,Dulkadiroğlu,02.09.2026,8,37.5797742,36.9312400
KAHRAMANMARAS,Elbistan,02.09.2026,11,,
KAHRAMANMARAS,Nurhak,02.09.2026,1,37.9661475,37.4421885
KAHRAMANMARAS,Onikişubat,02.09.2026,14,37.5777575,36.9237350
KAHRAMANMARAS,Pazarcık,02.09.2026,5,,
KAHRAMANMARAS,Türkoğlu,02.09.2026,6,37.3864782,36.8474237
KAHRAMANMARAS,Çağlayancerit,02.09.2026,1,37.7499656,37.2927846
SIVAS,Akıncılar,02.09.2026,1,40.0787174,38.3468396
SIVAS,Altınyayla,02.09.2026,1,,
SIVAS,Divriği,02.09.2026,5,39.3711727,38.1155364
SIVAS,Gemerek,02.09.2026,1,39.1831222,36.0711044
SIVAS,Hafik,02.09.2026,1,39.8545854,37.3889604
SIVAS,Kangal,02.09.2026,7,39.2356593,37.3909121
SIVAS,Koyulhisar,02.09.2026,2,40.3013210,37.8322757
SIVAS,Merkez,02.09.2026,12,39.3254092,36.7876506
SIVAS,Suşehri,02.09.2026,1,40.1627343,38.0855664
SIVAS,Ulaş,02.09.2026,1,39.4443561,37.0412276
SIVAS,Yıldızeli,02.09.2026,4,,
SIVAS,Zara,02.09.2026,8,39.8972011,37.7590730
SIVAS,İmranlı,02.09.2026,1,39.8760006,38.1129304
SIVAS,Şarkışla,02.09.2026,1,39.3504952,36.4097977
TOKAT,Almus,02.09.2026,2,,
TOKAT,Başçiftlik,02.09.2026,2,40.5469067,37.1683222
TOKAT,Erbaa,02.09.2026,6,40.6727976,36.5715055
TOKAT,Niksar,02.09.2026,2,40.5913282,36.9434927
TOKAT,Pazar,02.09.2026,1,40.2757786,36.2822896
TOKAT,Reşadiye,02.09.2026,4,40.3920693,37.3383223
TOKAT,Sulusaray,02.09.2026,1,39.9974984,36.0836070
TOKAT,Tokat Merkez,02.09.2026,13,40.3233534,36.5521620
TOKAT,Turhal,02.09.2026,1,40.3877575,36.0833901
TOKAT,Yeşilyurt,02.09.2026,2,,
TOKAT,Zile,02.09.2026,5,40.3005345,35.8823475
YALOVA,Altınova,02.09.2026,1,40.6963485,29.5099438
YALOVA,Armutlu,02.09.2026,3,40.5196199,28.8280114
YALOVA,Termal,02.09.2026,4,,
YALOVA,Yalova Merkez,02.09.2026,4,40.6582529,29.2699916
YALOVA,Çiftlikköy,02.09.2026,4,40.6645227,29.3229213
YALOVA,Çınarcık,02.09.2026,1,,
YOZGAT,Akdağmadeni,02.09.2026,2,39.6612219,35.8805457
YOZGAT,Boğazlıyan,02.09.2026,3,39.1912590,35.2462844
YOZGAT,Kadışehri,02.09.2026,5,39.9974687,35.7917557
YOZGAT,Sarıkaya,02.09.2026,2,39.4935902,35.3755098
YOZGAT,Sorgun,02.09.2026,8,,
YOZGAT,Yerköy,02.09.2026,4,39.6413774,34.4683647
YOZGAT,Yozgat Merkez,02.09.2026,7,,
YOZGAT,Çayıralan,02.09.2026,1,39.3048011,35.6463720
YOZGAT,Çekerek,02.09.2026,1,40.0649573,35.5072503
