Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,28.07.2025,40,,
ADIYAMAN,Besni,28.07.2025,14,,
ADIYAMAN,Gerger,28.07.2025,4,,
ADIYAMAN,Gölbaşı,28.07.2025,9,,
ADIYAMAN,Kahta,28.07.2025,8,,
ADIYAMAN,Sincik,28.07.2025,4,,
ADIYAMAN,Tut,28.07.2025,1,,
ADIYAMAN,Çelikhan,28.07.2025,1,,
ANTALYA,Aksu,28.07.2025,12,,
ANTALYA,Alanya,28.07.2025,29,,
ANTALYA,Demre,28.07.2025,2,,
ANTALYA,Döşemealtı,28.07.2025,9,,
ANTALYA,Elmalı,28.07.2025,12,,
ANTALYA,Finike,28.07.2025,5,,
ANTALYA,Gazipaşa,28.07.2025,10,,
ANTALYA,Gündoğmuş,28.07.2025,4,,
ANTALYA,Kaş,28.07.2025,17,,
ANTALYA,Kemer,28.07.2025,10,,
ANTALYA,Kepez,28.07.2025,27,,
ANTALYA,Konyaaltı,28.07.2025,5,,
ANTALYA,Korkuteli,28.07.2025,3,,
ANTALYA,Kumluca,28.07.2025,5,,
ANTALYA,Manavgat,28.07.2025,28,,
ANTALYA,Muratpaşa,28.07.2025,27,,
ANTALYA,Serik,28.07.2025,22,,
BALIKESIR,Ayvalık,28.07.2025,13,,
BALIKESIR,Balya,28.07.2025,2,,
BALIKESIR,Balıkesir Merkez,28.07.2025,45,,
BALIKESIR,Bandırma,28.07.2025,10,,
BALIKESIR,Bigadiç,28.07.2025,4,,
BALIKESIR,Burhaniye,28.07.2025,9,,
BALIKESIR,Dursunbey,28.07.2025,3,,
BALIKESIR,Edremit,28.07.2025,12,,
BALIKESIR,Erdek,28.07.2025,5,,
BALIKESIR,Gömeç,28.07.2025,10,,
BALIKESIR,Havran,28.07.2025,1,,
BALIKESIR,Kepsut,28.07.2025,5,,
BALIKESIR,Manyas,28.07.2025,1,,
BALIKESIR,Savaştepe,28.07.2025,5,,
BALIKESIR,Susurluk,28.07.2025,14,,
BALIKESIR,Sındırgı,28.07.2025,6,,
BALIKESIR,İvrindi,28.07.2025,1,,
BURDUR,Bucak,28.07.2025,8,,
BURDUR,Burdur Merkez,28.07.2025,6,,
BURDUR,Gölhisar,28.07.2025,1,,
BURDUR,Karamanlı,28.07.2025,1,,
BURDUR,Yeşilova,28.07.2025,4,,
BURDUR,Çavdır,28.07.2025,1,,
BURSA,Büyükorhan,28.07.2025,2,,
BURSA,Gemlik,28.07.2025,6,,
BURSA,Gürsu,28.07.2025,14,,
BURSA,Karacabey,28.07.2025,11,,
BURSA,Kestel,28.07.2025,7,,
BURSA,Mudanya,28.07.2025,2,,
BURSA,Mustafakemalpaşa,28.07.2025,4,,
BURSA,Nilüfer,28.07.2025,36,,
BURSA,Orhangazi,28.07.2025,7,,
BURSA,Osmangazi,28.07.2025,55,,
BURSA,Yenişehir,28.07.2025,3,,
BURSA,Yıldırım,28.07.2025,32,,
BURSA,İnegöl,28.07.2025,5,,
CANAKKALE,Ayvacık,28.07.2025,15,,
CANAKKALE,Biga,28.07.2025,13,,
CANAKKALE,Eceabat,28.07.2025,1,,
CANAKKALE,Ezine,28.07.2025,9,,
CANAKKALE,Gelibolu,28.07.2025,1,,
CANAKKALE,Gökçeada,28.07.2025,6,,
CANAKKALE,Lapseki,28.07.2025,7,,
CANAKKALE,Yenice,28.07.2025,1,,
CANAKKALE,Çan,28.07.2025,1,,
CANAKKALE,Çanakkale Merkez,28.07.2025,10,,
ISPARTA,Eğirdir,28.07.2025,4,,
ISPARTA,Gelendost,28.07.2025,10,,
ISPARTA,Isparta Merkez,28.07.2025,2,,
ISPARTA,Keçiborlu,28.07.2025,1,,
ISPARTA,Sütçüler,28.07.2025,1,,
ISPARTA,Yalvaç,28.07.2025,7,,
ISPARTA,Şarkikaraağaç,28.07.2025,7,,
ISTANBUL,Arnavutköy,28.07.2025,8,,
ISTANBUL,Avcılar,28.07.2025,8,,
ISTANBUL,Bahçelievler,28.07.2025,4,,
ISTANBUL,Bakırköy,28.07.2025,4,,
ISTANBUL,Bayrampaşa,28.07.2025,2,,
ISTANBUL,Bağcılar,28.07.2025,16,,
ISTANBUL,Başakşehir,28.07.2025,6,,
ISTANBUL,Beylikdüzü,28.07.2025,7,,
