Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,29.05.2026,1,37.5452473,35.3944418
ADANA,Ceyhan,29.05.2026,13,37.0288825,35.8124428
ADANA,Feke,29.05.2026,10,37.8147609,35.9116526
ADANA,Karaisalı,29.05.2026,5,37.2571843,35.0586409
ADANA,Karataş,29.05.2026,10,36.5646007,35.3841416
ADANA,Kozan,29.05.2026,15,37.4477857,35.8166308
ADANA,Pozantı,29.05.2026,1,37.4215086,34.8718227
ADANA,Saimbeyli,29.05.2026,1,37.9845639,36.0888261
ADANA,Sarıçam,29.05.2026,13,,
ADANA,Seyhan,29.05.2026,21,,
ADANA,Tufanbeyli,29.05.2026,2,,
ADANA,Yumurtalık,29.05.2026,3,,
ADANA,Yüreğir,29.05.2026,22,,
ADANA,Çukurova,29.05.2026,7,,
ADANA,İmamoğlu,29.05.2026,9,,
ADIYAMAN,Besni,29.05.2026,7,,
ADIYAMAN,Kahta,29.05.2026,1,,
ADIYAMAN,Sincik,29.05.2026,2,,
ADIYAMAN,Çelikhan,29.05.2026,1,,
ANKARA,Akyurt,29.05.2026,5,,
ANKARA,Ayaş,29.05.2026,3,,
ANKARA,Bala,29.05.2026,10,,
ANKARA,Beypazarı,29.05.2026,8,,
ANKARA,Elmadağ,29.05.2026,1,,
ANKARA,Etimesgut,29.05.2026,12,,
ANKARA,Gölbaşı,29.05.2026,15,,
ANKARA,Haymana,29.05.2026,2,,
ANKARA,Kalecik,29.05.2026,4,,
ANKARA,Kazan,29.05.2026,8,,
ANKARA,Keçiören,29.05.2026,9,,
ANKARA,Kızılcahamam,29.05.2026,5,,
ANKARA,Mamak,29.05.2026,3,,
ANKARA,Nallıhan,29.05.2026,4,,
ANKARA,Polatlı,29.05.2026,10,,
ANKARA,Sincan,29.05.2026,10,,
ANKARA,Yenimahalle,29.05.2026,8,,
ANKARA,Çamlıdere,29.05.2026,3,,
ANKARA,Çankaya,29.05.2026,1,,
ANKARA,Çubuk,29.05.2026,8,,
ANKARA,Şereflikoçhisar,29.05.2026,2,,
ANTALYA,Aksu,29.05.2026,1,,
ANTALYA,Alanya,29.05.2026,9,,
ANTALYA,Demre,29.05.2026,1,,
ANTALYA,Döşemealtı,29.05.2026,10,,
ANTALYA,Elmalı,29.05.2026,3,,
ANTALYA,Finike,29.05.2026,3,,
ANTALYA,Gazipaşa,29.05.2026,1,,
ANTALYA,Gündoğmuş,29.05.2026,3,,
ANTALYA,Kaş,29.05.2026,8,,
ANTALYA,Kemer,29.05.2026,3,,
