Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Ceyhan,01.10.2024,7,37.0288825,35.8124428
ADANA,Feke,01.10.2024,4,37.8151789,35.9136775
ADANA,Karaisalı,01.10.2024,6,37.2571843,35.0586409
ADANA,Karataş,01.10.2024,14,36.5646007,35.3841416
ADANA,Kozan,01.10.2024,13,37.4477712,35.8167812
ADANA,Pozantı,01.10.2024,1,37.42426,34.8727713
ADANA,Sarıçam,01.10.2024,10,37.152126,35.5062407
ADANA,Seyhan,01.10.2024,18,36.989907,35.3214211
ADANA,Tufanbeyli,01.10.2024,1,38.2612461,36.2202435
ADANA,Yumurtalık,01.10.2024,4,36.7675867,35.7915869
ADANA,Yüreğir,01.10.2024,21,36.9894584,35.3408834
ADANA,Çukurova,01.10.2024,3,37.0468862,35.2823275
ADANA,İmamoğlu,01.10.2024,3,37.2577128,35.6613373
ADIYAMAN,Adıyaman Merkez,01.10.2024,35,37.7602985,38.2772986
ADIYAMAN,Besni,01.10.2024,6,37.6910896,37.8622739
ADIYAMAN,Gerger,01.10.2024,1,38.029339,39.0333202
ADIYAMAN,Gölbaşı,01.10.2024,6,37.7844045,37.6395601
ADIYAMAN,Kahta,01.10.2024,9,37.7860716,38.6217178
ADIYAMAN,Samsat,01.10.2024,4,37.5784978,38.4809171
ADIYAMAN,Sincik,01.10.2024,3,38.0291332,38.6194328
ADIYAMAN,Çelikhan,01.10.2024,2,38.0333091,38.2423891
ANKARA,Akyurt,01.10.2024,5,40.1307529,33.0870676
ANKARA,Altındağ,01.10.2024,5,39.9333547,32.8597454
ANKARA,Ayaş,01.10.2024,3,40.015144,32.3324224
ANKARA,Bala,01.10.2024,10,39.553364,33.1237528
ANKARA,Beypazarı,01.10.2024,2,40.1661927,31.9207632
ANKARA,Elmadağ,01.10.2024,9,39.9173198,33.2343945
ANKARA,Etimesgut,01.10.2024,9,39.9489423,32.6620792
ANKARA,Gölbaşı,01.10.2024,36,39.7925289,32.8066652
ANKARA,Güdül,01.10.2024,1,40.2104614,32.2432252
ANKARA,Haymana,01.10.2024,5,39.4332899,32.4947912
ANKARA,Kalecik,01.10.2024,3,40.1038289,33.4102343
ANKARA,Kazan,01.10.2024,9,40.2054445,32.6813148
ANKARA,Keçiören,01.10.2024,11,39.977713,32.8669801
ANKARA,Kızılcahamam,01.10.2024,3,40.4700945,32.6528555
ANKARA,Mamak,01.10.2024,15,39.9329813,32.9082154
ANKARA,Nallıhan,01.10.2024,9,40.188822,31.3503453
ANKARA,Polatlı,01.10.2024,22,39.5852226,32.1436995
ANKARA,Pursaklar,01.10.2024,5,40.0381052,32.896908
