Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,10.07.2025,25,,
ADIYAMAN,Besni,10.07.2025,7,,
ADIYAMAN,Gerger,10.07.2025,3,,
ADIYAMAN,Gölbaşı,10.07.2025,2,,
ADIYAMAN,Kahta,10.07.2025,12,,
ADIYAMAN,Samsat,10.07.2025,3,,
ADIYAMAN,Sincik,10.07.2025,5,,
ADIYAMAN,Tut,10.07.2025,1,,
ADIYAMAN,Çelikhan,10.07.2025,1,,
AKSARAY,Aksaray Merkez,10.07.2025,32,,
AKSARAY,Ağaçören,10.07.2025,1,,
AKSARAY,Eskil,10.07.2025,17,,
AKSARAY,Gülağaç,10.07.2025,4,,
AKSARAY,Güzelyurt,10.07.2025,2,,
AKSARAY,Ortaköy,10.07.2025,12,,
AKSARAY,Sarıyahşi,10.07.2025,1,,
AKSARAY,Sultanhanı,10.07.2025,4,,
ANTALYA,Akseki,10.07.2025,2,,
ANTALYA,Aksu,10.07.2025,12,,
ANTALYA,Alanya,10.07.2025,20,,
ANTALYA,Demre,10.07.2025,3,,
ANTALYA,Döşemealtı,10.07.2025,7,,
ANTALYA,Elmalı,10.07.2025,6,,
ANTALYA,Finike,10.07.2025,4,,
ANTALYA,Gazipaşa,10.07.2025,3,,
ANTALYA,Gündoğmuş,10.07.2025,3,,
ANTALYA,Kaş,10.07.2025,16,,
ANTALYA,Kemer,10.07.2025,6,,
ANTALYA,Kepez,10.07.2025,20,,
ANTALYA,Konyaaltı,10.07.2025,2,,
ANTALYA,Korkuteli,10.07.2025,6,,
ANTALYA,Kumluca,10.07.2025,7,,
ANTALYA,Manavgat,10.07.2025,30,,
ANTALYA,Muratpaşa,10.07.2025,11,,
ANTALYA,Serik,10.07.2025,9,,
ANTALYA,İbradı,10.07.2025,1,,
BALIKESIR,Ayvalık,10.07.2025,10,,
BALIKESIR,Balya,10.07.2025,1,,
BALIKESIR,Balıkesir Merkez,10.07.2025,25,,
BALIKESIR,Bandırma,10.07.2025,3,,
BALIKESIR,Bigadiç,10.07.2025,1,,
BALIKESIR,Burhaniye,10.07.2025,2,,
BALIKESIR,Dursunbey,10.07.2025,2,,
BALIKESIR,Edremit,10.07.2025,4,,
BALIKESIR,Erdek,10.07.2025,3,,
BALIKESIR,Gömeç,10.07.2025,5,,
BALIKESIR,Havran,10.07.2025,2,,
BALIKESIR,Kepsut,10.07.2025,1,,
BALIKESIR,Manyas,10.07.2025,1,,
BALIKESIR,Marmara,10.07.2025,4,,
BALIKESIR,Savaştepe,10.07.2025,1,,
BALIKESIR,Susurluk,10.07.2025,8,,
BALIKESIR,Sındırgı,10.07.2025,4,,
BALIKESIR,İvrindi,10.07.2025,6,,
BURDUR,Bucak,10.07.2025,8,,
BURDUR,Burdur Merkez,10.07.2025,6,,
BURDUR,Karamanlı,10.07.2025,3,,
BURDUR,Kemer,10.07.2025,2,,
BURDUR,Yeşilova,10.07.2025,1,,
BURDUR,Çavdır,10.07.2025,2,,
BURDUR,Çeltikçi,10.07.2025,2,,
BURSA,Büyükorhan,10.07.2025,1,,
BURSA,Gemlik,10.07.2025,5,,
BURSA,Gürsu,10.07.2025,15,,
BURSA,Karacabey,10.07.2025,7,,
BURSA,Kestel,10.07.2025,6,,
BURSA,Mudanya,10.07.2025,2,,
BURSA,Mustafakemalpaşa,10.07.2025,6,,
BURSA,Nilüfer,10.07.2025,19,,
BURSA,Orhaneli,10.07.2025,1,,
BURSA,Osmangazi,10.07.2025,32,,
BURSA,Yenişehir,10.07.2025,5,,
BURSA,Yıldırım,10.07.2025,11,,
BURSA,İnegöl,10.07.2025,3,,
BURSA,İznik,10.07.2025,2,,
CANAKKALE,Ayvacık,10.07.2025,4,,
CANAKKALE,Bayramiç,10.07.2025,5,,
CANAKKALE,Biga,10.07.2025,7,,
CANAKKALE,Ezine,10.07.2025,5,,
CANAKKALE,Gelibolu,10.07.2025,3,,
CANAKKALE,Gökçeada,10.07.2025,2,,
CANAKKALE,Lapseki,10.07.2025,1,,
CANAKKALE,Yenice,10.07.2025,2,,
CANAKKALE,Çan,10.07.2025,2,,
CANAKKALE,Çanakkale Merkez,10.07.2025,4,,
ISPARTA,Atabey,10.07.2025,1,,
ISPARTA,Eğirdir,10.07.2025,3,,
ISPARTA,Gelendost,10.07.2025,6,,
ISPARTA,Isparta Merkez,10.07.2025,3,,
ISPARTA,Senirkent,10.07.2025,8,,
ISPARTA,Sütçüler,10.07.2025,3,,
ISPARTA,Yalvaç,10.07.2025,2,,
ISPARTA,Şarkikaraağaç,10.07.2025,3,,
ISTANBUL,Arnavutköy,10.07.2025,21,,
ISTANBUL,Avcılar,10.07.2025,11,,
ISTANBUL,Bahçelievler,10.07.2025,13,,
ISTANBUL,Bakırköy,10.07.2025,2,,
ISTANBUL,Bayrampaşa,10.07.2025,1,,
ISTANBUL,Bağcılar,10.07.2025,4,,
ISTANBUL,Başakşehir,10.07.2025,8,,
ISTANBUL,Beylikdüzü,10.07.2025,13,,
ISTANBUL,Beyoğlu,10.07.2025,11,,
ISTANBUL,Beşiktaş,10.07.2025,11,,
ISTANBUL,Büyükçekmece,10.07.2025,10,,
ISTANBUL,Esenler,10.07.2025,5,,
ISTANBUL,Esenyurt,10.07.2025,19,,
ISTANBUL,Eyüp,10.07.2025,11,,
ISTANBUL,Fatih,10.07.2025,11,,
ISTANBUL,Gaziosmanpaşa,10.07.2025,13,,
