Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,29.04.2025,3,37.5469138,35.3950971
ADANA,Ceyhan,29.04.2025,17,37.0288825,35.8124428
ADANA,Feke,29.04.2025,1,37.8151789,35.9136775
ADANA,Karaisalı,29.04.2025,3,37.2571843,35.0586409
ADANA,Karataş,29.04.2025,2,36.5646007,35.3841416
ADANA,Kozan,29.04.2025,13,37.4477857,35.8166308
ADANA,Pozantı,29.04.2025,5,37.4215086,34.8718227
ADANA,Saimbeyli,29.04.2025,1,37.9845639,36.0888261
ADANA,Sarıçam,29.04.2025,15,37.0365099,35.4196881
ADANA,Seyhan,29.04.2025,9,36.9899070,35.3214211
ADANA,Tufanbeyli,29.04.2025,7,38.2612461,36.2202435
ADANA,Yumurtalık,29.04.2025,2,36.7675867,35.7915869
ADANA,Yüreğir,29.04.2025,13,36.9894584,35.3408834
ADANA,Çukurova,29.04.2025,6,37.0468862,35.2823275
ADANA,İmamoğlu,29.04.2025,3,37.2577128,35.6613373
ADIYAMAN,Adıyaman Merkez,29.04.2025,25,37.7602985,38.2772986
ADIYAMAN,Besni,29.04.2025,5,37.6910896,37.8622739
ADIYAMAN,Gerger,29.04.2025,1,38.0293390,39.0333202
ADIYAMAN,Gölbaşı,29.04.2025,4,37.7844045,37.6395601
ADIYAMAN,Kahta,29.04.2025,15,37.7860716,38.6217178
AKSARAY,Aksaray Merkez,29.04.2025,6,38.3705416,34.0269070
AKSARAY,Eskil,29.04.2025,19,38.4017027,33.4128230
AKSARAY,Gülağaç,29.04.2025,1,38.3940894,34.3460521
AKSARAY,Ortaköy,29.04.2025,3,38.7366240,34.0412195
AKSARAY,Sultanhanı,29.04.2025,9,38.2474175,33.5489796
ANKARA,Akyurt,29.04.2025,4,40.1307529,33.0870676
ANKARA,Altındağ,29.04.2025,6,39.9333547,32.8597454
ANKARA,Ayaş,29.04.2025,5,40.0151440,32.3324224
ANKARA,Bala,29.04.2025,9,39.5533640,33.1237528
ANKARA,Beypazarı,29.04.2025,8,40.1661927,31.9207632
ANKARA,Elmadağ,29.04.2025,2,39.9173198,33.2343945
ANKARA,Etimesgut,29.04.2025,4,39.9489423,32.6620792
ANKARA,Evren,29.04.2025,2,39.0221203,33.8078573
ANKARA,Gölbaşı,29.04.2025,29,39.7925289,32.8066652
ANKARA,Haymana,29.04.2025,6,39.4341352,32.4987922
ANKARA,Kalecik,29.04.2025,4,40.1038289,33.4102343
ANKARA,Kazan,29.04.2025,12,40.2054445,32.6813148
ANKARA,Keçiören,29.04.2025,15,39.9777130,32.8669801
ANKARA,Kızılcahamam,29.04.2025,7,40.4700945,32.6528555
ANKARA,Mamak,29.04.2025,8,39.9329813,32.9082154
ANKARA,Nallıhan,29.04.2025,3,40.1888220,31.3503453
ANKARA,Polatlı,29.04.2025,18,39.5852226,32.1436995
ANKARA,Pursaklar,29.04.2025,3,40.0381052,32.8969080
ANKARA,Sincan,29.04.2025,14,39.9655078,32.5794438
ANKARA,Yenimahalle,29.04.2025,7,39.9661061,32.8087786
ANKARA,Çankaya,29.04.2025,17,39.8853321,32.8554966
ANKARA,Çubuk,29.04.2025,7,40.2388964,33.0289470
ANKARA,Şereflikoçhisar,29.04.2025,3,38.9389329,33.5438843
ANTALYA,Akseki,29.04.2025,1,37.0473617,31.7908673
ANTALYA,Aksu,29.04.2025,6,36.9475051,30.8477050
ANTALYA,Alanya,29.04.2025,11,36.8865728,30.7030242
ANTALYA,Döşemealtı,29.04.2025,7,37.0229560,30.6013333
ANTALYA,Elmalı,29.04.2025,1,36.7383786,29.9183623
ANTALYA,Finike,29.04.2025,2,36.3046148,30.1445334
ANTALYA,Gazipaşa,29.04.2025,4,36.2682712,32.3175066
ANTALYA,Gündoğmuş,29.04.2025,1,36.8143380,31.9983333
ANTALYA,Kaş,29.04.2025,3,36.1993752,29.6413365
ANTALYA,Kemer,29.04.2025,3,36.6013823,30.5638561
ANTALYA,Kepez,29.04.2025,10,36.9176296,30.7149914
ANTALYA,Konyaaltı,29.04.2025,5,36.8726128,30.6503649
ANTALYA,Korkuteli,29.04.2025,4,37.0666523,30.1970497
ANTALYA,Kumluca,29.04.2025,2,36.3669046,30.2858418
ANTALYA,Manavgat,29.04.2025,14,36.7870124,31.4406667
ANTALYA,Muratpaşa,29.04.2025,9,36.8888637,30.7208911
ANTALYA,Serik,29.04.2025,8,36.9168682,31.1047478
BALIKESIR,Ayvalık,29.04.2025,7,39.3180962,26.6916708
BALIKESIR,Balıkesir Merkez,29.04.2025,15,39.6702937,27.9270724
BALIKESIR,Bandırma,29.04.2025,16,40.3554705,27.9697603
BALIKESIR,Bigadiç,29.04.2025,1,39.3913047,28.1319584
BALIKESIR,Burhaniye,29.04.2025,12,,
BALIKESIR,Edremit,29.04.2025,4,,
BALIKESIR,Erdek,29.04.2025,3,40.3974352,27.7909871
BALIKESIR,Gömeç,29.04.2025,5,,
BALIKESIR,Havran,29.04.2025,3,39.5576221,27.1002544
BALIKESIR,Manyas,29.04.2025,4,,
BALIKESIR,Savaştepe,29.04.2025,3,39.3855971,27.6559932
BALIKESIR,Susurluk,29.04.2025,1,39.9183805,28.1531894
BALIKESIR,Sındırgı,29.04.2025,5,39.2387054,28.1749129
