Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Ceyhan,27.08.2026,18,,
ADANA,Karaisalı,27.08.2026,4,,
ADANA,Karataş,27.08.2026,15,,
ADANA,Kozan,27.08.2026,4,,
ADANA,Pozantı,27.08.2026,4,,
ADANA,Sarıçam,27.08.2026,12,,
ADANA,Seyhan,27.08.2026,17,,
ADANA,Tufanbeyli,27.08.2026,2,,
ADANA,Yüreğir,27.08.2026,11,,
ADANA,Çukurova,27.08.2026,3,,
ADIYAMAN,Adıyaman Merkez,27.08.2026,13,,
ADIYAMAN,Besni,27.08.2026,7,,
ADIYAMAN,Gerger,27.08.2026,2,,
ADIYAMAN,Gölbaşı,27.08.2026,1,,
ADIYAMAN,Kahta,27.08.2026,4,,
ADIYAMAN,Samsat,27.08.2026,1,,
ADIYAMAN,Sincik,27.08.2026,1,,
ANKARA,Akyurt,27.08.2026,6,,
ANKARA,Altındağ,27.08.2026,9,,
ANKARA,Ayaş,27.08.2026,8,,
ANKARA,Bala,27.08.2026,9,,
ANKARA,Beypazarı,27.08.2026,7,,
ANKARA,Elmadağ,27.08.2026,2,,
ANKARA,Etimesgut,27.08.2026,14,,
ANKARA,Evren,27.08.2026,1,,
ANKARA,Gölbaşı,27.08.2026,25,,
ANKARA,Güdül,27.08.2026,4,,
ANKARA,Haymana,27.08.2026,4,,
ANKARA,Kalecik,27.08.2026,8,,
ANKARA,Kazan,27.08.2026,6,,
ANKARA,Keçiören,27.08.2026,6,,
ANKARA,Kızılcahamam,27.08.2026,4,,
ANKARA,Mamak,27.08.2026,7,,
ANKARA,Nallıhan,27.08.2026,1,,
ANKARA,Polatlı,27.08.2026,17,,
ANKARA,Pursaklar,27.08.2026,9,,
ANKARA,Sincan,27.08.2026,17,,
ANKARA,Yenimahalle,27.08.2026,16,,
ANKARA,Çamlıdere,27.08.2026,3,,
ANKARA,Çankaya,27.08.2026,11,,
ANKARA,Çubuk,27.08.2026,5,,
ANKARA,Şereflikoçhisar,27.08.2026,6,,
ANTALYA,Aksu,27.08.2026,10,,
ANTALYA,Alanya,27.08.2026,28,,
ANTALYA,Döşemealtı,27.08.2026,19,,
ANTALYA,Elmalı,27.08.2026,2,,
ANTALYA,Finike,27.08.2026,2,,
ANTALYA,Gazipaşa,27.08.2026,4,,
ANTALYA,Gündoğmuş,27.08.2026,2,,
ANTALYA,Kaş,27.08.2026,7,,
ANTALYA,Kemer,27.08.2026,2,,
ANTALYA,Kepez,27.08.2026,25,,
ANTALYA,Konyaaltı,27.08.2026,6,,
ANTALYA,Korkuteli,27.08.2026,5,,
ANTALYA,Kumluca,27.08.2026,5,,
ANTALYA,Manavgat,27.08.2026,20,,
ANTALYA,Muratpaşa,27.08.2026,18,,
ANTALYA,Serik,27.08.2026,8,,
ANTALYA,İbradı,27.08.2026,1,,
BALIKESIR,Ayvalık,27.08.2026,17,,
BALIKESIR,Balıkesir Merkez,27.08.2026,11,,
BALIKESIR,Bandırma,27.08.2026,3,,
BALIKESIR,Bigadiç,27.08.2026,4,,
BALIKESIR,Burhaniye,27.08.2026,5,,
BALIKESIR,Dursunbey,27.08.2026,10,,
BALIKESIR,Edremit,27.08.2026,2,,
BALIKESIR,Erdek,27.08.2026,4,,
BALIKESIR,Havran,27.08.2026,1,,
BALIKESIR,Kepsut,27.08.2026,6,,
BALIKESIR,Manyas,27.08.2026,3,,
BALIKESIR,Susurluk,27.08.2026,3,,
BALIKESIR,Sındırgı,27.08.2026,2,,
BALIKESIR,İvrindi,27.08.2026,1,,
BARTIN,Amasra,27.08.2026,6,,
BARTIN,Bartın Merkez,27.08.2026,11,,
BARTIN,Kurucaşile,27.08.2026,2,,
BARTIN,Ulus,27.08.2026,6,,
BURDUR,Ağlasun,27.08.2026,1,,
BURDUR,Bucak,27.08.2026,3,,
BURDUR,Burdur Merkez,27.08.2026,2,,
BURDUR,Gölhisar,27.08.2026,2,,
BURDUR,Tefenni,27.08.2026,1,,
BURDUR,Yeşilova,27.08.2026,1,,
BURDUR,Çavdır,27.08.2026,1,,
BURDUR,Çeltikçi,27.08.2026,2,,
BURSA,Büyükorhan,27.08.2026,1,,
BURSA,Gürsu,27.08.2026,1,,
BURSA,Harmancık,27.08.2026,1,,
BURSA,Karacabey,27.08.2026,8,,
BURSA,Kestel,27.08.2026,2,,
BURSA,Mudanya,27.08.2026,5,,
BURSA,Mustafakemalpaşa,27.08.2026,5,,
BURSA,Nilüfer,27.08.2026,9,,
BURSA,Orhaneli,27.08.2026,1,,
BURSA,Orhangazi,27.08.2026,4,,
BURSA,Osmangazi,27.08.2026,27,,
BURSA,Yenişehir,27.08.2026,2,,
BURSA,Yıldırım,27.08.2026,11,,
BURSA,İnegöl,27.08.2026,8,,
BURSA,İznik,27.08.2026,4,,
CANAKKALE,Ayvacık,27.08.2026,9,,
CANAKKALE,Bayramiç,27.08.2026,4,,
CANAKKALE,Biga,27.08.2026,4,,
CANAKKALE,Eceabat,27.08.2026,4,,
CANAKKALE,Ezine,27.08.2026,2,,
CANAKKALE,Gelibolu,27.08.2026,3,,
CANAKKALE,Gökçeada,27.08.2026,5,,
CANAKKALE,Lapseki,27.08.2026,2,,
CANAKKALE,Yenice,27.08.2026,2,,
CANAKKALE,Çan,27.08.2026,2,,
CANAKKALE,Çanakkale Merkez,27.08.2026,6,,
CANKIRI,Atkaracalar,27.08.2026,1,,
CANKIRI,Eldivan,27.08.2026,1,,
CANKIRI,Ilgaz,27.08.2026,5,,
CANKIRI,Korgun,27.08.2026,1,,
CANKIRI,Kurşunlu,27.08.2026,2,,
CANKIRI,Kızılırmak,27.08.2026,3,,
CANKIRI,Orta,27.08.2026,6,,
CANKIRI,Çankırı Merkez,27.08.2026,10,,
CANKIRI,Çerkeş,27.08.2026,6,,
CANKIRI,Şabanözü,27.08.2026,1,,
GAZIANTEP,Araban,27.08.2026,7,,
GAZIANTEP,Karkamış,27.08.2026,4,,
GAZIANTEP,Nizip,27.08.2026,5,,
GAZIANTEP,Nurdağı,27.08.2026,4,,
GAZIANTEP,Oğuzeli,27.08.2026,8,,
GAZIANTEP,Yavuzeli,27.08.2026,4,,
GAZIANTEP,İslahiye,27.08.2026,6,,
GAZIANTEP,Şahinbey,27.08.2026,32,,
GAZIANTEP,Şehitkamil,27.08.2026,36,,
HATAY,Altınözü,27.08.2026,6,,
HATAY,Antakya,27.08.2026,24,,
HATAY,Arsuz,27.08.2026,9,,
HATAY,Belen,27.08.2026,2,,
HATAY,Defne,27.08.2026,14,,
HATAY,Dörtyol,27.08.2026,5,,
HATAY,Erzin,27.08.2026,2,,
HATAY,Hassa,27.08.2026,5,,
HATAY,Kumlu,27.08.2026,4,,
HATAY,Kırıkhan,27.08.2026,10,,
HATAY,Payas,27.08.2026,4,,
HATAY,Reyhanlı,27.08.2026,6,,
HATAY,Samandağ,27.08.2026,9,,
HATAY,Yayladağı,27.08.2026,6,,
ISPARTA,Eğirdir,27.08.2026,5,,
ISPARTA,Gelendost,27.08.2026,7,,
ISPARTA,Isparta Merkez,27.08.2026,4,,
ISPARTA,Yalvaç,27.08.2026,2,,
ISPARTA,Şarkikaraağaç,27.08.2026,3,,
ISTANBUL,Adalar,27.08.2026,1,,
ISTANBUL,Arnavutköy,27.08.2026,8,,
ISTANBUL,Ataşehir,27.08.2026,4,,
ISTANBUL,Avcılar,27.08.2026,9,,
ISTANBUL,Bahçelievler,27.08.2026,6,,
ISTANBUL,Bakırköy,27.08.2026,2,,
ISTANBUL,Bayrampaşa,27.08.2026,6,,
ISTANBUL,Bağcılar,27.08.2026,4,,
ISTANBUL,Başakşehir,27.08.2026,13,,
ISTANBUL,Beykoz,27.08.2026,9,,
ISTANBUL,Beylikdüzü,27.08.2026,5,,
ISTANBUL,Beyoğlu,27.08.2026,9,,
ISTANBUL,Beşiktaş,27.08.2026,6,,
ISTANBUL,Büyükçekmece,27.08.2026,1,,
ISTANBUL,Esenler,27.08.2026,6,,
ISTANBUL,Esenyurt,27.08.2026,7,,
ISTANBUL,Eyüp,27.08.2026,6,,
ISTANBUL,Fatih,27.08.2026,6,,
ISTANBUL,Gaziosmanpaşa,27.08.2026,4,,
ISTANBUL,Güngören,27.08.2026,5,,
ISTANBUL,Kadıköy,27.08.2026,7,,
ISTANBUL,Kartal,27.08.2026,7,,
ISTANBUL,Kağıthane,27.08.2026,4,,
ISTANBUL,Küçükçekmece,27.08.2026,9,,
ISTANBUL,Maltepe,27.08.2026,6,,
ISTANBUL,Pendik,27.08.2026,17,,
ISTANBUL,Sancaktepe,27.08.2026,10,,
ISTANBUL,Sarıyer,27.08.2026,5,,
ISTANBUL,Silivri,27.08.2026,10,,
ISTANBUL,Sultanbeyli,27.08.2026,4,,
ISTANBUL,Sultangazi,27.08.2026,9,,
ISTANBUL,Tuzla,27.08.2026,8,,
ISTANBUL,Zeytinburnu,27.08.2026,5,,
ISTANBUL,Çatalca,27.08.2026,9,,
ISTANBUL,Çekmeköy,27.08.2026,5,,
ISTANBUL,Ümraniye,27.08.2026,5,,
ISTANBUL,Üsküdar,27.08.2026,15,,
ISTANBUL,Şişli,27.08.2026,8,,
KAHRAMANMARAS,Afşin,27.08.2026,1,,
KAHRAMANMARAS,Andırın,27.08.2026,2,,
KAHRAMANMARAS,Dulkadiroğlu,27.08.2026,12,,
KAHRAMANMARAS,Elbistan,27.08.2026,7,,
KAHRAMANMARAS,Onikişubat,27.08.2026,42,,
KAHRAMANMARAS,Pazarcık,27.08.2026,10,,
KAHRAMANMARAS,Türkoğlu,27.08.2026,2,,
KAHRAMANMARAS,Çağlayancerit,27.08.2026,4,,
KARABÜK,Eflani,27.08.2026,5,,
KARABÜK,Eskipazar,27.08.2026,1,,
KARABÜK,Karabük Merkez,27.08.2026,7,,
KARABÜK,Ovacık,27.08.2026,1,,
KARABÜK,Safranbolu,27.08.2026,8,,
KARABÜK,Yenice,27.08.2026,8,,
KASTAMONU,Araç,27.08.2026,5,,
KASTAMONU,Azdavay,27.08.2026,4,,
KASTAMONU,Ağlı,27.08.2026,2,,
KASTAMONU,Bozkurt,27.08.2026,1,,
KASTAMONU,Cide,27.08.2026,4,,
KASTAMONU,Daday,27.08.2026,2,,
KASTAMONU,Devrekani,27.08.2026,2,,
KASTAMONU,Hanönü,27.08.2026,1,,
KASTAMONU,Kastamonu Merkez,27.08.2026,8,,
KASTAMONU,Küre,27.08.2026,5,,
KASTAMONU,Taşköprü,27.08.2026,6,,
KASTAMONU,Tosya,27.08.2026,4,,
KASTAMONU,İhsangazi,27.08.2026,1,,
KASTAMONU,İnebolu,27.08.2026,3,,
KASTAMONU,Şenpazar,27.08.2026,1,,
KILIS,Elbeyli,27.08.2026,5,,
KILIS,Kilis Merkez,27.08.2026,16,,
KILIS,Musabeyli,27.08.2026,1,,
KILIS,Polateli,27.08.2026,1,,
KIRIKKALE,Bahşili,27.08.2026,1,,
KIRIKKALE,Balışeyh,27.08.2026,7,,
KIRIKKALE,Delice,27.08.2026,1,,
KIRIKKALE,Keskin,27.08.2026,4,,
KIRIKKALE,Kırıkkale Merkez,27.08.2026,6,,
KIRIKKALE,Sulakyurt,27.08.2026,1,,
KIRIKKALE,Yahşihan,27.08.2026,4,,
KIRIKKALE,Çelebi,27.08.2026,1,,
MERSIN,Akdeniz,27.08.2026,17,,
MERSIN,Anamur,27.08.2026,4,,
MERSIN,Bozyazı,27.08.2026,3,,
MERSIN,Erdemli,27.08.2026,15,,
MERSIN,Gülnar,27.08.2026,11,,
MERSIN,Mezitli,27.08.2026,10,,
MERSIN,Mut,27.08.2026,5,,
MERSIN,Silifke,27.08.2026,16,,
MERSIN,Tarsus,27.08.2026,17,,
MERSIN,Toroslar,27.08.2026,17,,
MERSIN,Yenişehir,27.08.2026,8,,
MERSIN,Çamlıyayla,27.08.2026,3,,
OSMANIYE,Düziçi,27.08.2026,9,,
OSMANIYE,Hasanbeyli,27.08.2026,2,,
OSMANIYE,Kadirli,27.08.2026,5,,
OSMANIYE,Osmaniye Merkez,27.08.2026,7,,
OSMANIYE,Sumbas,27.08.2026,3,,
OSMANIYE,Toprakkale,27.08.2026,2,,
SIVAS,Altınyayla,27.08.2026,1,,
SIVAS,Divriği,27.08.2026,15,,
SIVAS,Gemerek,27.08.2026,1,,
SIVAS,Gürün,27.08.2026,2,,
SIVAS,Hafik,27.08.2026,3,,
SIVAS,Kangal,27.08.2026,6,,
SIVAS,Koyulhisar,27.08.2026,3,,
SIVAS,Merkez,27.08.2026,14,,
SIVAS,Suşehri,27.08.2026,4,,
SIVAS,Ulaş,27.08.2026,3,,
SIVAS,Yıldızeli,27.08.2026,6,,
SIVAS,Zara,27.08.2026,4,,
SIVAS,İmranlı,27.08.2026,1,,
SIVAS,Şarkışla,27.08.2026,3,,
TOKAT,Almus,27.08.2026,3,,
TOKAT,Artova,27.08.2026,1,,
TOKAT,Başçiftlik,27.08.2026,1,,
TOKAT,Erbaa,27.08.2026,6,,
TOKAT,Niksar,27.08.2026,5,,
TOKAT,Reşadiye,27.08.2026,3,,
TOKAT,Tokat Merkez,27.08.2026,15,,
TOKAT,Turhal,27.08.2026,4,,
TOKAT,Zile,27.08.2026,2,,
YALOVA,Altınova,27.08.2026,5,,
YALOVA,Armutlu,27.08.2026,1,,
YALOVA,Yalova Merkez,27.08.2026,3,,
YALOVA,Çiftlikköy,27.08.2026,1,,
YALOVA,Çınarcık,27.08.2026,1,,
YOZGAT,Akdağmadeni,27.08.2026,1,,
YOZGAT,Aydıncık,27.08.2026,1,,
YOZGAT,Boğazlıyan,27.08.2026,3,,
YOZGAT,Saraykent,27.08.2026,1,,
YOZGAT,Sorgun,27.08.2026,6,,
YOZGAT,Yenifakılı,27.08.2026,3,,
YOZGAT,Yerköy,27.08.2026,4,,
YOZGAT,Yozgat Merkez,27.08.2026,7,,
YOZGAT,Çandır,27.08.2026,1,,
YOZGAT,Çekerek,27.08.2026,1,,
YOZGAT,Şefaatli,27.08.2026,1,,
ZONGULDAK,Alaplı,27.08.2026,4,,
ZONGULDAK,Devrek,27.08.2026,12,,
ZONGULDAK,Ereğli,27.08.2026,11,,
ZONGULDAK,Gökçebey,27.08.2026,1,,
ZONGULDAK,Kilimli,27.08.2026,5,,
ZONGULDAK,Kozlu,27.08.2026,4,,
ZONGULDAK,Zonguldak Merkez,27.08.2026,2,,
ZONGULDAK,Çaycuma,27.08.2026,9,,
