Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,15.12.2025,1,,
ADANA,Ceyhan,15.12.2025,10,,
ADANA,Feke,15.12.2025,1,,
ADANA,Karaisalı,15.12.2025,2,,
ADANA,Karataş,15.12.2025,4,,
ADANA,Kozan,15.12.2025,9,,
ADANA,Pozantı,15.12.2025,2,,
ADANA,Saimbeyli,15.12.2025,2,,
ADANA,Sarıçam,15.12.2025,6,,
ADANA,Seyhan,15.12.2025,21,,
ADANA,Tufanbeyli,15.12.2025,1,,
ADANA,Yumurtalık,15.12.2025,1,,
ADANA,Yüreğir,15.12.2025,13,,
ADANA,Çukurova,15.12.2025,8,,
ADANA,İmamoğlu,15.12.2025,4,,
ADIYAMAN,Adıyaman Merkez,15.12.2025,10,,
ADIYAMAN,Gölbaşı,15.12.2025,4,,
ADIYAMAN,Kahta,15.12.2025,3,,
ADIYAMAN,Sincik,15.12.2025,1,,
ADIYAMAN,Çelikhan,15.12.2025,1,,
ANKARA,Akyurt,15.12.2025,3,,
ANKARA,Altındağ,15.12.2025,8,,
ANKARA,Ayaş,15.12.2025,1,,
ANKARA,Bala,15.12.2025,6,,
ANKARA,Beypazarı,15.12.2025,9,,
ANKARA,Elmadağ,15.12.2025,3,,
ANKARA,Etimesgut,15.12.2025,11,,
ANKARA,Gölbaşı,15.12.2025,21,,
ANKARA,Güdül,15.12.2025,1,,
ANKARA,Haymana,15.12.2025,3,,
ANKARA,Kalecik,15.12.2025,2,,
ANKARA,Kazan,15.12.2025,7,,
ANKARA,Keçiören,15.12.2025,9,,
ANKARA,Kızılcahamam,15.12.2025,2,,
ANKARA,Mamak,15.12.2025,9,,
ANKARA,Nallıhan,15.12.2025,4,,
ANKARA,Polatlı,15.12.2025,9,,
ANKARA,Pursaklar,15.12.2025,4,,
ANKARA,Sincan,15.12.2025,9,,
ANKARA,Yenimahalle,15.12.2025,10,,
ANKARA,Çamlıdere,15.12.2025,2,,
ANKARA,Çankaya,15.12.2025,12,,
ANKARA,Çubuk,15.12.2025,6,,
ANKARA,Şereflikoçhisar,15.12.2025,6,,
ANTALYA,Aksu,15.12.2025,7,,
ANTALYA,Alanya,15.12.2025,28,,
ANTALYA,Demre,15.12.2025,1,,
ANTALYA,Döşemealtı,15.12.2025,3,,
ANTALYA,Elmalı,15.12.2025,2,,
ANTALYA,Finike,15.12.2025,1,,
ANTALYA,Gazipaşa,15.12.2025,5,,
ANTALYA,Gündoğmuş,15.12.2025,3,,
ANTALYA,Kaş,15.12.2025,3,,
ANTALYA,Kemer,15.12.2025,6,,
ANTALYA,Kepez,15.12.2025,6,,
ANTALYA,Konyaaltı,15.12.2025,2,,
ANTALYA,Korkuteli,15.12.2025,2,,
ANTALYA,Kumluca,15.12.2025,3,,
ANTALYA,Manavgat,15.12.2025,8,,
ANTALYA,Muratpaşa,15.12.2025,10,,
ANTALYA,Serik,15.12.2025,6,,
ANTALYA,İbradı,15.12.2025,2,,
BALIKESIR,Ayvalık,15.12.2025,4,,
BALIKESIR,Balya,15.12.2025,1,,
BALIKESIR,Balıkesir Merkez,15.12.2025,9,,
BALIKESIR,Bandırma,15.12.2025,6,,
BALIKESIR,Bigadiç,15.12.2025,3,,
BALIKESIR,Dursunbey,15.12.2025,2,,
BALIKESIR,Edremit,15.12.2025,6,,
BALIKESIR,Erdek,15.12.2025,2,,
BALIKESIR,Gömeç,15.12.2025,1,,
BALIKESIR,Manyas,15.12.2025,2,,
BALIKESIR,Marmara,15.12.2025,1,,
BALIKESIR,Sındırgı,15.12.2025,3,,
BALIKESIR,İvrindi,15.12.2025,2,,
BARTIN,Amasra,15.12.2025,3,,
BARTIN,Bartın Merkez,15.12.2025,15,,
BARTIN,Ulus,15.12.2025,4,,
BURDUR,Bucak,15.12.2025,3,,
BURDUR,Burdur Merkez,15.12.2025,1,,
BURDUR,Yeşilova,15.12.2025,1,,
BURSA,Gemlik,15.12.2025,3,,
BURSA,Gürsu,15.12.2025,2,,
BURSA,Karacabey,15.12.2025,8,,
BURSA,Kestel,15.12.2025,1,,
BURSA,Mudanya,15.12.2025,5,,
BURSA,Mustafakemalpaşa,15.12.2025,2,,
BURSA,Nilüfer,15.12.2025,19,,
BURSA,Osmangazi,15.12.2025,28,,
BURSA,Yenişehir,15.12.2025,1,,
BURSA,Yıldırım,15.12.2025,14,,
BURSA,İnegöl,15.12.2025,2,,
CANAKKALE,Ayvacık,15.12.2025,4,,
CANAKKALE,Biga,15.12.2025,3,,
CANAKKALE,Ezine,15.12.2025,3,,
CANAKKALE,Gökçeada,15.12.2025,1,,
CANAKKALE,Lapseki,15.12.2025,1,,
CANAKKALE,Yenice,15.12.2025,1,,
CANAKKALE,Çanakkale Merkez,15.12.2025,10,,
CANKIRI,Bayramören,15.12.2025,1,,
CANKIRI,Eldivan,15.12.2025,2,,
CANKIRI,Korgun,15.12.2025,1,,
CANKIRI,Kurşunlu,15.12.2025,1,,
CANKIRI,Orta,15.12.2025,4,,
CANKIRI,Yapraklı,15.12.2025,1,,
CANKIRI,Çankırı Merkez,15.12.2025,2,,
CANKIRI,Çerkeş,15.12.2025,3,,
CANKIRI,Şabanözü,15.12.2025,2,,
GAZIANTEP,Araban,15.12.2025,2,,
GAZIANTEP,Karkamış,15.12.2025,3,,
GAZIANTEP,Nizip,15.12.2025,8,,
GAZIANTEP,Nurdağı,15.12.2025,2,,
GAZIANTEP,Oğuzeli,15.12.2025,3,,
GAZIANTEP,Yavuzeli,15.12.2025,3,,
GAZIANTEP,İslahiye,15.12.2025,6,,
GAZIANTEP,Şahinbey,15.12.2025,18,,
GAZIANTEP,Şehitkamil,15.12.2025,10,,
HATAY,Altınözü,15.12.2025,5,,
HATAY,Antakya,15.12.2025,46,,
HATAY,Arsuz,15.12.2025,2,,
HATAY,Defne,15.12.2025,11,,
HATAY,Dörtyol,15.12.2025,4,,
HATAY,Hassa,15.12.2025,8,,
HATAY,Kumlu,15.12.2025,5,,
HATAY,Kırıkhan,15.12.2025,17,,
HATAY,Payas,15.12.2025,2,,
HATAY,Reyhanlı,15.12.2025,15,,
HATAY,Samandağ,15.12.2025,18,,
HATAY,Yayladağı,15.12.2025,3,,
HATAY,İskenderun,15.12.2025,2,,
ISPARTA,Aksu,15.12.2025,1,,
ISPARTA,Eğirdir,15.12.2025,2,,
ISPARTA,Gelendost,15.12.2025,1,,
ISPARTA,Gönen,15.12.2025,1,,
ISPARTA,Isparta Merkez,15.12.2025,5,,
ISPARTA,Keçiborlu,15.12.2025,1,,
ISTANBUL,Arnavutköy,15.12.2025,7,,
ISTANBUL,Ataşehir,15.12.2025,3,,
ISTANBUL,Avcılar,15.12.2025,4,,
ISTANBUL,Bahçelievler,15.12.2025,7,,
ISTANBUL,Bakırköy,15.12.2025,3,,
ISTANBUL,Bayrampaşa,15.12.2025,3,,
ISTANBUL,Bağcılar,15.12.2025,20,,
ISTANBUL,Başakşehir,15.12.2025,4,,
ISTANBUL,Beykoz,15.12.2025,5,,
ISTANBUL,Beylikdüzü,15.12.2025,11,,
ISTANBUL,Beyoğlu,15.12.2025,7,,
ISTANBUL,Beşiktaş,15.12.2025,5,,
ISTANBUL,Büyükçekmece,15.12.2025,3,,
ISTANBUL,Esenler,15.12.2025,2,,
ISTANBUL,Esenyurt,15.12.2025,18,,
ISTANBUL,Eyüp,15.12.2025,5,,
ISTANBUL,Fatih,15.12.2025,10,,
ISTANBUL,Gaziosmanpaşa,15.12.2025,1,,
ISTANBUL,Güngören,15.12.2025,4,,
ISTANBUL,Kadıköy,15.12.2025,15,,
ISTANBUL,Kartal,15.12.2025,9,,
ISTANBUL,Kağıthane,15.12.2025,8,,
ISTANBUL,Küçükçekmece,15.12.2025,16,,
ISTANBUL,Maltepe,15.12.2025,5,,
ISTANBUL,Pendik,15.12.2025,5,,
ISTANBUL,Sancaktepe,15.12.2025,7,,
ISTANBUL,Sarıyer,15.12.2025,8,,
ISTANBUL,Silivri,15.12.2025,17,,
ISTANBUL,Sultanbeyli,15.12.2025,4,,
ISTANBUL,Sultangazi,15.12.2025,7,,
ISTANBUL,Tuzla,15.12.2025,13,,
ISTANBUL,Zeytinburnu,15.12.2025,5,,
ISTANBUL,Çekmeköy,15.12.2025,7,,
ISTANBUL,Ümraniye,15.12.2025,17,,
ISTANBUL,Üsküdar,15.12.2025,8,,
ISTANBUL,Şile,15.12.2025,2,,
ISTANBUL,Şişli,15.12.2025,5,,
KAHRAMANMARAS,Andırın,15.12.2025,1,,
KAHRAMANMARAS,Dulkadiroğlu,15.12.2025,3,,
KAHRAMANMARAS,Elbistan,15.12.2025,4,,
KAHRAMANMARAS,Göksun,15.12.2025,3,,
KAHRAMANMARAS,Onikişubat,15.12.2025,13,,
KAHRAMANMARAS,Pazarcık,15.12.2025,10,,
KAHRAMANMARAS,Türkoğlu,15.12.2025,4,,
KAHRAMANMARAS,Çağlayancerit,15.12.2025,3,,
KARABÜK,Eflani,15.12.2025,1,,
KARABÜK,Eskipazar,15.12.2025,2,,
KARABÜK,Karabük Merkez,15.12.2025,6,,
KARABÜK,Safranbolu,15.12.2025,1,,
KARABÜK,Yenice,15.12.2025,3,,
KASTAMONU,Abana,15.12.2025,2,,
KASTAMONU,Azdavay,15.12.2025,1,,
KASTAMONU,Bozkurt,15.12.2025,1,,
KASTAMONU,Cide,15.12.2025,1,,
KASTAMONU,Daday,15.12.2025,2,,
KASTAMONU,Devrekani,15.12.2025,4,,
KASTAMONU,Hanönü,15.12.2025,1,,
KASTAMONU,Kastamonu Merkez,15.12.2025,9,,
KASTAMONU,Küre,15.12.2025,9,,
KASTAMONU,Pınarbaşı,15.12.2025,1,,
KASTAMONU,Seydiler,15.12.2025,2,,
KASTAMONU,Taşköprü,15.12.2025,7,,
