Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,15.08.2026,1,,
ADANA,Ceyhan,15.08.2026,19,,
ADANA,Feke,15.08.2026,7,,
ADANA,Karaisalı,15.08.2026,5,,
ADANA,Karataş,15.08.2026,11,,
ADANA,Kozan,15.08.2026,20,,
ADANA,Pozantı,15.08.2026,5,,
ADANA,Saimbeyli,15.08.2026,5,,
ADANA,Sarıçam,15.08.2026,20,,
ADANA,Seyhan,15.08.2026,27,,
ADANA,Tufanbeyli,15.08.2026,6,,
ADANA,Yumurtalık,15.08.2026,3,,
ADANA,Yüreğir,15.08.2026,26,,
ADANA,Çukurova,15.08.2026,3,,
ADANA,İmamoğlu,15.08.2026,4,,
ADIYAMAN,Adıyaman Merkez,15.08.2026,15,,
ADIYAMAN,Besni,15.08.2026,4,,
ADIYAMAN,Gerger,15.08.2026,3,,
ADIYAMAN,Gölbaşı,15.08.2026,2,,
ADIYAMAN,Kahta,15.08.2026,9,,
ADIYAMAN,Samsat,15.08.2026,1,,
ADIYAMAN,Çelikhan,15.08.2026,2,,
ANKARA,Akyurt,15.08.2026,4,,
ANKARA,Altındağ,15.08.2026,8,,
ANKARA,Ayaş,15.08.2026,6,,
ANKARA,Bala,15.08.2026,2,,
ANKARA,Beypazarı,15.08.2026,9,,
ANKARA,Elmadağ,15.08.2026,1,,
ANKARA,Etimesgut,15.08.2026,10,,
ANKARA,Evren,15.08.2026,1,,
ANKARA,Gölbaşı,15.08.2026,18,,
ANKARA,Güdül,15.08.2026,3,,
ANKARA,Haymana,15.08.2026,9,,
ANKARA,Kalecik,15.08.2026,3,,
ANKARA,Kazan,15.08.2026,9,,
ANKARA,Keçiören,15.08.2026,6,,
ANKARA,Kızılcahamam,15.08.2026,2,,
ANKARA,Mamak,15.08.2026,6,,
ANKARA,Nallıhan,15.08.2026,2,,
ANKARA,Polatlı,15.08.2026,14,,
ANKARA,Pursaklar,15.08.2026,3,,
ANKARA,Sincan,15.08.2026,12,,
ANKARA,Yenimahalle,15.08.2026,5,,
ANKARA,Çamlıdere,15.08.2026,1,,
ANKARA,Çankaya,15.08.2026,20,,
ANKARA,Çubuk,15.08.2026,17,,
ANKARA,Şereflikoçhisar,15.08.2026,3,,
ANTALYA,Akseki,15.08.2026,1,,
ANTALYA,Aksu,15.08.2026,6,,
ANTALYA,Alanya,15.08.2026,39,,
ANTALYA,Demre,15.08.2026,1,,
ANTALYA,Döşemealtı,15.08.2026,5,,
ANTALYA,Elmalı,15.08.2026,7,,
ANTALYA,Finike,15.08.2026,10,,
ANTALYA,Gazipaşa,15.08.2026,4,,
ANTALYA,Gündoğmuş,15.08.2026,10,,
