Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,03.12.2024,1,37.5469138,35.3950971
ADANA,Ceyhan,03.12.2024,12,37.0288825,35.8124428
ADANA,Karaisalı,03.12.2024,3,37.2571843,35.0586409
ADANA,Karataş,03.12.2024,13,36.5646007,35.3841416
ADANA,Kozan,03.12.2024,12,37.4477857,35.8166308
ADANA,Pozantı,03.12.2024,2,37.42426,34.8727713
ADANA,Saimbeyli,03.12.2024,1,37.9845639,36.0888261
ADANA,Sarıçam,03.12.2024,15,37.0365099,35.4196881
ADANA,Seyhan,03.12.2024,20,37.1024202,35.3061086
ADANA,Yumurtalık,03.12.2024,3,36.7675867,35.7915869
ADANA,Yüreğir,03.12.2024,12,36.9894584,35.3408834
ADANA,Çukurova,03.12.2024,6,37.0468862,35.2823275
ADANA,İmamoğlu,03.12.2024,7,37.2577128,35.6613373
ADIYAMAN,Adıyaman Merkez,03.12.2024,14,37.7602985,38.2772986
ADIYAMAN,Besni,03.12.2024,5,37.6910896,37.8622739
ADIYAMAN,Gerger,03.12.2024,1,38.029339,39.0333202
ADIYAMAN,Gölbaşı,03.12.2024,1,37.7844045,37.6395601
ADIYAMAN,Kahta,03.12.2024,2,37.7860716,38.6217178
ADIYAMAN,Samsat,03.12.2024,1,37.5784978,38.4809171
ADIYAMAN,Sincik,03.12.2024,6,38.0291332,38.6194328
ADIYAMAN,Tut,03.12.2024,1,37.7944486,37.9149485
ADIYAMAN,Çelikhan,03.12.2024,2,38.0333091,38.2423891
ANKARA,Akyurt,03.12.2024,5,40.1307529,33.0870676
ANKARA,Altındağ,03.12.2024,11,39.9333547,32.8597454
ANKARA,Ayaş,03.12.2024,1,40.015144,32.3324224
ANKARA,Bala,03.12.2024,13,39.553364,33.1237528
ANKARA,Beypazarı,03.12.2024,13,40.1661927,31.9207632
ANKARA,Elmadağ,03.12.2024,10,39.9173198,33.2343945
ANKARA,Etimesgut,03.12.2024,13,39.9489423,32.6620792
ANKARA,Evren,03.12.2024,2,39.0221203,33.8078573
ANKARA,Gölbaşı,03.12.2024,35,39.7925289,32.8066652
ANKARA,Güdül,03.12.2024,1,40.2104614,32.2432252
ANKARA,Haymana,03.12.2024,10,39.4341352,32.4987922
ANKARA,Kalecik,03.12.2024,3,40.1038289,33.4102343
ANKARA,Kazan,03.12.2024,10,40.2054445,32.6813148
ANKARA,Keçiören,03.12.2024,10,39.977713,32.8669801
ANKARA,Kızılcahamam,03.12.2024,6,40.4700945,32.6528555
ANKARA,Mamak,03.12.2024,11,39.9329813,32.9082154
ANKARA,Nallıhan,03.12.2024,2,40.188822,31.3503453
ANKARA,Polatlı,03.12.2024,16,39.5852226,32.1436995
ANKARA,Pursaklar,03.12.2024,4,40.0381052,32.896908
ANKARA,Sincan,03.12.2024,16,39.9655078,32.5794438
ANKARA,Yenimahalle,03.12.2024,23,39.9661061,32.8087786
ANKARA,Çamlıdere,03.12.2024,1,40.4914804,32.4758257
ANKARA,Çankaya,03.12.2024,20,39.8853321,32.8554966
ANKARA,Çubuk,03.12.2024,8,40.2388964,33.028947
ANKARA,Şereflikoçhisar,03.12.2024,8,38.9389329,33.5438843
ANTALYA,Akseki,03.12.2024,6,37.0473617,31.7908673
ANTALYA,Aksu,03.12.2024,13,36.9475051,30.847705
ANTALYA,Alanya,03.12.2024,58,36.8865728,30.7030242
ANTALYA,Demre,03.12.2024,8,36.244569,29.9876151
ANTALYA,Döşemealtı,03.12.2024,4,37.022956,30.6013333
ANTALYA,Elmalı,03.12.2024,4,36.7383786,29.9183623
ANTALYA,Finike,03.12.2024,5,36.3046148,30.1445334
ANTALYA,Gazipaşa,03.12.2024,18,36.2682712,32.3175066
ANTALYA,Kaş,03.12.2024,13,36.1993752,29.6413365
ANTALYA,Kemer,03.12.2024,16,36.6013823,30.5638561
ANTALYA,Kepez,03.12.2024,27,36.9176296,30.7149914
ANTALYA,Konyaaltı,03.12.2024,4,36.8726128,30.6503649
ANTALYA,Korkuteli,03.12.2024,11,37.0666523,30.1970497
ANTALYA,Kumluca,03.12.2024,17,36.3669046,30.2858418
ANTALYA,Manavgat,03.12.2024,33,36.7870124,31.4406667
ANTALYA,Muratpaşa,03.12.2024,28,36.8888637,30.7208911
ANTALYA,Serik,03.12.2024,22,36.9168682,31.1047478
BALIKESIR,Ayvalık,03.12.2024,8,39.3181095,26.6916837
BALIKESIR,Balya,03.12.2024,1,39.7498649,27.5796614
BALIKESIR,Balıkesir Merkez,03.12.2024,14,39.670293650000005,27.927072379506445
BALIKESIR,Bandırma,03.12.2024,14,40.3554705,27.9697603
BALIKESIR,Bigadiç,03.12.2024,6,39.391505,28.1322269
BALIKESIR,Burhaniye,03.12.2024,6,39.5030179,26.9807391
BALIKESIR,Dursunbey,03.12.2024,1,39.5880141,28.6253818
BALIKESIR,Edremit,03.12.2024,3,39.5938352,27.0156844
BALIKESIR,Erdek,03.12.2024,3,40.3974352,27.7909871
BALIKESIR,Gömeç,03.12.2024,5,39.3901489,26.8411555
BALIKESIR,Havran,03.12.2024,1,39.5576221,27.1002544
BALIKESIR,Kepsut,03.12.2024,1,39.6898687,28.1528838
BALIKESIR,Manyas,03.12.2024,2,40.0476916,27.9679904
BALIKESIR,Marmara,03.12.2024,8,40.62164065,27.629427220927305
BALIKESIR,Savaştepe,03.12.2024,1,39.3855971,27.6559932
BALIKESIR,Susurluk,03.12.2024,2,39.9183805,28.1531894
BALIKESIR,Sındırgı,03.12.2024,5,39.2387054,28.1749129
BALIKESIR,İvrindi,03.12.2024,1,39.5819244,27.4852036
BARTIN,Amasra,03.12.2024,3,41.7489175,32.3866959
BARTIN,Bartın Merkez,03.12.2024,6,41.6346684,32.3366082
BARTIN,Kurucaşile,03.12.2024,3,41.8438903,32.7207891
BARTIN,Ulus,03.12.2024,10,41.5835599,32.6397134
BURDUR,Altınyayla,03.12.2024,1,36.9961788,29.5467695
BURDUR,Bucak,03.12.2024,5,37.4567447,30.5855392
BURDUR,Burdur Merkez,03.12.2024,2,37.7248394,30.2887286
BURDUR,Gölhisar,03.12.2024,1,37.1512806,29.5110916
BURDUR,Karamanlı,03.12.2024,2,37.3709275,29.8225951
BURDUR,Yeşilova,03.12.2024,1,37.5064376,29.7552378
BURDUR,Çavdır,03.12.2024,1,37.154989,29.6900028
BURDUR,Çeltikçi,03.12.2024,2,37.533798,30.4826059
BURSA,Gemlik,03.12.2024,3,40.4301652,29.1570698
BURSA,Harmancık,03.12.2024,1,39.6772243,29.1538215
BURSA,Karacabey,03.12.2024,9,40.2160465,28.3590588
BURSA,Kestel,03.12.2024,3,40.2007544,29.2128704
BURSA,Mudanya,03.12.2024,6,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,03.12.2024,7,40.0350481,28.4132707
BURSA,Nilüfer,03.12.2024,6,40.2169975,28.9847907
BURSA,Orhaneli,03.12.2024,2,39.9026561,28.9866861
BURSA,Orhangazi,03.12.2024,1,40.4921219,29.3081543
BURSA,Osmangazi,03.12.2024,25,40.1982203,29.0612098
BURSA,Yenişehir,03.12.2024,2,40.2626316,29.6521948
BURSA,Yıldırım,03.12.2024,13,40.1900988,29.097653
BURSA,İnegöl,03.12.2024,9,40.0800359,29.5096528
BURSA,İznik,03.12.2024,1,40.4303445,29.7223732
CANAKKALE,Ayvacık,03.12.2024,13,39.601185,26.4031312
CANAKKALE,Bayramiç,03.12.2024,1,39.8086241,26.6130041
CANAKKALE,Biga,03.12.2024,7,40.2269793,27.2428365
CANAKKALE,Gelibolu,03.12.2024,12,40.4054063,26.6722539
CANAKKALE,Gökçeada,03.12.2024,2,40.2003874,25.9084625
CANAKKALE,Lapseki,03.12.2024,1,40.3443674,26.6845975
CANAKKALE,Yenice,03.12.2024,6,39.9297524,27.2555358
CANAKKALE,Çan,03.12.2024,4,40.0289459,27.0511631
CANAKKALE,Çanakkale Merkez,03.12.2024,8,40.146271,26.4028892
CANKIRI,Atkaracalar,03.12.2024,6,40.8161362,33.0753942
CANKIRI,Bayramören,03.12.2024,7,40.943071,33.2039568
CANKIRI,Eldivan,03.12.2024,2,40.5306791,33.4966173
CANKIRI,Ilgaz,03.12.2024,4,40.924887,33.6253409
CANKIRI,Korgun,03.12.2024,1,40.7348367,33.5184877
CANKIRI,Kurşunlu,03.12.2024,4,40.840725,33.2613479
CANKIRI,Orta,03.12.2024,5,40.6270258,33.1077491
CANKIRI,Yapraklı,03.12.2024,3,40.7570898,33.7787704
CANKIRI,Çankırı Merkez,03.12.2024,4,40.5971947,33.6212704
CANKIRI,Çerkeş,03.12.2024,8,40.8129853,32.887881
CANKIRI,Şabanözü,03.12.2024,2,40.4831599,33.2826151
EDIRNE,Edirne Merkez,03.12.2024,7,41.6759327,26.5587225
EDIRNE,Havsa,03.12.2024,3,41.5493038,26.8205643
EDIRNE,Keşan,03.12.2024,6,40.8548793,26.6303057
EDIRNE,Lalapaşa,03.12.2024,3,41.8390388,26.7361017
EDIRNE,Meriç,03.12.2024,7,41.1913411,26.42008
EDIRNE,Süloğlu,03.12.2024,1,41.7656982,26.9080072
EDIRNE,Uzunköprü,03.12.2024,15,41.2625897,26.6855961
EDIRNE,İpsala,03.12.2024,9,40.9217064,26.3839845
GAZIANTEP,Araban,03.12.2024,2,37.4252863,37.6894188
GAZIANTEP,Nizip,03.12.2024,13,37.0101095,37.7971978
GAZIANTEP,İslahiye,03.12.2024,2,37.025109,36.6331302
GAZIANTEP,Şahinbey,03.12.2024,8,37.0575903,37.3794008
GAZIANTEP,Şehitkamil,03.12.2024,5,37.0727587,37.3949769
HATAY,Altınözü,03.12.2024,7,36.1143379,36.2495604
HATAY,Antakya,03.12.2024,56,36.2036546,36.1637648
HATAY,Arsuz,03.12.2024,7,36.4125694,35.8865358
HATAY,Belen,03.12.2024,2,36.4916742,36.1944459
HATAY,Defne,03.12.2024,23,36.1951853,36.1476639
HATAY,Dörtyol,03.12.2024,7,36.8371017,36.2274002
HATAY,Erzin,03.12.2024,4,36.9558796,36.199108
HATAY,Hassa,03.12.2024,4,36.8001098,36.5172243
HATAY,Kumlu,03.12.2024,5,36.3647906,36.4540903
HATAY,Kırıkhan,03.12.2024,20,36.4989553,36.3621728
HATAY,Reyhanlı,03.12.2024,23,36.2684483,36.5672311
HATAY,Samandağ,03.12.2024,29,36.0851597,35.9799375
