Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,08.08.2026,1,,
ADANA,Ceyhan,08.08.2026,32,,
ADANA,Feke,08.08.2026,3,,
ADANA,Karaisalı,08.08.2026,1,,
ADANA,Karataş,08.08.2026,6,,
ADANA,Kozan,08.08.2026,4,,
ADANA,Pozantı,08.08.2026,2,,
ADANA,Sarıçam,08.08.2026,2,,
ADANA,Seyhan,08.08.2026,19,,
ADANA,Yumurtalık,08.08.2026,8,,
ADANA,Yüreğir,08.08.2026,8,,
ADANA,Çukurova,08.08.2026,5,,
ADIYAMAN,Adıyaman Merkez,08.08.2026,9,,
ADIYAMAN,Besni,08.08.2026,5,,
ADIYAMAN,Gerger,08.08.2026,3,,
ADIYAMAN,Gölbaşı,08.08.2026,4,,
ADIYAMAN,Kahta,08.08.2026,3,,
ADIYAMAN,Samsat,08.08.2026,1,,
ADIYAMAN,Sincik,08.08.2026,2,,
ADIYAMAN,Tut,08.08.2026,1,,
ADIYAMAN,Çelikhan,08.08.2026,1,,
ANKARA,Akyurt,08.08.2026,5,,
ANKARA,Altındağ,08.08.2026,6,,
ANKARA,Ayaş,08.08.2026,7,,
ANKARA,Bala,08.08.2026,14,,
ANKARA,Beypazarı,08.08.2026,9,,
ANKARA,Elmadağ,08.08.2026,2,,
ANKARA,Etimesgut,08.08.2026,12,,
ANKARA,Gölbaşı,08.08.2026,31,,
ANKARA,Güdül,08.08.2026,1,,
ANKARA,Haymana,08.08.2026,6,,
ANKARA,Kalecik,08.08.2026,2,,
ANKARA,Kazan,08.08.2026,3,,
ANKARA,Keçiören,08.08.2026,4,,
ANKARA,Kızılcahamam,08.08.2026,1,,
ANKARA,Mamak,08.08.2026,7,,
ANKARA,Nallıhan,08.08.2026,7,,
ANKARA,Polatlı,08.08.2026,16,,
ANKARA,Pursaklar,08.08.2026,4,,
ANKARA,Sincan,08.08.2026,12,,
ANKARA,Yenimahalle,08.08.2026,12,,
ANKARA,Çamlıdere,08.08.2026,6,,
ANKARA,Çankaya,08.08.2026,15,,
ANKARA,Çubuk,08.08.2026,10,,
ANKARA,Şereflikoçhisar,08.08.2026,9,,
ANTALYA,Akseki,08.08.2026,4,,
ANTALYA,Aksu,08.08.2026,11,,
ANTALYA,Alanya,08.08.2026,13,,
ANTALYA,Demre,08.08.2026,3,,
ANTALYA,Döşemealtı,08.08.2026,8,,
ANTALYA,Elmalı,08.08.2026,4,,
ANTALYA,Finike,08.08.2026,9,,
ANTALYA,Gazipaşa,08.08.2026,5,,
ANTALYA,Gündoğmuş,08.08.2026,2,,
ANTALYA,Kaş,08.08.2026,8,,
ANTALYA,Kemer,08.08.2026,13,,
ANTALYA,Kepez,08.08.2026,21,,
ANTALYA,Konyaaltı,08.08.2026,1,,
ANTALYA,Korkuteli,08.08.2026,9,,
ANTALYA,Kumluca,08.08.2026,14,,
ANTALYA,Manavgat,08.08.2026,18,,
ANTALYA,Muratpaşa,08.08.2026,13,,
ANTALYA,Serik,08.08.2026,16,,
BALIKESIR,Ayvalık,08.08.2026,11,,
BALIKESIR,Balıkesir Merkez,08.08.2026,27,,
BALIKESIR,Bandırma,08.08.2026,6,,
BALIKESIR,Bigadiç,08.08.2026,4,,
BALIKESIR,Burhaniye,08.08.2026,6,,
BALIKESIR,Dursunbey,08.08.2026,1,,
BALIKESIR,Edremit,08.08.2026,3,,
BALIKESIR,Erdek,08.08.2026,3,,
BALIKESIR,Gömeç,08.08.2026,7,,
BALIKESIR,Havran,08.08.2026,1,,
BALIKESIR,Kepsut,08.08.2026,2,,
BALIKESIR,Manyas,08.08.2026,3,,
BALIKESIR,Marmara,08.08.2026,1,,
BALIKESIR,Savaştepe,08.08.2026,2,,
BALIKESIR,Susurluk,08.08.2026,9,,
BALIKESIR,İvrindi,08.08.2026,3,,
BARTIN,Amasra,08.08.2026,1,,
BARTIN,Bartın Merkez,08.08.2026,13,,
BARTIN,Ulus,08.08.2026,5,,
BURDUR,Bucak,08.08.2026,5,,
BURDUR,Burdur Merkez,08.08.2026,8,,
BURDUR,Karamanlı,08.08.2026,1,,
BURSA,Gemlik,08.08.2026,5,,
BURSA,Gürsu,08.08.2026,3,,
BURSA,Karacabey,08.08.2026,4,,
BURSA,Kestel,08.08.2026,5,,
BURSA,Mudanya,08.08.2026,9,,
BURSA,Mustafakemalpaşa,08.08.2026,13,,
BURSA,Nilüfer,08.08.2026,10,,
BURSA,Orhaneli,08.08.2026,4,,
BURSA,Orhangazi,08.08.2026,2,,
BURSA,Osmangazi,08.08.2026,21,,
BURSA,Yenişehir,08.08.2026,10,,
BURSA,Yıldırım,08.08.2026,15,,
BURSA,İnegöl,08.08.2026,6,,
CANAKKALE,Ayvacık,08.08.2026,4,,
CANAKKALE,Bayramiç,08.08.2026,4,,
