Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Ceyhan,20.05.2026,14,,
ADANA,Feke,20.05.2026,1,,
ADANA,Karaisalı,20.05.2026,11,,
ADANA,Karataş,20.05.2026,6,,
ADANA,Kozan,20.05.2026,16,,
ADANA,Pozantı,20.05.2026,2,,
ADANA,Saimbeyli,20.05.2026,1,,
ADANA,Sarıçam,20.05.2026,10,,
ADANA,Seyhan,20.05.2026,32,,
ADANA,Yumurtalık,20.05.2026,1,,
ADANA,Yüreğir,20.05.2026,24,,
ADANA,Çukurova,20.05.2026,7,,
ADANA,İmamoğlu,20.05.2026,6,,
ADIYAMAN,Adıyaman Merkez,20.05.2026,3,,
ADIYAMAN,Gerger,20.05.2026,2,,
ADIYAMAN,Sincik,20.05.2026,2,,
ADIYAMAN,Çelikhan,20.05.2026,1,,
ANKARA,Akyurt,20.05.2026,6,,
ANKARA,Altındağ,20.05.2026,4,,
ANKARA,Ayaş,20.05.2026,10,,
ANKARA,Bala,20.05.2026,4,,
ANKARA,Beypazarı,20.05.2026,9,,
ANKARA,Elmadağ,20.05.2026,3,,
ANKARA,Etimesgut,20.05.2026,13,,
ANKARA,Gölbaşı,20.05.2026,21,,
ANKARA,Güdül,20.05.2026,3,,
ANKARA,Haymana,20.05.2026,12,,
ANKARA,Kalecik,20.05.2026,3,,
ANKARA,Kazan,20.05.2026,10,,
ANKARA,Keçiören,20.05.2026,6,,
ANKARA,Kızılcahamam,20.05.2026,7,,
ANKARA,Mamak,20.05.2026,8,,
ANKARA,Nallıhan,20.05.2026,6,,
ANKARA,Polatlı,20.05.2026,26,,
ANKARA,Pursaklar,20.05.2026,4,,
ANKARA,Sincan,20.05.2026,10,,
ANKARA,Yenimahalle,20.05.2026,12,,
ANKARA,Çamlıdere,20.05.2026,4,,
ANKARA,Çankaya,20.05.2026,11,,
ANKARA,Çubuk,20.05.2026,8,,
ANKARA,Şereflikoçhisar,20.05.2026,7,,
ANTALYA,Akseki,20.05.2026,3,,
ANTALYA,Aksu,20.05.2026,3,,
ANTALYA,Alanya,20.05.2026,11,,
ANTALYA,Döşemealtı,20.05.2026,4,,
ANTALYA,Elmalı,20.05.2026,3,,
ANTALYA,Finike,20.05.2026,5,,
ANTALYA,Gazipaşa,20.05.2026,11,,
ANTALYA,Gündoğmuş,20.05.2026,3,,
ANTALYA,Kaş,20.05.2026,5,,
ANTALYA,Kemer,20.05.2026,6,,
ANTALYA,Kepez,20.05.2026,8,,
ANTALYA,Konyaaltı,20.05.2026,4,,
ANTALYA,Korkuteli,20.05.2026,2,,
ANTALYA,Kumluca,20.05.2026,7,,
ANTALYA,Manavgat,20.05.2026,29,,
ANTALYA,Muratpaşa,20.05.2026,12,,
ANTALYA,Serik,20.05.2026,5,,
ANTALYA,İbradı,20.05.2026,1,,
BALIKESIR,Ayvalık,20.05.2026,11,,
BALIKESIR,Balya,20.05.2026,2,,
BALIKESIR,Balıkesir Merkez,20.05.2026,21,,
BALIKESIR,Bandırma,20.05.2026,8,,
BALIKESIR,Bigadiç,20.05.2026,17,,
BALIKESIR,Burhaniye,20.05.2026,4,,
BALIKESIR,Dursunbey,20.05.2026,6,,
BALIKESIR,Edremit,20.05.2026,8,,
BALIKESIR,Erdek,20.05.2026,4,,
BALIKESIR,Gömeç,20.05.2026,4,,
BALIKESIR,Havran,20.05.2026,1,,
BALIKESIR,Kepsut,20.05.2026,3,,
BALIKESIR,Manyas,20.05.2026,1,,
BALIKESIR,Marmara,20.05.2026,5,,
BALIKESIR,Savaştepe,20.05.2026,6,,
BALIKESIR,Susurluk,20.05.2026,7,,
BALIKESIR,Sındırgı,20.05.2026,14,,
BALIKESIR,İvrindi,20.05.2026,4,,
BARTIN,Amasra,20.05.2026,3,,
BARTIN,Bartın Merkez,20.05.2026,7,,
BARTIN,Ulus,20.05.2026,6,,
BURDUR,Bucak,20.05.2026,5,,
BURDUR,Gölhisar,20.05.2026,2,,
BURSA,Büyükorhan,20.05.2026,1,,
BURSA,Gemlik,20.05.2026,11,,
BURSA,Gürsu,20.05.2026,2,,
BURSA,Karacabey,20.05.2026,9,,
BURSA,Keles,20.05.2026,1,,
BURSA,Kestel,20.05.2026,7,,
BURSA,Mudanya,20.05.2026,6,,
BURSA,Mustafakemalpaşa,20.05.2026,3,,
BURSA,Nilüfer,20.05.2026,6,,
BURSA,Orhaneli,20.05.2026,2,,
BURSA,Orhangazi,20.05.2026,5,,
BURSA,Osmangazi,20.05.2026,27,,
BURSA,Yenişehir,20.05.2026,1,,
BURSA,Yıldırım,20.05.2026,14,,
BURSA,İnegöl,20.05.2026,4,,
BURSA,İznik,20.05.2026,5,,
CANAKKALE,Ayvacık,20.05.2026,7,,
CANAKKALE,Biga,20.05.2026,13,,
CANAKKALE,Bozcaada,20.05.2026,1,,
CANAKKALE,Ezine,20.05.2026,3,,
CANAKKALE,Gelibolu,20.05.2026,1,,
CANAKKALE,Lapseki,20.05.2026,2,,
CANAKKALE,Yenice,20.05.2026,7,,
CANAKKALE,Çan,20.05.2026,5,,
CANAKKALE,Çanakkale Merkez,20.05.2026,5,,
CANKIRI,Bayramören,20.05.2026,1,,
CANKIRI,Eldivan,20.05.2026,3,,
CANKIRI,Ilgaz,20.05.2026,2,,
CANKIRI,Korgun,20.05.2026,2,,
CANKIRI,Kurşunlu,20.05.2026,1,,
CANKIRI,Orta,20.05.2026,4,,
CANKIRI,Yapraklı,20.05.2026,5,,
CANKIRI,Çankırı Merkez,20.05.2026,5,,
CANKIRI,Çerkeş,20.05.2026,5,,
CANKIRI,Şabanözü,20.05.2026,3,,
GAZIANTEP,Araban,20.05.2026,13,,
GAZIANTEP,Karkamış,20.05.2026,2,,
GAZIANTEP,Nizip,20.05.2026,18,,
GAZIANTEP,Nurdağı,20.05.2026,5,,
GAZIANTEP,Oğuzeli,20.05.2026,8,,
GAZIANTEP,Yavuzeli,20.05.2026,6,,
GAZIANTEP,İslahiye,20.05.2026,13,,
GAZIANTEP,Şahinbey,20.05.2026,35,,
GAZIANTEP,Şehitkamil,20.05.2026,34,,
HATAY,Altınözü,20.05.2026,4,,
HATAY,Antakya,20.05.2026,22,,
HATAY,Arsuz,20.05.2026,3,,
HATAY,Belen,20.05.2026,1,,
HATAY,Defne,20.05.2026,4,,
HATAY,Dörtyol,20.05.2026,2,,
HATAY,Erzin,20.05.2026,3,,
HATAY,Hassa,20.05.2026,4,,
HATAY,Kumlu,20.05.2026,3,,
HATAY,Kırıkhan,20.05.2026,8,,
HATAY,Payas,20.05.2026,2,,
HATAY,Reyhanlı,20.05.2026,4,,
HATAY,Samandağ,20.05.2026,3,,
HATAY,Yayladağı,20.05.2026,1,,
HATAY,İskenderun,20.05.2026,8,,
ISPARTA,Atabey,20.05.2026,1,,
ISPARTA,Eğirdir,20.05.2026,3,,
ISPARTA,Gelendost,20.05.2026,1,,
ISPARTA,Isparta Merkez,20.05.2026,3,,
ISPARTA,Uluborlu,20.05.2026,1,,
ISPARTA,Yalvaç,20.05.2026,1,,
ISPARTA,Şarkikaraağaç,20.05.2026,1,,
ISTANBUL,Arnavutköy,20.05.2026,6,,
ISTANBUL,Ataşehir,20.05.2026,4,,
ISTANBUL,Avcılar,20.05.2026,7,,
ISTANBUL,Bahçelievler,20.05.2026,8,,
ISTANBUL,Bayrampaşa,20.05.2026,2,,
ISTANBUL,Bağcılar,20.05.2026,7,,
ISTANBUL,Başakşehir,20.05.2026,9,,
ISTANBUL,Beykoz,20.05.2026,3,,
ISTANBUL,Beylikdüzü,20.05.2026,2,,
ISTANBUL,Beyoğlu,20.05.2026,10,,
ISTANBUL,Beşiktaş,20.05.2026,3,,
ISTANBUL,Büyükçekmece,20.05.2026,6,,
ISTANBUL,Esenler,20.05.2026,3,,
ISTANBUL,Esenyurt,20.05.2026,6,,
ISTANBUL,Eyüp,20.05.2026,10,,
ISTANBUL,Fatih,20.05.2026,10,,
ISTANBUL,Gaziosmanpaşa,20.05.2026,5,,
ISTANBUL,Güngören,20.05.2026,2,,
ISTANBUL,Kadıköy,20.05.2026,6,,
ISTANBUL,Kartal,20.05.2026,17,,
ISTANBUL,Kağıthane,20.05.2026,2,,
ISTANBUL,Küçükçekmece,20.05.2026,9,,
ISTANBUL,Maltepe,20.05.2026,4,,
ISTANBUL,Pendik,20.05.2026,17,,
ISTANBUL,Sancaktepe,20.05.2026,9,,
ISTANBUL,Sarıyer,20.05.2026,4,,
ISTANBUL,Silivri,20.05.2026,8,,
ISTANBUL,Sultanbeyli,20.05.2026,10,,
ISTANBUL,Sultangazi,20.05.2026,9,,
ISTANBUL,Tuzla,20.05.2026,6,,
ISTANBUL,Zeytinburnu,20.05.2026,5,,
ISTANBUL,Çatalca,20.05.2026,7,,
ISTANBUL,Çekmeköy,20.05.2026,5,,
ISTANBUL,Ümraniye,20.05.2026,7,,
ISTANBUL,Üsküdar,20.05.2026,13,,
ISTANBUL,Şile,20.05.2026,1,,
ISTANBUL,Şişli,20.05.2026,10,,
KAHRAMANMARAS,Afşin,20.05.2026,2,,
KAHRAMANMARAS,Elbistan,20.05.2026,2,,
KAHRAMANMARAS,Göksun,20.05.2026,3,,
KAHRAMANMARAS,Nurhak,20.05.2026,1,,
KAHRAMANMARAS,Onikişubat,20.05.2026,1,,
KAHRAMANMARAS,Pazarcık,20.05.2026,1,,
KARABÜK,Eflani,20.05.2026,1,,
KARABÜK,Eskipazar,20.05.2026,8,,
KARABÜK,Karabük Merkez,20.05.2026,4,,
KARABÜK,Ovacık,20.05.2026,1,,
KARABÜK,Safranbolu,20.05.2026,5,,
KARABÜK,Yenice,20.05.2026,4,,
KASTAMONU,Abana,20.05.2026,2,,
KASTAMONU,Araç,20.05.2026,4,,
KASTAMONU,Azdavay,20.05.2026,2,,
KASTAMONU,Ağlı,20.05.2026,1,,
KASTAMONU,Bozkurt,20.05.2026,2,,
KASTAMONU,Cide,20.05.2026,5,,
KASTAMONU,Daday,20.05.2026,1,,
KASTAMONU,Devrekani,20.05.2026,2,,
KASTAMONU,Doğanyurt,20.05.2026,4,,
KASTAMONU,Kastamonu Merkez,20.05.2026,9,,
KASTAMONU,Küre,20.05.2026,4,,
KASTAMONU,Pınarbaşı,20.05.2026,5,,
KASTAMONU,Seydiler,20.05.2026,1,,
KASTAMONU,Taşköprü,20.05.2026,9,,
KASTAMONU,Tosya,20.05.2026,5,,
KASTAMONU,Çatalzeytin,20.05.2026,4,,
