Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Ceyhan,15.09.2026,11,,
ADANA,Feke,15.09.2026,1,,
ADANA,Karaisalı,15.09.2026,4,,
ADANA,Karataş,15.09.2026,5,,
ADANA,Kozan,15.09.2026,7,,
ADANA,Pozantı,15.09.2026,2,,
ADANA,Saimbeyli,15.09.2026,4,,
ADANA,Sarıçam,15.09.2026,3,,
ADANA,Seyhan,15.09.2026,17,,
ADANA,Yumurtalık,15.09.2026,2,,
ADANA,Yüreğir,15.09.2026,12,,
ADANA,Çukurova,15.09.2026,8,,
ADANA,İmamoğlu,15.09.2026,1,,
ADIYAMAN,Adıyaman Merkez,15.09.2026,7,,
ADIYAMAN,Besni,15.09.2026,2,,
ADIYAMAN,Gerger,15.09.2026,1,,
ADIYAMAN,Kahta,15.09.2026,4,,
ADIYAMAN,Samsat,15.09.2026,3,,
ADIYAMAN,Sincik,15.09.2026,1,,
ADIYAMAN,Çelikhan,15.09.2026,1,,
ANKARA,Akyurt,15.09.2026,11,,
ANKARA,Altındağ,15.09.2026,11,,
ANKARA,Ayaş,15.09.2026,5,,
ANKARA,Bala,15.09.2026,6,,
ANKARA,Beypazarı,15.09.2026,8,,
ANKARA,Elmadağ,15.09.2026,2,,
ANKARA,Etimesgut,15.09.2026,22,,
ANKARA,Evren,15.09.2026,1,,
ANKARA,Gölbaşı,15.09.2026,21,,
ANKARA,Güdül,15.09.2026,3,,
ANKARA,Haymana,15.09.2026,8,,
ANKARA,Kalecik,15.09.2026,3,,
ANKARA,Kazan,15.09.2026,6,,
ANKARA,Keçiören,15.09.2026,8,,
ANKARA,Kızılcahamam,15.09.2026,1,,
ANKARA,Mamak,15.09.2026,9,,
ANKARA,Nallıhan,15.09.2026,4,,
ANKARA,Polatlı,15.09.2026,14,,
ANKARA,Pursaklar,15.09.2026,6,,
ANKARA,Sincan,15.09.2026,8,,
ANKARA,Yenimahalle,15.09.2026,6,,
ANKARA,Çamlıdere,15.09.2026,1,,
ANKARA,Çankaya,15.09.2026,14,,
ANKARA,Çubuk,15.09.2026,9,,
ANKARA,Şereflikoçhisar,15.09.2026,5,,
ANTALYA,Aksu,15.09.2026,3,,
ANTALYA,Alanya,15.09.2026,11,,
ANTALYA,Demre,15.09.2026,3,,
ANTALYA,Döşemealtı,15.09.2026,7,,
ANTALYA,Elmalı,15.09.2026,1,,
ANTALYA,Finike,15.09.2026,3,,
ANTALYA,Gündoğmuş,15.09.2026,2,,
ANTALYA,Kaş,15.09.2026,3,,
ANTALYA,Kemer,15.09.2026,5,,
ANTALYA,Kepez,15.09.2026,5,,
ANTALYA,Konyaaltı,15.09.2026,3,,
ANTALYA,Korkuteli,15.09.2026,1,,
ANTALYA,Kumluca,15.09.2026,7,,
ANTALYA,Manavgat,15.09.2026,9,,
ANTALYA,Muratpaşa,15.09.2026,11,,
ANTALYA,Serik,15.09.2026,8,,
ANTALYA,İbradı,15.09.2026,2,,
BALIKESIR,Ayvalık,15.09.2026,5,,
BALIKESIR,Balıkesir Merkez,15.09.2026,20,,
BALIKESIR,Bandırma,15.09.2026,5,,
BALIKESIR,Bigadiç,15.09.2026,5,,
BALIKESIR,Burhaniye,15.09.2026,2,,
BALIKESIR,Dursunbey,15.09.2026,4,,
BALIKESIR,Edremit,15.09.2026,11,,
BALIKESIR,Gömeç,15.09.2026,9,,
BALIKESIR,Havran,15.09.2026,2,,
BALIKESIR,Kepsut,15.09.2026,3,,
BALIKESIR,Manyas,15.09.2026,5,,
BALIKESIR,Susurluk,15.09.2026,3,,
BALIKESIR,Sındırgı,15.09.2026,8,,
BALIKESIR,İvrindi,15.09.2026,1,,
BARTIN,Amasra,15.09.2026,1,,
BARTIN,Bartın Merkez,15.09.2026,16,,
BARTIN,Kurucaşile,15.09.2026,1,,
BARTIN,Ulus,15.09.2026,4,,
BURDUR,Bucak,15.09.2026,1,,
BURDUR,Burdur Merkez,15.09.2026,3,,
BURDUR,Karamanlı,15.09.2026,1,,
BURDUR,Çeltikçi,15.09.2026,3,,
BURSA,Büyükorhan,15.09.2026,2,,
BURSA,Gemlik,15.09.2026,4,,
BURSA,Gürsu,15.09.2026,1,,
BURSA,Harmancık,15.09.2026,1,,
BURSA,Karacabey,15.09.2026,2,,
BURSA,Kestel,15.09.2026,1,,
BURSA,Mudanya,15.09.2026,8,,
BURSA,Nilüfer,15.09.2026,15,,
BURSA,Orhangazi,15.09.2026,3,,
BURSA,Osmangazi,15.09.2026,27,,
BURSA,Yenişehir,15.09.2026,3,,
BURSA,Yıldırım,15.09.2026,11,,
BURSA,İnegöl,15.09.2026,5,,
BURSA,İznik,15.09.2026,4,,
CANAKKALE,Ayvacık,15.09.2026,7,,
CANAKKALE,Bayramiç,15.09.2026,4,,
CANAKKALE,Biga,15.09.2026,10,,
CANAKKALE,Eceabat,15.09.2026,1,,
CANAKKALE,Ezine,15.09.2026,8,,
CANAKKALE,Gelibolu,15.09.2026,3,,
CANAKKALE,Lapseki,15.09.2026,2,,
CANAKKALE,Çan,15.09.2026,9,,
CANAKKALE,Çanakkale Merkez,15.09.2026,3,,
CANKIRI,Bayramören,15.09.2026,2,,
CANKIRI,Eldivan,15.09.2026,2,,
CANKIRI,Ilgaz,15.09.2026,2,,
CANKIRI,Korgun,15.09.2026,1,,
CANKIRI,Kurşunlu,15.09.2026,1,,
CANKIRI,Kızılırmak,15.09.2026,2,,
CANKIRI,Orta,15.09.2026,3,,
CANKIRI,Çankırı Merkez,15.09.2026,6,,
CANKIRI,Çerkeş,15.09.2026,3,,
GAZIANTEP,Araban,15.09.2026,6,,
GAZIANTEP,Karkamış,15.09.2026,6,,
GAZIANTEP,Nizip,15.09.2026,1,,
GAZIANTEP,Nurdağı,15.09.2026,15,,
GAZIANTEP,Oğuzeli,15.09.2026,8,,
GAZIANTEP,Yavuzeli,15.09.2026,1,,
GAZIANTEP,İslahiye,15.09.2026,10,,
GAZIANTEP,Şahinbey,15.09.2026,42,,
GAZIANTEP,Şehitkamil,15.09.2026,30,,
HATAY,Altınözü,15.09.2026,7,,
HATAY,Antakya,15.09.2026,45,,
HATAY,Arsuz,15.09.2026,4,,
HATAY,Belen,15.09.2026,4,,
HATAY,Defne,15.09.2026,10,,
HATAY,Dörtyol,15.09.2026,10,,
HATAY,Erzin,15.09.2026,3,,
HATAY,Hassa,15.09.2026,5,,
HATAY,Kumlu,15.09.2026,4,,
HATAY,Kırıkhan,15.09.2026,21,,
HATAY,Payas,15.09.2026,2,,
HATAY,Reyhanlı,15.09.2026,10,,
HATAY,Samandağ,15.09.2026,14,,
HATAY,Yayladağı,15.09.2026,10,,
HATAY,İskenderun,15.09.2026,7,,
ISPARTA,Atabey,15.09.2026,1,,
