Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,11.02.2026,2,37.5452473,35.3944418
ADANA,Ceyhan,11.02.2026,16,37.0288825,35.8124428
ADANA,Feke,11.02.2026,3,37.8147609,35.9116526
ADANA,Karaisalı,11.02.2026,7,37.2571843,35.0586409
ADANA,Karataş,11.02.2026,4,36.5646007,35.3841416
ADANA,Kozan,11.02.2026,10,37.4477857,35.8166308
ADANA,Pozantı,11.02.2026,2,37.4215086,34.8718227
ADANA,Saimbeyli,11.02.2026,1,37.9845639,36.0888261
ADANA,Sarıçam,11.02.2026,12,37.0197412,35.3989919
ADANA,Seyhan,11.02.2026,25,36.9899070,35.3214211
ADANA,Tufanbeyli,11.02.2026,1,38.2603004,36.2220740
ADANA,Yumurtalık,11.02.2026,10,36.7675867,35.7915869
ADANA,Yüreğir,11.02.2026,19,36.9894584,35.3408834
ADANA,Çukurova,11.02.2026,8,37.0468862,35.2823275
ADANA,İmamoğlu,11.02.2026,2,37.2577128,35.6613373
ADIYAMAN,Adıyaman Merkez,11.02.2026,4,37.7602985,38.2772986
ADIYAMAN,Besni,11.02.2026,2,37.6910896,37.8622739
ADIYAMAN,Gölbaşı,11.02.2026,2,37.7844045,37.6395601
ADIYAMAN,Kahta,11.02.2026,4,37.7860716,38.6217178
ADIYAMAN,Sincik,11.02.2026,2,38.0291332,38.6194328
ANKARA,Akyurt,11.02.2026,6,40.1307529,33.0870676
ANKARA,Altındağ,11.02.2026,8,39.9333547,32.8597454
ANKARA,Ayaş,11.02.2026,4,40.0151440,32.3324224
ANKARA,Bala,11.02.2026,7,39.5533640,33.1237528
ANKARA,Beypazarı,11.02.2026,5,40.1656491,31.9204553
ANKARA,Elmadağ,11.02.2026,2,39.9173198,33.2343945
ANKARA,Etimesgut,11.02.2026,16,39.9489423,32.6620792
ANKARA,Gölbaşı,11.02.2026,20,39.7925289,32.8066652
ANKARA,Güdül,11.02.2026,4,40.2104614,32.2432252
ANKARA,Haymana,11.02.2026,4,39.4341352,32.4987922
ANKARA,Kalecik,11.02.2026,4,40.1038289,33.4102343
ANKARA,Kazan,11.02.2026,8,40.2054445,32.6813148
ANKARA,Keçiören,11.02.2026,10,39.9777130,32.8669801
ANKARA,Kızılcahamam,11.02.2026,1,40.4700945,32.6528555
ANKARA,Mamak,11.02.2026,4,39.9329813,32.9082154
ANKARA,Nallıhan,11.02.2026,2,40.1888220,31.3503453
ANKARA,Polatlı,11.02.2026,9,39.5852226,32.1436995
ANKARA,Pursaklar,11.02.2026,8,40.0381052,32.8969080
ANKARA,Sincan,11.02.2026,19,39.9655078,32.5794438
ANKARA,Yenimahalle,11.02.2026,19,39.9661061,32.8087786
ANKARA,Çamlıdere,11.02.2026,2,40.4914804,32.4758257
ANKARA,Çankaya,11.02.2026,8,39.8853321,32.8554966
ANKARA,Çubuk,11.02.2026,4,40.2388964,33.0289470
ANKARA,Şereflikoçhisar,11.02.2026,1,38.9389329,33.5438843
ANTALYA,Akseki,11.02.2026,1,37.0456391,31.7896760
ANTALYA,Aksu,11.02.2026,9,36.9475051,30.8477050
ANTALYA,Alanya,11.02.2026,33,36.8865728,30.7030242
ANTALYA,Demre,11.02.2026,1,36.2445690,29.9876151
ANTALYA,Döşemealtı,11.02.2026,4,37.0229560,30.6013333
ANTALYA,Elmalı,11.02.2026,2,36.7383786,29.9183623
ANTALYA,Finike,11.02.2026,7,36.3046148,30.1445334
ANTALYA,Gazipaşa,11.02.2026,7,36.2682712,32.3175066
ANTALYA,Gündoğmuş,11.02.2026,4,36.8143380,31.9983333
ANTALYA,Kaş,11.02.2026,3,36.1993752,29.6413365
ANTALYA,Kemer,11.02.2026,14,36.6013823,30.5638561
ANTALYA,Kepez,11.02.2026,10,36.9176296,30.7149914
ANTALYA,Konyaaltı,11.02.2026,8,36.8726128,30.6503649
ANTALYA,Korkuteli,11.02.2026,5,37.0666523,30.1970497
ANTALYA,Kumluca,11.02.2026,7,36.3669046,30.2858418
ANTALYA,Manavgat,11.02.2026,13,36.7870124,31.4406667
ANTALYA,Muratpaşa,11.02.2026,12,36.8888637,30.7208911
ANTALYA,Serik,11.02.2026,8,36.9168682,31.1047478
BALIKESIR,Ayvalık,11.02.2026,2,39.3180962,26.6916708
BALIKESIR,Balya,11.02.2026,1,39.7498649,27.5796614
BALIKESIR,Balıkesir Merkez,11.02.2026,18,39.6702937,27.9270724
BALIKESIR,Bandırma,11.02.2026,12,40.3554705,27.9697603
BALIKESIR,Burhaniye,11.02.2026,1,39.5030179,26.9807391
BALIKESIR,Dursunbey,11.02.2026,1,39.5880141,28.6253818
BALIKESIR,Edremit,11.02.2026,4,39.5938352,27.0156844
BALIKESIR,Erdek,11.02.2026,1,40.3974352,27.7909871
BALIKESIR,Gömeç,11.02.2026,8,39.3901489,26.8411555
BALIKESIR,Havran,11.02.2026,2,39.5576221,27.1002544
BALIKESIR,Kepsut,11.02.2026,1,39.6898687,28.1528838
BALIKESIR,Manyas,11.02.2026,1,40.0476916,27.9679904
BALIKESIR,Marmara,11.02.2026,1,40.5861532,27.5567792
BALIKESIR,Savaştepe,11.02.2026,3,39.3855971,27.6559932
BALIKESIR,Susurluk,11.02.2026,1,39.9183805,28.1531894
BALIKESIR,Sındırgı,11.02.2026,3,39.2387054,28.1749129
BALIKESIR,İvrindi,11.02.2026,2,39.5820160,27.4852585
BARTIN,Amasra,11.02.2026,2,41.7489175,32.3866959
BARTIN,Bartın Merkez,11.02.2026,16,41.6350461,32.3366205
BARTIN,Kurucaşile,11.02.2026,1,41.8438903,32.7207891
BARTIN,Ulus,11.02.2026,4,41.5835599,32.6397134
BURDUR,Bucak,11.02.2026,1,37.4567447,30.5855392
BURDUR,Burdur Merkez,11.02.2026,6,37.7248394,30.2887286
BURSA,Büyükorhan,11.02.2026,1,39.7709090,28.8854100
BURSA,Gemlik,11.02.2026,4,40.4301652,29.1570698
BURSA,Karacabey,11.02.2026,4,40.2159844,28.3590588
BURSA,Kestel,11.02.2026,2,40.2007544,29.2128704
BURSA,Mudanya,11.02.2026,5,40.3752582,28.8837929
BURSA,Nilüfer,11.02.2026,5,40.2169975,28.9847907
BURSA,Orhaneli,11.02.2026,1,39.9026561,28.9866861
BURSA,Orhangazi,11.02.2026,3,40.4955352,29.3108324
BURSA,Osmangazi,11.02.2026,15,40.1982203,29.0612098
BURSA,Yenişehir,11.02.2026,2,40.2626316,29.6521948
BURSA,Yıldırım,11.02.2026,11,40.1866362,29.1281910
BURSA,İnegöl,11.02.2026,12,40.0800359,29.5096528
BURSA,İznik,11.02.2026,2,40.4303445,29.7223732
CANAKKALE,Ayvacık,11.02.2026,1,39.6011850,26.4031312
CANAKKALE,Bayramiç,11.02.2026,1,39.8086241,26.6130041
CANAKKALE,Biga,11.02.2026,10,40.2269793,27.2428365
CANAKKALE,Gelibolu,11.02.2026,2,40.4054063,26.6722539
CANAKKALE,Çan,11.02.2026,3,40.0289459,27.0511631
CANAKKALE,Çanakkale Merkez,11.02.2026,1,40.1462710,26.4028892
CANKIRI,Eldivan,11.02.2026,3,40.5306791,33.4966173
